City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,6,3,384,446,0,20,42,63,0,967,39.71%,46.12%,0.00%
Albany,Kamala D. Harris and Tim Walz (D),2,3,1,246,283,1,13,49,42,0,640,38.44%,44.22%,0.00%
Alburgh,Donald J. Trump and JD Vance (R),7,4,1,543,498,0,21,3,90,0,1167,46.53%,42.67%,0.00%
Andover,Kamala D. Harris and Tim Walz (D),3,1,1,156,198,0,3,14,21,0,397,39.29%,49.87%,0.00%
Arlington,Kamala D. Harris and Tim Walz (D),6,6,2,570,888,1,18,98,56,0,1645,34.65%,53.98%,0.00%
Athens,Kamala D. Harris and Tim Walz (D),0,0,2,109,112,0,4,28,14,0,269,40.52%,41.64%,0.00%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,2,0,321,415,1,16,14,56,0,834,38.49%,49.76%,0.00%
Baltimore,Donald J. Trump and JD Vance (R),0,0,0,79,63,0,4,0,14,0,160,49.38%,39.38%,0.00%
Barnard,Kamala D. Harris and Tim Walz (D),7,5,12,164,455,0,13,14,35,0,705,23.26%,64.54%,0.00%
Barnet,Kamala D. Harris and Tim Walz (D),11,3,2,434,622,0,14,77,63,0,1226,35.40%,50.73%,0.00%
Barre City,Kamala D. Harris and Tim Walz (D),13,34,23,1300,2272,3,67,224,0,0,3936,33.03%,57.72%,0.00%
Barre Town,Kamala D. Harris and Tim Walz (D),24,13,10,2128,2544,2,78,336,420,0,5555,38.31%,45.80%,0.00%
Barton,Kamala D. Harris and Tim Walz (D),4,5,2,613,699,0,25,63,56,0,1467,41.79%,47.65%,0.00%
Belvidere,Donald J. Trump and JD Vance (R),0,2,1,106,93,0,5,0,7,0,214,49.53%,43.46%,0.00%
Bennington,Kamala D. Harris and Tim Walz (D),28,38,23,2690,4235,3,110,0,0,0,7127,37.74%,59.42%,0.00%
Benson,Donald J. Trump and JD Vance (R),6,1,2,357,249,1,15,28,14,0,673,53.05%,37.00%,0.00%
Berkshire,Donald J. Trump and JD Vance (R),4,1,2,481,275,0,13,14,28,0,818,58.80%,33.62%,0.00%
Berlin,Kamala D. Harris and Tim Walz (D),14,4,9,504,989,0,26,98,133,0,1777,28.36%,55.66%,0.00%
Bethel,Kamala D. Harris and Tim Walz (D),5,4,2,318,675,2,18,98,112,0,1234,25.77%,54.70%,0.00%
Bloomfield,Donald J. Trump and JD Vance (R),0,0,0,86,45,0,4,0,14,0,149,57.72%,30.20%,0.00%
Bolton,Kamala D. Harris and Tim Walz (D),3,5,2,215,562,0,13,70,42,0,912,23.57%,61.62%,0.00%
Bradford,Kamala D. Harris and Tim Walz (D),6,5,5,601,872,2,32,84,63,0,1670,35.99%,52.22%,0.00%
Braintree,Kamala D. Harris and Tim Walz (D),4,3,3,276,442,0,14,49,49,0,840,32.86%,52.62%,0.00%
Brandon,Kamala D. Harris and Tim Walz (D),11,11,7,1041,1229,2,42,112,91,0,2546,40.89%,48.27%,0.00%
Brattleboro,Kamala D. Harris and Tim Walz (D),18,49,68,1105,5068,4,94,0,0,0,6406,17.25%,79.11%,0.00%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,2,3,221,337,0,8,2,54,0,629,35.14%,53.58%,0.00%
Bridport,Kamala D. Harris and Tim Walz (D),9,1,3,346,393,0,9,56,84,0,901,38.40%,43.62%,0.00%
