City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),32,65,20,38,35,323,9.91%,20.12%,10.84%
Albany,Kamala D. Harris and Tim Walz (D),24,96,34,39,37,491,4.89%,19.55%,7.54%
Alburgh,Donald J. Trump and JD Vance (R),70,49,29,22,28,453,15.45%,10.82%,6.18%
Andover,Kamala D. Harris and Tim Walz (D),30,76,28,30,38,421,7.13%,18.05%,9.03%
Arlington,Donald J. Trump and JD Vance (R),75,69,24,43,41,493,15.21%,14.00%,8.32%
Athens,Kamala D. Harris and Tim Walz (D),75,87,47,34,22,563,13.32%,15.45%,3.91%
Bakersfield,Donald J. Trump and JD Vance (R),45,16,27,35,33,423,10.64%,3.78%,7.80%
Baltimore,Donald J. Trump and JD Vance (R),108,33,31,46,26,542,19.93%,6.09%,4.80%
Barnard,Kamala D. Harris and Tim Walz (D),18,66,23,25,34,445,4.04%,14.83%,7.64%
Barnet,Donald J. Trump and JD Vance (R),70,26,20,33,29,426,16.43%,6.10%,6.81%
Barre City,Donald J. Trump and JD Vance (R),86,40,28,30,27,441,19.50%,9.07%,6.12%
Barre Town,Donald J. Trump and JD Vance (R),56,37,37,21,35,457,12.25%,8.10%,7.66%
Barton,Kamala D. Harris and Tim Walz (D),39,44,24,36,36,358,10.89%,12.29%,10.06%
Belvidere,Donald J. Trump and JD Vance (R),51,17,36,47,25,358,14.25%,4.75%,6.98%
Bennington,Kamala D. Harris and Tim Walz (D),40,101,85,82,70,950,4.21%,10.63%,7.37%
Benson,Kamala D. Harris and Tim Walz (D),33,93,31,32,28,468,7.05%,19.87%,5.98%
Berkshire,Donald J. Trump and JD Vance (R),26,13,33,19,22,342,7.60%,3.80%,6.43%
Berlin,Donald J. Trump and JD Vance (R),83,41,36,36,30,406,20.44%,10.10%,7.39%
Bethel,Kamala D. Harris and Tim Walz (D),34,49,35,28,27,466,7.30%,10.52%,5.79%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,37,23,25,19,217,5.53%,17.05%,8.76%
Bolton,Kamala D. Harris and Tim Walz (D),87,107,20,34,28,417,20.86%,25.66%,6.71%
Bradford,Kamala D. Harris and Tim Walz (D),48,102,37,26,48,504,9.52%,20.24%,9.52%
Braintree,Kamala D. Harris and Tim Walz (D),25,75,17,28,18,524,4.77%,14.31%,3.44%
Brandon,Donald J. Trump and JD Vance (R),102,64,32,35,31,511,19.96%,12.52%,6.07%
Brattleboro,Donald J. Trump and JD Vance (R),110,100,106,81,120,1483,7.42%,6.74%,8.09%
Bridgewater,Donald J. Trump and JD Vance (R),44,38,28,31,23,463,9.50%,8.21%,4.97%
Bridport,Kamala D. Harris and Tim Walz (D),12,24,35,25,34,287,4.18%,8.36%,11.85%
Brighton,Kamala D. Harris and Tim Walz (D),35,84,35,42,29,559,6.26%,15.03%,5.19%
Bristol,Kamala D. Harris and Tim Walz (D),3,80,22,30,36,513,0.58%,15.59%,7.02%
Brookfield,Donald J. Trump and JD Vance (R),70,60,32,29,40,530,13.21%,11.32%,7.55%
Brookline,Kamala D. Harris and Tim Walz (D),26,55,46,36,30,466,5.58%,11.80%,6.44%
Brownington,Donald J. Trump and JD Vance (R),71,10,36,34,28,409,17.36%,2.44%,6.85%
Brunswick,Kamala D. Harris and Tim Walz (D),9,67,52,26,25,500,1.80%,13.40%,5.00%
Burke,Donald J. Trump and JD Vance (R),95,79,37,22,32,486,19.55%,16.26%,6.58%
Burlington,Kamala D. Harris and Tim Walz (D),287,374,185,209,213,3129,9.17%,11.95%,6.81%
Cabot,Donald J. Trump and JD Vance (R),15,10,12,35,34,364,4.12%,2.75%,9.34%
Calais,Kamala D. Harris and Tim Walz (D),10,89,36,52,23,467,2.14%,19.06%,4.93%
Cambridge,Kamala D. Harris and Tim Walz (D),22,72,15,32,30,422,5.21%,17.06%,7.11%
Canaan,Donald J. Trump and JD Vance (R),105,69,32,38,18,386,27.20%,17.88%,4.66%
Castleton,Kamala D. Harris and Tim Walz (D),13,67,28,20,46,354,3.67%,18.93%,12.99%
Cavendish,Donald J. Trump and JD Vance (R),48,18,42,30,25,292,16.44%,6.16%,8.56%
Charleston,Donald J. Trump and JD Vance (R),64,45,28,24,28,394,16.24%,11.42%,7.11%
Charlotte,Kamala D. Harris and Tim Walz (D),6,17,47,33,22,346,1.73%,4.91%,6.36%
Chelsea,Kamala D. Harris and Tim Walz (D),27,63,15,43,23,459,5.88%,13.73%,5.01%
Chester,Kamala D. Harris and Tim Walz (D),59,92,38,32,22,469,12.58%,19.62%,4.69%
Chittenden,Donald J. Trump and JD Vance (R),92,43,28,35,34,487,18.89%,8.83%,6.98%
Clarendon,Kamala D. Harris and Tim Walz (D),1,81,31,40,33,479,0.21%,16.91%,6.89%
Colchester,Donald J. Trump and JD Vance (R),127,98,76,108,97,1291,9.84%,7.59%,7.51%
Concord,Donald J. Trump and JD Vance (R),88,47,50,15,40,562,15.66%,8.36%,7.12%
Corinth,Donald J. Trump and JD Vance (R),100,87,36,26,31,599,16.69%,14.52%,5.18%
