City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),88,50,30,20,32,491,17.92%,10.18%,6.52%
Albany,Kamala D. Harris and Tim Walz (D),20,102,32,40,25,563,3.55%,18.12%,4.44%
Alburgh,Donald J. Trump and JD Vance (R),54,15,34,43,37,480,11.25%,3.12%,7.71%
Andover,Kamala D. Harris and Tim Walz (D),1,66,28,27,31,391,0.26%,16.88%,7.93%
Arlington,Donald J. Trump and JD Vance (R),86,47,33,37,32,481,17.88%,9.77%,6.65%
Athens,Donald J. Trump and JD Vance (R),81,37,24,26,44,495,16.36%,7.47%,8.89%
Bakersfield,Kamala D. Harris and Tim Walz (D),15,61,39,33,42,375,4.00%,16.27%,11.20%
Baltimore,Kamala D. Harris and Tim Walz (D),49,89,15,25,16,429,11.42%,20.75%,3.73%
Barnard,Donald J. Trump and JD Vance (R),95,42,27,45,30,582,16.32%,7.22%,5.15%
Barnet,Kamala D. Harris and Tim Walz (D),57,89,26,31,35,595,9.58%,14.96%,5.88%
Barre City,Donald J. Trump and JD Vance (R),49,18,49,25,46,403,12.16%,4.47%,11.41%
Barre Town,Kamala D. Harris and Tim Walz (D),14,77,30,41,31,410,3.41%,18.78%,7.56%
Barton,Donald J. Trump and JD Vance (R),60,7,29,37,33,452,13.27%,1.55%,7.30%
Belvidere,Donald J. Trump and JD Vance (R),81,10,30,38,40,520,15.58%,1.92%,7.69%
Bennington,Donald J. Trump and JD Vance (R),169,48,50,65,56,856,19.74%,5.61%,6.54%
Benson,Kamala D. Harris and Tim Walz (D),30,71,30,39,40,546,5.49%,13.00%,7.33%
Berkshire,Kamala D. Harris and Tim Walz (D),58,94,28,50,29,438,13.24%,21.46%,6.62%
Berlin,Kamala D. Harris and Tim Walz (D),9,80,32,28,45,436,2.06%,18.35%,10.32%
Bethel,Donald J. Trump and JD Vance (R),79,15,24,41,30,495,15.96%,3.03%,6.06%
Bloomfield,Kamala D. Harris and Tim Walz (D),26,62,37,37,24,531,4.90%,11.68%,4.52%
Bolton,Donald J. Trump and JD Vance (R),76,27,39,29,43,454,16.74%,5.95%,9.47%
Bradford,Donald J. Trump and JD Vance (R),62,12,49,39,35,545,11.38%,2.20%,6.42%
Braintree,Donald J. Trump and JD Vance (R),28,1,28,32,26,380,7.37%,0.26%,6.84%
Brandon,Donald J. Trump and JD Vance (R),70,38,52,20,32,591,11.84%,6.43%,5.41%
Brattleboro,Donald J. Trump and JD Vance (R),174,172,82,90,117,1228,14.17%,14.01%,9.53%
Bridgewater,Donald J. Trump and JD Vance (R),87,58,32,35,36,609,14.29%,9.52%,5.91%
Bridport,Kamala D. Harris and Tim Walz (D),18,50,34,36,49,411,4.38%,12.17%,11.92%
Brighton,Kamala D. Harris and Tim Walz (D),18,87,30,25,40,387,4.65%,22.48%,10.34%
Bristol,Kamala D. Harris and Tim Walz (D),23,92,29,32,31,451,5.10%,20.40%,6.87%
Brookfield,Kamala D. Harris and Tim Walz (D),44,73,30,29,32,471,9.34%,15.50%,6.79%
