City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,71,34,36,40,503,1.99%,14.12%,7.95%
Albany,Kamala D. Harris and Tim Walz (D),10,51,34,34,36,480,2.08%,10.62%,7.50%
Alburgh,Donald J. Trump and JD Vance (R),87,73,37,37,23,589,14.77%,12.39%,3.90%
Andover,Kamala D. Harris and Tim Walz (D),7,33,46,39,31,370,1.89%,8.92%,8.38%
Arlington,Donald J. Trump and JD Vance (R),64,50,22,26,21,455,14.07%,10.99%,4.62%
Athens,Donald J. Trump and JD Vance (R),63,26,22,41,18,521,12.09%,4.99%,3.45%
Bakersfield,Kamala D. Harris and Tim Walz (D),8,17,32,30,45,234,3.42%,7.26%,19.23%
Baltimore,Donald J. Trump and JD Vance (R),81,31,34,26,37,491,16.50%,6.31%,7.54%
Barnard,Kamala D. Harris and Tim Walz (D),52,79,41,22,25,454,11.45%,17.40%,5.51%
Barnet,Kamala D. Harris and Tim Walz (D),45,47,31,38,24,429,10.49%,10.96%,5.59%
Barre City,Donald J. Trump and JD Vance (R),89,36,32,28,26,609,14.61%,5.91%,4.27%
Barre Town,Kamala D. Harris and Tim Walz (D),7,43,38,32,33,353,1.98%,12.18%,9.35%
Barton,Kamala D. Harris and Tim Walz (D),50,101,38,32,39,540,9.26%,18.70%,7.22%
Belvidere,Donald J. Trump and JD Vance (R),25,1,34,26,29,456,5.48%,0.22%,6.36%
Bennington,Kamala D. Harris and Tim Walz (D),124,139,48,50,60,946,13.11%,14.69%,6.34%
Benson,Kamala D. Harris and Tim Walz (D),21,55,29,24,35,379,5.54%,14.51%,9.23%
Berkshire,Donald J. Trump and JD Vance (R),105,11,44,30,30,432,24.31%,2.55%,6.94%
Berlin,Donald J. Trump and JD Vance (R),58,15,24,37,37,416,13.94%,3.61%,8.89%
Bethel,Kamala D. Harris and Tim Walz (D),50,52,26,30,34,458,10.92%,11.35%,7.42%
Bloomfield,Donald J. Trump and JD Vance (R),72,24,37,44,30,397,18.14%,6.05%,7.56%
