City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),25,42,36,42,40,540,4.63%,7.78%,7.41%
Albany,Kamala D. Harris and Tim Walz (D),71,89,36,33,31,534,13.30%,16.67%,5.81%
Alburgh,Kamala D. Harris and Tim Walz (D),2,23,34,42,45,434,0.46%,5.30%,10.37%
Andover,Kamala D. Harris and Tim Walz (D),4,34,29,30,23,461,0.87%,7.38%,4.99%
Arlington,Donald J. Trump and JD Vance (R),81,5,26,32,35,572,14.16%,0.87%,6.12%
Athens,Donald J. Trump and JD Vance (R),84,11,35,35,25,521,16.12%,2.11%,4.80%
Bakersfield,Kamala D. Harris and Tim Walz (D),86,87,29,17,18,444,19.37%,19.59%,4.05%
Baltimore,Kamala D. Harris and Tim Walz (D),38,39,27,29,20,330,11.52%,11.82%,6.06%
Barnard,Donald J. Trump and JD Vance (R),104,57,30,44,27,480,21.67%,11.88%,5.62%
Barnet,Donald J. Trump and JD Vance (R),89,48,36,43,32,370,24.05%,12.97%,8.65%
Barre City,Kamala D. Harris and Tim Walz (D),13,17,38,29,37,219,5.94%,7.76%,16.89%
Barre Town,Kamala D. Harris and Tim Walz (D),37,59,53,31,33,375,9.87%,15.73%,8.80%
Barton,Kamala D. Harris and Tim Walz (D),9,79,27,33,23,448,2.01%,17.63%,5.13%
Belvidere,Donald J. Trump and JD Vance (R),21,19,23,43,40,520,4.04%,3.65%,7.69%
Bennington,Kamala D. Harris and Tim Walz (D),65,94,80,74,47,909,7.15%,10.34%,5.17%
Benson,Kamala D. Harris and Tim Walz (D),17,75,36,24,21,405,4.20%,18.52%,5.19%
Berkshire,Kamala D. Harris and Tim Walz (D),27,56,17,41,36,391,6.91%,14.32%,9.21%
Berlin,Donald J. Trump and JD Vance (R),81,60,52,42,41,535,15.14%,11.21%,7.66%
Bethel,Donald J. Trump and JD Vance (R),48,9,26,28,24,358,13.41%,2.51%,6.70%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,60,33,46,29,414,11.35%,14.49%,7.00%
Bolton,Kamala D. Harris and Tim Walz (D),15,48,34,19,29,372,4.03%,12.90%,7.80%
Bradford,Donald J. Trump and JD Vance (R),45,22,30,29,22,370,12.16%,5.95%,5.95%
Braintree,Kamala D. Harris and Tim Walz (D),10,43,18,38,23,406,2.46%,10.59%,5.67%
Brandon,Kamala D. Harris and Tim Walz (D),48,61,18,32,38,381,12.60%,16.01%,9.97%
Brattleboro,Kamala D. Harris and Tim Walz (D),158,193,120,84,100,1504,10.51%,12.83%,6.65%
Bridgewater,Kamala D. Harris and Tim Walz (D),79,86,35,35,30,678,11.65%,12.68%,4.42%
Bridport,Kamala D. Harris and Tim Walz (D),11,78,35,43,36,459,2.40%,16.99%,7.84%
Brighton,Donald J. Trump and JD Vance (R),87,57,32,33,26,529,16.45%,10.78%,4.91%
Bristol,Donald J. Trump and JD Vance (R),88,66,36,33,32,460,19.13%,14.35%,6.96%
Brookfield,Kamala D. Harris and Tim Walz (D),53,75,31,27,35,495,10.71%,15.15%,7.07%
Brookline,Kamala D. Harris and Tim Walz (D),37,54,25,25,37,475,7.79%,11.37%,7.79%
Brownington,Donald J. Trump and JD Vance (R),5,4,35,44,37,364,1.37%,1.10%,10.16%
Brunswick,Kamala D. Harris and Tim Walz (D),8,98,43,23,36,474,1.69%,20.68%,7.59%
Burke,Donald J. Trump and JD Vance (R),26,25,34,17,22,362,7.18%,6.91%,6.08%
Burlington,Kamala D. Harris and Tim Walz (D),269,425,187,170,172,2391,11.25%,17.77%,7.19%
Cabot,Donald J. Trump and JD Vance (R),87,45,35,37,17,585,14.87%,7.69%,2.91%
Calais,Donald J. Trump and JD Vance (R),60,47,39,22,35,357,16.81%,13.17%,9.80%
Cambridge,Donald J. Trump and JD Vance (R),92,25,31,36,29,388,23.71%,6.44%,7.47%
Canaan,Donald J. Trump and JD Vance (R),87,16,41,33,39,511,17.03%,3.13%,7.63%
Castleton,Kamala D. Harris and Tim Walz (D),31,50,32,32,24,436,7.11%,11.47%,5.50%
Cavendish,Kamala D. Harris and Tim Walz (D),13,42,33,39,42,516,2.52%,8.14%,8.14%
Charleston,Kamala D. Harris and Tim Walz (D),33,42,29,30,30,390,8.46%,10.77%,7.69%
Charlotte,Kamala D. Harris and Tim Walz (D),9,49,30,27,12,419,2.15%,11.69%,2.86%
