City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),87,76,30,39,45,539,16.14%,14.10%,8.35%
Albany,Donald J. Trump and JD Vance (R),94,16,42,38,47,456,20.61%,3.51%,10.31%
Alburgh,Donald J. Trump and JD Vance (R),91,2,35,34,31,436,20.87%,0.46%,7.11%
Andover,Kamala D. Harris and Tim Walz (D),41,81,48,28,40,499,8.22%,16.23%,8.02%
Arlington,Kamala D. Harris and Tim Walz (D),62,63,25,33,35,412,15.05%,15.29%,8.50%
Athens,Donald J. Trump and JD Vance (R),104,81,36,31,36,594,17.51%,13.64%,6.06%
Bakersfield,Donald J. Trump and JD Vance (R),105,27,40,33,32,551,19.06%,4.90%,5.81%
Baltimore,Donald J. Trump and JD Vance (R),74,50,25,35,19,451,16.41%,11.09%,4.21%
Barnard,Donald J. Trump and JD Vance (R),95,37,22,27,42,524,18.13%,7.06%,8.02%
Barnet,Donald J. Trump and JD Vance (R),78,73,38,27,43,645,12.09%,11.32%,6.67%
Barre City,Kamala D. Harris and Tim Walz (D),43,48,23,21,35,352,12.22%,13.64%,9.94%
Barre Town,Donald J. Trump and JD Vance (R),60,48,40,41,42,587,10.22%,8.18%,7.16%
Barton,Donald J. Trump and JD Vance (R),30,15,37,33,35,347,8.65%,4.32%,10.09%
Belvidere,Donald J. Trump and JD Vance (R),88,7,28,51,43,387,22.74%,1.81%,11.11%
Bennington,Kamala D. Harris and Tim Walz (D),121,129,75,72,77,1018,11.89%,12.67%,7.56%
Benson,Donald J. Trump and JD Vance (R),69,33,29,22,20,467,14.78%,7.07%,4.28%
Berkshire,Kamala D. Harris and Tim Walz (D),8,10,32,40,38,325,2.46%,3.08%,11.69%
Berlin,Kamala D. Harris and Tim Walz (D),14,74,33,43,22,286,4.90%,25.87%,7.69%
Bethel,Kamala D. Harris and Tim Walz (D),3,7,26,31,36,396,0.76%,1.77%,9.09%
Bloomfield,Donald J. Trump and JD Vance (R),87,22,37,21,47,450,19.33%,4.89%,10.44%
Bolton,Kamala D. Harris and Tim Walz (D),44,82,30,42,21,472,9.32%,17.37%,4.45%
Bradford,Kamala D. Harris and Tim Walz (D),25,35,32,37,15,351,7.12%,9.97%,4.27%
Braintree,Kamala D. Harris and Tim Walz (D),68,93,27,19,33,527,12.90%,17.65%,6.26%
Brandon,Kamala D. Harris and Tim Walz (D),42,58,26,38,25,352,11.93%,16.48%,7.10%
Brattleboro,Donald J. Trump and JD Vance (R),162,158,88,90,87,1436,11.28%,11.00%,6.06%
Bridgewater,Kamala D. Harris and Tim Walz (D),20,23,34,31,25,380,5.26%,6.05%,6.58%
Bridport,Donald J. Trump and JD Vance (R),72,41,36,39,27,499,14.43%,8.22%,5.41%
Brighton,Kamala D. Harris and Tim Walz (D),31,89,48,30,20,421,7.36%,21.14%,4.75%
Bristol,Donald J. Trump and JD Vance (R),67,41,39,43,39,484,13.84%,8.47%,8.06%
Brookfield,Kamala D. Harris and Tim Walz (D),67,92,22,32,39,432,15.51%,21.30%,9.03%
Brookline,Donald J. Trump and JD Vance (R),17,0,29,18,46,257,6.61%,0.00%,17.90%
Brownington,Donald J. Trump and JD Vance (R),66,41,18,31,42,476,13.87%,8.61%,8.82%
Brunswick,Kamala D. Harris and Tim Walz (D),73,84,30,26,26,464,15.73%,18.10%,5.60%
Burke,Donald J. Trump and JD Vance (R),69,37,36,32,33,447,15.44%,8.28%,7.38%
Burlington,Donald J. Trump and JD Vance (R),341,242,218,220,201,2691,12.67%,8.99%,7.47%
Cabot,Kamala D. Harris and Tim Walz (D),64,85,29,23,33,561,11.41%,15.15%,5.88%
Calais,Donald J. Trump and JD Vance (R),63,41,37,19,29,363,17.36%,11.29%,7.99%
Cambridge,Donald J. Trump and JD Vance (R),81,43,29,25,24,444,18.24%,9.68%,5.41%
Canaan,Donald J. Trump and JD Vance (R),73,40,30,43,32,459,15.90%,8.71%,6.97%
Castleton,Donald J. Trump and JD Vance (R),74,9,35,35,19,356,20.79%,2.53%,5.34%
Cavendish,Kamala D. Harris and Tim Walz (D),22,58,46,33,12,397,5.54%,14.61%,3.02%
Charleston,Donald J. Trump and JD Vance (R),78,6,27,25,32,448,17.41%,1.34%,7.14%
Charlotte,Donald J. Trump and JD Vance (R),24,15,30,33,27,513,4.68%,2.92%,5.26%
Chelsea,Donald J. Trump and JD Vance (R),74,65,45,29,27,550,13.45%,11.82%,4.91%
Chester,Donald J. Trump and JD Vance (R),52,8,39,47,37,434,11.98%,1.84%,8.53%
Chittenden,Donald J. Trump and JD Vance (R),67,51,24,20,29,433,15.47%,11.78%,6.70%
Clarendon,Kamala D. Harris and Tim Walz (D),51,71,29,43,28,472,10.81%,15.04%,5.93%
Colchester,Kamala D. Harris and Tim Walz (D),87,168,105,115,93,1357,6.41%,12.38%,6.85%
Concord,Donald J. Trump and JD Vance (R),47,8,29,21,25,418,11.24%,1.91%,5.98%
Corinth,Kamala D. Harris and Tim Walz (D),2,72,30,36,39,362,0.55%,19.89%,10.77%
Cornwall,Donald J. Trump and JD Vance (R),105,31,29,26,38,476,22.06%,6.51%,7.98%
Coventry,Donald J. Trump and JD Vance (R),70,31,21,43,35,464,15.09%,6.68%,7.54%
Craftsbury,Kamala D. Harris and Tim Walz (D),73,77,33,28,19,351,20.80%,21.94%,5.41%
Danby,Donald J. Trump and JD Vance (R),40,10,24,24,31,266,15.04%,3.76%,11.65%
Danville,Donald J. Trump and JD Vance (R),22,14,23,36,37,381,5.77%,3.67%,9.71%
Derby,Donald J. Trump and JD Vance (R),93,54,25,30,29,382,24.35%,14.14%,7.59%
Dorset,Kamala D. Harris and Tim Walz (D),28,62,39,34,41,394,7.11%,15.74%,10.41%
Dover,Kamala D. Harris and Tim Walz (D),37,88,23,26,25,380,9.74%,23.16%,6.58%
Dummerston,Kamala D. Harris and Tim Walz (D),29,70,19,27,30,367,7.90%,19.07%,8.17%
Duxbury,Donald J. Trump and JD Vance (R),40,39,28,41,42,362,11.05%,10.77%,11.60%
East Haven,Kamala D. Harris and Tim Walz (D),34,109,39,25,45,472,7.20%,23.09%,9.53%
East Montpelier,Kamala D. Harris and Tim Walz (D),41,104,28,36,42,533,7.69%,19.51%,7.88%
Eden,Donald J. Trump and JD Vance (R),103,30,29,45,17,519,19.85%,5.78%,3.28%
Elmore,Donald J. Trump and JD Vance (R),63,28,28,24,33,522,12.07%,5.36%,6.32%
Enosburgh,Kamala D. Harris and Tim Walz (D),11,63,29,35,34,522,2.11%,12.07%,6.51%
Essex Junction,Kamala D. Harris and Tim Walz (D),105,137,64,60,57,929,11.30%,14.75%,6.14%
Essex,Donald J. Trump and JD Vance (R),132,36,60,73,65,831,15.88%,4.33%,7.82%
Fair Haven,Donald J. Trump and JD Vance (R),75,57,22,28,19,497,15.09%,11.47%,3.82%
Fairfax,Kamala D. Harris and Tim Walz (D),13,69,34,22,30,420,3.10%,16.43%,7.14%
Fairfield,Kamala D. Harris and Tim Walz (D),22,80,32,30,41,434,5.07%,18.43%,9.45%
Fairlee,Kamala D. Harris and Tim Walz (D),14,51,41,28,30,404,3.47%,12.62%,7.43%
Fayston,Donald J. Trump and JD Vance (R),53,43,30,38,28,468,11.32%,9.19%,5.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),86,3,35,34,32,393,21.88%,0.76%,8.14%
Fletcher,Kamala D. Harris and Tim Walz (D),75,78,32,30,23,555,13.51%,14.05%,4.14%
Franklin,Donald J. Trump and JD Vance (R),32,16,28,25,43,402,7.96%,3.98%,10.70%
