City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),101,6,29,40,43,499,20.24%,1.20%,8.62%
Albany,Donald J. Trump and JD Vance (R),69,41,23,26,41,590,11.69%,6.95%,6.95%
Alburgh,Kamala D. Harris and Tim Walz (D),66,109,35,28,23,468,14.10%,23.29%,4.91%
Andover,Kamala D. Harris and Tim Walz (D),16,91,24,32,21,440,3.64%,20.68%,4.77%
Arlington,Kamala D. Harris and Tim Walz (D),15,107,30,29,31,544,2.76%,19.67%,5.70%
Athens,Donald J. Trump and JD Vance (R),92,58,25,37,35,538,17.10%,10.78%,6.51%
Bakersfield,Donald J. Trump and JD Vance (R),67,7,31,31,24,345,19.42%,2.03%,6.96%
Baltimore,Donald J. Trump and JD Vance (R),70,31,41,30,41,490,14.29%,6.33%,8.37%
Barnard,Donald J. Trump and JD Vance (R),50,17,36,26,36,411,12.17%,4.14%,8.76%
Barnet,Donald J. Trump and JD Vance (R),45,43,31,36,20,432,10.42%,9.95%,4.63%
Barre City,Donald J. Trump and JD Vance (R),70,6,28,18,42,268,26.12%,2.24%,15.67%
Barre Town,Donald J. Trump and JD Vance (R),43,20,38,26,28,425,10.12%,4.71%,6.59%
Barton,Donald J. Trump and JD Vance (R),66,17,27,34,20,474,13.92%,3.59%,4.22%
Belvidere,Kamala D. Harris and Tim Walz (D),60,106,37,26,44,588,10.20%,18.03%,7.48%
Bennington,Kamala D. Harris and Tim Walz (D),41,53,73,62,74,764,5.37%,6.94%,9.69%
Benson,Kamala D. Harris and Tim Walz (D),44,74,22,38,26,427,10.30%,17.33%,6.09%
Berkshire,Kamala D. Harris and Tim Walz (D),1,102,22,24,31,453,0.22%,22.52%,6.84%
Berlin,Donald J. Trump and JD Vance (R),82,29,23,28,39,379,21.64%,7.65%,10.29%
Bethel,Donald J. Trump and JD Vance (R),75,63,28,27,35,377,19.89%,16.71%,9.28%
Bloomfield,Donald J. Trump and JD Vance (R),66,13,34,35,21,464,14.22%,2.80%,4.53%
Bolton,Donald J. Trump and JD Vance (R),64,40,39,22,30,452,14.16%,8.85%,6.64%
Bradford,Kamala D. Harris and Tim Walz (D),94,99,25,21,42,512,18.36%,19.34%,8.20%
Braintree,Donald J. Trump and JD Vance (R),98,57,36,43,35,604,16.23%,9.44%,5.79%
Brandon,Kamala D. Harris and Tim Walz (D),28,62,26,28,28,325,8.62%,19.08%,8.62%
Brattleboro,Donald J. Trump and JD Vance (R),196,183,86,104,95,1212,16.17%,15.10%,7.84%
Bridgewater,Kamala D. Harris and Tim Walz (D),7,25,35,40,38,419,1.67%,5.97%,9.07%
Bridport,Donald J. Trump and JD Vance (R),30,28,11,40,33,280,10.71%,10.00%,11.79%
Brighton,Kamala D. Harris and Tim Walz (D),25,73,26,37,34,509,4.91%,14.34%,6.68%
Bristol,Kamala D. Harris and Tim Walz (D),43,47,39,51,29,483,8.90%,9.73%,6.00%
Brookfield,Donald J. Trump and JD Vance (R),57,43,38,36,37,458,12.45%,9.39%,8.08%
Brookline,Donald J. Trump and JD Vance (R),6,3,23,20,32,330,1.82%,0.91%,9.70%
Brownington,Kamala D. Harris and Tim Walz (D),45,93,43,32,31,418,10.77%,22.25%,7.42%
Brunswick,Donald J. Trump and JD Vance (R),64,49,30,21,17,402,15.92%,12.19%,4.23%
Burke,Kamala D. Harris and Tim Walz (D),29,33,35,36,37,429,6.76%,7.69%,8.62%
Burlington,Kamala D. Harris and Tim Walz (D),314,350,202,219,189,3000,10.47%,11.67%,6.30%
Cabot,Donald J. Trump and JD Vance (R),66,63,28,29,31,499,13.23%,12.63%,6.21%
Calais,Donald J. Trump and JD Vance (R),50,27,37,51,11,408,12.25%,6.62%,2.70%
Cambridge,Donald J. Trump and JD Vance (R),68,58,27,35,46,507,13.41%,11.44%,9.07%
Canaan,Donald J. Trump and JD Vance (R),82,47,43,39,20,342,23.98%,13.74%,5.85%
Castleton,Donald J. Trump and JD Vance (R),78,42,35,34,18,502,15.54%,8.37%,3.59%
Cavendish,Donald J. Trump and JD Vance (R),69,45,43,31,22,404,17.08%,11.14%,5.45%
Charleston,Kamala D. Harris and Tim Walz (D),19,95,40,30,44,505,3.76%,18.81%,8.71%
Charlotte,Donald J. Trump and JD Vance (R),72,50,43,34,35,482,14.94%,10.37%,7.26%
Chelsea,Donald J. Trump and JD Vance (R),57,1,49,26,25,324,17.59%,0.31%,7.72%
Chester,Donald J. Trump and JD Vance (R),50,6,33,28,19,343,14.58%,1.75%,5.54%
Chittenden,Donald J. Trump and JD Vance (R),76,30,41,21,30,487,15.61%,6.16%,6.16%
Clarendon,Kamala D. Harris and Tim Walz (D),24,52,40,28,27,379,6.33%,13.72%,7.12%
Colchester,Kamala D. Harris and Tim Walz (D),139,173,116,96,94,1349,10.30%,12.82%,6.97%
Concord,Kamala D. Harris and Tim Walz (D),59,66,44,41,28,547,10.79%,12.07%,5.12%
Corinth,Donald J. Trump and JD Vance (R),85,74,36,28,38,550,15.45%,13.45%,6.91%
Cornwall,Kamala D. Harris and Tim Walz (D),1,54,58,26,42,472,0.21%,11.44%,8.90%
Coventry,Donald J. Trump and JD Vance (R),99,36,37,24,13,539,18.37%,6.68%,2.41%
Craftsbury,Kamala D. Harris and Tim Walz (D),60,62,27,26,32,504,11.90%,12.30%,6.35%
Danby,Kamala D. Harris and Tim Walz (D),22,68,29,40,20,520,4.23%,13.08%,3.85%
Danville,Kamala D. Harris and Tim Walz (D),5,81,33,40,40,477,1.05%,16.98%,8.39%
Derby,Kamala D. Harris and Tim Walz (D),8,11,46,45,25,362,2.21%,3.04%,6.91%
Dorset,Kamala D. Harris and Tim Walz (D),54,80,16,41,20,497,10.87%,16.10%,4.02%
Dover,Kamala D. Harris and Tim Walz (D),24,51,37,29,30,366,6.56%,13.93%,8.20%
Dummerston,Donald J. Trump and JD Vance (R),79,66,33,26,27,426,18.54%,15.49%,6.34%
Duxbury,Donald J. Trump and JD Vance (R),83,41,34,26,36,569,14.59%,7.21%,6.33%
East Haven,Kamala D. Harris and Tim Walz (D),51,60,28,27,33,555,9.19%,10.81%,5.95%
East Montpelier,Kamala D. Harris and Tim Walz (D),12,33,48,19,34,356,3.37%,9.27%,9.55%
Eden,Donald J. Trump and JD Vance (R),44,6,58,27,42,301,14.62%,1.99%,13.95%
Elmore,Donald J. Trump and JD Vance (R),55,24,22,33,31,421,13.06%,5.70%,7.36%
Enosburgh,Kamala D. Harris and Tim Walz (D),43,69,45,39,34,607,7.08%,11.37%,5.60%
Essex Junction,Kamala D. Harris and Tim Walz (D),71,119,61,59,58,939,7.56%,12.67%,6.18%
Essex,Kamala D. Harris and Tim Walz (D),94,123,76,60,58,899,10.46%,13.68%,6.45%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,77,32,43,38,494,2.02%,15.59%,7.69%
Fairfax,Kamala D. Harris and Tim Walz (D),51,89,41,11,44,447,11.41%,19.91%,9.84%
Fairfield,Kamala D. Harris and Tim Walz (D),32,46,31,35,30,354,9.04%,12.99%,8.47%
Fairlee,Donald J. Trump and JD Vance (R),50,36,22,42,23,443,11.29%,8.13%,5.19%
Fayston,Kamala D. Harris and Tim Walz (D),33,76,32,27,45,416,7.93%,18.27%,10.82%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),20,82,47,36,30,516,3.88%,15.89%,5.81%
Fletcher,Donald J. Trump and JD Vance (R),79,49,34,33,39,508,15.55%,9.65%,7.68%
Franklin,Kamala D. Harris and Tim Walz (D),65,77,45,40,36,574,11.32%,13.41%,6.27%
Georgia,Kamala D. Harris and Tim Walz (D),15,175,66,44,52,786,1.91%,22.26%,6.62%
Glover,Kamala D. Harris and Tim Walz (D),0,107,18,38,43,482,0.00%,22.20%,8.92%
Goshen,Donald J. Trump and JD Vance (R),93,24,29,23,25,530,17.55%,4.53%,4.72%
Grafton,Donald J. Trump and JD Vance (R),67,27,25,34,38,465,14.41%,5.81%,8.17%
Granby,Donald J. Trump and JD Vance (R),100,54,31,31,28,510,19.61%,10.59%,5.49%
Grand Isle,Donald J. Trump and JD Vance (R),48,40,42,33,36,546,8.79%,7.33%,6.59%
Granville,Donald J. Trump and JD Vance (R),84,19,27,38,28,484,17.36%,3.93%,5.79%
Greensboro,Kamala D. Harris and Tim Walz (D),66,75,21,39,46,491,13.44%,15.27%,9.37%
Groton,Donald J. Trump and JD Vance (R),30,26,30,40,41,439,6.83%,5.92%,9.34%
Guildhall,Donald J. Trump and JD Vance (R),75,8,26,34,28,397,18.89%,2.02%,7.05%
Guilford,Donald J. Trump and JD Vance (R),46,18,30,37,31,267,17.23%,6.74%,11.61%
Halifax,Donald J. Trump and JD Vance (R),64,48,25,37,46,514,12.45%,9.34%,8.95%
Hancock,Donald J. Trump and JD Vance (R),31,23,20,18,39,374,8.29%,6.15%,10.43%
Hardwick,Donald J. Trump and JD Vance (R),104,76,24,31,37,470,22.13%,16.17%,7.87%
Hartford,Donald J. Trump and JD Vance (R),159,71,55,57,66,769,20.68%,9.23%,8.58%
Hartland,Donald J. Trump and JD Vance (R),40,34,30,23,31,495,8.08%,6.87%,6.26%
Highgate,Donald J. Trump and JD Vance (R),77,67,16,39,20,445,17.30%,15.06%,4.49%
Hinesburg,Donald J. Trump and JD Vance (R),93,40,45,55,70,801,11.61%,4.99%,8.74%
Holland,Donald J. Trump and JD Vance (R),85,25,43,32,34,495,17.17%,5.05%,6.87%
Hubbardton,Kamala D. Harris and Tim Walz (D),22,65,29,37,27,399,5.51%,16.29%,6.77%
Huntington,Kamala D. Harris and Tim Walz (D),20,53,43,38,24,508,3.94%,10.43%,4.72%
Hyde Park,Kamala D. Harris and Tim Walz (D),26,49,16,29,29,441,5.90%,11.11%,6.58%
Ira,Kamala D. Harris and Tim Walz (D),16,43,40,32,34,411,3.89%,10.46%,8.27%
Irasburg,Kamala D. Harris and Tim Walz (D),7,27,32,40,36,400,1.75%,6.75%,9.00%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,59,38,37,44,488,0.41%,12.09%,9.02%
Jamaica,Kamala D. Harris and Tim Walz (D),47,49,21,21,32,339,13.86%,14.45%,9.44%
Jay,Kamala D. Harris and Tim Walz (D),90,99,29,34,37,633,14.22%,15.64%,5.85%
Jericho,Donald J. Trump and JD Vance (R),94,49,38,29,17,486,19.34%,10.08%,3.50%
Johnson,Donald J. Trump and JD Vance (R),84,10,10,32,39,275,30.55%,3.64%,14.18%
Killington,Donald J. Trump and JD Vance (R),71,59,40,34,31,509,13.95%,11.59%,6.09%
Kirby,Donald J. Trump and JD Vance (R),73,41,37,31,40,412,17.72%,9.95%,9.71%
Landgrove,Donald J. Trump and JD Vance (R),92,1,35,36,29,519,17.73%,0.19%,5.59%
Leicester,Donald J. Trump and JD Vance (R),55,16,29,31,36,359,15.32%,4.46%,10.03%
Lemington,Donald J. Trump and JD Vance (R),49,5,29,33,31,327,14.98%,1.53%,9.48%
Lincoln,Donald J. Trump and JD Vance (R),75,67,25,42,35,451,16.63%,14.86%,7.76%
Londonderry,Kamala D. Harris and Tim Walz (D),12,103,39,33,35,509,2.36%,20.24%,6.88%
Lowell,Donald J. Trump and JD Vance (R),78,0,24,38,33,488,15.98%,0.00%,6.76%
Ludlow,Donald J. Trump and JD Vance (R),95,34,32,39,33,436,21.79%,7.80%,7.57%
Lunenburg,Kamala D. Harris and Tim Walz (D),33,48,38,34,39,418,7.89%,11.48%,9.33%
Lyndon,Kamala D. Harris and Tim Walz (D),4,104,28,25,37,312,1.28%,33.33%,11.86%
Maidstone,Kamala D. Harris and Tim Walz (D),50,71,26,21,41,580,8.62%,12.24%,7.07%
Manchester,Donald J. Trump and JD Vance (R),63,56,46,39,31,523,12.05%,10.71%,5.93%
Marlboro,Kamala D. Harris and Tim Walz (D),19,43,33,43,31,473,4.02%,9.09%,6.55%
Marshfield,Donald J. Trump and JD Vance (R),66,11,23,31,30,423,15.60%,2.60%,7.09%
Mendon,Donald J. Trump and JD Vance (R),76,20,44,38,33,456,16.67%,4.39%,7.24%
Middlebury,Donald J. Trump and JD Vance (R),69,46,78,67,65,804,8.58%,5.72%,8.08%
Middlesex,Kamala D. Harris and Tim Walz (D),29,72,13,28,28,463,6.26%,15.55%,6.05%
Middletown Springs,Kamala D. Harris and Tim Walz (D),13,68,26,36,23,304,4.28%,22.37%,7.57%
Milton,Kamala D. Harris and Tim Walz (D),146,147,101,99,85,1206,12.11%,12.19%,7.05%
Monkton,Donald J. Trump and JD Vance (R),78,21,41,28,29,434,17.97%,4.84%,6.68%
Montgomery,Kamala D. Harris and Tim Walz (D),49,98,22,33,35,453,10.82%,21.63%,7.73%
Montpelier,Donald J. Trump and JD Vance (R),63,55,32,36,31,510,12.35%,10.78%,6.08%
Moretown,Kamala D. Harris and Tim Walz (D),18,19,34,37,36,334,5.39%,5.69%,10.78%
Morgan,Kamala D. Harris and Tim Walz (D),39,47,42,31,45,477,8.18%,9.85%,9.43%
Morristown,Donald J. Trump and JD Vance (R),106,2,41,40,27,619,17.12%,0.32%,4.36%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,39,24,33,32,398,1.26%,9.80%,8.04%
Mount Tabor,Kamala D. Harris and Tim Walz (D),2,99,22,35,28,445,0.45%,22.25%,6.29%
New Haven,Kamala D. Harris and Tim Walz (D),104,119,39,70,61,914,11.38%,13.02%,6.67%
Newark,Donald J. Trump and JD Vance (R),78,9,30,28,29,466,16.74%,1.93%,6.22%
Newbury,Kamala D. Harris and Tim Walz (D),10,16,29,26,32,357,2.80%,4.48%,8.96%
Newfane,Donald J. Trump and JD Vance (R),46,14,37,23,25,368,12.50%,3.80%,6.79%
Newport City,Donald J. Trump and JD Vance (R),104,68,35,27,25,474,21.94%,14.35%,5.27%
Newport Town,Donald J. Trump and JD Vance (R),85,11,36,25,36,535,15.89%,2.06%,6.73%
North Hero,Kamala D. Harris and Tim Walz (D),26,28,38,41,37,431,6.03%,6.50%,8.58%
Northfield,Donald J. Trump and JD Vance (R),33,3,38,24,33,422,7.82%,0.71%,7.82%
Norton,Donald J. Trump and JD Vance (R),37,26,37,26,23,440,8.41%,5.91%,5.23%
Norwich,Donald J. Trump and JD Vance (R),40,39,38,36,38,477,8.39%,8.18%,7.97%
Orange,Kamala D. Harris and Tim Walz (D),14,21,20,30,23,382,3.66%,5.50%,6.02%
Orwell,Kamala D. Harris and Tim Walz (D),30,96,20,26,29,499,6.01%,19.24%,5.81%
Panton,Kamala D. Harris and Tim Walz (D),60,69,28,34,38,387,15.50%,17.83%,9.82%
Pawlet,Donald J. Trump and JD Vance (R),67,20,41,32,21,357,18.77%,5.60%,5.88%
Peacham,Kamala D. Harris and Tim Walz (D),60,61,36,39,24,428,14.02%,14.25%,5.61%
Peru,Kamala D. Harris and Tim Walz (D),53,75,29,34,46,482,11.00%,15.56%,9.54%
Pittsfield,Donald J. Trump and JD Vance (R),85,55,32,38,33,580,14.66%,9.48%,5.69%
Pittsford,Donald J. Trump and JD Vance (R),35,20,20,26,36,429,8.16%,4.66%,8.39%
Plainfield,Donald J. Trump and JD Vance (R),104,12,40,33,40,465,22.37%,2.58%,8.60%
Plymouth,Donald J. Trump and JD Vance (R),56,27,33,36,39,384,14.58%,7.03%,10.16%
Pomfret,Donald J. Trump and JD Vance (R),99,96,31,32,29,405,24.44%,23.70%,7.16%
Pownal,Kamala D. Harris and Tim Walz (D),76,77,69,67,63,950,8.00%,8.11%,6.63%
Proctor,Kamala D. Harris and Tim Walz (D),30,107,23,34,28,482,6.22%,22.20%,5.81%
Putney,Kamala D. Harris and Tim Walz (D),21,52,33,21,36,352,5.97%,14.77%,10.23%
Randolph,Kamala D. Harris and Tim Walz (D),6,78,28,35,32,471,1.27%,16.56%,6.79%
Reading,Donald J. Trump and JD Vance (R),63,46,19,41,36,491,12.83%,9.37%,7.33%
Readsboro,Donald J. Trump and JD Vance (R),70,49,47,39,31,532,13.16%,9.21%,5.83%
Richford,Kamala D. Harris and Tim Walz (D),52,84,44,27,32,570,9.12%,14.74%,5.61%
Richmond,Kamala D. Harris and Tim Walz (D),20,20,18,22,30,333,6.01%,6.01%,9.01%
Ripton,Kamala D. Harris and Tim Walz (D),42,68,31,39,20,526,7.98%,12.93%,3.80%
Rochester,Kamala D. Harris and Tim Walz (D),55,81,17,20,33,376,14.63%,21.54%,8.78%
Rockingham,Kamala D. Harris and Tim Walz (D),37,67,33,19,17,522,7.09%,12.84%,3.26%
Roxbury,Donald J. Trump and JD Vance (R),83,10,31,35,28,481,17.26%,2.08%,5.82%
Royalton,Kamala D. Harris and Tim Walz (D),30,74,36,39,23,527,5.69%,14.04%,4.36%
Rupert,Kamala D. Harris and Tim Walz (D),20,88,25,24,26,440,4.55%,20.00%,5.91%
Rutland City,Donald J. Trump and JD Vance (R),227,189,104,104,139,1714,13.24%,11.03%,8.11%
Rutland Town,Donald J. Trump and JD Vance (R),158,57,62,59,57,834,18.94%,6.83%,6.83%
Ryegate,Kamala D. Harris and Tim Walz (D),9,103,30,43,36,315,2.86%,32.70%,11.43%
Saint Albans City,Kamala D. Harris and Tim Walz (D),75,138,75,78,57,819,9.16%,16.85%,6.96%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),63,86,49,70,65,942,6.69%,9.13%,6.90%
Saint George,Kamala D. Harris and Tim Walz (D),19,65,46,34,22,409,4.65%,15.89%,5.38%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),13,23,26,33,35,478,2.72%,4.81%,7.32%
Salisbury,Donald J. Trump and JD Vance (R),67,16,35,32,18,427,15.69%,3.75%,4.22%
Sandgate,Kamala D. Harris and Tim Walz (D),50,78,24,22,34,428,11.68%,18.22%,7.94%
Searsburg,Donald J. Trump and JD Vance (R),57,40,24,23,28,283,20.14%,14.13%,9.89%
Shaftsbury,Donald J. Trump and JD Vance (R),37,10,28,38,37,476,7.77%,2.10%,7.77%
Sharon,Donald J. Trump and JD Vance (R),64,62,30,21,41,521,12.28%,11.90%,7.87%
Sheffield,Donald J. Trump and JD Vance (R),80,25,19,42,48,515,15.53%,4.85%,9.32%
Shelburne,Kamala D. Harris and Tim Walz (D),47,113,68,51,62,902,5.21%,12.53%,6.87%
