City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),90,81,26,36,39,571,15.76%,14.19%,6.83%
Albany,Kamala D. Harris and Tim Walz (D),26,100,29,44,42,418,6.22%,23.92%,10.05%
Alburgh,Donald J. Trump and JD Vance (R),74,63,32,26,24,574,12.89%,10.98%,4.18%
Andover,Kamala D. Harris and Tim Walz (D),39,93,34,37,35,491,7.94%,18.94%,7.13%
Arlington,Donald J. Trump and JD Vance (R),97,3,35,24,34,544,17.83%,0.55%,6.25%
Athens,Donald J. Trump and JD Vance (R),61,3,36,30,29,361,16.90%,0.83%,8.03%
Bakersfield,Kamala D. Harris and Tim Walz (D),57,108,37,44,32,565,10.09%,19.12%,5.66%
Baltimore,Donald J. Trump and JD Vance (R),43,18,40,19,24,532,8.08%,3.38%,4.51%
Barnard,Donald J. Trump and JD Vance (R),73,33,41,31,29,523,13.96%,6.31%,5.54%
Barnet,Donald J. Trump and JD Vance (R),28,2,40,36,30,439,6.38%,0.46%,6.83%
Barre City,Kamala D. Harris and Tim Walz (D),26,68,30,34,28,403,6.45%,16.87%,6.95%
Barre Town,Kamala D. Harris and Tim Walz (D),0,6,36,32,40,366,0.00%,1.64%,10.93%
Barton,Kamala D. Harris and Tim Walz (D),14,84,31,30,17,357,3.92%,23.53%,4.76%
Belvidere,Kamala D. Harris and Tim Walz (D),22,45,32,28,39,530,4.15%,8.49%,7.36%
Bennington,Kamala D. Harris and Tim Walz (D),109,125,81,71,62,868,12.56%,14.40%,7.14%
Benson,Donald J. Trump and JD Vance (R),34,24,23,40,34,302,11.26%,7.95%,11.26%
Berkshire,Kamala D. Harris and Tim Walz (D),57,75,29,26,21,428,13.32%,17.52%,4.91%
Berlin,Kamala D. Harris and Tim Walz (D),84,105,38,40,33,667,12.59%,15.74%,4.95%
Bethel,Kamala D. Harris and Tim Walz (D),52,86,23,19,31,409,12.71%,21.03%,7.58%
Bloomfield,Donald J. Trump and JD Vance (R),14,7,31,24,44,382,3.66%,1.83%,11.52%
