City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),33,78,25,16,24,422,7.82%,18.48%,5.69%
Albany,Donald J. Trump and JD Vance (R),100,23,29,28,42,544,18.38%,4.23%,7.72%
Alburgh,Donald J. Trump and JD Vance (R),83,51,18,38,32,439,18.91%,11.62%,7.29%
Andover,Kamala D. Harris and Tim Walz (D),13,98,30,21,35,557,2.33%,17.59%,6.28%
Arlington,Donald J. Trump and JD Vance (R),71,2,31,41,20,347,20.46%,0.58%,5.76%
Athens,Kamala D. Harris and Tim Walz (D),50,88,30,23,36,476,10.50%,18.49%,7.56%
Bakersfield,Donald J. Trump and JD Vance (R),89,54,30,25,30,413,21.55%,13.08%,7.26%
Baltimore,Donald J. Trump and JD Vance (R),52,4,19,26,38,474,10.97%,0.84%,8.02%
Barnard,Donald J. Trump and JD Vance (R),107,47,22,36,22,507,21.10%,9.27%,4.34%
Barnet,Donald J. Trump and JD Vance (R),61,24,34,40,34,434,14.06%,5.53%,7.83%
Barre City,Donald J. Trump and JD Vance (R),61,49,27,28,32,487,12.53%,10.06%,6.57%
Barre Town,Kamala D. Harris and Tim Walz (D),5,52,30,28,39,452,1.11%,11.50%,8.63%
Barton,Donald J. Trump and JD Vance (R),42,36,38,25,29,546,7.69%,6.59%,5.31%
Belvidere,Donald J. Trump and JD Vance (R),75,54,44,26,28,474,15.82%,11.39%,5.91%
Bennington,Donald J. Trump and JD Vance (R),188,159,52,80,57,1011,18.60%,15.73%,5.64%
Benson,Donald J. Trump and JD Vance (R),76,7,52,50,38,547,13.89%,1.28%,6.95%
Berkshire,Kamala D. Harris and Tim Walz (D),51,53,25,44,30,402,12.69%,13.18%,7.46%
Berlin,Donald J. Trump and JD Vance (R),96,12,23,26,35,521,18.43%,2.30%,6.72%
Bethel,Donald J. Trump and JD Vance (R),70,47,34,35,24,343,20.41%,13.70%,7.00%
Bloomfield,Donald J. Trump and JD Vance (R),85,49,45,32,28,604,14.07%,8.11%,4.64%
Bolton,Kamala D. Harris and Tim Walz (D),25,81,26,51,30,427,5.85%,18.97%,7.03%
Bradford,Kamala D. Harris and Tim Walz (D),31,62,23,40,24,333,9.31%,18.62%,7.21%
Braintree,Donald J. Trump and JD Vance (R),82,13,28,32,38,551,14.88%,2.36%,6.90%
