City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),104,89,20,36,23,513,20.27%,17.35%,4.48%
Albany,Donald J. Trump and JD Vance (R),82,1,34,35,35,377,21.75%,0.27%,9.28%
Alburgh,Kamala D. Harris and Tim Walz (D),3,64,29,36,22,305,0.98%,20.98%,7.21%
Andover,Kamala D. Harris and Tim Walz (D),55,78,44,44,31,591,9.31%,13.20%,5.25%
Arlington,Kamala D. Harris and Tim Walz (D),65,77,26,24,20,449,14.48%,17.15%,4.45%
Athens,Kamala D. Harris and Tim Walz (D),81,81,39,21,26,446,18.16%,18.16%,5.83%
Bakersfield,Kamala D. Harris and Tim Walz (D),30,92,48,43,25,572,5.24%,16.08%,4.37%
Baltimore,Donald J. Trump and JD Vance (R),56,6,43,28,14,457,12.25%,1.31%,3.06%
Barnard,Donald J. Trump and JD Vance (R),100,49,27,30,46,574,17.42%,8.54%,8.01%
Barnet,Kamala D. Harris and Tim Walz (D),89,106,41,36,21,484,18.39%,21.90%,4.34%
Barre City,Kamala D. Harris and Tim Walz (D),30,68,28,17,29,444,6.76%,15.32%,6.53%
Barre Town,Kamala D. Harris and Tim Walz (D),27,34,28,34,37,512,5.27%,6.64%,7.23%
Barton,Donald J. Trump and JD Vance (R),86,25,36,36,21,273,31.50%,9.16%,7.69%
Belvidere,Kamala D. Harris and Tim Walz (D),22,42,46,30,41,490,4.49%,8.57%,8.37%
Bennington,Kamala D. Harris and Tim Walz (D),72,150,61,67,84,868,8.29%,17.28%,9.68%
Benson,Donald J. Trump and JD Vance (R),50,38,47,31,28,412,12.14%,9.22%,6.80%
Berkshire,Kamala D. Harris and Tim Walz (D),21,49,29,25,22,416,5.05%,11.78%,5.29%
Berlin,Donald J. Trump and JD Vance (R),64,39,27,37,33,416,15.38%,9.38%,7.93%
Bethel,Donald J. Trump and JD Vance (R),27,6,32,25,29,345,7.83%,1.74%,8.41%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,52,38,42,42,383,12.27%,13.58%,10.97%
Bolton,Kamala D. Harris and Tim Walz (D),80,83,27,29,41,535,14.95%,15.51%,7.66%
Bradford,Kamala D. Harris and Tim Walz (D),3,88,18,13,37,387,0.78%,22.74%,9.56%
Braintree,Kamala D. Harris and Tim Walz (D),57,84,31,32,37,412,13.83%,20.39%,8.98%
Brandon,Donald J. Trump and JD Vance (R),82,64,32,20,31,430,19.07%,14.88%,7.21%
Brattleboro,Kamala D. Harris and Tim Walz (D),140,143,94,79,77,1259,11.12%,11.36%,6.12%
Bridgewater,Donald J. Trump and JD Vance (R),46,20,41,26,42,377,12.20%,5.31%,11.14%
Bridport,Donald J. Trump and JD Vance (R),103,64,15,29,40,455,22.64%,14.07%,8.79%
Brighton,Donald J. Trump and JD Vance (R),67,13,18,40,34,463,14.47%,2.81%,7.34%
Bristol,Donald J. Trump and JD Vance (R),53,29,30,17,33,555,9.55%,5.23%,5.95%
Brookfield,Kamala D. Harris and Tim Walz (D),37,88,35,32,40,462,8.01%,19.05%,8.66%
Brookline,Donald J. Trump and JD Vance (R),83,5,22,44,43,351,23.65%,1.42%,12.25%
Brownington,Donald J. Trump and JD Vance (R),55,5,31,28,28,428,12.85%,1.17%,6.54%
Brunswick,Kamala D. Harris and Tim Walz (D),32,105,18,50,41,470,6.81%,22.34%,8.72%
Burke,Kamala D. Harris and Tim Walz (D),49,54,31,28,23,532,9.21%,10.15%,4.32%
Burlington,Donald J. Trump and JD Vance (R),374,341,212,190,231,2843,13.16%,11.99%,8.13%
Cabot,Donald J. Trump and JD Vance (R),79,67,30,45,21,399,19.80%,16.79%,5.26%
Calais,Kamala D. Harris and Tim Walz (D),16,26,22,35,43,346,4.62%,7.51%,12.43%
Cambridge,Kamala D. Harris and Tim Walz (D),34,62,40,22,27,500,6.80%,12.40%,5.40%
Canaan,Kamala D. Harris and Tim Walz (D),3,107,26,33,20,436,0.69%,24.54%,4.59%
Castleton,Kamala D. Harris and Tim Walz (D),1,35,33,28,18,369,0.27%,9.49%,4.88%
Cavendish,Kamala D. Harris and Tim Walz (D),10,52,44,37,17,321,3.12%,16.20%,5.30%
Charleston,Donald J. Trump and JD Vance (R),83,46,34,37,40,468,17.74%,9.83%,8.55%
Charlotte,Kamala D. Harris and Tim Walz (D),28,107,36,23,34,543,5.16%,19.71%,6.26%
Chelsea,Donald J. Trump and JD Vance (R),25,8,19,22,49,299,8.36%,2.68%,16.39%
Chester,Kamala D. Harris and Tim Walz (D),11,40,27,41,50,468,2.35%,8.55%,10.68%
Chittenden,Kamala D. Harris and Tim Walz (D),20,38,45,34,33,440,4.55%,8.64%,7.50%
Clarendon,Donald J. Trump and JD Vance (R),78,74,29,27,28,400,19.50%,18.50%,7.00%
Colchester,Kamala D. Harris and Tim Walz (D),47,224,88,103,92,1377,3.41%,16.27%,6.68%
Concord,Donald J. Trump and JD Vance (R),75,35,18,37,48,470,15.96%,7.45%,10.21%
Corinth,Donald J. Trump and JD Vance (R),107,51,37,31,31,494,21.66%,10.32%,6.28%
Cornwall,Kamala D. Harris and Tim Walz (D),10,30,51,30,36,422,2.37%,7.11%,8.53%
Coventry,Kamala D. Harris and Tim Walz (D),38,107,19,30,26,487,7.80%,21.97%,5.34%
Craftsbury,Donald J. Trump and JD Vance (R),40,24,40,44,45,498,8.03%,4.82%,9.04%
Danby,Kamala D. Harris and Tim Walz (D),25,25,49,28,15,332,7.53%,7.53%,4.52%
Danville,Donald J. Trump and JD Vance (R),101,37,50,36,41,467,21.63%,7.92%,8.78%
Derby,Donald J. Trump and JD Vance (R),68,29,31,42,38,405,16.79%,7.16%,9.38%
Dorset,Kamala D. Harris and Tim Walz (D),52,95,37,22,28,440,11.82%,21.59%,6.36%
Dover,Donald J. Trump and JD Vance (R),79,64,25,30,33,573,13.79%,11.17%,5.76%
Dummerston,Donald J. Trump and JD Vance (R),55,12,37,35,30,482,11.41%,2.49%,6.22%
