City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,12,26,30,23,296,15.20%,4.05%,7.77%
Albany,Donald J. Trump and JD Vance (R),97,80,41,44,44,646,15.02%,12.38%,6.81%
Alburgh,Kamala D. Harris and Tim Walz (D),24,88,38,30,28,506,4.74%,17.39%,5.53%
Andover,Donald J. Trump and JD Vance (R),64,2,33,40,45,326,19.63%,0.61%,13.80%
Arlington,Kamala D. Harris and Tim Walz (D),56,91,33,20,32,579,9.67%,15.72%,5.53%
Athens,Donald J. Trump and JD Vance (R),65,57,27,22,39,516,12.60%,11.05%,7.56%
Bakersfield,Donald J. Trump and JD Vance (R),46,32,28,27,27,486,9.47%,6.58%,5.56%
Baltimore,Kamala D. Harris and Tim Walz (D),8,21,28,32,23,401,2.00%,5.24%,5.74%
Barnard,Donald J. Trump and JD Vance (R),86,71,27,29,44,503,17.10%,14.12%,8.75%
Barnet,Kamala D. Harris and Tim Walz (D),25,52,35,41,40,529,4.73%,9.83%,7.56%
Barre City,Donald J. Trump and JD Vance (R),69,41,36,33,39,433,15.94%,9.47%,9.01%
Barre Town,Donald J. Trump and JD Vance (R),38,0,43,36,32,260,14.62%,0.00%,12.31%
Barton,Kamala D. Harris and Tim Walz (D),57,74,43,24,49,659,8.65%,11.23%,7.44%
Belvidere,Donald J. Trump and JD Vance (R),86,7,43,43,23,425,20.24%,1.65%,5.41%
Bennington,Kamala D. Harris and Tim Walz (D),97,174,63,56,48,1029,9.43%,16.91%,4.66%
Benson,Kamala D. Harris and Tim Walz (D),27,87,36,28,38,514,5.25%,16.93%,7.39%
Berkshire,Kamala D. Harris and Tim Walz (D),23,50,30,29,33,505,4.55%,9.90%,6.53%
Berlin,Kamala D. Harris and Tim Walz (D),67,74,30,34,25,508,13.19%,14.57%,4.92%
Bethel,Kamala D. Harris and Tim Walz (D),85,86,32,25,21,480,17.71%,17.92%,4.38%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,48,33,37,34,388,2.58%,12.37%,8.76%
Bolton,Donald J. Trump and JD Vance (R),87,34,34,30,45,497,17.51%,6.84%,9.05%
Bradford,Kamala D. Harris and Tim Walz (D),27,74,33,34,21,509,5.30%,14.54%,4.13%
Braintree,Donald J. Trump and JD Vance (R),53,37,41,17,32,510,10.39%,7.25%,6.27%
Brandon,Donald J. Trump and JD Vance (R),79,44,32,32,30,455,17.36%,9.67%,6.59%
Brattleboro,Donald J. Trump and JD Vance (R),197,135,84,74,86,1456,13.53%,9.27%,5.91%
Bridgewater,Donald J. Trump and JD Vance (R),75,63,34,21,36,454,16.52%,13.88%,7.93%
Bridport,Donald J. Trump and JD Vance (R),83,1,33,33,36,407,20.39%,0.25%,8.85%
Brighton,Donald J. Trump and JD Vance (R),81,65,40,40,36,464,17.46%,14.01%,7.76%
Bristol,Kamala D. Harris and Tim Walz (D),62,108,32,30,44,665,9.32%,16.24%,6.62%
Brookfield,Kamala D. Harris and Tim Walz (D),59,90,20,35,41,609,9.69%,14.78%,6.73%
Brookline,Donald J. Trump and JD Vance (R),46,36,22,33,22,531,8.66%,6.78%,4.14%
Brownington,Kamala D. Harris and Tim Walz (D),54,95,50,41,37,539,10.02%,17.63%,6.86%
Brunswick,Kamala D. Harris and Tim Walz (D),66,78,30,36,25,478,13.81%,16.32%,5.23%
Burke,Donald J. Trump and JD Vance (R),78,52,36,26,24,548,14.23%,9.49%,4.38%
Burlington,Donald J. Trump and JD Vance (R),330,203,157,184,202,2599,12.70%,7.81%,7.77%
Cabot,Donald J. Trump and JD Vance (R),36,30,22,36,29,323,11.15%,9.29%,8.98%
Calais,Donald J. Trump and JD Vance (R),55,5,33,33,35,453,12.14%,1.10%,7.73%
Cambridge,Kamala D. Harris and Tim Walz (D),38,76,26,28,53,426,8.92%,17.84%,12.44%
Canaan,Kamala D. Harris and Tim Walz (D),47,50,37,31,29,432,10.88%,11.57%,6.71%
Castleton,Donald J. Trump and JD Vance (R),86,72,36,43,47,638,13.48%,11.29%,7.37%
Cavendish,Donald J. Trump and JD Vance (R),84,37,33,37,18,495,16.97%,7.47%,3.64%
Charleston,Kamala D. Harris and Tim Walz (D),18,80,25,27,45,411,4.38%,19.46%,10.95%
