City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),12,36,30,34,29,396,3.03%,9.09%,7.32%
Albany,Donald J. Trump and JD Vance (R),17,12,37,27,30,325,5.23%,3.69%,9.23%
Alburgh,Donald J. Trump and JD Vance (R),22,1,43,39,22,285,7.72%,0.35%,7.72%
Andover,Donald J. Trump and JD Vance (R),39,21,31,18,42,464,8.41%,4.53%,9.05%
Arlington,Kamala D. Harris and Tim Walz (D),1,109,29,32,31,423,0.24%,25.77%,7.33%
Athens,Kamala D. Harris and Tim Walz (D),68,105,45,28,38,439,15.49%,23.92%,8.66%
Bakersfield,Donald J. Trump and JD Vance (R),54,22,37,45,34,428,12.62%,5.14%,7.94%
Baltimore,Kamala D. Harris and Tim Walz (D),81,81,21,31,34,482,16.80%,16.80%,7.05%
Barnard,Kamala D. Harris and Tim Walz (D),1,85,27,26,37,512,0.20%,16.60%,7.23%
Barnet,Donald J. Trump and JD Vance (R),83,0,41,32,28,473,17.55%,0.00%,5.92%
Barre City,Donald J. Trump and JD Vance (R),95,77,22,45,41,578,16.44%,13.32%,7.09%
Barre Town,Donald J. Trump and JD Vance (R),25,15,35,27,35,521,4.80%,2.88%,6.72%
Barton,Kamala D. Harris and Tim Walz (D),74,79,16,21,29,501,14.77%,15.77%,5.79%
Belvidere,Kamala D. Harris and Tim Walz (D),21,38,28,33,39,419,5.01%,9.07%,9.31%
Bennington,Kamala D. Harris and Tim Walz (D),79,115,65,54,64,818,9.66%,14.06%,7.82%
Benson,Donald J. Trump and JD Vance (R),50,10,31,19,35,486,10.29%,2.06%,7.20%
Berkshire,Donald J. Trump and JD Vance (R),77,75,36,20,31,516,14.92%,14.53%,6.01%
Berlin,Donald J. Trump and JD Vance (R),66,24,31,44,49,377,17.51%,6.37%,13.00%
Bethel,Donald J. Trump and JD Vance (R),24,10,30,23,37,369,6.50%,2.71%,10.03%
Bloomfield,Donald J. Trump and JD Vance (R),84,68,33,48,27,509,16.50%,13.36%,5.30%
Bolton,Donald J. Trump and JD Vance (R),88,31,35,42,22,507,17.36%,6.11%,4.34%
Bradford,Donald J. Trump and JD Vance (R),53,46,17,36,23,459,11.55%,10.02%,5.01%
Braintree,Donald J. Trump and JD Vance (R),70,65,27,29,24,378,18.52%,17.20%,6.35%
Brandon,Donald J. Trump and JD Vance (R),27,5,31,36,39,365,7.40%,1.37%,10.68%
Brattleboro,Kamala D. Harris and Tim Walz (D),115,187,60,92,97,1260,9.13%,14.84%,7.70%
Bridgewater,Kamala D. Harris and Tim Walz (D),12,55,36,20,28,365,3.29%,15.07%,7.67%
Bridport,Donald J. Trump and JD Vance (R),76,5,40,23,33,359,21.17%,1.39%,9.19%
Brighton,Kamala D. Harris and Tim Walz (D),86,97,14,41,47,519,16.57%,18.69%,9.06%
Bristol,Kamala D. Harris and Tim Walz (D),89,96,39,36,35,410,21.71%,23.41%,8.54%
Brookfield,Donald J. Trump and JD Vance (R),87,61,39,30,38,446,19.51%,13.68%,8.52%
Brookline,Donald J. Trump and JD Vance (R),94,71,34,25,32,639,14.71%,11.11%,5.01%
Brownington,Donald J. Trump and JD Vance (R),51,10,34,43,24,312,16.35%,3.21%,7.69%
Brunswick,Donald J. Trump and JD Vance (R),26,8,30,36,37,345,7.54%,2.32%,10.72%
Burke,Donald J. Trump and JD Vance (R),77,43,31,18,25,479,16.08%,8.98%,5.22%
Burlington,Donald J. Trump and JD Vance (R),347,293,162,182,209,2636,13.16%,11.12%,7.93%
Cabot,Donald J. Trump and JD Vance (R),60,48,27,23,34,379,15.83%,12.66%,8.97%
Calais,Donald J. Trump and JD Vance (R),96,72,30,40,52,612,15.69%,11.76%,8.50%
Cambridge,Kamala D. Harris and Tim Walz (D),2,42,36,39,24,377,0.53%,11.14%,6.37%
Canaan,Kamala D. Harris and Tim Walz (D),23,30,31,18,43,383,6.01%,7.83%,11.23%
Castleton,Kamala D. Harris and Tim Walz (D),12,82,50,48,29,455,2.64%,18.02%,6.37%
Cavendish,Donald J. Trump and JD Vance (R),74,68,32,29,31,556,13.31%,12.23%,5.58%
Charleston,Donald J. Trump and JD Vance (R),65,62,20,26,39,649,10.02%,9.55%,6.01%
Charlotte,Donald J. Trump and JD Vance (R),89,53,38,38,23,522,17.05%,10.15%,4.41%
Chelsea,Donald J. Trump and JD Vance (R),59,43,37,39,35,488,12.09%,8.81%,7.17%
Chester,Kamala D. Harris and Tim Walz (D),55,75,24,22,27,328,16.77%,22.87%,8.23%
Chittenden,Donald J. Trump and JD Vance (R),65,14,28,38,35,426,15.26%,3.29%,8.22%
Clarendon,Donald J. Trump and JD Vance (R),87,27,39,27,39,408,21.32%,6.62%,9.56%
Colchester,Kamala D. Harris and Tim Walz (D),71,76,108,121,77,1180,6.02%,6.44%,6.53%
Concord,Donald J. Trump and JD Vance (R),75,31,32,18,35,356,21.07%,8.71%,9.83%
Corinth,Kamala D. Harris and Tim Walz (D),49,83,27,24,30,374,13.10%,22.19%,8.02%
Cornwall,Kamala D. Harris and Tim Walz (D),67,72,29,31,22,474,14.14%,15.19%,4.64%
Coventry,Kamala D. Harris and Tim Walz (D),65,81,24,26,36,466,13.95%,17.38%,7.73%
Craftsbury,Donald J. Trump and JD Vance (R),43,36,26,32,28,449,9.58%,8.02%,6.24%
Danby,Donald J. Trump and JD Vance (R),79,28,24,32,14,588,13.44%,4.76%,2.38%
Danville,Donald J. Trump and JD Vance (R),70,64,40,36,26,465,15.05%,13.76%,5.59%
Derby,Donald J. Trump and JD Vance (R),60,11,19,26,36,447,13.42%,2.46%,8.05%
Dorset,Donald J. Trump and JD Vance (R),63,5,22,30,34,453,13.91%,1.10%,7.51%
Dover,Donald J. Trump and JD Vance (R),48,18,22,34,22,284,16.90%,6.34%,7.75%
Dummerston,Donald J. Trump and JD Vance (R),97,46,32,28,32,486,19.96%,9.47%,6.58%
Duxbury,Kamala D. Harris and Tim Walz (D),1,81,30,46,40,426,0.23%,19.01%,9.39%
East Haven,Donald J. Trump and JD Vance (R),35,5,23,35,26,273,12.82%,1.83%,9.52%
East Montpelier,Kamala D. Harris and Tim Walz (D),73,93,29,27,27,613,11.91%,15.17%,4.40%
Eden,Kamala D. Harris and Tim Walz (D),1,12,37,40,18,388,0.26%,3.09%,4.64%
Elmore,Kamala D. Harris and Tim Walz (D),50,69,27,36,45,488,10.25%,14.14%,9.22%
Enosburgh,Kamala D. Harris and Tim Walz (D),6,40,31,32,43,306,1.96%,13.07%,14.05%
Essex Junction,Donald J. Trump and JD Vance (R),142,136,59,59,66,927,15.32%,14.67%,7.12%
Essex,Kamala D. Harris and Tim Walz (D),121,121,46,75,27,959,12.62%,12.62%,2.82%
Fair Haven,Kamala D. Harris and Tim Walz (D),13,47,24,25,21,442,2.94%,10.63%,4.75%
Fairfax,Kamala D. Harris and Tim Walz (D),32,80,20,43,29,471,6.79%,16.99%,6.16%
Fairfield,Kamala D. Harris and Tim Walz (D),52,77,34,24,43,484,10.74%,15.91%,8.88%
Fairlee,Donald J. Trump and JD Vance (R),66,32,23,30,29,380,17.37%,8.42%,7.63%
