City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,9,29,31,36,383,1.04%,2.35%,9.40%
Albany,Kamala D. Harris and Tim Walz (D),31,56,21,37,25,404,7.67%,13.86%,6.19%
Alburgh,Kamala D. Harris and Tim Walz (D),28,37,15,27,35,466,6.01%,7.94%,7.51%
Andover,Donald J. Trump and JD Vance (R),71,38,35,29,17,489,14.52%,7.77%,3.48%
Arlington,Kamala D. Harris and Tim Walz (D),78,101,12,37,35,661,11.80%,15.28%,5.30%
Athens,Kamala D. Harris and Tim Walz (D),7,54,40,38,22,451,1.55%,11.97%,4.88%
Bakersfield,Donald J. Trump and JD Vance (R),84,21,40,33,27,361,23.27%,5.82%,7.48%
Baltimore,Kamala D. Harris and Tim Walz (D),65,107,35,33,30,464,14.01%,23.06%,6.47%
Barnard,Donald J. Trump and JD Vance (R),72,9,47,31,23,401,17.96%,2.24%,5.74%
Barnet,Donald J. Trump and JD Vance (R),38,1,27,21,48,306,12.42%,0.33%,15.69%
Barre City,Kamala D. Harris and Tim Walz (D),84,98,38,30,37,447,18.79%,21.92%,8.28%
Barre Town,Donald J. Trump and JD Vance (R),93,30,45,39,37,480,19.38%,6.25%,7.71%
Barton,Donald J. Trump and JD Vance (R),81,26,34,32,31,437,18.54%,5.95%,7.09%
Belvidere,Donald J. Trump and JD Vance (R),72,23,37,37,37,440,16.36%,5.23%,8.41%
Bennington,Kamala D. Harris and Tim Walz (D),61,124,59,56,59,956,6.38%,12.97%,6.17%
Benson,Kamala D. Harris and Tim Walz (D),14,74,33,35,36,481,2.91%,15.38%,7.48%
Berkshire,Donald J. Trump and JD Vance (R),101,21,41,32,33,437,23.11%,4.81%,7.55%
Berlin,Donald J. Trump and JD Vance (R),72,62,35,45,17,444,16.22%,13.96%,3.83%
Bethel,Kamala D. Harris and Tim Walz (D),57,103,45,49,42,522,10.92%,19.73%,8.05%
Bloomfield,Donald J. Trump and JD Vance (R),58,27,34,40,36,421,13.78%,6.41%,8.55%
Bolton,Kamala D. Harris and Tim Walz (D),68,101,42,36,23,538,12.64%,18.77%,4.28%
Bradford,Donald J. Trump and JD Vance (R),56,28,42,29,23,370,15.14%,7.57%,6.22%
Braintree,Kamala D. Harris and Tim Walz (D),7,21,37,34,32,415,1.69%,5.06%,7.71%
Brandon,Donald J. Trump and JD Vance (R),72,11,26,41,19,439,16.40%,2.51%,4.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),93,153,102,108,88,1391,6.69%,11.00%,6.33%
Bridgewater,Kamala D. Harris and Tim Walz (D),60,71,24,42,30,499,12.02%,14.23%,6.01%
Bridport,Kamala D. Harris and Tim Walz (D),43,55,34,27,37,419,10.26%,13.13%,8.83%
Brighton,Kamala D. Harris and Tim Walz (D),74,78,20,25,50,428,17.29%,18.22%,11.68%
Bristol,Donald J. Trump and JD Vance (R),87,80,33,37,36,450,19.33%,17.78%,8.00%
Brookfield,Kamala D. Harris and Tim Walz (D),44,88,35,39,23,584,7.53%,15.07%,3.94%
Brookline,Donald J. Trump and JD Vance (R),106,101,42,38,46,515,20.58%,19.61%,8.93%
Brownington,Kamala D. Harris and Tim Walz (D),75,103,26,42,39,515,14.56%,20.00%,7.57%
Brunswick,Kamala D. Harris and Tim Walz (D),16,104,16,37,50,521,3.07%,19.96%,9.60%
Burke,Donald J. Trump and JD Vance (R),81,46,29,37,30,465,17.42%,9.89%,6.45%
Burlington,Donald J. Trump and JD Vance (R),371,349,192,176,192,2645,14.03%,13.19%,7.26%
Cabot,Donald J. Trump and JD Vance (R),88,72,39,35,17,573,15.36%,12.57%,2.97%
Calais,Kamala D. Harris and Tim Walz (D),31,72,39,41,34,441,7.03%,16.33%,7.71%
Cambridge,Donald J. Trump and JD Vance (R),97,40,30,51,34,482,20.12%,8.30%,7.05%
Canaan,Kamala D. Harris and Tim Walz (D),18,86,28,36,41,541,3.33%,15.90%,7.58%
Castleton,Kamala D. Harris and Tim Walz (D),67,86,43,32,38,566,11.84%,15.19%,6.71%
Cavendish,Kamala D. Harris and Tim Walz (D),21,84,20,44,26,479,4.38%,17.54%,5.43%
Charleston,Kamala D. Harris and Tim Walz (D),43,67,35,36,32,404,10.64%,16.58%,7.92%
