City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),14,47,32,34,29,363,3.86%,12.95%,7.99%
Albany,Kamala D. Harris and Tim Walz (D),1,57,24,23,36,306,0.33%,18.63%,11.76%
Alburgh,Donald J. Trump and JD Vance (R),100,31,24,41,24,473,21.14%,6.55%,5.07%
Andover,Kamala D. Harris and Tim Walz (D),0,74,26,49,22,351,0.00%,21.08%,6.27%
Arlington,Kamala D. Harris and Tim Walz (D),15,65,13,36,15,544,2.76%,11.95%,2.76%
Athens,Kamala D. Harris and Tim Walz (D),51,81,50,18,37,378,13.49%,21.43%,9.79%
Bakersfield,Kamala D. Harris and Tim Walz (D),5,60,26,34,26,332,1.51%,18.07%,7.83%
Baltimore,Kamala D. Harris and Tim Walz (D),101,109,29,42,34,612,16.50%,17.81%,5.56%
Barnard,Donald J. Trump and JD Vance (R),46,40,36,30,49,499,9.22%,8.02%,9.82%
Barnet,Donald J. Trump and JD Vance (R),75,33,42,39,27,513,14.62%,6.43%,5.26%
Barre City,Donald J. Trump and JD Vance (R),99,44,23,38,42,547,18.10%,8.04%,7.68%
Barre Town,Donald J. Trump and JD Vance (R),93,67,41,38,34,589,15.79%,11.38%,5.77%
Barton,Kamala D. Harris and Tim Walz (D),33,50,39,16,37,471,7.01%,10.62%,7.86%
Belvidere,Donald J. Trump and JD Vance (R),35,19,47,22,42,475,7.37%,4.00%,8.84%
Bennington,Donald J. Trump and JD Vance (R),175,52,68,76,39,913,19.17%,5.70%,4.27%
Benson,Kamala D. Harris and Tim Walz (D),57,65,47,37,24,497,11.47%,13.08%,4.83%
Berkshire,Kamala D. Harris and Tim Walz (D),11,67,21,33,50,517,2.13%,12.96%,9.67%
Berlin,Donald J. Trump and JD Vance (R),90,33,29,38,45,395,22.78%,8.35%,11.39%
Bethel,Kamala D. Harris and Tim Walz (D),27,30,31,22,25,452,5.97%,6.64%,5.53%
Bloomfield,Donald J. Trump and JD Vance (R),54,12,33,33,21,392,13.78%,3.06%,5.36%
Bolton,Donald J. Trump and JD Vance (R),39,11,41,21,11,368,10.60%,2.99%,2.99%
Bradford,Kamala D. Harris and Tim Walz (D),12,78,26,28,38,378,3.17%,20.63%,10.05%
Braintree,Donald J. Trump and JD Vance (R),69,62,26,35,27,411,16.79%,15.09%,6.57%
Brandon,Kamala D. Harris and Tim Walz (D),40,67,26,34,33,443,9.03%,15.12%,7.45%
Brattleboro,Kamala D. Harris and Tim Walz (D),108,173,92,97,92,1416,7.63%,12.22%,6.50%
Bridgewater,Kamala D. Harris and Tim Walz (D),61,68,34,36,19,543,11.23%,12.52%,3.50%
Bridport,Kamala D. Harris and Tim Walz (D),42,78,33,21,35,436,9.63%,17.89%,8.03%
Brighton,Kamala D. Harris and Tim Walz (D),34,49,30,23,21,276,12.32%,17.75%,7.61%
Bristol,Kamala D. Harris and Tim Walz (D),7,54,39,34,44,438,1.60%,12.33%,10.05%
Brookfield,Donald J. Trump and JD Vance (R),22,18,41,43,31,471,4.67%,3.82%,6.58%
Brookline,Kamala D. Harris and Tim Walz (D),14,71,23,27,24,435,3.22%,16.32%,5.52%
Brownington,Kamala D. Harris and Tim Walz (D),46,63,24,33,15,389,11.83%,16.20%,3.86%
Brunswick,Donald J. Trump and JD Vance (R),56,18,27,24,24,483,11.59%,3.73%,4.97%
Burke,Kamala D. Harris and Tim Walz (D),9,10,44,27,26,353,2.55%,2.83%,7.37%
Burlington,Kamala D. Harris and Tim Walz (D),276,388,204,200,203,2847,9.69%,13.63%,7.13%
Cabot,Kamala D. Harris and Tim Walz (D),67,107,29,36,39,558,12.01%,19.18%,6.99%
Calais,Donald J. Trump and JD Vance (R),88,29,31,43,35,414,21.26%,7.00%,8.45%
Cambridge,Donald J. Trump and JD Vance (R),85,3,33,36,39,463,18.36%,0.65%,8.42%
Canaan,Kamala D. Harris and Tim Walz (D),63,97,40,31,32,561,11.23%,17.29%,5.70%
Castleton,Kamala D. Harris and Tim Walz (D),10,14,45,23,45,308,3.25%,4.55%,14.61%
Cavendish,Kamala D. Harris and Tim Walz (D),80,92,37,33,34,358,22.35%,25.70%,9.50%
Charleston,Donald J. Trump and JD Vance (R),46,12,38,33,36,440,10.45%,2.73%,8.18%
Charlotte,Kamala D. Harris and Tim Walz (D),73,82,31,26,32,384,19.01%,21.35%,8.33%
Chelsea,Donald J. Trump and JD Vance (R),67,65,40,53,36,587,11.41%,11.07%,6.13%
Chester,Donald J. Trump and JD Vance (R),79,38,32,28,24,493,16.02%,7.71%,4.87%
Chittenden,Kamala D. Harris and Tim Walz (D),9,60,27,25,37,339,2.65%,17.70%,10.91%
