City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),8,92,30,34,22,345,2.32%,26.67%,6.38%
Albany,Kamala D. Harris and Tim Walz (D),56,75,37,35,41,483,11.59%,15.53%,8.49%
Alburgh,Kamala D. Harris and Tim Walz (D),22,25,32,24,19,478,4.60%,5.23%,3.97%
Andover,Donald J. Trump and JD Vance (R),85,13,40,45,19,433,19.63%,3.00%,4.39%
Arlington,Kamala D. Harris and Tim Walz (D),70,78,38,38,36,532,13.16%,14.66%,6.77%
Athens,Kamala D. Harris and Tim Walz (D),23,33,19,43,23,432,5.32%,7.64%,5.32%
Bakersfield,Kamala D. Harris and Tim Walz (D),40,55,30,35,32,385,10.39%,14.29%,8.31%
Baltimore,Kamala D. Harris and Tim Walz (D),74,97,48,29,23,603,12.27%,16.09%,3.81%
Barnard,Kamala D. Harris and Tim Walz (D),30,79,35,42,30,482,6.22%,16.39%,6.22%
Barnet,Donald J. Trump and JD Vance (R),64,11,32,38,27,501,12.77%,2.20%,5.39%
Barre City,Donald J. Trump and JD Vance (R),86,37,15,24,32,444,19.37%,8.33%,7.21%
Barre Town,Kamala D. Harris and Tim Walz (D),2,18,43,30,35,455,0.44%,3.96%,7.69%
Barton,Kamala D. Harris and Tim Walz (D),12,32,31,31,50,415,2.89%,7.71%,12.05%
Belvidere,Donald J. Trump and JD Vance (R),83,62,27,48,36,507,16.37%,12.23%,7.10%
Bennington,Donald J. Trump and JD Vance (R),116,97,82,61,72,1162,9.98%,8.35%,6.20%
Benson,Kamala D. Harris and Tim Walz (D),65,77,35,41,27,572,11.36%,13.46%,4.72%
Berkshire,Donald J. Trump and JD Vance (R),50,44,26,52,26,453,11.04%,9.71%,5.74%
Berlin,Donald J. Trump and JD Vance (R),62,11,21,32,23,375,16.53%,2.93%,6.13%
Bethel,Donald J. Trump and JD Vance (R),42,24,30,22,31,446,9.42%,5.38%,6.95%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,78,25,25,25,391,2.56%,19.95%,6.39%
Bolton,Kamala D. Harris and Tim Walz (D),37,57,37,23,37,593,6.24%,9.61%,6.24%
Bradford,Donald J. Trump and JD Vance (R),79,68,28,29,41,489,16.16%,13.91%,8.38%
Braintree,Kamala D. Harris and Tim Walz (D),72,74,26,30,38,387,18.60%,19.12%,9.82%
Brandon,Kamala D. Harris and Tim Walz (D),7,36,33,36,27,339,2.06%,10.62%,7.96%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,138,110,96,106,1321,6.28%,10.45%,8.02%
Bridgewater,Kamala D. Harris and Tim Walz (D),60,103,30,23,36,541,11.09%,19.04%,6.65%
Bridport,Donald J. Trump and JD Vance (R),78,32,37,30,31,451,17.29%,7.10%,6.87%
Brighton,Donald J. Trump and JD Vance (R),89,81,32,40,48,536,16.60%,15.11%,8.96%
Bristol,Kamala D. Harris and Tim Walz (D),52,72,26,30,15,466,11.16%,15.45%,3.22%
Brookfield,Kamala D. Harris and Tim Walz (D),10,48,33,23,38,381,2.62%,12.60%,9.97%
Brookline,Kamala D. Harris and Tim Walz (D),70,88,32,31,37,413,16.95%,21.31%,8.96%
Brownington,Kamala D. Harris and Tim Walz (D),63,88,33,33,36,572,11.01%,15.38%,6.29%
Brunswick,Donald J. Trump and JD Vance (R),41,19,28,32,42,430,9.53%,4.42%,9.77%
Burke,Donald J. Trump and JD Vance (R),81,78,23,37,29,427,18.97%,18.27%,6.79%
Burlington,Kamala D. Harris and Tim Walz (D),277,285,204,174,170,2285,12.12%,12.47%,7.44%
Cabot,Kamala D. Harris and Tim Walz (D),8,78,53,39,20,421,1.90%,18.53%,4.75%
Calais,Donald J. Trump and JD Vance (R),101,23,40,37,36,464,21.77%,4.96%,7.76%
