City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),48,72,30,36,31,442,10.86%,16.29%,7.01%
Albany,Kamala D. Harris and Tim Walz (D),33,54,17,28,27,403,8.19%,13.40%,6.70%
Alburgh,Kamala D. Harris and Tim Walz (D),34,100,34,39,22,469,7.25%,21.32%,4.69%
Andover,Kamala D. Harris and Tim Walz (D),2,83,37,28,31,563,0.36%,14.74%,5.51%
Arlington,Kamala D. Harris and Tim Walz (D),2,24,25,21,37,322,0.62%,7.45%,11.49%
Athens,Kamala D. Harris and Tim Walz (D),6,6,31,39,38,413,1.45%,1.45%,9.20%
Bakersfield,Donald J. Trump and JD Vance (R),13,12,36,47,22,393,3.31%,3.05%,5.60%
Baltimore,Kamala D. Harris and Tim Walz (D),66,73,29,41,42,493,13.39%,14.81%,8.52%
Barnard,Kamala D. Harris and Tim Walz (D),5,24,42,31,37,341,1.47%,7.04%,10.85%
Barnet,Kamala D. Harris and Tim Walz (D),3,24,35,34,33,272,1.10%,8.82%,12.13%
Barre City,Donald J. Trump and JD Vance (R),64,41,24,38,29,420,15.24%,9.76%,6.90%
Barre Town,Kamala D. Harris and Tim Walz (D),20,88,27,31,44,414,4.83%,21.26%,10.63%
Barton,Donald J. Trump and JD Vance (R),75,10,34,24,31,329,22.80%,3.04%,9.42%
Belvidere,Kamala D. Harris and Tim Walz (D),52,96,28,23,47,581,8.95%,16.52%,8.09%
Bennington,Donald J. Trump and JD Vance (R),185,92,59,76,72,820,22.56%,11.22%,8.78%
Benson,Kamala D. Harris and Tim Walz (D),29,94,30,33,27,478,6.07%,19.67%,5.65%
Berkshire,Kamala D. Harris and Tim Walz (D),51,63,27,35,24,538,9.48%,11.71%,4.46%
Berlin,Donald J. Trump and JD Vance (R),78,31,37,21,46,439,17.77%,7.06%,10.48%
Bethel,Donald J. Trump and JD Vance (R),70,34,32,30,25,500,14.00%,6.80%,5.00%
Bloomfield,Donald J. Trump and JD Vance (R),68,15,27,46,31,395,17.22%,3.80%,7.85%
Bolton,Kamala D. Harris and Tim Walz (D),4,62,35,45,30,471,0.85%,13.16%,6.37%
Bradford,Kamala D. Harris and Tim Walz (D),34,46,32,35,21,378,8.99%,12.17%,5.56%
Braintree,Kamala D. Harris and Tim Walz (D),6,33,27,27,16,349,1.72%,9.46%,4.58%
Brandon,Donald J. Trump and JD Vance (R),25,22,45,35,34,383,6.53%,5.74%,8.88%
Brattleboro,Kamala D. Harris and Tim Walz (D),146,211,89,91,112,1408,10.37%,14.99%,7.95%
Bridgewater,Kamala D. Harris and Tim Walz (D),55,68,27,37,37,515,10.68%,13.20%,7.18%
Bridport,Donald J. Trump and JD Vance (R),69,11,46,37,38,470,14.68%,2.34%,8.09%
Brighton,Kamala D. Harris and Tim Walz (D),49,59,31,46,45,548,8.94%,10.77%,8.21%
Bristol,Kamala D. Harris and Tim Walz (D),37,49,35,23,36,334,11.08%,14.67%,10.78%
Brookfield,Donald J. Trump and JD Vance (R),98,21,17,38,28,455,21.54%,4.62%,6.15%
Brookline,Donald J. Trump and JD Vance (R),59,44,32,43,31,466,12.66%,9.44%,6.65%
Brownington,Kamala D. Harris and Tim Walz (D),56,69,23,39,39,522,10.73%,13.22%,7.47%
Brunswick,Kamala D. Harris and Tim Walz (D),50,61,36,15,30,444,11.26%,13.74%,6.76%
Burke,Kamala D. Harris and Tim Walz (D),45,78,29,35,29,453,9.93%,17.22%,6.40%
Burlington,Kamala D. Harris and Tim Walz (D),272,302,194,186,165,2597,10.47%,11.63%,6.35%
Cabot,Donald J. Trump and JD Vance (R),87,54,45,28,33,442,19.68%,12.22%,7.47%
Calais,Donald J. Trump and JD Vance (R),92,73,22,35,24,522,17.62%,13.98%,4.60%
Cambridge,Donald J. Trump and JD Vance (R),74,20,24,18,41,364,20.33%,5.49%,11.26%
Canaan,Kamala D. Harris and Tim Walz (D),11,32,36,18,21,464,2.37%,6.90%,4.53%
Castleton,Donald J. Trump and JD Vance (R),78,18,29,31,32,321,24.30%,5.61%,9.97%
Cavendish,Donald J. Trump and JD Vance (R),92,32,32,32,22,546,16.85%,5.86%,4.03%
Charleston,Donald J. Trump and JD Vance (R),67,21,28,17,26,355,18.87%,5.92%,7.32%
Charlotte,Kamala D. Harris and Tim Walz (D),7,17,24,32,38,379,1.85%,4.49%,10.03%
Chelsea,Kamala D. Harris and Tim Walz (D),49,52,28,25,36,467,10.49%,11.13%,7.71%
Chester,Kamala D. Harris and Tim Walz (D),24,42,26,34,28,435,5.52%,9.66%,6.44%
Chittenden,Kamala D. Harris and Tim Walz (D),35,61,36,46,31,471,7.43%,12.95%,6.58%
Clarendon,Donald J. Trump and JD Vance (R),70,63,39,28,30,370,18.92%,17.03%,8.11%
Colchester,Kamala D. Harris and Tim Walz (D),152,159,79,89,87,1309,11.61%,12.15%,6.65%
Concord,Kamala D. Harris and Tim Walz (D),39,74,26,37,35,567,6.88%,13.05%,6.17%
Corinth,Kamala D. Harris and Tim Walz (D),27,60,33,26,17,417,6.47%,14.39%,4.08%
Cornwall,Donald J. Trump and JD Vance (R),62,53,21,37,37,441,14.06%,12.02%,8.39%
Coventry,Donald J. Trump and JD Vance (R),23,1,36,32,28,328,7.01%,0.30%,8.54%
Craftsbury,Kamala D. Harris and Tim Walz (D),62,80,41,31,21,429,14.45%,18.65%,4.90%
Danby,Donald J. Trump and JD Vance (R),104,40,31,26,42,505,20.59%,7.92%,8.32%
Danville,Donald J. Trump and JD Vance (R),25,4,28,23,47,294,8.50%,1.36%,15.99%
Derby,Donald J. Trump and JD Vance (R),95,26,22,31,33,360,26.39%,7.22%,9.17%
Dorset,Kamala D. Harris and Tim Walz (D),8,93,28,28,29,414,1.93%,22.46%,7.00%
Dover,Donald J. Trump and JD Vance (R),85,21,23,28,23,428,19.86%,4.91%,5.37%
Dummerston,Kamala D. Harris and Tim Walz (D),54,79,34,30,24,378,14.29%,20.90%,6.35%
Duxbury,Kamala D. Harris and Tim Walz (D),3,83,32,32,31,408,0.74%,20.34%,7.60%
East Haven,Donald J. Trump and JD Vance (R),95,9,27,24,17,412,23.06%,2.18%,4.13%
East Montpelier,Kamala D. Harris and Tim Walz (D),5,40,14,18,31,502,1.00%,7.97%,6.18%
Eden,Kamala D. Harris and Tim Walz (D),20,71,23,32,37,528,3.79%,13.45%,7.01%
Elmore,Donald J. Trump and JD Vance (R),83,16,46,39,20,409,20.29%,3.91%,4.89%
Enosburgh,Donald J. Trump and JD Vance (R),88,2,27,34,14,531,16.57%,0.38%,2.64%
Essex Junction,Donald J. Trump and JD Vance (R),63,21,58,57,75,850,7.41%,2.47%,8.82%
Essex,Donald J. Trump and JD Vance (R),147,85,55,75,39,770,19.09%,11.04%,5.06%
Fair Haven,Donald J. Trump and JD Vance (R),77,38,28,21,29,421,18.29%,9.03%,6.89%
Fairfax,Donald J. Trump and JD Vance (R),57,53,34,43,22,502,11.35%,10.56%,4.38%
Fairfield,Donald J. Trump and JD Vance (R),68,60,30,43,27,577,11.79%,10.40%,4.68%
Fairlee,Donald J. Trump and JD Vance (R),20,10,31,36,27,417,4.80%,2.40%,6.47%
Fayston,Donald J. Trump and JD Vance (R),38,1,35,44,42,459,8.28%,0.22%,9.15%
Ferrisburgh,Donald J. Trump and JD Vance (R),45,6,37,35,24,455,9.89%,1.32%,5.27%
Fletcher,Donald J. Trump and JD Vance (R),107,70,21,24,43,420,25.48%,16.67%,10.24%
Franklin,Kamala D. Harris and Tim Walz (D),38,40,35,35,41,462,8.23%,8.66%,8.87%
Georgia,Donald J. Trump and JD Vance (R),173,89,64,61,37,1010,17.13%,8.81%,3.66%
Glover,Donald J. Trump and JD Vance (R),55,18,17,35,39,388,14.18%,4.64%,10.05%
Goshen,Donald J. Trump and JD Vance (R),24,9,17,19,24,292,8.22%,3.08%,8.22%
Grafton,Kamala D. Harris and Tim Walz (D),20,59,28,26,36,395,5.06%,14.94%,9.11%
Granby,Kamala D. Harris and Tim Walz (D),8,57,38,25,39,342,2.34%,16.67%,11.40%
Grand Isle,Donald J. Trump and JD Vance (R),59,54,23,37,41,478,12.34%,11.30%,8.58%
Granville,Donald J. Trump and JD Vance (R),59,20,32,42,35,458,12.88%,4.37%,7.64%
Greensboro,Donald J. Trump and JD Vance (R),107,87,25,18,50,557,19.21%,15.62%,8.98%
Groton,Kamala D. Harris and Tim Walz (D),69,96,26,23,36,533,12.95%,18.01%,6.75%
Guildhall,Donald J. Trump and JD Vance (R),35,20,28,21,31,367,9.54%,5.45%,8.45%
Guilford,Donald J. Trump and JD Vance (R),61,34,38,30,47,470,12.98%,7.23%,10.00%
Halifax,Kamala D. Harris and Tim Walz (D),23,25,32,38,46,436,5.28%,5.73%,10.55%
Hancock,Donald J. Trump and JD Vance (R),55,16,26,34,34,387,14.21%,4.13%,8.79%
Hardwick,Donald J. Trump and JD Vance (R),77,14,29,37,34,547,14.08%,2.56%,6.22%
Hartford,Donald J. Trump and JD Vance (R),152,109,74,69,63,899,16.91%,12.12%,7.01%
Hartland,Kamala D. Harris and Tim Walz (D),7,109,35,33,40,406,1.72%,26.85%,9.85%
Highgate,Donald J. Trump and JD Vance (R),81,55,27,29,31,398,20.35%,13.82%,7.79%
Hinesburg,Donald J. Trump and JD Vance (R),150,83,52,34,60,1143,13.12%,7.26%,5.25%
Holland,Kamala D. Harris and Tim Walz (D),11,41,29,31,43,364,3.02%,11.26%,11.81%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,92,31,19,40,488,12.09%,18.85%,8.20%
Huntington,Donald J. Trump and JD Vance (R),44,41,46,33,43,489,9.00%,8.38%,8.79%
Hyde Park,Donald J. Trump and JD Vance (R),40,34,40,51,37,241,16.60%,14.11%,15.35%
Ira,Donald J. Trump and JD Vance (R),43,33,27,28,39,435,9.89%,7.59%,8.97%
Irasburg,Kamala D. Harris and Tim Walz (D),17,71,26,45,23,384,4.43%,18.49%,5.99%
Isle La Motte,Kamala D. Harris and Tim Walz (D),14,108,25,34,43,349,4.01%,30.95%,12.32%
Jamaica,Donald J. Trump and JD Vance (R),98,60,42,20,28,552,17.75%,10.87%,5.07%
Jay,Donald J. Trump and JD Vance (R),47,4,31,15,25,360,13.06%,1.11%,6.94%
Jericho,Donald J. Trump and JD Vance (R),105,52,32,37,40,447,23.49%,11.63%,8.95%
Johnson,Donald J. Trump and JD Vance (R),29,26,37,37,41,455,6.37%,5.71%,9.01%
Killington,Donald J. Trump and JD Vance (R),45,26,32,30,37,451,9.98%,5.76%,8.20%
Kirby,Donald J. Trump and JD Vance (R),73,60,32,32,34,524,13.93%,11.45%,6.49%
Landgrove,Kamala D. Harris and Tim Walz (D),1,53,28,37,39,513,0.19%,10.33%,7.60%
Leicester,Kamala D. Harris and Tim Walz (D),8,59,36,37,28,311,2.57%,18.97%,9.00%
Lemington,Kamala D. Harris and Tim Walz (D),45,92,34,40,39,550,8.18%,16.73%,7.09%
