City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),96,10,38,42,33,571,16.81%,1.75%,5.78%
Albany,Kamala D. Harris and Tim Walz (D),15,36,21,21,28,407,3.69%,8.85%,6.88%
Alburgh,Kamala D. Harris and Tim Walz (D),47,100,33,39,20,507,9.27%,19.72%,3.94%
Andover,Kamala D. Harris and Tim Walz (D),67,71,24,21,31,480,13.96%,14.79%,6.46%
Arlington,Donald J. Trump and JD Vance (R),61,53,36,31,24,437,13.96%,12.13%,5.49%
Athens,Donald J. Trump and JD Vance (R),63,16,29,37,40,564,11.17%,2.84%,7.09%
Bakersfield,Kamala D. Harris and Tim Walz (D),57,88,29,23,25,471,12.10%,18.68%,5.31%
Baltimore,Donald J. Trump and JD Vance (R),80,46,22,30,32,321,24.92%,14.33%,9.97%
Barnard,Donald J. Trump and JD Vance (R),67,12,46,25,35,364,18.41%,3.30%,9.62%
Barnet,Donald J. Trump and JD Vance (R),106,46,23,38,29,510,20.78%,9.02%,5.69%
Barre City,Donald J. Trump and JD Vance (R),50,3,31,25,38,392,12.76%,0.77%,9.69%
Barre Town,Kamala D. Harris and Tim Walz (D),50,81,20,22,36,433,11.55%,18.71%,8.31%
Barton,Kamala D. Harris and Tim Walz (D),13,80,38,34,36,415,3.13%,19.28%,8.67%
Belvidere,Donald J. Trump and JD Vance (R),76,46,25,19,48,393,19.34%,11.70%,12.21%
Bennington,Donald J. Trump and JD Vance (R),158,120,71,82,74,994,15.90%,12.07%,7.44%
Benson,Donald J. Trump and JD Vance (R),60,6,31,30,38,428,14.02%,1.40%,8.88%
Berkshire,Donald J. Trump and JD Vance (R),82,33,43,25,25,459,17.86%,7.19%,5.45%
Berlin,Donald J. Trump and JD Vance (R),88,62,21,32,36,412,21.36%,15.05%,8.74%
Bethel,Donald J. Trump and JD Vance (R),83,38,28,24,44,404,20.54%,9.41%,10.89%
Bloomfield,Kamala D. Harris and Tim Walz (D),62,81,26,37,23,434,14.29%,18.66%,5.30%
Bolton,Donald J. Trump and JD Vance (R),15,5,25,31,12,407,3.69%,1.23%,2.95%
Bradford,Donald J. Trump and JD Vance (R),11,6,41,28,16,330,3.33%,1.82%,4.85%
Braintree,Kamala D. Harris and Tim Walz (D),63,80,32,41,34,531,11.86%,15.07%,6.40%
Brandon,Donald J. Trump and JD Vance (R),15,1,27,29,35,396,3.79%,0.25%,8.84%
Brattleboro,Donald J. Trump and JD Vance (R),230,148,89,86,83,1424,16.15%,10.39%,5.83%
Bridgewater,Donald J. Trump and JD Vance (R),103,9,30,29,42,552,18.66%,1.63%,7.61%
Bridport,Kamala D. Harris and Tim Walz (D),43,50,34,54,27,387,11.11%,12.92%,6.98%
Brighton,Kamala D. Harris and Tim Walz (D),5,21,36,31,30,280,1.79%,7.50%,10.71%
Bristol,Kamala D. Harris and Tim Walz (D),23,64,34,33,28,441,5.22%,14.51%,6.35%
Brookfield,Kamala D. Harris and Tim Walz (D),26,56,25,40,41,461,5.64%,12.15%,8.89%
