City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,74,38,20,27,534,17.60%,13.86%,5.06%
Albany,Kamala D. Harris and Tim Walz (D),11,38,48,29,32,373,2.95%,10.19%,8.58%
Alburgh,Kamala D. Harris and Tim Walz (D),61,86,30,37,20,347,17.58%,24.78%,5.76%
Andover,Donald J. Trump and JD Vance (R),3,1,22,32,17,254,1.18%,0.39%,6.69%
Arlington,Donald J. Trump and JD Vance (R),108,104,34,33,19,487,22.18%,21.36%,3.90%
Athens,Donald J. Trump and JD Vance (R),81,31,31,27,17,516,15.70%,6.01%,3.29%
Bakersfield,Kamala D. Harris and Tim Walz (D),74,85,37,35,20,472,15.68%,18.01%,4.24%
Baltimore,Donald J. Trump and JD Vance (R),91,37,24,23,36,566,16.08%,6.54%,6.36%
Barnard,Kamala D. Harris and Tim Walz (D),21,66,29,35,30,382,5.50%,17.28%,7.85%
Barnet,Kamala D. Harris and Tim Walz (D),85,108,25,31,30,544,15.62%,19.85%,5.51%
Barre City,Kamala D. Harris and Tim Walz (D),16,64,39,24,26,424,3.77%,15.09%,6.13%
Barre Town,Kamala D. Harris and Tim Walz (D),13,20,28,30,36,332,3.92%,6.02%,10.84%
Barton,Donald J. Trump and JD Vance (R),85,68,50,43,39,623,13.64%,10.91%,6.26%
Belvidere,Kamala D. Harris and Tim Walz (D),5,37,40,35,28,499,1.00%,7.41%,5.61%
Bennington,Kamala D. Harris and Tim Walz (D),101,132,82,82,60,1124,8.99%,11.74%,5.34%
Benson,Donald J. Trump and JD Vance (R),20,8,30,32,46,426,4.69%,1.88%,10.80%
Berkshire,Kamala D. Harris and Tim Walz (D),37,76,32,37,27,475,7.79%,16.00%,5.68%
Berlin,Donald J. Trump and JD Vance (R),44,28,35,25,37,532,8.27%,5.26%,6.95%
Bethel,Donald J. Trump and JD Vance (R),85,51,40,34,22,454,18.72%,11.23%,4.85%
Bloomfield,Kamala D. Harris and Tim Walz (D),17,29,36,40,38,416,4.09%,6.97%,9.13%
Bolton,Donald J. Trump and JD Vance (R),70,44,22,38,32,433,16.17%,10.16%,7.39%
Bradford,Donald J. Trump and JD Vance (R),85,24,20,53,27,470,18.09%,5.11%,5.74%
Braintree,Donald J. Trump and JD Vance (R),32,4,21,32,46,346,9.25%,1.16%,13.29%
Brandon,Donald J. Trump and JD Vance (R),65,32,34,43,28,396,16.41%,8.08%,7.07%
Brattleboro,Kamala D. Harris and Tim Walz (D),62,100,86,87,78,1094,5.67%,9.14%,7.13%
Bridgewater,Kamala D. Harris and Tim Walz (D),71,87,26,27,30,538,13.20%,16.17%,5.58%
Bridport,Kamala D. Harris and Tim Walz (D),8,74,41,40,34,569,1.41%,13.01%,5.98%
Brighton,Kamala D. Harris and Tim Walz (D),66,79,27,35,44,492,13.41%,16.06%,8.94%
Bristol,Donald J. Trump and JD Vance (R),66,12,22,26,44,516,12.79%,2.33%,8.53%
Brookfield,Kamala D. Harris and Tim Walz (D),1,65,39,43,41,578,0.17%,11.25%,7.09%
Brookline,Donald J. Trump and JD Vance (R),26,11,29,27,31,340,7.65%,3.24%,9.12%
Brownington,Kamala D. Harris and Tim Walz (D),43,46,32,24,23,412,10.44%,11.17%,5.58%
Brunswick,Donald J. Trump and JD Vance (R),89,44,37,27,37,409,21.76%,10.76%,9.05%
Burke,Donald J. Trump and JD Vance (R),62,26,44,31,37,372,16.67%,6.99%,9.95%
Burlington,Kamala D. Harris and Tim Walz (D),178,336,187,157,175,2607,6.83%,12.89%,6.71%
Cabot,Donald J. Trump and JD Vance (R),64,50,16,25,31,492,13.01%,10.16%,6.30%
Calais,Donald J. Trump and JD Vance (R),55,10,29,25,18,369,14.91%,2.71%,4.88%
Cambridge,Donald J. Trump and JD Vance (R),28,3,19,41,27,289,9.69%,1.04%,9.34%
Canaan,Kamala D. Harris and Tim Walz (D),31,84,49,36,29,493,6.29%,17.04%,5.88%
Castleton,Donald J. Trump and JD Vance (R),56,20,24,37,24,388,14.43%,5.15%,6.19%
Cavendish,Kamala D. Harris and Tim Walz (D),31,31,32,25,44,461,6.72%,6.72%,9.54%
Charleston,Donald J. Trump and JD Vance (R),95,33,41,41,31,472,20.13%,6.99%,6.57%
Charlotte,Kamala D. Harris and Tim Walz (D),4,80,30,34,30,350,1.14%,22.86%,8.57%
Chelsea,Kamala D. Harris and Tim Walz (D),27,65,40,30,35,495,5.45%,13.13%,7.07%
Chester,Donald J. Trump and JD Vance (R),88,8,31,39,38,540,16.30%,1.48%,7.04%
Chittenden,Kamala D. Harris and Tim Walz (D),2,90,37,23,21,467,0.43%,19.27%,4.50%
Clarendon,Donald J. Trump and JD Vance (R),68,21,16,31,23,326,20.86%,6.44%,7.06%
Colchester,Donald J. Trump and JD Vance (R),203,178,100,86,107,1376,14.75%,12.94%,7.78%
Concord,Donald J. Trump and JD Vance (R),24,17,22,33,17,335,7.16%,5.07%,5.07%
Corinth,Donald J. Trump and JD Vance (R),77,49,45,41,33,519,14.84%,9.44%,6.36%
Cornwall,Donald J. Trump and JD Vance (R),54,37,26,46,34,479,11.27%,7.72%,7.10%
Coventry,Donald J. Trump and JD Vance (R),83,24,24,26,26,344,24.13%,6.98%,7.56%
Craftsbury,Donald J. Trump and JD Vance (R),84,82,42,25,25,458,18.34%,17.90%,5.46%
Danby,Donald J. Trump and JD Vance (R),35,33,31,46,18,432,8.10%,7.64%,4.17%
Danville,Kamala D. Harris and Tim Walz (D),41,74,20,39,38,450,9.11%,16.44%,8.44%
Derby,Donald J. Trump and JD Vance (R),52,3,40,33,33,445,11.69%,0.67%,7.42%
Dorset,Kamala D. Harris and Tim Walz (D),8,100,33,29,26,451,1.77%,22.17%,5.76%
Dover,Donald J. Trump and JD Vance (R),81,25,17,46,37,498,16.27%,5.02%,7.43%
Dummerston,Donald J. Trump and JD Vance (R),30,2,17,25,28,374,8.02%,0.53%,7.49%
Duxbury,Kamala D. Harris and Tim Walz (D),18,61,28,38,39,586,3.07%,10.41%,6.66%
East Haven,Donald J. Trump and JD Vance (R),68,15,31,33,35,359,18.94%,4.18%,9.75%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,80,30,29,23,304,4.28%,26.32%,7.57%
Eden,Kamala D. Harris and Tim Walz (D),58,89,34,39,25,501,11.58%,17.76%,4.99%
Elmore,Kamala D. Harris and Tim Walz (D),17,87,22,22,18,512,3.32%,16.99%,3.52%
Enosburgh,Kamala D. Harris and Tim Walz (D),39,45,42,45,30,514,7.59%,8.75%,5.84%
Essex Junction,Kamala D. Harris and Tim Walz (D),106,115,50,47,40,913,11.61%,12.60%,4.38%
Essex,Kamala D. Harris and Tim Walz (D),92,144,67,60,66,806,11.41%,17.87%,8.19%
Fair Haven,Donald J. Trump and JD Vance (R),34,32,47,32,38,381,8.92%,8.40%,9.97%
Fairfax,Donald J. Trump and JD Vance (R),79,9,24,29,33,398,19.85%,2.26%,8.29%
Fairfield,Donald J. Trump and JD Vance (R),21,17,36,40,30,496,4.23%,3.43%,6.05%
Fairlee,Kamala D. Harris and Tim Walz (D),22,31,30,36,30,312,7.05%,9.94%,9.62%
Fayston,Donald J. Trump and JD Vance (R),26,9,27,31,39,301,8.64%,2.99%,12.96%
Ferrisburgh,Donald J. Trump and JD Vance (R),88,72,31,32,24,565,15.58%,12.74%,4.25%
Fletcher,Kamala D. Harris and Tim Walz (D),16,53,32,47,30,403,3.97%,13.15%,7.44%
Franklin,Kamala D. Harris and Tim Walz (D),66,84,24,31,29,331,19.94%,25.38%,8.76%
Georgia,Donald J. Trump and JD Vance (R),89,75,59,80,72,900,9.89%,8.33%,8.00%
Glover,Donald J. Trump and JD Vance (R),68,32,43,31,23,530,12.83%,6.04%,4.34%
Goshen,Kamala D. Harris and Tim Walz (D),7,70,34,35,28,535,1.31%,13.08%,5.23%
Grafton,Kamala D. Harris and Tim Walz (D),54,88,26,46,27,478,11.30%,18.41%,5.65%
Granby,Donald J. Trump and JD Vance (R),95,77,28,25,28,475,20.00%,16.21%,5.89%
Grand Isle,Kamala D. Harris and Tim Walz (D),47,84,40,28,28,484,9.71%,17.36%,5.79%
Granville,Donald J. Trump and JD Vance (R),84,59,26,35,29,470,17.87%,12.55%,6.17%
Greensboro,Donald J. Trump and JD Vance (R),21,5,36,20,27,388,5.41%,1.29%,6.96%
Groton,Donald J. Trump and JD Vance (R),29,4,32,34,18,403,7.20%,0.99%,4.47%
Guildhall,Kamala D. Harris and Tim Walz (D),39,76,45,42,38,455,8.57%,16.70%,8.35%
Guilford,Donald J. Trump and JD Vance (R),77,54,34,43,25,490,15.71%,11.02%,5.10%
Halifax,Kamala D. Harris and Tim Walz (D),13,65,39,31,39,518,2.51%,12.55%,7.53%
Hancock,Kamala D. Harris and Tim Walz (D),12,86,36,18,37,409,2.93%,21.03%,9.05%
Hardwick,Kamala D. Harris and Tim Walz (D),6,64,40,31,34,389,1.54%,16.45%,8.74%
Hartford,Donald J. Trump and JD Vance (R),135,85,72,55,78,896,15.07%,9.49%,8.71%
Hartland,Donald J. Trump and JD Vance (R),80,54,27,28,23,358,22.35%,15.08%,6.42%
Highgate,Kamala D. Harris and Tim Walz (D),39,73,32,18,26,458,8.52%,15.94%,5.68%
Hinesburg,Donald J. Trump and JD Vance (R),146,96,69,49,55,887,16.46%,10.82%,6.20%
Holland,Donald J. Trump and JD Vance (R),104,94,31,33,31,575,18.09%,16.35%,5.39%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,27,53,26,47,440,3.86%,6.14%,10.68%
Huntington,Kamala D. Harris and Tim Walz (D),29,64,30,33,36,461,6.29%,13.88%,7.81%
Hyde Park,Donald J. Trump and JD Vance (R),28,22,37,37,39,437,6.41%,5.03%,8.92%
Ira,Kamala D. Harris and Tim Walz (D),33,62,32,24,36,396,8.33%,15.66%,9.09%
Irasburg,Kamala D. Harris and Tim Walz (D),18,22,33,37,28,493,3.65%,4.46%,5.68%
Isle La Motte,Donald J. Trump and JD Vance (R),87,26,43,21,42,623,13.96%,4.17%,6.74%
Jamaica,Donald J. Trump and JD Vance (R),89,25,26,28,26,429,20.75%,5.83%,6.06%
Jay,Donald J. Trump and JD Vance (R),88,63,28,32,39,457,19.26%,13.79%,8.53%
Jericho,Kamala D. Harris and Tim Walz (D),35,79,32,19,28,422,8.29%,18.72%,6.64%
Johnson,Donald J. Trump and JD Vance (R),53,10,21,31,20,311,17.04%,3.22%,6.43%
Killington,Kamala D. Harris and Tim Walz (D),30,91,31,22,27,411,7.30%,22.14%,6.57%
Kirby,Donald J. Trump and JD Vance (R),48,0,18,26,30,352,13.64%,0.00%,8.52%
Landgrove,Donald J. Trump and JD Vance (R),9,5,43,30,22,299,3.01%,1.67%,7.36%
