City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,30,29,29,30,357,7.28%,8.40%,8.40%
Albany,Donald J. Trump and JD Vance (R),53,39,40,38,35,442,11.99%,8.82%,7.92%
Alburgh,Kamala D. Harris and Tim Walz (D),61,103,42,34,29,545,11.19%,18.90%,5.32%
Andover,Kamala D. Harris and Tim Walz (D),88,108,25,33,33,542,16.24%,19.93%,6.09%
Arlington,Kamala D. Harris and Tim Walz (D),64,109,31,29,35,626,10.22%,17.41%,5.59%
Athens,Kamala D. Harris and Tim Walz (D),60,87,17,21,31,538,11.15%,16.17%,5.76%
Bakersfield,Kamala D. Harris and Tim Walz (D),25,77,32,18,22,397,6.30%,19.40%,5.54%
Baltimore,Kamala D. Harris and Tim Walz (D),12,29,25,33,35,479,2.51%,6.05%,7.31%
Barnard,Kamala D. Harris and Tim Walz (D),4,100,30,24,29,473,0.85%,21.14%,6.13%
Barnet,Donald J. Trump and JD Vance (R),87,61,35,28,29,494,17.61%,12.35%,5.87%
Barre City,Kamala D. Harris and Tim Walz (D),67,89,30,45,37,441,15.19%,20.18%,8.39%
Barre Town,Donald J. Trump and JD Vance (R),65,54,43,22,29,369,17.62%,14.63%,7.86%
Barton,Donald J. Trump and JD Vance (R),58,47,40,32,22,493,11.76%,9.53%,4.46%
Belvidere,Donald J. Trump and JD Vance (R),29,23,35,25,28,374,7.75%,6.15%,7.49%
Bennington,Donald J. Trump and JD Vance (R),118,61,48,44,61,1010,11.68%,6.04%,6.04%
Benson,Kamala D. Harris and Tim Walz (D),27,42,43,44,29,431,6.26%,9.74%,6.73%
Berkshire,Kamala D. Harris and Tim Walz (D),13,76,26,42,21,394,3.30%,19.29%,5.33%
Berlin,Kamala D. Harris and Tim Walz (D),61,71,32,38,45,385,15.84%,18.44%,11.69%
Bethel,Donald J. Trump and JD Vance (R),89,41,24,44,30,467,19.06%,8.78%,6.42%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,46,30,24,35,288,4.17%,15.97%,12.15%
Bolton,Donald J. Trump and JD Vance (R),71,57,17,23,43,508,13.98%,11.22%,8.46%
Bradford,Kamala D. Harris and Tim Walz (D),27,52,33,41,31,455,5.93%,11.43%,6.81%
Braintree,Donald J. Trump and JD Vance (R),78,27,19,46,35,436,17.89%,6.19%,8.03%
Brandon,Kamala D. Harris and Tim Walz (D),5,24,26,29,26,363,1.38%,6.61%,7.16%
Brattleboro,Kamala D. Harris and Tim Walz (D),186,203,79,86,99,1544,12.05%,13.15%,6.41%
Bridgewater,Donald J. Trump and JD Vance (R),44,1,30,39,21,408,10.78%,0.25%,5.15%
Bridport,Donald J. Trump and JD Vance (R),78,66,40,34,27,469,16.63%,14.07%,5.76%
Brighton,Kamala D. Harris and Tim Walz (D),19,45,34,34,15,527,3.61%,8.54%,2.85%
Bristol,Donald J. Trump and JD Vance (R),70,22,38,44,48,557,12.57%,3.95%,8.62%
Brookfield,Kamala D. Harris and Tim Walz (D),46,95,32,29,24,458,10.04%,20.74%,5.24%
Brookline,Donald J. Trump and JD Vance (R),72,67,27,46,38,358,20.11%,18.72%,10.61%
Brownington,Kamala D. Harris and Tim Walz (D),2,7,29,27,22,225,0.89%,3.11%,9.78%
Brunswick,Donald J. Trump and JD Vance (R),107,63,26,33,43,540,19.81%,11.67%,7.96%
Burke,Kamala D. Harris and Tim Walz (D),52,85,27,41,25,507,10.26%,16.77%,4.93%
Burlington,Donald J. Trump and JD Vance (R),251,155,170,198,197,2592,9.68%,5.98%,7.60%
