City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),89,43,22,38,38,557,15.98%,7.72%,6.82%
Albany,Kamala D. Harris and Tim Walz (D),15,58,32,38,38,474,3.16%,12.24%,8.02%
Alburgh,Donald J. Trump and JD Vance (R),108,57,25,49,16,544,19.85%,10.48%,2.94%
Andover,Kamala D. Harris and Tim Walz (D),47,54,31,34,29,495,9.49%,10.91%,5.86%
Arlington,Kamala D. Harris and Tim Walz (D),26,30,42,22,36,368,7.07%,8.15%,9.78%
Athens,Donald J. Trump and JD Vance (R),79,3,22,20,36,432,18.29%,0.69%,8.33%
Bakersfield,Kamala D. Harris and Tim Walz (D),29,46,40,36,32,463,6.26%,9.94%,6.91%
Baltimore,Donald J. Trump and JD Vance (R),66,27,19,21,37,364,18.13%,7.42%,10.16%
Barnard,Kamala D. Harris and Tim Walz (D),46,79,24,27,33,477,9.64%,16.56%,6.92%
Barnet,Donald J. Trump and JD Vance (R),71,56,37,24,42,435,16.32%,12.87%,9.66%
Barre City,Kamala D. Harris and Tim Walz (D),44,105,46,41,46,646,6.81%,16.25%,7.12%
Barre Town,Donald J. Trump and JD Vance (R),66,11,12,30,43,413,15.98%,2.66%,10.41%
Barton,Donald J. Trump and JD Vance (R),56,24,23,35,45,330,16.97%,7.27%,13.64%
Belvidere,Donald J. Trump and JD Vance (R),34,31,36,32,31,453,7.51%,6.84%,6.84%
Bennington,Kamala D. Harris and Tim Walz (D),139,156,61,58,64,867,16.03%,17.99%,7.38%
Benson,Kamala D. Harris and Tim Walz (D),33,50,29,23,25,327,10.09%,15.29%,7.65%
Berkshire,Kamala D. Harris and Tim Walz (D),19,52,33,17,36,451,4.21%,11.53%,7.98%
Berlin,Kamala D. Harris and Tim Walz (D),45,48,34,30,40,384,11.72%,12.50%,10.42%
Bethel,Donald J. Trump and JD Vance (R),50,14,34,39,17,407,12.29%,3.44%,4.18%
Bloomfield,Donald J. Trump and JD Vance (R),86,68,37,28,29,576,14.93%,11.81%,5.03%
Bolton,Donald J. Trump and JD Vance (R),49,31,28,38,38,391,12.53%,7.93%,9.72%
Bradford,Donald J. Trump and JD Vance (R),94,36,18,32,27,490,19.18%,7.35%,5.51%
Braintree,Donald J. Trump and JD Vance (R),92,14,46,30,39,493,18.66%,2.84%,7.91%
Brandon,Donald J. Trump and JD Vance (R),48,17,32,27,41,379,12.66%,4.49%,10.82%
Brattleboro,Donald J. Trump and JD Vance (R),226,171,120,84,110,1525,14.82%,11.21%,7.21%
Bridgewater,Kamala D. Harris and Tim Walz (D),49,88,39,20,34,507,9.66%,17.36%,6.71%
Bridport,Kamala D. Harris and Tim Walz (D),10,65,20,30,20,335,2.99%,19.40%,5.97%
Brighton,Donald J. Trump and JD Vance (R),57,36,46,35,14,442,12.90%,8.14%,3.17%
Bristol,Kamala D. Harris and Tim Walz (D),26,53,40,47,33,337,7.72%,15.73%,9.79%
Brookfield,Donald J. Trump and JD Vance (R),69,62,41,38,31,522,13.22%,11.88%,5.94%
Brookline,Kamala D. Harris and Tim Walz (D),42,100,46,33,27,653,6.43%,15.31%,4.13%
Brownington,Kamala D. Harris and Tim Walz (D),31,40,39,21,32,374,8.29%,10.70%,8.56%
Brunswick,Kamala D. Harris and Tim Walz (D),30,84,27,27,27,490,6.12%,17.14%,5.51%
Burke,Donald J. Trump and JD Vance (R),55,5,28,31,24,411,13.38%,1.22%,5.84%
Burlington,Kamala D. Harris and Tim Walz (D),186,264,195,197,173,2559,7.27%,10.32%,6.76%
Cabot,Donald J. Trump and JD Vance (R),8,3,40,28,36,330,2.42%,0.91%,10.91%
Calais,Kamala D. Harris and Tim Walz (D),9,36,27,40,50,436,2.06%,8.26%,11.47%
Cambridge,Donald J. Trump and JD Vance (R),82,16,42,38,24,384,21.35%,4.17%,6.25%
Canaan,Kamala D. Harris and Tim Walz (D),78,104,35,38,28,529,14.74%,19.66%,5.29%
Castleton,Kamala D. Harris and Tim Walz (D),16,57,34,38,25,450,3.56%,12.67%,5.56%
Cavendish,Donald J. Trump and JD Vance (R),59,29,33,30,41,463,12.74%,6.26%,8.86%
Charleston,Kamala D. Harris and Tim Walz (D),25,59,25,27,38,482,5.19%,12.24%,7.88%
