City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),61,75,85,89,41,30,70,30,39,23,543,16.39%,7.55%,4.24%
Albany,Donald J. Trump and JD Vance (R),78,60,71,67,27,71,55,43,30,30,532,12.59%,5.08%,5.64%
Alburgh,Kamala D. Harris and Tim Walz (D),23,46,47,12,16,3,11,24,27,33,242,4.96%,6.61%,13.64%
Andover,Donald J. Trump and JD Vance (R),3,61,3,65,40,19,23,28,25,35,302,21.52%,13.25%,11.59%
Arlington,Kamala D. Harris and Tim Walz (D),102,46,3,71,89,27,29,50,38,34,489,14.52%,18.20%,6.95%
Athens,Kamala D. Harris and Tim Walz (D),69,9,24,36,72,30,34,28,21,10,333,10.81%,21.62%,3.00%
Bakersfield,Donald J. Trump and JD Vance (R),80,44,29,30,22,57,14,31,25,19,351,8.55%,6.27%,5.41%
Baltimore,Kamala D. Harris and Tim Walz (D),9,39,76,10,48,19,0,35,36,40,312,3.21%,15.38%,12.82%
Barnard,Donald J. Trump and JD Vance (R),39,4,54,105,27,79,81,22,42,38,491,21.38%,5.50%,7.74%
Barnet,Kamala D. Harris and Tim Walz (D),87,57,58,60,73,12,8,32,41,33,461,13.02%,15.84%,7.16%
Barre City,Donald J. Trump and JD Vance (R),59,88,49,2,1,21,65,34,24,34,377,0.53%,0.27%,9.02%
Barre Town,Kamala D. Harris and Tim Walz (D),2,86,69,27,56,103,22,34,22,27,448,6.03%,12.50%,6.03%
Barton,Kamala D. Harris and Tim Walz (D),26,63,36,85,95,26,37,16,27,43,454,18.72%,20.93%,9.47%
Belvidere,Donald J. Trump and JD Vance (R),30,16,21,101,74,53,25,31,21,34,406,24.88%,18.23%,8.37%
Bennington,Donald J. Trump and JD Vance (R),146,128,73,103,93,42,68,57,67,62,839,12.28%,11.08%,7.39%
Benson,Donald J. Trump and JD Vance (R),34,72,25,82,19,67,58,31,41,28,457,17.94%,4.16%,6.13%
Berkshire,Donald J. Trump and JD Vance (R),22,56,24,81,27,59,73,34,27,33,436,18.58%,6.19%,7.57%
Berlin,Donald J. Trump and JD Vance (R),7,43,49,60,55,48,84,29,32,23,430,13.95%,12.79%,5.35%
Bethel,Kamala D. Harris and Tim Walz (D),23,51,2,14,64,33,13,45,32,27,304,4.61%,21.05%,8.88%
Bloomfield,Kamala D. Harris and Tim Walz (D),105,50,88,10,55,26,84,45,30,23,516,1.94%,10.66%,4.46%
Bolton,Donald J. Trump and JD Vance (R),29,42,54,96,85,80,31,23,44,15,499,19.24%,17.03%,3.01%
Bradford,Donald J. Trump and JD Vance (R),30,30,26,105,9,63,3,42,36,29,373,28.15%,2.41%,7.77%
Braintree,Donald J. Trump and JD Vance (R),29,73,23,94,2,33,56,24,38,24,396,23.74%,0.51%,6.06%
Brandon,Kamala D. Harris and Tim Walz (D),80,49,48,38,52,5,66,37,48,29,452,8.41%,11.50%,6.42%
Brattleboro,Kamala D. Harris and Tim Walz (D),169,125,123,99,156,166,195,68,89,98,1288,7.69%,12.11%,7.61%
Bridgewater,Kamala D. Harris and Tim Walz (D),49,12,47,44,83,94,45,46,33,42,495,8.89%,16.77%,8.48%
Bridport,Donald J. Trump and JD Vance (R),44,58,69,27,17,102,59,16,33,42,467,5.78%,3.64%,8.99%
Brighton,Kamala D. Harris and Tim Walz (D),42,6,43,24,55,44,87,31,36,29,397,6.05%,13.85%,7.30%
Bristol,Kamala D. Harris and Tim Walz (D),59,108,48,53,55,74,43,42,36,39,557,9.52%,9.87%,7.00%
Brookfield,Donald J. Trump and JD Vance (R),45,86,80,70,44,1,92,43,36,34,531,13.18%,8.29%,6.40%
Brookline,Kamala D. Harris and Tim Walz (D),60,81,66,9,89,5,36,40,25,28,439,2.05%,20.27%,6.38%
Brownington,Donald J. Trump and JD Vance (R),47,1,89,70,10,56,18,33,39,40,403,17.37%,2.48%,9.93%
Brunswick,Kamala D. Harris and Tim Walz (D),60,46,104,6,35,38,37,38,24,32,420,1.43%,8.33%,7.62%
Burke,Donald J. Trump and JD Vance (R),57,34,27,59,32,22,75,44,30,25,405,14.57%,7.90%,6.17%
Burlington,Kamala D. Harris and Tim Walz (D),316,293,152,238,323,337,250,194,228,198,2529,9.41%,12.77%,7.83%
Cabot,Kamala D. Harris and Tim Walz (D),60,68,0,57,73,28,40,35,45,26,432,13.19%,16.90%,6.02%
Calais,Donald J. Trump and JD Vance (R),87,78,38,42,10,35,38,22,30,24,404,10.40%,2.48%,5.94%
Cambridge,Donald J. Trump and JD Vance (R),79,17,72,38,19,62,92,40,36,33,488,7.79%,3.89%,6.76%
Canaan,Kamala D. Harris and Tim Walz (D),92,70,9,28,47,75,38,40,32,39,470,5.96%,10.00%,8.30%
Castleton,Kamala D. Harris and Tim Walz (D),96,75,100,24,71,27,29,31,32,29,514,4.67%,13.81%,5.64%
Cavendish,Kamala D. Harris and Tim Walz (D),80,54,58,30,65,59,88,35,21,40,530,5.66%,12.26%,7.55%
Charleston,Donald J. Trump and JD Vance (R),70,62,59,20,11,8,21,13,39,40,343,5.83%,3.21%,11.66%
Charlotte,Donald J. Trump and JD Vance (R),55,57,40,57,3,46,90,20,32,28,428,13.32%,0.70%,6.54%
Chelsea,Donald J. Trump and JD Vance (R),10,95,11,25,22,0,54,31,30,26,304,8.22%,7.24%,8.55%
Chester,Donald J. Trump and JD Vance (R),7,62,79,20,11,47,64,20,54,38,402,4.98%,2.74%,9.45%
Chittenden,Donald J. Trump and JD Vance (R),43,60,78,68,53,30,31,27,38,37,465,14.62%,11.40%,7.96%
Clarendon,Kamala D. Harris and Tim Walz (D),70,47,87,57,107,45,5,38,23,41,520,10.96%,20.58%,7.88%
Colchester,Donald J. Trump and JD Vance (R),120,201,78,179,46,256,266,85,89,89,1409,12.70%,3.26%,6.32%
Concord,Kamala D. Harris and Tim Walz (D),86,21,76,26,32,107,4,20,39,33,444,5.86%,7.21%,7.43%
Corinth,Donald J. Trump and JD Vance (R),18,22,66,56,51,45,91,32,43,20,444,12.61%,11.49%,4.50%
Cornwall,Kamala D. Harris and Tim Walz (D),24,23,42,26,101,29,15,26,26,34,346,7.51%,29.19%,9.83%
Coventry,Donald J. Trump and JD Vance (R),9,38,72,80,46,18,107,22,33,27,452,17.70%,10.18%,5.97%
Craftsbury,Donald J. Trump and JD Vance (R),13,50,86,82,80,85,61,37,18,43,555,14.77%,14.41%,7.75%
Danby,Kamala D. Harris and Tim Walz (D),48,80,11,15,57,87,79,44,36,24,481,3.12%,11.85%,4.99%
Danville,Donald J. Trump and JD Vance (R),5,80,31,66,60,2,46,26,49,30,395,16.71%,15.19%,7.59%
Derby,Donald J. Trump and JD Vance (R),42,7,26,82,55,49,18,28,27,36,370,22.16%,14.86%,9.73%
Dorset,Kamala D. Harris and Tim Walz (D),8,21,43,27,75,96,85,37,20,36,448,6.03%,16.74%,8.04%
Dover,Kamala D. Harris and Tim Walz (D),93,49,33,31,32,43,24,44,29,33,411,7.54%,7.79%,8.03%
Dummerston,Donald J. Trump and JD Vance (R),24,96,84,49,38,39,18,26,27,33,434,11.29%,8.76%,7.60%
Duxbury,Kamala D. Harris and Tim Walz (D),18,19,62,48,87,42,99,19,22,33,449,10.69%,19.38%,7.35%
East Haven,Kamala D. Harris and Tim Walz (D),24,29,72,18,42,4,26,50,36,36,337,5.34%,12.46%,10.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),89,82,29,85,95,24,42,28,37,41,552,15.40%,17.21%,7.43%
