City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),21,90,29,23,23,437,4.81%,20.59%,5.26%
Albany,Donald J. Trump and JD Vance (R),44,15,31,44,29,425,10.35%,3.53%,6.82%
Alburgh,Kamala D. Harris and Tim Walz (D),75,94,35,30,28,535,14.02%,17.57%,5.23%
Andover,Donald J. Trump and JD Vance (R),64,33,48,45,29,451,14.19%,7.32%,6.43%
Arlington,Kamala D. Harris and Tim Walz (D),14,86,38,45,22,412,3.40%,20.87%,5.34%
Athens,Donald J. Trump and JD Vance (R),61,18,22,24,32,351,17.38%,5.13%,9.12%
Bakersfield,Kamala D. Harris and Tim Walz (D),37,74,29,29,29,371,9.97%,19.95%,7.82%
Baltimore,Kamala D. Harris and Tim Walz (D),66,75,31,32,37,452,14.60%,16.59%,8.19%
Barnard,Donald J. Trump and JD Vance (R),45,15,54,58,28,591,7.61%,2.54%,4.74%
Barnet,Donald J. Trump and JD Vance (R),104,67,45,32,48,560,18.57%,11.96%,8.57%
Barre City,Donald J. Trump and JD Vance (R),62,42,19,28,36,408,15.20%,10.29%,8.82%
Barre Town,Donald J. Trump and JD Vance (R),96,14,11,33,28,413,23.24%,3.39%,6.78%
Barton,Donald J. Trump and JD Vance (R),70,64,42,23,49,492,14.23%,13.01%,9.96%
Belvidere,Donald J. Trump and JD Vance (R),86,28,36,29,41,414,20.77%,6.76%,9.90%
Bennington,Kamala D. Harris and Tim Walz (D),36,164,85,80,63,1017,3.54%,16.13%,6.19%
Benson,Donald J. Trump and JD Vance (R),93,24,33,32,39,501,18.56%,4.79%,7.78%
Berkshire,Kamala D. Harris and Tim Walz (D),77,90,27,33,29,492,15.65%,18.29%,5.89%
Berlin,Kamala D. Harris and Tim Walz (D),17,47,13,39,41,421,4.04%,11.16%,9.74%
Bethel,Donald J. Trump and JD Vance (R),53,24,37,20,44,394,13.45%,6.09%,11.17%
Bloomfield,Kamala D. Harris and Tim Walz (D),27,88,30,32,31,471,5.73%,18.68%,6.58%
Bolton,Donald J. Trump and JD Vance (R),40,28,27,37,26,452,8.85%,6.19%,5.75%
Bradford,Donald J. Trump and JD Vance (R),33,18,48,35,37,372,8.87%,4.84%,9.95%
Braintree,Kamala D. Harris and Tim Walz (D),34,50,35,37,41,416,8.17%,12.02%,9.86%
Brandon,Kamala D. Harris and Tim Walz (D),55,89,29,32,24,490,11.22%,18.16%,4.90%
Brattleboro,Kamala D. Harris and Tim Walz (D),46,123,95,100,90,1169,3.93%,10.52%,7.70%
Bridgewater,Kamala D. Harris and Tim Walz (D),76,76,46,26,16,402,18.91%,18.91%,3.98%
Bridport,Donald J. Trump and JD Vance (R),28,4,24,38,51,410,6.83%,0.98%,12.44%
Brighton,Donald J. Trump and JD Vance (R),89,16,26,39,45,286,31.12%,5.59%,15.73%
Bristol,Donald J. Trump and JD Vance (R),86,76,26,22,30,494,17.41%,15.38%,6.07%
Brookfield,Kamala D. Harris and Tim Walz (D),39,88,32,10,40,437,8.92%,20.14%,9.15%
Brookline,Kamala D. Harris and Tim Walz (D),52,104,28,23,31,499,10.42%,20.84%,6.21%
Brownington,Kamala D. Harris and Tim Walz (D),63,106,29,39,32,577,10.92%,18.37%,5.55%
Brunswick,Kamala D. Harris and Tim Walz (D),31,77,30,33,41,372,8.33%,20.70%,11.02%
Burke,Donald J. Trump and JD Vance (R),88,22,44,27,28,522,16.86%,4.21%,5.36%
Burlington,Donald J. Trump and JD Vance (R),352,314,190,175,190,2747,12.81%,11.43%,6.92%
Cabot,Kamala D. Harris and Tim Walz (D),5,15,31,31,28,393,1.27%,3.82%,7.12%
Calais,Donald J. Trump and JD Vance (R),65,62,21,24,25,473,13.74%,13.11%,5.29%
Cambridge,Donald J. Trump and JD Vance (R),91,28,44,36,32,527,17.27%,5.31%,6.07%
