City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),20,65,27,25,38,368,5.43%,17.66%,10.33%
Albany,Kamala D. Harris and Tim Walz (D),4,70,33,36,25,483,0.83%,14.49%,5.18%
Alburgh,Kamala D. Harris and Tim Walz (D),76,82,32,19,30,613,12.40%,13.38%,4.89%
Andover,Donald J. Trump and JD Vance (R),89,76,35,30,40,625,14.24%,12.16%,6.40%
Arlington,Kamala D. Harris and Tim Walz (D),18,82,28,42,32,398,4.52%,20.60%,8.04%
Athens,Donald J. Trump and JD Vance (R),67,50,21,25,32,484,13.84%,10.33%,6.61%
Bakersfield,Donald J. Trump and JD Vance (R),108,28,24,34,19,368,29.35%,7.61%,5.16%
Baltimore,Donald J. Trump and JD Vance (R),88,24,22,34,38,559,15.74%,4.29%,6.80%
Barnard,Kamala D. Harris and Tim Walz (D),39,59,48,39,39,461,8.46%,12.80%,8.46%
Barnet,Kamala D. Harris and Tim Walz (D),27,58,42,21,35,402,6.72%,14.43%,8.71%
Barre City,Kamala D. Harris and Tim Walz (D),21,34,24,22,27,483,4.35%,7.04%,5.59%
Barre Town,Kamala D. Harris and Tim Walz (D),5,34,38,31,47,440,1.14%,7.73%,10.68%
Barton,Kamala D. Harris and Tim Walz (D),43,72,36,35,39,496,8.67%,14.52%,7.86%
Belvidere,Donald J. Trump and JD Vance (R),84,56,25,32,34,646,13.00%,8.67%,5.26%
Bennington,Kamala D. Harris and Tim Walz (D),68,129,66,59,65,784,8.67%,16.45%,8.29%
Benson,Donald J. Trump and JD Vance (R),86,68,29,34,20,523,16.44%,13.00%,3.82%
Berkshire,Donald J. Trump and JD Vance (R),49,24,31,22,25,410,11.95%,5.85%,6.10%
Berlin,Kamala D. Harris and Tim Walz (D),2,83,30,52,24,535,0.37%,15.51%,4.49%
Bethel,Donald J. Trump and JD Vance (R),27,8,30,29,34,307,8.79%,2.61%,11.07%
Bloomfield,Kamala D. Harris and Tim Walz (D),69,72,43,32,21,480,14.38%,15.00%,4.38%
Bolton,Kamala D. Harris and Tim Walz (D),40,88,34,37,46,481,8.32%,18.30%,9.56%
Bradford,Kamala D. Harris and Tim Walz (D),41,58,27,39,32,458,8.95%,12.66%,6.99%
Braintree,Donald J. Trump and JD Vance (R),83,76,23,27,32,507,16.37%,14.99%,6.31%
Brandon,Donald J. Trump and JD Vance (R),55,31,26,45,24,395,13.92%,7.85%,6.08%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,137,89,98,89,1233,6.73%,11.11%,7.22%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,101,28,26,22,463,6.05%,21.81%,4.75%
Bridport,Kamala D. Harris and Tim Walz (D),44,48,23,35,21,287,15.33%,16.72%,7.32%
Brighton,Kamala D. Harris and Tim Walz (D),36,62,30,25,35,485,7.42%,12.78%,7.22%
Bristol,Kamala D. Harris and Tim Walz (D),3,31,25,33,23,323,0.93%,9.60%,7.12%
Brookfield,Kamala D. Harris and Tim Walz (D),16,54,33,32,44,446,3.59%,12.11%,9.87%
Brookline,Donald J. Trump and JD Vance (R),102,18,23,29,25,399,25.56%,4.51%,6.27%
Brownington,Donald J. Trump and JD Vance (R),52,34,27,28,37,482,10.79%,7.05%,7.68%
Brunswick,Kamala D. Harris and Tim Walz (D),14,39,34,16,30,444,3.15%,8.78%,6.76%
Burke,Donald J. Trump and JD Vance (R),47,14,20,42,19,333,14.11%,4.20%,5.71%
Burlington,Kamala D. Harris and Tim Walz (D),284,336,196,178,193,2890,9.83%,11.63%,6.68%
Cabot,Donald J. Trump and JD Vance (R),40,24,36,28,34,260,15.38%,9.23%,13.08%
Calais,Donald J. Trump and JD Vance (R),75,9,30,24,45,451,16.63%,2.00%,9.98%
Cambridge,Donald J. Trump and JD Vance (R),74,58,39,21,24,444,16.67%,13.06%,5.41%
Canaan,Donald J. Trump and JD Vance (R),58,36,47,33,33,505,11.49%,7.13%,6.53%
Castleton,Kamala D. Harris and Tim Walz (D),45,54,25,36,28,454,9.91%,11.89%,6.17%
Cavendish,Kamala D. Harris and Tim Walz (D),59,59,31,36,30,418,14.11%,14.11%,7.18%
Charleston,Kamala D. Harris and Tim Walz (D),42,52,45,40,22,575,7.30%,9.04%,3.83%
Charlotte,Kamala D. Harris and Tim Walz (D),26,45,30,42,34,480,5.42%,9.38%,7.08%
