City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),52,21,41,27,38,393,13.23%,5.34%,9.67%
Albany,Kamala D. Harris and Tim Walz (D),46,76,44,33,39,583,7.89%,13.04%,6.69%
Alburgh,Donald J. Trump and JD Vance (R),84,33,22,26,24,447,18.79%,7.38%,5.37%
Andover,Kamala D. Harris and Tim Walz (D),57,57,22,33,38,407,14.00%,14.00%,9.34%
Arlington,Kamala D. Harris and Tim Walz (D),72,81,37,33,34,383,18.80%,21.15%,8.88%
Athens,Kamala D. Harris and Tim Walz (D),24,45,40,39,36,434,5.53%,10.37%,8.29%
Bakersfield,Kamala D. Harris and Tim Walz (D),29,33,43,35,29,291,9.97%,11.34%,9.97%
Baltimore,Kamala D. Harris and Tim Walz (D),26,67,49,44,27,458,5.68%,14.63%,5.90%
Barnard,Donald J. Trump and JD Vance (R),30,9,31,35,42,421,7.13%,2.14%,9.98%
Barnet,Kamala D. Harris and Tim Walz (D),23,58,57,21,35,553,4.16%,10.49%,6.33%
Barre City,Kamala D. Harris and Tim Walz (D),15,97,43,29,32,548,2.74%,17.70%,5.84%
Barre Town,Kamala D. Harris and Tim Walz (D),13,24,47,33,33,349,3.72%,6.88%,9.46%
Barton,Kamala D. Harris and Tim Walz (D),3,4,29,33,34,428,0.70%,0.93%,7.94%
Belvidere,Kamala D. Harris and Tim Walz (D),6,78,28,32,45,524,1.15%,14.89%,8.59%
Bennington,Kamala D. Harris and Tim Walz (D),81,102,56,86,57,840,9.64%,12.14%,6.79%
Benson,Kamala D. Harris and Tim Walz (D),73,96,35,37,17,539,13.54%,17.81%,3.15%
Berkshire,Donald J. Trump and JD Vance (R),64,10,36,27,29,525,12.19%,1.90%,5.52%
Berlin,Kamala D. Harris and Tim Walz (D),75,89,35,36,40,413,18.16%,21.55%,9.69%
Bethel,Kamala D. Harris and Tim Walz (D),7,56,24,33,40,432,1.62%,12.96%,9.26%
Bloomfield,Kamala D. Harris and Tim Walz (D),60,96,40,35,36,613,9.79%,15.66%,5.87%
Bolton,Kamala D. Harris and Tim Walz (D),4,67,37,41,32,391,1.02%,17.14%,8.18%
Bradford,Kamala D. Harris and Tim Walz (D),0,27,38,27,42,395,0.00%,6.84%,10.63%
Braintree,Donald J. Trump and JD Vance (R),67,60,38,31,27,366,18.31%,16.39%,7.38%
Brandon,Kamala D. Harris and Tim Walz (D),49,89,40,38,35,456,10.75%,19.52%,7.68%
Brattleboro,Donald J. Trump and JD Vance (R),161,73,99,74,85,1245,12.93%,5.86%,6.83%
Bridgewater,Donald J. Trump and JD Vance (R),96,32,33,28,31,548,17.52%,5.84%,5.66%
Bridport,Kamala D. Harris and Tim Walz (D),4,82,41,43,24,474,0.84%,17.30%,5.06%
Brighton,Kamala D. Harris and Tim Walz (D),2,4,34,25,35,330,0.61%,1.21%,10.61%
Bristol,Donald J. Trump and JD Vance (R),71,57,33,37,25,506,14.03%,11.26%,4.94%
Brookfield,Kamala D. Harris and Tim Walz (D),29,88,37,26,31,461,6.29%,19.09%,6.72%
Brookline,Donald J. Trump and JD Vance (R),58,26,39,30,27,447,12.98%,5.82%,6.04%
Brownington,Kamala D. Harris and Tim Walz (D),29,73,25,25,26,451,6.43%,16.19%,5.76%
Brunswick,Donald J. Trump and JD Vance (R),71,49,28,30,29,373,19.03%,13.14%,7.77%
Burke,Kamala D. Harris and Tim Walz (D),7,24,36,42,25,448,1.56%,5.36%,5.58%
Burlington,Donald J. Trump and JD Vance (R),297,268,198,200,178,2760,10.76%,9.71%,6.45%
Cabot,Donald J. Trump and JD Vance (R),109,31,30,27,26,426,25.59%,7.28%,6.10%
Calais,Kamala D. Harris and Tim Walz (D),47,52,33,19,26,517,9.09%,10.06%,5.03%
Cambridge,Donald J. Trump and JD Vance (R),45,42,32,39,26,493,9.13%,8.52%,5.27%
Canaan,Donald J. Trump and JD Vance (R),76,10,28,48,32,409,18.58%,2.44%,7.82%
Castleton,Donald J. Trump and JD Vance (R),49,17,26,41,34,409,11.98%,4.16%,8.31%
Cavendish,Donald J. Trump and JD Vance (R),75,42,34,15,19,296,25.34%,14.19%,6.42%
Charleston,Donald J. Trump and JD Vance (R),53,36,30,44,37,404,13.12%,8.91%,9.16%
Charlotte,Kamala D. Harris and Tim Walz (D),25,51,45,35,30,514,4.86%,9.92%,5.84%
Chelsea,Kamala D. Harris and Tim Walz (D),42,89,31,28,43,434,9.68%,20.51%,9.91%
Chester,Kamala D. Harris and Tim Walz (D),56,81,39,10,19,504,11.11%,16.07%,3.77%
Chittenden,Donald J. Trump and JD Vance (R),10,0,24,35,20,494,2.02%,0.00%,4.05%
Clarendon,Kamala D. Harris and Tim Walz (D),17,67,44,31,33,418,4.07%,16.03%,7.89%
Colchester,Kamala D. Harris and Tim Walz (D),135,139,104,75,93,1369,9.86%,10.15%,6.79%
Concord,Donald J. Trump and JD Vance (R),78,43,29,25,29,535,14.58%,8.04%,5.42%
Corinth,Donald J. Trump and JD Vance (R),108,86,33,44,43,623,17.34%,13.80%,6.90%
Cornwall,Donald J. Trump and JD Vance (R),89,45,43,34,31,465,19.14%,9.68%,6.67%
Coventry,Kamala D. Harris and Tim Walz (D),52,56,34,39,27,459,11.33%,12.20%,5.88%
Craftsbury,Donald J. Trump and JD Vance (R),63,55,34,32,37,388,16.24%,14.18%,9.54%
Danby,Kamala D. Harris and Tim Walz (D),59,77,23,28,32,529,11.15%,14.56%,6.05%
Danville,Kamala D. Harris and Tim Walz (D),4,89,37,41,37,414,0.97%,21.50%,8.94%
Derby,Kamala D. Harris and Tim Walz (D),40,63,40,30,26,377,10.61%,16.71%,6.90%
Dorset,Kamala D. Harris and Tim Walz (D),11,96,31,38,33,497,2.21%,19.32%,6.64%
Dover,Donald J. Trump and JD Vance (R),42,36,29,36,46,422,9.95%,8.53%,10.90%
Dummerston,Donald J. Trump and JD Vance (R),20,9,30,26,25,352,5.68%,2.56%,7.10%
Duxbury,Donald J. Trump and JD Vance (R),73,32,30,38,26,499,14.63%,6.41%,5.21%
East Haven,Kamala D. Harris and Tim Walz (D),17,88,25,22,39,530,3.21%,16.60%,7.36%
East Montpelier,Kamala D. Harris and Tim Walz (D),48,97,24,26,10,460,10.43%,21.09%,2.17%
Eden,Donald J. Trump and JD Vance (R),64,12,41,24,26,461,13.88%,2.60%,5.64%
Elmore,Donald J. Trump and JD Vance (R),77,36,31,20,24,490,15.71%,7.35%,4.90%
Enosburgh,Donald J. Trump and JD Vance (R),66,64,34,24,39,393,16.79%,16.28%,9.92%
Essex Junction,Kamala D. Harris and Tim Walz (D),43,86,77,60,64,815,5.28%,10.55%,7.85%
Essex,Donald J. Trump and JD Vance (R),143,121,56,52,56,1117,12.80%,10.83%,5.01%
Fair Haven,Kamala D. Harris and Tim Walz (D),2,32,35,21,29,250,0.80%,12.80%,11.60%
Fairfax,Donald J. Trump and JD Vance (R),84,61,44,22,35,422,19.91%,14.45%,8.29%
Fairfield,Donald J. Trump and JD Vance (R),74,42,53,32,25,458,16.16%,9.17%,5.46%
Fairlee,Kamala D. Harris and Tim Walz (D),13,46,26,38,28,418,3.11%,11.00%,6.70%
Fayston,Kamala D. Harris and Tim Walz (D),28,43,39,51,36,524,5.34%,8.21%,6.87%
