City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),48,36,23,31,28,509,9.43%,7.07%,5.50%
Albany,Donald J. Trump and JD Vance (R),80,68,44,28,51,521,15.36%,13.05%,9.79%
Alburgh,Kamala D. Harris and Tim Walz (D),31,88,28,33,27,473,6.55%,18.60%,5.71%
Andover,Kamala D. Harris and Tim Walz (D),36,66,29,32,38,385,9.35%,17.14%,9.87%
Arlington,Kamala D. Harris and Tim Walz (D),10,52,24,41,36,429,2.33%,12.12%,8.39%
Athens,Donald J. Trump and JD Vance (R),54,40,39,37,46,521,10.36%,7.68%,8.83%
Bakersfield,Donald J. Trump and JD Vance (R),26,21,35,42,37,401,6.48%,5.24%,9.23%
Baltimore,Kamala D. Harris and Tim Walz (D),6,42,34,35,37,312,1.92%,13.46%,11.86%
Barnard,Kamala D. Harris and Tim Walz (D),6,97,35,24,24,445,1.35%,21.80%,5.39%
Barnet,Kamala D. Harris and Tim Walz (D),11,73,19,36,21,346,3.18%,21.10%,6.07%
Barre City,Kamala D. Harris and Tim Walz (D),10,47,37,24,40,345,2.90%,13.62%,11.59%
Barre Town,Donald J. Trump and JD Vance (R),65,18,19,19,46,337,19.29%,5.34%,13.65%
Barton,Kamala D. Harris and Tim Walz (D),32,82,23,41,37,499,6.41%,16.43%,7.41%
Belvidere,Kamala D. Harris and Tim Walz (D),4,39,26,34,36,455,0.88%,8.57%,7.91%
Bennington,Donald J. Trump and JD Vance (R),74,71,63,61,59,843,8.78%,8.42%,7.00%
Benson,Kamala D. Harris and Tim Walz (D),57,94,35,30,31,422,13.51%,22.27%,7.35%
Berkshire,Donald J. Trump and JD Vance (R),93,79,50,28,37,606,15.35%,13.04%,6.11%
