City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,58,20,18,41,510,13.73%,11.37%,8.04%
Albany,Donald J. Trump and JD Vance (R),108,55,39,37,34,493,21.91%,11.16%,6.90%
Alburgh,Donald J. Trump and JD Vance (R),96,9,26,33,28,507,18.93%,1.78%,5.52%
Andover,Donald J. Trump and JD Vance (R),28,5,39,34,33,358,7.82%,1.40%,9.22%
Arlington,Kamala D. Harris and Tim Walz (D),18,27,36,28,23,452,3.98%,5.97%,5.09%
Athens,Donald J. Trump and JD Vance (R),67,18,24,26,23,406,16.50%,4.43%,5.67%
Bakersfield,Donald J. Trump and JD Vance (R),58,12,31,41,35,470,12.34%,2.55%,7.45%
Baltimore,Kamala D. Harris and Tim Walz (D),19,58,32,52,40,500,3.80%,11.60%,8.00%
Barnard,Kamala D. Harris and Tim Walz (D),27,63,24,36,22,507,5.33%,12.43%,4.34%
Barnet,Donald J. Trump and JD Vance (R),33,10,34,49,41,351,9.40%,2.85%,11.68%
Barre City,Kamala D. Harris and Tim Walz (D),74,89,40,42,38,468,15.81%,19.02%,8.12%
Barre Town,Donald J. Trump and JD Vance (R),62,27,36,34,31,359,17.27%,7.52%,8.64%
Barton,Kamala D. Harris and Tim Walz (D),69,79,38,27,41,477,14.47%,16.56%,8.60%
Belvidere,Donald J. Trump and JD Vance (R),84,48,24,36,29,542,15.50%,8.86%,5.35%
Bennington,Donald J. Trump and JD Vance (R),69,47,46,63,93,946,7.29%,4.97%,9.83%
Benson,Kamala D. Harris and Tim Walz (D),36,64,37,39,40,517,6.96%,12.38%,7.74%
Berkshire,Donald J. Trump and JD Vance (R),88,56,46,24,28,367,23.98%,15.26%,7.63%
Berlin,Donald J. Trump and JD Vance (R),52,22,42,33,34,376,13.83%,5.85%,9.04%
Bethel,Donald J. Trump and JD Vance (R),60,7,27,45,34,464,12.93%,1.51%,7.33%
Bloomfield,Donald J. Trump and JD Vance (R),40,17,42,27,28,313,12.78%,5.43%,8.95%
Bolton,Donald J. Trump and JD Vance (R),10,9,23,24,39,359,2.79%,2.51%,10.86%
Bradford,Donald J. Trump and JD Vance (R),51,19,28,44,27,367,13.90%,5.18%,7.36%
