City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),96,85,33,27,29,477,20.13%,17.82%,6.08%
Albany,Donald J. Trump and JD Vance (R),51,3,34,28,42,423,12.06%,0.71%,9.93%
Alburgh,Kamala D. Harris and Tim Walz (D),1,81,23,30,42,422,0.24%,19.19%,9.95%
Andover,Donald J. Trump and JD Vance (R),90,42,28,34,26,441,20.41%,9.52%,5.90%
Arlington,Donald J. Trump and JD Vance (R),87,79,29,34,19,481,18.09%,16.42%,3.95%
Athens,Donald J. Trump and JD Vance (R),38,2,31,33,27,424,8.96%,0.47%,6.37%
Bakersfield,Kamala D. Harris and Tim Walz (D),81,104,34,34,29,433,18.71%,24.02%,6.70%
Baltimore,Kamala D. Harris and Tim Walz (D),22,23,46,27,35,331,6.65%,6.95%,10.57%
Barnard,Donald J. Trump and JD Vance (R),69,22,38,43,27,401,17.21%,5.49%,6.73%
Barnet,Donald J. Trump and JD Vance (R),94,21,28,26,40,551,17.06%,3.81%,7.26%
Barre City,Donald J. Trump and JD Vance (R),46,33,42,35,19,376,12.23%,8.78%,5.05%
Barre Town,Donald J. Trump and JD Vance (R),48,27,32,43,40,459,10.46%,5.88%,8.71%
Barton,Kamala D. Harris and Tim Walz (D),31,84,27,29,23,529,5.86%,15.88%,4.35%
Belvidere,Kamala D. Harris and Tim Walz (D),30,38,25,24,31,380,7.89%,10.00%,8.16%
Bennington,Donald J. Trump and JD Vance (R),160,105,44,38,57,1005,15.92%,10.45%,5.67%
Benson,Donald J. Trump and JD Vance (R),99,74,30,22,39,495,20.00%,14.95%,7.88%
Berkshire,Kamala D. Harris and Tim Walz (D),16,80,39,32,29,468,3.42%,17.09%,6.20%
Berlin,Kamala D. Harris and Tim Walz (D),76,77,33,32,45,511,14.87%,15.07%,8.81%
Bethel,Donald J. Trump and JD Vance (R),36,11,26,46,23,379,9.50%,2.90%,6.07%
Bloomfield,Donald J. Trump and JD Vance (R),60,42,31,38,28,557,10.77%,7.54%,5.03%
Bolton,Kamala D. Harris and Tim Walz (D),51,90,27,31,31,490,10.41%,18.37%,6.33%
Bradford,Donald J. Trump and JD Vance (R),76,41,24,26,25,414,18.36%,9.90%,6.04%
Braintree,Donald J. Trump and JD Vance (R),52,25,37,35,17,277,18.77%,9.03%,6.14%
Brandon,Donald J. Trump and JD Vance (R),30,3,30,33,19,325,9.23%,0.92%,5.85%
Brattleboro,Donald J. Trump and JD Vance (R),169,112,100,86,108,1409,11.99%,7.95%,7.67%
Bridgewater,Kamala D. Harris and Tim Walz (D),4,37,23,17,28,475,0.84%,7.79%,5.89%
Bridport,Kamala D. Harris and Tim Walz (D),46,94,40,31,34,416,11.06%,22.60%,8.17%
Brighton,Kamala D. Harris and Tim Walz (D),52,89,45,34,30,465,11.18%,19.14%,6.45%
Bristol,Kamala D. Harris and Tim Walz (D),32,57,40,39,40,360,8.89%,15.83%,11.11%
Brookfield,Donald J. Trump and JD Vance (R),85,36,29,27,37,470,18.09%,7.66%,7.87%
Brookline,Donald J. Trump and JD Vance (R),25,5,23,46,36,434,5.76%,1.15%,8.29%
Brownington,Kamala D. Harris and Tim Walz (D),17,32,26,41,44,412,4.13%,7.77%,10.68%
Brunswick,Donald J. Trump and JD Vance (R),32,7,43,27,36,279,11.47%,2.51%,12.90%
Burke,Kamala D. Harris and Tim Walz (D),79,92,33,40,23,406,19.46%,22.66%,5.67%
Burlington,Donald J. Trump and JD Vance (R),246,204,206,168,199,2569,9.58%,7.94%,7.75%
Cabot,Kamala D. Harris and Tim Walz (D),59,83,32,39,32,486,12.14%,17.08%,6.58%
Calais,Donald J. Trump and JD Vance (R),86,35,20,32,26,544,15.81%,6.43%,4.78%
Cambridge,Donald J. Trump and JD Vance (R),75,52,37,30,18,377,19.89%,13.79%,4.77%
Canaan,Kamala D. Harris and Tim Walz (D),70,106,43,41,31,600,11.67%,17.67%,5.17%
Castleton,Kamala D. Harris and Tim Walz (D),71,81,13,34,36,413,17.19%,19.61%,8.72%
Cavendish,Donald J. Trump and JD Vance (R),82,9,25,29,37,349,23.50%,2.58%,10.60%
Charleston,Donald J. Trump and JD Vance (R),41,25,24,31,40,256,16.02%,9.77%,15.62%
Charlotte,Donald J. Trump and JD Vance (R),78,6,29,33,36,329,23.71%,1.82%,10.94%
Chelsea,Kamala D. Harris and Tim Walz (D),55,84,20,34,21,445,12.36%,18.88%,4.72%
Chester,Kamala D. Harris and Tim Walz (D),12,78,46,34,28,402,2.99%,19.40%,6.97%
Chittenden,Kamala D. Harris and Tim Walz (D),19,73,32,31,28,310,6.13%,23.55%,9.03%
Clarendon,Kamala D. Harris and Tim Walz (D),48,61,25,26,35,427,11.24%,14.29%,8.20%
Colchester,Donald J. Trump and JD Vance (R),173,113,96,77,118,1333,12.98%,8.48%,8.85%
Concord,Donald J. Trump and JD Vance (R),87,43,29,33,37,563,15.45%,7.64%,6.57%
Corinth,Kamala D. Harris and Tim Walz (D),67,70,44,43,27,467,14.35%,14.99%,5.78%
Cornwall,Kamala D. Harris and Tim Walz (D),1,66,31,37,27,527,0.19%,12.52%,5.12%
Coventry,Donald J. Trump and JD Vance (R),74,34,13,33,35,380,19.47%,8.95%,9.21%
Craftsbury,Donald J. Trump and JD Vance (R),34,33,31,23,45,417,8.15%,7.91%,10.79%
Danby,Donald J. Trump and JD Vance (R),78,29,23,36,19,490,15.92%,5.92%,3.88%
Danville,Kamala D. Harris and Tim Walz (D),87,96,41,34,28,594,14.65%,16.16%,4.71%
Derby,Donald J. Trump and JD Vance (R),105,70,29,30,22,478,21.97%,14.64%,4.60%
Dorset,Donald J. Trump and JD Vance (R),60,31,38,41,27,463,12.96%,6.70%,5.83%
Dover,Donald J. Trump and JD Vance (R),28,26,36,19,42,424,6.60%,6.13%,9.91%
Dummerston,Donald J. Trump and JD Vance (R),90,40,30,34,30,505,17.82%,7.92%,5.94%
Duxbury,Kamala D. Harris and Tim Walz (D),16,16,23,32,25,290,5.52%,5.52%,8.62%
East Haven,Kamala D. Harris and Tim Walz (D),72,89,17,36,34,525,13.71%,16.95%,6.48%
East Montpelier,Kamala D. Harris and Tim Walz (D),24,85,33,32,42,511,4.70%,16.63%,8.22%
Eden,Kamala D. Harris and Tim Walz (D),49,73,29,33,37,505,9.70%,14.46%,7.33%
Elmore,Donald J. Trump and JD Vance (R),63,42,45,18,31,434,14.52%,9.68%,7.14%
Enosburgh,Donald J. Trump and JD Vance (R),93,77,20,25,32,456,20.39%,16.89%,7.02%
Essex Junction,Donald J. Trump and JD Vance (R),182,124,49,64,72,874,20.82%,14.19%,8.24%
Essex,Donald J. Trump and JD Vance (R),86,40,57,75,67,804,10.70%,4.98%,8.33%
Fair Haven,Donald J. Trump and JD Vance (R),107,83,22,25,23,519,20.62%,15.99%,4.43%
Fairfax,Kamala D. Harris and Tim Walz (D),9,19,34,25,34,373,2.41%,5.09%,9.12%
Fairfield,Kamala D. Harris and Tim Walz (D),27,49,35,42,33,434,6.22%,11.29%,7.60%
Fairlee,Donald J. Trump and JD Vance (R),87,35,31,27,35,377,23.08%,9.28%,9.28%
Fayston,Kamala D. Harris and Tim Walz (D),23,89,37,34,39,497,4.63%,17.91%,7.85%
Ferrisburgh,Donald J. Trump and JD Vance (R),57,16,30,28,45,361,15.79%,4.43%,12.47%
Fletcher,Kamala D. Harris and Tim Walz (D),74,82,34,31,17,480,15.42%,17.08%,3.54%
Franklin,Kamala D. Harris and Tim Walz (D),28,46,32,31,32,433,6.47%,10.62%,7.39%
Georgia,Donald J. Trump and JD Vance (R),96,24,67,58,79,801,11.99%,3.00%,9.86%
Glover,Kamala D. Harris and Tim Walz (D),48,90,33,39,21,410,11.71%,21.95%,5.12%
Goshen,Donald J. Trump and JD Vance (R),28,9,36,23,29,398,7.04%,2.26%,7.29%
Grafton,Kamala D. Harris and Tim Walz (D),7,101,29,28,36,481,1.46%,21.00%,7.48%
Granby,Kamala D. Harris and Tim Walz (D),0,105,33,19,40,519,0.00%,20.23%,7.71%
Grand Isle,Donald J. Trump and JD Vance (R),56,40,19,26,38,325,17.23%,12.31%,11.69%
Granville,Kamala D. Harris and Tim Walz (D),32,50,38,36,46,407,7.86%,12.29%,11.30%
