City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),69,40,41,37,40,394,17.51%,10.15%,10.15%
Albany,Kamala D. Harris and Tim Walz (D),36,91,29,30,33,427,8.43%,21.31%,7.73%
Alburgh,Donald J. Trump and JD Vance (R),68,9,45,32,42,374,18.18%,2.41%,11.23%
Andover,Donald J. Trump and JD Vance (R),109,31,43,29,31,534,20.41%,5.81%,5.81%
Arlington,Kamala D. Harris and Tim Walz (D),19,67,40,35,37,419,4.53%,15.99%,8.83%
Athens,Donald J. Trump and JD Vance (R),28,24,38,41,22,435,6.44%,5.52%,5.06%
Bakersfield,Donald J. Trump and JD Vance (R),71,23,29,30,29,542,13.10%,4.24%,5.35%
Baltimore,Kamala D. Harris and Tim Walz (D),30,55,21,32,14,460,6.52%,11.96%,3.04%
Barnard,Kamala D. Harris and Tim Walz (D),53,93,50,42,31,395,13.42%,23.54%,7.85%
Barnet,Kamala D. Harris and Tim Walz (D),82,95,24,32,33,455,18.02%,20.88%,7.25%
Barre City,Donald J. Trump and JD Vance (R),102,25,41,34,34,498,20.48%,5.02%,6.83%
Barre Town,Donald J. Trump and JD Vance (R),50,38,46,26,23,479,10.44%,7.93%,4.80%
Barton,Kamala D. Harris and Tim Walz (D),46,74,29,21,26,460,10.00%,16.09%,5.65%
Belvidere,Kamala D. Harris and Tim Walz (D),70,93,32,37,30,440,15.91%,21.14%,6.82%
Bennington,Donald J. Trump and JD Vance (R),153,53,57,73,70,896,17.08%,5.92%,7.81%
Benson,Kamala D. Harris and Tim Walz (D),14,55,34,42,32,312,4.49%,17.63%,10.26%
Berkshire,Donald J. Trump and JD Vance (R),104,57,31,37,34,541,19.22%,10.54%,6.28%
Berlin,Kamala D. Harris and Tim Walz (D),9,62,23,33,34,473,1.90%,13.11%,7.19%
Bethel,Donald J. Trump and JD Vance (R),87,62,27,24,22,478,18.20%,12.97%,4.60%
Bloomfield,Kamala D. Harris and Tim Walz (D),30,55,32,29,36,437,6.86%,12.59%,8.24%
Bolton,Kamala D. Harris and Tim Walz (D),7,11,39,28,30,343,2.04%,3.21%,8.75%
Bradford,Donald J. Trump and JD Vance (R),79,44,18,23,34,435,18.16%,10.11%,7.82%
Braintree,Donald J. Trump and JD Vance (R),60,49,35,31,35,386,15.54%,12.69%,9.07%
Brandon,Donald J. Trump and JD Vance (R),72,7,29,38,25,437,16.48%,1.60%,5.72%
Brattleboro,Donald J. Trump and JD Vance (R),151,86,116,83,99,1240,12.18%,6.94%,7.98%
Bridgewater,Donald J. Trump and JD Vance (R),50,38,23,30,28,419,11.93%,9.07%,6.68%
Bridport,Donald J. Trump and JD Vance (R),84,11,30,32,31,521,16.12%,2.11%,5.95%
Brighton,Kamala D. Harris and Tim Walz (D),6,48,37,44,38,450,1.33%,10.67%,8.44%
Bristol,Donald J. Trump and JD Vance (R),92,75,36,26,31,441,20.86%,17.01%,7.03%
Brookfield,Donald J. Trump and JD Vance (R),70,1,47,34,48,441,15.87%,0.23%,10.88%
Brookline,Donald J. Trump and JD Vance (R),78,24,23,20,39,321,24.30%,7.48%,12.15%
Brownington,Kamala D. Harris and Tim Walz (D),35,42,43,26,31,396,8.84%,10.61%,7.83%
Brunswick,Donald J. Trump and JD Vance (R),103,86,28,38,33,513,20.08%,16.76%,6.43%
Burke,Kamala D. Harris and Tim Walz (D),11,84,21,30,19,440,2.50%,19.09%,4.32%
Burlington,Donald J. Trump and JD Vance (R),359,334,165,206,157,2971,12.08%,11.24%,5.28%
Cabot,Kamala D. Harris and Tim Walz (D),30,97,29,35,31,426,7.04%,22.77%,7.28%
Calais,Kamala D. Harris and Tim Walz (D),38,78,47,48,27,491,7.74%,15.89%,5.50%
Cambridge,Kamala D. Harris and Tim Walz (D),35,44,25,16,31,450,7.78%,9.78%,6.89%
Canaan,Donald J. Trump and JD Vance (R),29,11,30,39,35,317,9.15%,3.47%,11.04%
Castleton,Kamala D. Harris and Tim Walz (D),30,97,42,32,32,386,7.77%,25.13%,8.29%
Cavendish,Donald J. Trump and JD Vance (R),100,7,25,31,38,448,22.32%,1.56%,8.48%
Charleston,Donald J. Trump and JD Vance (R),17,4,45,29,55,379,4.49%,1.06%,14.51%
Charlotte,Kamala D. Harris and Tim Walz (D),49,51,21,37,42,488,10.04%,10.45%,8.61%
Chelsea,Kamala D. Harris and Tim Walz (D),28,35,36,27,32,559,5.01%,6.26%,5.72%
Chester,Kamala D. Harris and Tim Walz (D),8,43,35,27,42,376,2.13%,11.44%,11.17%
Chittenden,Donald J. Trump and JD Vance (R),74,30,44,36,43,387,19.12%,7.75%,11.11%
Clarendon,Donald J. Trump and JD Vance (R),8,3,37,41,18,342,2.34%,0.88%,5.26%
Colchester,Donald J. Trump and JD Vance (R),139,110,98,75,125,1206,11.53%,9.12%,10.36%
Concord,Kamala D. Harris and Tim Walz (D),18,29,29,9,30,270,6.67%,10.74%,11.11%
Corinth,Kamala D. Harris and Tim Walz (D),91,103,25,32,38,551,16.52%,18.69%,6.90%
Cornwall,Kamala D. Harris and Tim Walz (D),28,62,31,34,23,591,4.74%,10.49%,3.89%
Coventry,Donald J. Trump and JD Vance (R),69,27,31,39,34,475,14.53%,5.68%,7.16%
Craftsbury,Kamala D. Harris and Tim Walz (D),50,90,21,47,35,556,8.99%,16.19%,6.29%
Danby,Kamala D. Harris and Tim Walz (D),21,35,24,22,26,446,4.71%,7.85%,5.83%
Danville,Kamala D. Harris and Tim Walz (D),19,36,24,22,30,335,5.67%,10.75%,8.96%
Derby,Donald J. Trump and JD Vance (R),48,40,29,22,41,481,9.98%,8.32%,8.52%
Dorset,Donald J. Trump and JD Vance (R),53,45,19,33,37,411,12.90%,10.95%,9.00%
Dover,Kamala D. Harris and Tim Walz (D),4,93,33,41,36,442,0.90%,21.04%,8.14%
Dummerston,Kamala D. Harris and Tim Walz (D),3,68,28,39,32,359,0.84%,18.94%,8.91%
Duxbury,Donald J. Trump and JD Vance (R),70,3,32,29,38,457,15.32%,0.66%,8.32%
East Haven,Donald J. Trump and JD Vance (R),70,63,41,31,40,405,17.28%,15.56%,9.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,32,38,23,39,419,3.10%,7.64%,9.31%
Eden,Kamala D. Harris and Tim Walz (D),4,23,43,28,41,396,1.01%,5.81%,10.35%
Elmore,Donald J. Trump and JD Vance (R),75,14,26,37,48,473,15.86%,2.96%,10.15%
Enosburgh,Donald J. Trump and JD Vance (R),17,6,40,44,40,475,3.58%,1.26%,8.42%
Essex Junction,Kamala D. Harris and Tim Walz (D),121,148,50,69,51,879,13.77%,16.84%,5.80%
Essex,Kamala D. Harris and Tim Walz (D),54,133,60,56,71,956,5.65%,13.91%,7.43%
Fair Haven,Kamala D. Harris and Tim Walz (D),13,15,38,27,36,359,3.62%,4.18%,10.03%
Fairfax,Donald J. Trump and JD Vance (R),67,43,33,24,30,520,12.88%,8.27%,5.77%
Fairfield,Donald J. Trump and JD Vance (R),58,52,23,22,42,400,14.50%,13.00%,10.50%
Fairlee,Kamala D. Harris and Tim Walz (D),97,103,32,46,44,740,13.11%,13.92%,5.95%
Fayston,Donald J. Trump and JD Vance (R),47,19,30,31,43,355,13.24%,5.35%,12.11%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,45,40,36,33,454,18.28%,9.91%,7.27%
Fletcher,Donald J. Trump and JD Vance (R),50,0,33,41,18,428,11.68%,0.00%,4.21%
Franklin,Donald J. Trump and JD Vance (R),29,7,25,34,27,308,9.42%,2.27%,8.77%
Georgia,Donald J. Trump and JD Vance (R),76,63,67,56,71,883,8.61%,7.13%,8.04%
Glover,Donald J. Trump and JD Vance (R),90,1,26,27,24,402,22.39%,0.25%,5.97%
Goshen,Kamala D. Harris and Tim Walz (D),47,73,33,32,31,417,11.27%,17.51%,7.43%
Grafton,Kamala D. Harris and Tim Walz (D),10,46,36,36,28,416,2.40%,11.06%,6.73%
Granby,Donald J. Trump and JD Vance (R),67,25,41,23,27,410,16.34%,6.10%,6.59%
Grand Isle,Kamala D. Harris and Tim Walz (D),19,108,23,33,46,402,4.73%,26.87%,11.44%
Granville,Donald J. Trump and JD Vance (R),71,56,39,31,27,555,12.79%,10.09%,4.86%
Greensboro,Donald J. Trump and JD Vance (R),67,25,23,31,25,391,17.14%,6.39%,6.39%
Groton,Kamala D. Harris and Tim Walz (D),0,18,36,34,42,386,0.00%,4.66%,10.88%
Guildhall,Donald J. Trump and JD Vance (R),36,7,36,32,40,324,11.11%,2.16%,12.35%
Guilford,Donald J. Trump and JD Vance (R),93,84,33,40,37,633,14.69%,13.27%,5.85%
Halifax,Donald J. Trump and JD Vance (R),47,18,42,33,29,430,10.93%,4.19%,6.74%
Hancock,Donald J. Trump and JD Vance (R),63,52,28,41,21,361,17.45%,14.40%,5.82%
