City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),14,53,31,25,21,345,4.06%,15.36%,6.09%
Albany,Kamala D. Harris and Tim Walz (D),46,66,19,32,27,518,8.88%,12.74%,5.21%
Alburgh,Donald J. Trump and JD Vance (R),63,18,56,34,27,519,12.14%,3.47%,5.20%
Andover,Donald J. Trump and JD Vance (R),72,28,46,38,26,487,14.78%,5.75%,5.34%
Arlington,Kamala D. Harris and Tim Walz (D),24,104,30,41,38,409,5.87%,25.43%,9.29%
Athens,Donald J. Trump and JD Vance (R),81,18,20,13,38,403,20.10%,4.47%,9.43%
Bakersfield,Donald J. Trump and JD Vance (R),35,4,25,52,33,507,6.90%,0.79%,6.51%
Baltimore,Kamala D. Harris and Tim Walz (D),21,69,46,24,21,480,4.38%,14.38%,4.38%
Barnard,Kamala D. Harris and Tim Walz (D),67,75,29,42,28,520,12.88%,14.42%,5.38%
Barnet,Kamala D. Harris and Tim Walz (D),101,107,36,18,31,469,21.54%,22.81%,6.61%
Barre City,Donald J. Trump and JD Vance (R),82,49,34,21,31,491,16.70%,9.98%,6.31%
Barre Town,Donald J. Trump and JD Vance (R),84,3,33,44,22,443,18.96%,0.68%,4.97%
Barton,Kamala D. Harris and Tim Walz (D),80,98,32,36,22,526,15.21%,18.63%,4.18%
Belvidere,Kamala D. Harris and Tim Walz (D),42,56,37,15,39,410,10.24%,13.66%,9.51%
Bennington,Kamala D. Harris and Tim Walz (D),18,91,72,71,61,810,2.22%,11.23%,7.53%
Benson,Donald J. Trump and JD Vance (R),55,53,17,37,35,504,10.91%,10.52%,6.94%
Berkshire,Kamala D. Harris and Tim Walz (D),61,88,21,37,34,484,12.60%,18.18%,7.02%
