City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),49,18,50,36,33,405,12.10%,4.44%,8.15%
Albany,Donald J. Trump and JD Vance (R),46,41,40,16,23,385,11.95%,10.65%,5.97%
Alburgh,Kamala D. Harris and Tim Walz (D),37,99,27,42,28,617,6.00%,16.05%,4.54%
Andover,Kamala D. Harris and Tim Walz (D),46,101,33,45,20,532,8.65%,18.98%,3.76%
Arlington,Kamala D. Harris and Tim Walz (D),21,40,22,29,38,321,6.54%,12.46%,11.84%
Athens,Kamala D. Harris and Tim Walz (D),43,103,16,30,26,428,10.05%,24.07%,6.07%
Bakersfield,Donald J. Trump and JD Vance (R),109,37,47,41,32,488,22.34%,7.58%,6.56%
Baltimore,Kamala D. Harris and Tim Walz (D),14,77,28,31,38,339,4.13%,22.71%,11.21%
Barnard,Kamala D. Harris and Tim Walz (D),1,101,33,42,26,467,0.21%,21.63%,5.57%
Barnet,Donald J. Trump and JD Vance (R),79,18,35,28,45,485,16.29%,3.71%,9.28%
Barre City,Kamala D. Harris and Tim Walz (D),13,28,35,27,31,333,3.90%,8.41%,9.31%
Barre Town,Kamala D. Harris and Tim Walz (D),58,88,45,32,30,470,12.34%,18.72%,6.38%
Barton,Donald J. Trump and JD Vance (R),92,71,32,27,33,561,16.40%,12.66%,5.88%
Belvidere,Kamala D. Harris and Tim Walz (D),41,56,16,17,33,317,12.93%,17.67%,10.41%
Bennington,Kamala D. Harris and Tim Walz (D),124,137,108,67,64,1025,12.10%,13.37%,6.24%
Benson,Kamala D. Harris and Tim Walz (D),38,81,30,21,26,557,6.82%,14.54%,4.67%
Berkshire,Kamala D. Harris and Tim Walz (D),33,50,51,37,28,383,8.62%,13.05%,7.31%
Berlin,Kamala D. Harris and Tim Walz (D),6,70,30,36,30,343,1.75%,20.41%,8.75%
Bethel,Donald J. Trump and JD Vance (R),101,19,27,33,32,414,24.40%,4.59%,7.73%
Bloomfield,Kamala D. Harris and Tim Walz (D),35,63,40,23,39,337,10.39%,18.69%,11.57%
Bolton,Donald J. Trump and JD Vance (R),102,52,21,25,39,567,17.99%,9.17%,6.88%
Bradford,Kamala D. Harris and Tim Walz (D),13,89,36,40,26,454,2.86%,19.60%,5.73%
Braintree,Kamala D. Harris and Tim Walz (D),38,50,13,25,38,428,8.88%,11.68%,8.88%
Brandon,Kamala D. Harris and Tim Walz (D),2,75,31,40,37,454,0.44%,16.52%,8.15%
