City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),38,63,26,32,38,442,8.60%,14.25%,8.60%
Albany,Kamala D. Harris and Tim Walz (D),57,109,22,29,23,471,12.10%,23.14%,4.88%
Alburgh,Kamala D. Harris and Tim Walz (D),54,91,32,34,25,495,10.91%,18.38%,5.05%
Andover,Donald J. Trump and JD Vance (R),65,0,31,37,47,396,16.41%,0.00%,11.87%
Arlington,Donald J. Trump and JD Vance (R),12,10,47,30,41,412,2.91%,2.43%,9.95%
Athens,Donald J. Trump and JD Vance (R),52,8,32,42,22,455,11.43%,1.76%,4.84%
Bakersfield,Donald J. Trump and JD Vance (R),73,33,37,19,17,371,19.68%,8.89%,4.58%
Baltimore,Kamala D. Harris and Tim Walz (D),41,73,41,38,25,538,7.62%,13.57%,4.65%
Barnard,Donald J. Trump and JD Vance (R),60,10,17,42,43,407,14.74%,2.46%,10.57%
Barnet,Donald J. Trump and JD Vance (R),20,18,41,38,37,391,5.12%,4.60%,9.46%
Barre City,Donald J. Trump and JD Vance (R),79,10,30,30,27,324,24.38%,3.09%,8.33%
Barre Town,Donald J. Trump and JD Vance (R),88,68,25,31,24,415,21.20%,16.39%,5.78%
Barton,Kamala D. Harris and Tim Walz (D),48,102,21,29,25,379,12.66%,26.91%,6.60%
Belvidere,Kamala D. Harris and Tim Walz (D),2,58,38,37,29,348,0.57%,16.67%,8.33%
Bennington,Kamala D. Harris and Tim Walz (D),161,166,52,74,80,983,16.38%,16.89%,8.14%
Benson,Donald J. Trump and JD Vance (R),69,34,35,29,46,384,17.97%,8.85%,11.98%
Berkshire,Donald J. Trump and JD Vance (R),79,32,38,21,38,581,13.60%,5.51%,6.54%
Berlin,Donald J. Trump and JD Vance (R),28,7,39,37,23,491,5.70%,1.43%,4.68%
Bethel,Donald J. Trump and JD Vance (R),102,86,23,48,26,569,17.93%,15.11%,4.57%
Bloomfield,Donald J. Trump and JD Vance (R),72,20,33,34,25,466,15.45%,4.29%,5.36%
Bolton,Donald J. Trump and JD Vance (R),31,23,28,33,42,435,7.13%,5.29%,9.66%
Bradford,Kamala D. Harris and Tim Walz (D),32,55,24,26,26,320,10.00%,17.19%,8.12%
Braintree,Donald J. Trump and JD Vance (R),70,15,28,21,42,301,23.26%,4.98%,13.95%
Brandon,Donald J. Trump and JD Vance (R),79,60,34,24,28,343,23.03%,17.49%,8.16%
Brattleboro,Donald J. Trump and JD Vance (R),157,119,100,105,89,1279,12.28%,9.30%,6.96%
Bridgewater,Kamala D. Harris and Tim Walz (D),20,103,39,36,42,426,4.69%,24.18%,9.86%
Bridport,Donald J. Trump and JD Vance (R),39,2,25,22,38,444,8.78%,0.45%,8.56%
Brighton,Kamala D. Harris and Tim Walz (D),10,103,35,25,40,525,1.90%,19.62%,7.62%
Bristol,Kamala D. Harris and Tim Walz (D),60,65,35,32,36,603,9.95%,10.78%,5.97%
Brookfield,Kamala D. Harris and Tim Walz (D),0,4,17,21,44,322,0.00%,1.24%,13.66%
Brookline,Kamala D. Harris and Tim Walz (D),4,26,37,45,39,374,1.07%,6.95%,10.43%
Brownington,Donald J. Trump and JD Vance (R),28,27,35,38,27,434,6.45%,6.22%,6.22%
Brunswick,Kamala D. Harris and Tim Walz (D),1,76,33,32,31,451,0.22%,16.85%,6.87%
Burke,Kamala D. Harris and Tim Walz (D),61,107,36,27,41,579,10.54%,18.48%,7.08%
Burlington,Kamala D. Harris and Tim Walz (D),292,310,167,147,202,2682,10.89%,11.56%,7.53%
Cabot,Donald J. Trump and JD Vance (R),84,56,20,36,41,387,21.71%,14.47%,10.59%
Calais,Kamala D. Harris and Tim Walz (D),48,102,33,34,38,509,9.43%,20.04%,7.47%
Cambridge,Kamala D. Harris and Tim Walz (D),12,15,25,29,33,340,3.53%,4.41%,9.71%
Canaan,Kamala D. Harris and Tim Walz (D),14,70,28,32,42,492,2.85%,14.23%,8.54%
Castleton,Kamala D. Harris and Tim Walz (D),71,72,35,42,29,460,15.43%,15.65%,6.30%
Cavendish,Kamala D. Harris and Tim Walz (D),64,75,27,27,43,570,11.23%,13.16%,7.54%
Charleston,Donald J. Trump and JD Vance (R),65,21,29,28,32,397,16.37%,5.29%,8.06%
Charlotte,Kamala D. Harris and Tim Walz (D),5,50,24,31,17,427,1.17%,11.71%,3.98%
Chelsea,Donald J. Trump and JD Vance (R),31,5,30,38,32,437,7.09%,1.14%,7.32%
Chester,Donald J. Trump and JD Vance (R),95,27,23,30,26,534,17.79%,5.06%,4.87%
Chittenden,Kamala D. Harris and Tim Walz (D),14,31,43,27,34,472,2.97%,6.57%,7.20%
Clarendon,Donald J. Trump and JD Vance (R),79,24,23,25,28,272,29.04%,8.82%,10.29%
Colchester,Kamala D. Harris and Tim Walz (D),109,113,85,102,88,1197,9.11%,9.44%,7.35%
