City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),5,8,36,28,22,350,1.43%,2.29%,6.29%
Albany,Donald J. Trump and JD Vance (R),51,36,25,29,30,315,16.19%,11.43%,9.52%
Alburgh,Kamala D. Harris and Tim Walz (D),42,42,31,38,33,513,8.19%,8.19%,6.43%
Andover,Donald J. Trump and JD Vance (R),77,67,38,48,35,459,16.78%,14.60%,7.63%
Arlington,Kamala D. Harris and Tim Walz (D),1,85,20,37,41,487,0.21%,17.45%,8.42%
Athens,Donald J. Trump and JD Vance (R),52,10,29,28,25,347,14.99%,2.88%,7.20%
Bakersfield,Kamala D. Harris and Tim Walz (D),49,66,48,36,24,428,11.45%,15.42%,5.61%
Baltimore,Kamala D. Harris and Tim Walz (D),25,99,33,36,34,353,7.08%,28.05%,9.63%
Barnard,Kamala D. Harris and Tim Walz (D),17,108,47,22,31,447,3.80%,24.16%,6.94%
Barnet,Donald J. Trump and JD Vance (R),83,75,38,33,28,493,16.84%,15.21%,5.68%
Barre City,Kamala D. Harris and Tim Walz (D),26,62,33,44,30,501,5.19%,12.38%,5.99%
Barre Town,Donald J. Trump and JD Vance (R),84,81,30,34,29,471,17.83%,17.20%,6.16%
Barton,Donald J. Trump and JD Vance (R),85,73,27,41,25,489,17.38%,14.93%,5.11%
Belvidere,Kamala D. Harris and Tim Walz (D),8,28,30,14,26,354,2.26%,7.91%,7.34%
Bennington,Donald J. Trump and JD Vance (R),134,81,67,77,40,902,14.86%,8.98%,4.43%
Benson,Donald J. Trump and JD Vance (R),14,13,31,37,46,465,3.01%,2.80%,9.89%
Berkshire,Donald J. Trump and JD Vance (R),26,13,27,42,34,492,5.28%,2.64%,6.91%
Berlin,Kamala D. Harris and Tim Walz (D),75,90,31,42,30,452,16.59%,19.91%,6.64%
Bethel,Kamala D. Harris and Tim Walz (D),26,29,24,37,38,381,6.82%,7.61%,9.97%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,87,27,40,25,393,2.29%,22.14%,6.36%
Bolton,Kamala D. Harris and Tim Walz (D),7,82,30,29,22,498,1.41%,16.47%,4.42%
Bradford,Donald J. Trump and JD Vance (R),13,8,39,37,18,390,3.33%,2.05%,4.62%
Braintree,Kamala D. Harris and Tim Walz (D),14,31,35,36,26,376,3.72%,8.24%,6.91%
Brandon,Kamala D. Harris and Tim Walz (D),3,14,25,22,23,294,1.02%,4.76%,7.82%
Brattleboro,Donald J. Trump and JD Vance (R),177,131,81,83,117,1155,15.32%,11.34%,10.13%
Bridgewater,Kamala D. Harris and Tim Walz (D),44,64,13,24,26,329,13.37%,19.45%,7.90%
Bridport,Kamala D. Harris and Tim Walz (D),29,83,38,17,28,445,6.52%,18.65%,6.29%
Brighton,Kamala D. Harris and Tim Walz (D),26,96,22,30,25,382,6.81%,25.13%,6.54%
Bristol,Donald J. Trump and JD Vance (R),55,40,18,34,32,419,13.13%,9.55%,7.64%
Brookfield,Kamala D. Harris and Tim Walz (D),45,102,30,33,26,506,8.89%,20.16%,5.14%
Brookline,Kamala D. Harris and Tim Walz (D),24,47,32,34,35,393,6.11%,11.96%,8.91%
Brownington,Kamala D. Harris and Tim Walz (D),59,82,22,25,34,506,11.66%,16.21%,6.72%
Brunswick,Kamala D. Harris and Tim Walz (D),13,27,33,32,37,389,3.34%,6.94%,9.51%
Burke,Kamala D. Harris and Tim Walz (D),52,98,29,31,29,513,10.14%,19.10%,5.65%
Burlington,Donald J. Trump and JD Vance (R),262,204,187,182,178,2192,11.95%,9.31%,8.12%
Cabot,Donald J. Trump and JD Vance (R),67,44,30,41,34,487,13.76%,9.03%,6.98%
Calais,Kamala D. Harris and Tim Walz (D),36,89,25,29,26,529,6.81%,16.82%,4.91%
Cambridge,Donald J. Trump and JD Vance (R),68,60,20,39,35,456,14.91%,13.16%,7.68%
Canaan,Kamala D. Harris and Tim Walz (D),34,86,28,20,38,404,8.42%,21.29%,9.41%
Castleton,Kamala D. Harris and Tim Walz (D),1,83,33,36,33,367,0.27%,22.62%,8.99%
Cavendish,Kamala D. Harris and Tim Walz (D),5,16,25,30,17,379,1.32%,4.22%,4.49%
Charleston,Donald J. Trump and JD Vance (R),86,67,42,32,46,577,14.90%,11.61%,7.97%
Charlotte,Kamala D. Harris and Tim Walz (D),3,14,29,41,35,408,0.74%,3.43%,8.58%
Chelsea,Kamala D. Harris and Tim Walz (D),17,52,24,34,19,384,4.43%,13.54%,4.95%
Chester,Donald J. Trump and JD Vance (R),89,34,13,36,33,438,20.32%,7.76%,7.53%
Chittenden,Donald J. Trump and JD Vance (R),106,22,29,25,20,400,26.50%,5.50%,5.00%
Clarendon,Kamala D. Harris and Tim Walz (D),46,91,31,35,46,513,8.97%,17.74%,8.97%
Colchester,Donald J. Trump and JD Vance (R),107,98,96,96,120,1394,7.68%,7.03%,8.61%
Concord,Kamala D. Harris and Tim Walz (D),45,86,24,28,26,486,9.26%,17.70%,5.35%
Corinth,Kamala D. Harris and Tim Walz (D),60,96,41,37,18,495,12.12%,19.39%,3.64%
Cornwall,Kamala D. Harris and Tim Walz (D),24,96,52,55,41,579,4.15%,16.58%,7.08%
Coventry,Donald J. Trump and JD Vance (R),49,16,18,29,36,485,10.10%,3.30%,7.42%
Craftsbury,Donald J. Trump and JD Vance (R),84,55,36,29,21,547,15.36%,10.05%,3.84%
Danby,Kamala D. Harris and Tim Walz (D),11,99,21,36,24,418,2.63%,23.68%,5.74%
Danville,Kamala D. Harris and Tim Walz (D),35,66,37,47,36,398,8.79%,16.58%,9.05%
Derby,Donald J. Trump and JD Vance (R),31,30,23,22,39,316,9.81%,9.49%,12.34%
Dorset,Kamala D. Harris and Tim Walz (D),26,92,43,38,38,502,5.18%,18.33%,7.57%
Dover,Kamala D. Harris and Tim Walz (D),11,54,25,36,32,333,3.30%,16.22%,9.61%
Dummerston,Donald J. Trump and JD Vance (R),95,21,46,40,37,519,18.30%,4.05%,7.13%
Duxbury,Kamala D. Harris and Tim Walz (D),3,41,34,27,21,343,0.87%,11.95%,6.12%
East Haven,Kamala D. Harris and Tim Walz (D),26,76,38,33,18,455,5.71%,16.70%,3.96%
East Montpelier,Kamala D. Harris and Tim Walz (D),85,99,25,41,41,584,14.55%,16.95%,7.02%
Eden,Donald J. Trump and JD Vance (R),59,1,43,39,30,483,12.22%,0.21%,6.21%
Elmore,Kamala D. Harris and Tim Walz (D),1,45,51,25,34,465,0.22%,9.68%,7.31%
Enosburgh,Donald J. Trump and JD Vance (R),52,10,33,30,30,507,10.26%,1.97%,5.92%
Essex Junction,Kamala D. Harris and Tim Walz (D),136,162,48,73,50,1111,12.24%,14.58%,4.50%
Essex,Donald J. Trump and JD Vance (R),48,23,50,58,51,728,6.59%,3.16%,7.01%
Fair Haven,Donald J. Trump and JD Vance (R),63,19,28,22,28,403,15.63%,4.71%,6.95%
Fairfax,Donald J. Trump and JD Vance (R),65,0,41,42,26,353,18.41%,0.00%,7.37%
Fairfield,Kamala D. Harris and Tim Walz (D),36,59,26,19,43,500,7.20%,11.80%,8.60%
Fairlee,Donald J. Trump and JD Vance (R),69,12,39,49,29,368,18.75%,3.26%,7.88%
