City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),2,73,36,79,4,7,94,35,19,32,381,20.73%,1.05%,8.40%
Albany,Kamala D. Harris and Tim Walz (D),24,76,48,55,78,43,17,24,41,29,435,12.64%,17.93%,6.67%
Alburgh,Donald J. Trump and JD Vance (R),33,79,54,75,74,86,80,26,29,50,586,12.80%,12.63%,8.53%
Andover,Kamala D. Harris and Tim Walz (D),87,104,109,63,97,83,102,32,24,35,736,8.56%,13.18%,4.76%
Arlington,Donald J. Trump and JD Vance (R),89,36,97,97,5,56,87,18,44,33,562,17.26%,0.89%,5.87%
Athens,Donald J. Trump and JD Vance (R),35,92,30,74,44,80,23,26,37,32,473,15.64%,9.30%,6.77%
Bakersfield,Donald J. Trump and JD Vance (R),49,67,34,101,47,21,60,33,22,38,472,21.40%,9.96%,8.05%
Baltimore,Donald J. Trump and JD Vance (R),47,68,10,72,64,46,26,18,31,41,423,17.02%,15.13%,9.69%
Barnard,Donald J. Trump and JD Vance (R),7,27,77,84,56,85,56,38,32,36,498,16.87%,11.24%,7.23%
Barnet,Kamala D. Harris and Tim Walz (D),10,105,6,82,108,16,56,28,15,41,467,17.56%,23.13%,8.78%
Barre City,Donald J. Trump and JD Vance (R),47,36,58,69,24,74,9,25,19,29,390,17.69%,6.15%,7.44%
Barre Town,Kamala D. Harris and Tim Walz (D),79,3,71,16,107,55,48,45,23,24,471,3.40%,22.72%,5.10%
Barton,Donald J. Trump and JD Vance (R),20,89,40,80,14,38,63,37,20,36,437,18.31%,3.20%,8.24%
Belvidere,Kamala D. Harris and Tim Walz (D),80,43,93,21,83,84,7,42,45,38,536,3.92%,15.49%,7.09%
Bennington,Donald J. Trump and JD Vance (R),102,189,97,140,93,57,141,58,61,82,1020,13.73%,9.12%,8.04%
Benson,Kamala D. Harris and Tim Walz (D),30,96,69,35,75,43,47,16,26,25,462,7.58%,16.23%,5.41%
Berkshire,Donald J. Trump and JD Vance (R),17,75,14,8,7,63,9,37,26,32,288,2.78%,2.43%,11.11%
Berlin,Donald J. Trump and JD Vance (R),78,50,92,108,74,70,76,34,34,31,647,16.69%,11.44%,4.79%
Bethel,Kamala D. Harris and Tim Walz (D),66,25,14,6,72,104,69,18,22,24,420,1.43%,17.14%,5.71%
Bloomfield,Donald J. Trump and JD Vance (R),2,2,60,30,4,9,25,26,28,44,230,13.04%,1.74%,19.13%
Bolton,Donald J. Trump and JD Vance (R),19,71,88,89,43,38,24,38,29,34,473,18.82%,9.09%,7.19%
Bradford,Donald J. Trump and JD Vance (R),7,45,65,41,2,61,17,25,27,33,323,12.69%,0.62%,10.22%
Braintree,Donald J. Trump and JD Vance (R),17,44,74,84,63,74,55,46,43,50,550,15.27%,11.45%,9.09%
Brandon,Kamala D. Harris and Tim Walz (D),81,19,45,21,65,28,44,29,22,17,371,5.66%,17.52%,4.58%
Brattleboro,Donald J. Trump and JD Vance (R),165,194,200,178,158,114,151,70,91,100,1421,12.53%,11.12%,7.04%
Bridgewater,Donald J. Trump and JD Vance (R),55,39,60,100,56,50,69,32,27,26,514,19.46%,10.89%,5.06%
Bridport,Donald J. Trump and JD Vance (R),56,23,25,37,31,63,49,32,26,47,389,9.51%,7.97%,12.08%
Brighton,Kamala D. Harris and Tim Walz (D),32,98,81,51,54,5,67,43,31,28,490,10.41%,11.02%,5.71%
Bristol,Donald J. Trump and JD Vance (R),83,27,83,70,61,83,95,47,29,37,615,11.38%,9.92%,6.02%
Brookfield,Kamala D. Harris and Tim Walz (D),48,64,60,46,103,25,53,30,37,22,488,9.43%,21.11%,4.51%
Brookline,Donald J. Trump and JD Vance (R),74,61,42,21,10,75,16,26,34,27,386,5.44%,2.59%,6.99%
Brownington,Kamala D. Harris and Tim Walz (D),21,67,32,10,10,84,70,30,38,29,391,2.56%,2.56%,7.42%
Brunswick,Kamala D. Harris and Tim Walz (D),60,49,35,53,65,56,17,28,38,15,416,12.74%,15.62%,3.61%
Burke,Donald J. Trump and JD Vance (R),39,75,25,72,53,37,74,34,27,31,467,15.42%,11.35%,6.64%
Burlington,Donald J. Trump and JD Vance (R),256,358,395,399,349,313,346,206,209,213,3044,13.11%,11.47%,7.00%
Cabot,Kamala D. Harris and Tim Walz (D),61,10,92,60,70,8,30,46,35,47,459,13.07%,15.25%,10.24%
Calais,Donald J. Trump and JD Vance (R),43,8,81,60,42,38,83,27,27,27,436,13.76%,9.63%,6.19%
