City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),83,65,40,37,38,420,19.76%,15.48%,9.05%
Albany,Kamala D. Harris and Tim Walz (D),11,33,31,41,42,509,2.16%,6.48%,8.25%
Alburgh,Donald J. Trump and JD Vance (R),71,18,29,43,35,436,16.28%,4.13%,8.03%
Andover,Kamala D. Harris and Tim Walz (D),11,90,28,25,40,449,2.45%,20.04%,8.91%
Arlington,Donald J. Trump and JD Vance (R),82,78,30,21,43,463,17.71%,16.85%,9.29%
Athens,Kamala D. Harris and Tim Walz (D),16,57,37,28,42,412,3.88%,13.83%,10.19%
Bakersfield,Donald J. Trump and JD Vance (R),32,26,44,28,28,285,11.23%,9.12%,9.82%
Baltimore,Kamala D. Harris and Tim Walz (D),55,81,28,48,36,577,9.53%,14.04%,6.24%
Barnard,Donald J. Trump and JD Vance (R),51,39,42,35,36,444,11.49%,8.78%,8.11%
Barnet,Kamala D. Harris and Tim Walz (D),39,54,27,39,36,401,9.73%,13.47%,8.98%
Barre City,Kamala D. Harris and Tim Walz (D),10,70,32,33,26,498,2.01%,14.06%,5.22%
Barre Town,Donald J. Trump and JD Vance (R),52,47,49,25,33,615,8.46%,7.64%,5.37%
Barton,Kamala D. Harris and Tim Walz (D),68,101,34,30,32,597,11.39%,16.92%,5.36%
Belvidere,Donald J. Trump and JD Vance (R),66,35,34,33,16,416,15.87%,8.41%,3.85%
Bennington,Donald J. Trump and JD Vance (R),190,141,70,54,70,793,23.96%,17.78%,8.83%
Benson,Donald J. Trump and JD Vance (R),100,88,14,42,35,567,17.64%,15.52%,6.17%
Berkshire,Kamala D. Harris and Tim Walz (D),34,76,32,34,46,552,6.16%,13.77%,8.33%
Berlin,Kamala D. Harris and Tim Walz (D),43,50,25,37,39,393,10.94%,12.72%,9.92%
Bethel,Donald J. Trump and JD Vance (R),82,33,33,36,31,435,18.85%,7.59%,7.13%
Bloomfield,Kamala D. Harris and Tim Walz (D),17,70,34,24,35,462,3.68%,15.15%,7.58%
Bolton,Kamala D. Harris and Tim Walz (D),28,49,27,36,24,353,7.93%,13.88%,6.80%
Bradford,Donald J. Trump and JD Vance (R),87,30,27,25,34,462,18.83%,6.49%,7.36%
Braintree,Kamala D. Harris and Tim Walz (D),1,40,32,31,31,419,0.24%,9.55%,7.40%
Brandon,Donald J. Trump and JD Vance (R),59,34,44,40,21,447,13.20%,7.61%,4.70%
Brattleboro,Kamala D. Harris and Tim Walz (D),185,242,96,100,102,1296,14.27%,18.67%,7.87%
Bridgewater,Kamala D. Harris and Tim Walz (D),7,71,24,41,32,429,1.63%,16.55%,7.46%
Bridport,Kamala D. Harris and Tim Walz (D),7,15,31,31,28,305,2.30%,4.92%,9.18%
Brighton,Kamala D. Harris and Tim Walz (D),9,18,21,18,38,471,1.91%,3.82%,8.07%
Bristol,Kamala D. Harris and Tim Walz (D),24,59,41,28,36,485,4.95%,12.16%,7.42%
Brookfield,Kamala D. Harris and Tim Walz (D),52,73,29,39,46,611,8.51%,11.95%,7.53%
Brookline,Donald J. Trump and JD Vance (R),24,5,37,30,33,421,5.70%,1.19%,7.84%
Brownington,Donald J. Trump and JD Vance (R),67,24,32,26,27,283,23.67%,8.48%,9.54%
