City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,26,37,30,34,344,0.87%,7.56%,9.88%
Albany,Donald J. Trump and JD Vance (R),55,48,42,32,30,498,11.04%,9.64%,6.02%
Alburgh,Kamala D. Harris and Tim Walz (D),37,61,32,25,43,426,8.69%,14.32%,10.09%
Andover,Donald J. Trump and JD Vance (R),94,43,29,26,28,528,17.80%,8.14%,5.30%
Arlington,Donald J. Trump and JD Vance (R),62,26,33,32,27,373,16.62%,6.97%,7.24%
Athens,Kamala D. Harris and Tim Walz (D),11,51,27,23,36,396,2.78%,12.88%,9.09%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,58,31,34,42,440,2.95%,13.18%,9.55%
Baltimore,Donald J. Trump and JD Vance (R),79,3,32,48,22,424,18.63%,0.71%,5.19%
Barnard,Donald J. Trump and JD Vance (R),107,66,55,38,31,548,19.53%,12.04%,5.66%
Barnet,Donald J. Trump and JD Vance (R),102,83,42,25,48,643,15.86%,12.91%,7.47%
Barre City,Donald J. Trump and JD Vance (R),45,44,40,34,23,489,9.20%,9.00%,4.70%
Barre Town,Kamala D. Harris and Tim Walz (D),54,62,47,27,25,385,14.03%,16.10%,6.49%
Barton,Donald J. Trump and JD Vance (R),70,64,15,16,36,468,14.96%,13.68%,7.69%
Belvidere,Kamala D. Harris and Tim Walz (D),36,53,33,33,37,408,8.82%,12.99%,9.07%
Bennington,Donald J. Trump and JD Vance (R),168,108,50,68,63,1160,14.48%,9.31%,5.43%
Benson,Donald J. Trump and JD Vance (R),64,50,47,20,30,420,15.24%,11.90%,7.14%
Berkshire,Donald J. Trump and JD Vance (R),85,13,43,30,41,423,20.09%,3.07%,9.69%
Berlin,Kamala D. Harris and Tim Walz (D),44,49,38,22,21,416,10.58%,11.78%,5.05%
Bethel,Kamala D. Harris and Tim Walz (D),56,102,43,43,23,626,8.95%,16.29%,3.67%
Bloomfield,Donald J. Trump and JD Vance (R),31,27,40,38,27,443,7.00%,6.09%,6.09%
Bolton,Kamala D. Harris and Tim Walz (D),31,79,40,19,24,387,8.01%,20.41%,6.20%
Bradford,Donald J. Trump and JD Vance (R),86,54,45,38,26,441,19.50%,12.24%,5.90%
Braintree,Donald J. Trump and JD Vance (R),70,8,27,36,25,355,19.72%,2.25%,7.04%
Brandon,Kamala D. Harris and Tim Walz (D),62,77,29,29,40,483,12.84%,15.94%,8.28%
Brattleboro,Donald J. Trump and JD Vance (R),179,150,92,115,89,1402,12.77%,10.70%,6.35%
Bridgewater,Kamala D. Harris and Tim Walz (D),75,75,40,46,37,626,11.98%,11.98%,5.91%
Bridport,Kamala D. Harris and Tim Walz (D),35,62,41,30,41,413,8.47%,15.01%,9.93%
Brighton,Kamala D. Harris and Tim Walz (D),57,97,12,29,31,430,13.26%,22.56%,7.21%
Bristol,Kamala D. Harris and Tim Walz (D),21,76,32,42,26,401,5.24%,18.95%,6.48%
Brookfield,Kamala D. Harris and Tim Walz (D),11,78,26,35,26,430,2.56%,18.14%,6.05%
Brookline,Kamala D. Harris and Tim Walz (D),82,91,30,34,32,447,18.34%,20.36%,7.16%
Brownington,Donald J. Trump and JD Vance (R),102,89,39,30,21,445,22.92%,20.00%,4.72%
Brunswick,Donald J. Trump and JD Vance (R),51,9,19,46,19,531,9.60%,1.69%,3.58%
Burke,Donald J. Trump and JD Vance (R),95,22,30,18,40,410,23.17%,5.37%,9.76%
Burlington,Donald J. Trump and JD Vance (R),368,227,189,178,183,2736,13.45%,8.30%,6.69%
Cabot,Kamala D. Harris and Tim Walz (D),63,77,37,36,30,469,13.43%,16.42%,6.40%
Calais,Donald J. Trump and JD Vance (R),102,2,35,38,32,429,23.78%,0.47%,7.46%
Cambridge,Donald J. Trump and JD Vance (R),85,19,28,31,49,509,16.70%,3.73%,9.63%
Canaan,Kamala D. Harris and Tim Walz (D),6,11,25,17,30,369,1.63%,2.98%,8.13%
Castleton,Kamala D. Harris and Tim Walz (D),81,87,32,38,39,541,14.97%,16.08%,7.21%
Cavendish,Kamala D. Harris and Tim Walz (D),4,53,43,32,22,296,1.35%,17.91%,7.43%
Charleston,Kamala D. Harris and Tim Walz (D),21,73,37,30,37,527,3.98%,13.85%,7.02%
Charlotte,Donald J. Trump and JD Vance (R),17,15,41,33,42,446,3.81%,3.36%,9.42%
Chelsea,Donald J. Trump and JD Vance (R),89,86,24,34,22,505,17.62%,17.03%,4.36%
Chester,Kamala D. Harris and Tim Walz (D),65,92,33,29,35,480,13.54%,19.17%,7.29%
Chittenden,Kamala D. Harris and Tim Walz (D),18,28,34,19,28,450,4.00%,6.22%,6.22%
Clarendon,Kamala D. Harris and Tim Walz (D),17,29,39,42,44,492,3.46%,5.89%,8.94%
Colchester,Kamala D. Harris and Tim Walz (D),99,104,85,131,93,1177,8.41%,8.84%,7.90%
Concord,Kamala D. Harris and Tim Walz (D),10,102,33,31,27,415,2.41%,24.58%,6.51%
Corinth,Kamala D. Harris and Tim Walz (D),32,46,30,18,29,304,10.53%,15.13%,9.54%
Cornwall,Kamala D. Harris and Tim Walz (D),11,75,14,27,25,380,2.89%,19.74%,6.58%
Coventry,Donald J. Trump and JD Vance (R),55,36,25,42,28,454,12.11%,7.93%,6.17%
Craftsbury,Donald J. Trump and JD Vance (R),87,41,42,30,27,573,15.18%,7.16%,4.71%
Danby,Kamala D. Harris and Tim Walz (D),37,67,32,40,42,504,7.34%,13.29%,8.33%
Danville,Donald J. Trump and JD Vance (R),92,19,39,45,16,509,18.07%,3.73%,3.14%
Derby,Kamala D. Harris and Tim Walz (D),16,85,23,34,48,491,3.26%,17.31%,9.78%
Dorset,Kamala D. Harris and Tim Walz (D),70,93,25,27,33,502,13.94%,18.53%,6.57%
Dover,Kamala D. Harris and Tim Walz (D),37,90,31,32,39,462,8.01%,19.48%,8.44%
Dummerston,Kamala D. Harris and Tim Walz (D),10,83,51,35,23,520,1.92%,15.96%,4.42%
Duxbury,Donald J. Trump and JD Vance (R),73,20,43,41,31,375,19.47%,5.33%,8.27%
East Haven,Kamala D. Harris and Tim Walz (D),9,59,37,46,40,525,1.71%,11.24%,7.62%
East Montpelier,Kamala D. Harris and Tim Walz (D),57,62,31,26,45,529,10.78%,11.72%,8.51%
Eden,Donald J. Trump and JD Vance (R),42,9,39,19,26,396,10.61%,2.27%,6.57%
Elmore,Donald J. Trump and JD Vance (R),66,65,40,24,37,368,17.93%,17.66%,10.05%
Enosburgh,Donald J. Trump and JD Vance (R),86,9,42,40,39,359,23.96%,2.51%,10.86%
Essex Junction,Donald J. Trump and JD Vance (R),144,61,65,76,77,881,16.35%,6.92%,8.74%
Essex,Donald J. Trump and JD Vance (R),82,57,70,69,104,864,9.49%,6.60%,12.04%
Fair Haven,Donald J. Trump and JD Vance (R),76,71,45,28,43,671,11.33%,10.58%,6.41%
Fairfax,Kamala D. Harris and Tim Walz (D),5,92,32,36,34,369,1.36%,24.93%,9.21%
Fairfield,Donald J. Trump and JD Vance (R),89,15,47,36,38,367,24.25%,4.09%,10.35%
Fairlee,Donald J. Trump and JD Vance (R),82,16,29,40,34,528,15.53%,3.03%,6.44%
Fayston,Donald J. Trump and JD Vance (R),10,8,25,22,39,349,2.87%,2.29%,11.17%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),4,4,41,35,44,386,1.04%,1.04%,11.40%
Fletcher,Donald J. Trump and JD Vance (R),103,35,32,40,40,393,26.21%,8.91%,10.18%
Franklin,Kamala D. Harris and Tim Walz (D),54,55,37,42,27,454,11.89%,12.11%,5.95%
Georgia,Donald J. Trump and JD Vance (R),182,91,77,60,67,1010,18.02%,9.01%,6.63%
Glover,Donald J. Trump and JD Vance (R),77,10,34,24,33,344,22.38%,2.91%,9.59%
Goshen,Donald J. Trump and JD Vance (R),85,10,39,39,35,500,17.00%,2.00%,7.00%
Grafton,Donald J. Trump and JD Vance (R),89,65,34,35,45,670,13.28%,9.70%,6.72%
Granby,Kamala D. Harris and Tim Walz (D),8,24,35,43,30,413,1.94%,5.81%,7.26%
Grand Isle,Kamala D. Harris and Tim Walz (D),0,22,32,37,41,337,0.00%,6.53%,12.17%
Granville,Donald J. Trump and JD Vance (R),77,66,38,35,44,558,13.80%,11.83%,7.89%
Greensboro,Kamala D. Harris and Tim Walz (D),52,105,41,25,37,570,9.12%,18.42%,6.49%
Groton,Kamala D. Harris and Tim Walz (D),40,87,32,34,39,607,6.59%,14.33%,6.43%
Guildhall,Donald J. Trump and JD Vance (R),109,68,41,42,38,548,19.89%,12.41%,6.93%
Guilford,Kamala D. Harris and Tim Walz (D),41,78,24,26,31,463,8.86%,16.85%,6.70%
Halifax,Donald J. Trump and JD Vance (R),98,61,37,35,32,590,16.61%,10.34%,5.42%
Hancock,Kamala D. Harris and Tim Walz (D),23,47,34,32,35,553,4.16%,8.50%,6.33%
Hardwick,Donald J. Trump and JD Vance (R),61,35,36,20,38,508,12.01%,6.89%,7.48%
Hartford,Kamala D. Harris and Tim Walz (D),26,110,66,55,68,621,4.19%,17.71%,10.95%
Hartland,Donald J. Trump and JD Vance (R),79,57,38,30,29,519,15.22%,10.98%,5.59%
Highgate,Kamala D. Harris and Tim Walz (D),26,100,41,35,25,498,5.22%,20.08%,5.02%
Hinesburg,Kamala D. Harris and Tim Walz (D),32,117,73,71,72,948,3.38%,12.34%,7.59%
Holland,Donald J. Trump and JD Vance (R),92,10,38,48,32,428,21.50%,2.34%,7.48%
Hubbardton,Donald J. Trump and JD Vance (R),19,4,38,25,40,374,5.08%,1.07%,10.70%
Huntington,Donald J. Trump and JD Vance (R),85,44,25,32,30,426,19.95%,10.33%,7.04%
Hyde Park,Kamala D. Harris and Tim Walz (D),42,42,30,34,28,386,10.88%,10.88%,7.25%
