City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),28,48,2,39,7,64,72,31,27,21,339,11.50%,2.06%,6.19%
Albany,Kamala D. Harris and Tim Walz (D),22,47,64,22,33,69,53,36,29,36,411,5.35%,8.03%,8.76%
Alburgh,Kamala D. Harris and Tim Walz (D),27,60,63,53,74,20,51,24,33,34,439,12.07%,16.86%,7.74%
Andover,Kamala D. Harris and Tim Walz (D),47,65,45,3,65,37,85,31,30,25,433,0.69%,15.01%,5.77%
Arlington,Kamala D. Harris and Tim Walz (D),6,38,45,7,60,14,81,38,34,30,353,1.98%,17.00%,8.50%
Athens,Kamala D. Harris and Tim Walz (D),8,102,20,2,8,39,13,34,40,20,286,0.70%,2.80%,6.99%
Bakersfield,Donald J. Trump and JD Vance (R),51,1,54,19,6,88,66,28,39,30,382,4.97%,1.57%,7.85%
Baltimore,Kamala D. Harris and Tim Walz (D),0,75,68,76,93,38,38,30,19,37,474,16.03%,19.62%,7.81%
Barnard,Donald J. Trump and JD Vance (R),12,24,84,72,46,46,36,27,26,28,401,17.96%,11.47%,6.98%
Barnet,Donald J. Trump and JD Vance (R),34,75,65,101,8,24,43,40,27,34,451,22.39%,1.77%,7.54%
Barre City,Donald J. Trump and JD Vance (R),6,76,15,80,9,85,11,28,33,34,377,21.22%,2.39%,9.02%
Barre Town,Kamala D. Harris and Tim Walz (D),95,40,95,5,50,49,91,29,30,29,513,0.97%,9.75%,5.65%
Barton,Donald J. Trump and JD Vance (R),73,65,51,109,19,13,1,19,52,42,444,24.55%,4.28%,9.46%
Belvidere,Kamala D. Harris and Tim Walz (D),32,10,77,50,90,14,33,24,29,39,398,12.56%,22.61%,9.80%
Bennington,Kamala D. Harris and Tim Walz (D),100,83,91,153,159,92,46,61,64,78,927,16.50%,17.15%,8.41%
Benson,Donald J. Trump and JD Vance (R),41,62,28,39,20,31,15,43,36,48,363,10.74%,5.51%,13.22%
Berkshire,Kamala D. Harris and Tim Walz (D),55,29,70,39,49,63,31,26,22,25,409,9.54%,11.98%,6.11%
Berlin,Donald J. Trump and JD Vance (R),89,38,25,78,10,35,15,49,37,32,408,19.12%,2.45%,7.84%
