City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),63,101,46,40,32,571,11.03%,17.69%,5.60%
Albany,Kamala D. Harris and Tim Walz (D),78,82,11,32,31,556,14.03%,14.75%,5.58%
Alburgh,Donald J. Trump and JD Vance (R),78,42,29,39,18,556,14.03%,7.55%,3.24%
Andover,Kamala D. Harris and Tim Walz (D),40,78,31,31,40,498,8.03%,15.66%,8.03%
Arlington,Donald J. Trump and JD Vance (R),84,79,27,33,34,534,15.73%,14.79%,6.37%
Athens,Donald J. Trump and JD Vance (R),22,18,31,31,32,354,6.21%,5.08%,9.04%
Bakersfield,Kamala D. Harris and Tim Walz (D),75,88,36,30,27,384,19.53%,22.92%,7.03%
Baltimore,Donald J. Trump and JD Vance (R),86,12,37,30,38,399,21.55%,3.01%,9.52%
Barnard,Donald J. Trump and JD Vance (R),109,31,35,23,20,544,20.04%,5.70%,3.68%
Barnet,Kamala D. Harris and Tim Walz (D),26,29,38,30,29,317,8.20%,9.15%,9.15%
Barre City,Donald J. Trump and JD Vance (R),96,66,34,33,25,523,18.36%,12.62%,4.78%
Barre Town,Kamala D. Harris and Tim Walz (D),35,54,31,25,29,361,9.70%,14.96%,8.03%
Barton,Kamala D. Harris and Tim Walz (D),17,51,21,25,22,318,5.35%,16.04%,6.92%
Belvidere,Donald J. Trump and JD Vance (R),66,21,24,34,44,551,11.98%,3.81%,7.99%
Bennington,Kamala D. Harris and Tim Walz (D),51,134,58,55,56,704,7.24%,19.03%,7.95%
Benson,Kamala D. Harris and Tim Walz (D),11,90,25,25,25,430,2.56%,20.93%,5.81%
Berkshire,Kamala D. Harris and Tim Walz (D),23,48,30,32,30,478,4.81%,10.04%,6.28%
Berlin,Donald J. Trump and JD Vance (R),58,10,22,20,22,289,20.07%,3.46%,7.61%
Bethel,Kamala D. Harris and Tim Walz (D),10,17,39,36,33,482,2.07%,3.53%,6.85%
Bloomfield,Donald J. Trump and JD Vance (R),56,21,25,30,25,497,11.27%,4.23%,5.03%
Bolton,Donald J. Trump and JD Vance (R),106,68,30,32,20,552,19.20%,12.32%,3.62%
Bradford,Kamala D. Harris and Tim Walz (D),47,93,37,24,32,371,12.67%,25.07%,8.63%
Braintree,Donald J. Trump and JD Vance (R),28,11,38,25,41,486,5.76%,2.26%,8.44%
