City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,94,23,25,22,403,8.44%,23.33%,5.46%
Albany,Donald J. Trump and JD Vance (R),57,10,25,41,46,518,11.00%,1.93%,8.88%
Alburgh,Kamala D. Harris and Tim Walz (D),6,104,23,27,24,473,1.27%,21.99%,5.07%
Andover,Donald J. Trump and JD Vance (R),106,36,34,22,41,557,19.03%,6.46%,7.36%
Arlington,Donald J. Trump and JD Vance (R),43,8,37,48,46,439,9.79%,1.82%,10.48%
Athens,Kamala D. Harris and Tim Walz (D),38,69,34,40,25,406,9.36%,17.00%,6.16%
Bakersfield,Kamala D. Harris and Tim Walz (D),62,70,23,37,30,496,12.50%,14.11%,6.05%
Baltimore,Donald J. Trump and JD Vance (R),108,36,35,35,35,490,22.04%,7.35%,7.14%
Barnard,Kamala D. Harris and Tim Walz (D),3,9,26,43,40,379,0.79%,2.37%,10.55%
Barnet,Donald J. Trump and JD Vance (R),77,61,44,29,40,531,14.50%,11.49%,7.53%
Barre City,Donald J. Trump and JD Vance (R),108,79,35,28,31,523,20.65%,15.11%,5.93%
Barre Town,Kamala D. Harris and Tim Walz (D),44,70,35,32,37,562,7.83%,12.46%,6.58%
Barton,Donald J. Trump and JD Vance (R),104,62,27,27,47,614,16.94%,10.10%,7.65%
Belvidere,Donald J. Trump and JD Vance (R),67,62,33,26,47,375,17.87%,16.53%,12.53%
Bennington,Kamala D. Harris and Tim Walz (D),58,130,50,73,67,866,6.70%,15.01%,7.74%
Benson,Donald J. Trump and JD Vance (R),79,52,23,18,40,412,19.17%,12.62%,9.71%
Berkshire,Kamala D. Harris and Tim Walz (D),31,77,33,45,19,549,5.65%,14.03%,3.46%
