City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),63,44,31,14,29,487,12.94%,9.03%,5.95%
Albany,Donald J. Trump and JD Vance (R),62,50,25,28,44,382,16.23%,13.09%,11.52%
Alburgh,Donald J. Trump and JD Vance (R),83,51,43,32,26,497,16.70%,10.26%,5.23%
Andover,Donald J. Trump and JD Vance (R),55,22,31,31,37,490,11.22%,4.49%,7.55%
Arlington,Donald J. Trump and JD Vance (R),28,12,28,28,36,330,8.48%,3.64%,10.91%
Athens,Kamala D. Harris and Tim Walz (D),16,67,34,29,31,442,3.62%,15.16%,7.01%
Bakersfield,Donald J. Trump and JD Vance (R),47,10,30,30,35,312,15.06%,3.21%,11.22%
Baltimore,Donald J. Trump and JD Vance (R),14,10,43,35,17,365,3.84%,2.74%,4.66%
Barnard,Kamala D. Harris and Tim Walz (D),39,51,44,29,43,418,9.33%,12.20%,10.29%
Barnet,Kamala D. Harris and Tim Walz (D),2,53,31,45,22,442,0.45%,11.99%,4.98%
Barre City,Donald J. Trump and JD Vance (R),83,79,32,34,35,506,16.40%,15.61%,6.92%
Barre Town,Donald J. Trump and JD Vance (R),102,76,32,16,36,523,19.50%,14.53%,6.88%
Barton,Donald J. Trump and JD Vance (R),51,48,34,34,33,446,11.43%,10.76%,7.40%
Belvidere,Kamala D. Harris and Tim Walz (D),23,33,29,24,30,449,5.12%,7.35%,6.68%
Bennington,Kamala D. Harris and Tim Walz (D),81,161,51,68,66,740,10.95%,21.76%,8.92%
Benson,Kamala D. Harris and Tim Walz (D),41,87,20,24,23,465,8.82%,18.71%,4.95%
Berkshire,Kamala D. Harris and Tim Walz (D),23,68,35,30,32,364,6.32%,18.68%,8.79%
Berlin,Donald J. Trump and JD Vance (R),73,57,32,23,34,491,14.87%,11.61%,6.92%
Bethel,Kamala D. Harris and Tim Walz (D),53,57,26,31,27,375,14.13%,15.20%,7.20%
Bloomfield,Kamala D. Harris and Tim Walz (D),52,82,36,32,46,556,9.35%,14.75%,8.27%
Bolton,Donald J. Trump and JD Vance (R),100,25,40,33,27,413,24.21%,6.05%,6.54%
Bradford,Donald J. Trump and JD Vance (R),94,78,29,36,31,573,16.40%,13.61%,5.41%
Braintree,Donald J. Trump and JD Vance (R),72,14,25,34,31,455,15.82%,3.08%,6.81%
Brandon,Kamala D. Harris and Tim Walz (D),44,45,45,26,17,464,9.48%,9.70%,3.66%
Brattleboro,Donald J. Trump and JD Vance (R),150,129,103,100,105,1287,11.66%,10.02%,8.16%
Bridgewater,Donald J. Trump and JD Vance (R),47,12,34,35,25,324,14.51%,3.70%,7.72%
Bridport,Donald J. Trump and JD Vance (R),84,17,26,44,26,498,16.87%,3.41%,5.22%
Brighton,Kamala D. Harris and Tim Walz (D),19,105,31,26,28,423,4.49%,24.82%,6.62%
Bristol,Kamala D. Harris and Tim Walz (D),7,108,26,40,27,383,1.83%,28.20%,7.05%
Brookfield,Kamala D. Harris and Tim Walz (D),18,53,44,37,31,475,3.79%,11.16%,6.53%
Brookline,Kamala D. Harris and Tim Walz (D),18,41,50,32,20,470,3.83%,8.72%,4.26%
Brownington,Kamala D. Harris and Tim Walz (D),12,31,33,29,35,296,4.05%,10.47%,11.82%
Brunswick,Kamala D. Harris and Tim Walz (D),7,89,28,45,21,494,1.42%,18.02%,4.25%
Burke,Donald J. Trump and JD Vance (R),46,45,31,41,24,424,10.85%,10.61%,5.66%
Burlington,Donald J. Trump and JD Vance (R),314,246,201,205,167,2390,13.14%,10.29%,6.99%
Cabot,Kamala D. Harris and Tim Walz (D),47,54,25,39,29,452,10.40%,11.95%,6.42%
Calais,Kamala D. Harris and Tim Walz (D),15,44,42,45,40,530,2.83%,8.30%,7.55%
Cambridge,Kamala D. Harris and Tim Walz (D),13,13,37,34,42,420,3.10%,3.10%,10.00%
Canaan,Kamala D. Harris and Tim Walz (D),2,67,37,29,38,330,0.61%,20.30%,11.52%
Castleton,Kamala D. Harris and Tim Walz (D),30,58,30,29,43,496,6.05%,11.69%,8.67%
Cavendish,Donald J. Trump and JD Vance (R),98,96,42,20,44,599,16.36%,16.03%,7.35%
Charleston,Kamala D. Harris and Tim Walz (D),33,63,36,23,31,417,7.91%,15.11%,7.43%
Charlotte,Donald J. Trump and JD Vance (R),69,1,47,21,28,443,15.58%,0.23%,6.32%
Chelsea,Kamala D. Harris and Tim Walz (D),17,69,39,30,35,401,4.24%,17.21%,8.73%
Chester,Kamala D. Harris and Tim Walz (D),15,60,44,35,38,498,3.01%,12.05%,7.63%
Chittenden,Kamala D. Harris and Tim Walz (D),28,105,49,30,36,557,5.03%,18.85%,6.46%
Clarendon,Kamala D. Harris and Tim Walz (D),43,50,34,30,20,466,9.23%,10.73%,4.29%
Colchester,Kamala D. Harris and Tim Walz (D),120,140,112,58,82,1230,9.76%,11.38%,6.67%
Concord,Donald J. Trump and JD Vance (R),84,56,30,25,35,496,16.94%,11.29%,7.06%
Corinth,Kamala D. Harris and Tim Walz (D),19,66,17,32,39,476,3.99%,13.87%,8.19%
Cornwall,Kamala D. Harris and Tim Walz (D),16,56,42,33,37,371,4.31%,15.09%,9.97%
