City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),86,77,40,23,33,564,15.25%,13.65%,5.85%
Albany,Kamala D. Harris and Tim Walz (D),52,96,33,35,26,414,12.56%,23.19%,6.28%
Alburgh,Kamala D. Harris and Tim Walz (D),11,18,26,29,24,287,3.83%,6.27%,8.36%
Andover,Kamala D. Harris and Tim Walz (D),29,83,41,35,28,374,7.75%,22.19%,7.49%
Arlington,Kamala D. Harris and Tim Walz (D),54,79,38,37,31,506,10.67%,15.61%,6.13%
Athens,Kamala D. Harris and Tim Walz (D),43,84,31,41,37,480,8.96%,17.50%,7.71%
Bakersfield,Donald J. Trump and JD Vance (R),78,5,31,33,29,335,23.28%,1.49%,8.66%
Baltimore,Kamala D. Harris and Tim Walz (D),41,46,31,20,30,499,8.22%,9.22%,6.01%
Barnard,Kamala D. Harris and Tim Walz (D),34,44,28,31,38,378,8.99%,11.64%,10.05%
Barnet,Kamala D. Harris and Tim Walz (D),7,92,28,36,31,546,1.28%,16.85%,5.68%
Barre City,Kamala D. Harris and Tim Walz (D),5,62,38,40,28,458,1.09%,13.54%,6.11%
Barre Town,Kamala D. Harris and Tim Walz (D),67,87,39,34,42,624,10.74%,13.94%,6.73%
Barton,Donald J. Trump and JD Vance (R),48,11,30,22,33,544,8.82%,2.02%,6.07%
Belvidere,Donald J. Trump and JD Vance (R),74,25,26,36,42,544,13.60%,4.60%,7.72%
Bennington,Kamala D. Harris and Tim Walz (D),14,82,60,48,69,845,1.66%,9.70%,8.17%
Benson,Donald J. Trump and JD Vance (R),87,68,27,12,30,416,20.91%,16.35%,7.21%
Berkshire,Kamala D. Harris and Tim Walz (D),40,83,33,40,27,468,8.55%,17.74%,5.77%
Berlin,Kamala D. Harris and Tim Walz (D),22,22,24,53,43,279,7.89%,7.89%,15.41%
Bethel,Kamala D. Harris and Tim Walz (D),39,106,36,33,31,488,7.99%,21.72%,6.35%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,70,29,40,33,391,3.07%,17.90%,8.44%
Bolton,Kamala D. Harris and Tim Walz (D),59,73,31,35,40,448,13.17%,16.29%,8.93%
Bradford,Kamala D. Harris and Tim Walz (D),19,51,41,34,16,436,4.36%,11.70%,3.67%
Braintree,Donald J. Trump and JD Vance (R),65,20,39,30,36,407,15.97%,4.91%,8.85%
Brandon,Kamala D. Harris and Tim Walz (D),12,86,32,41,28,529,2.27%,16.26%,5.29%
Brattleboro,Donald J. Trump and JD Vance (R),150,142,98,77,88,1230,12.20%,11.54%,7.15%
Bridgewater,Donald J. Trump and JD Vance (R),84,46,33,24,28,444,18.92%,10.36%,6.31%
Bridport,Kamala D. Harris and Tim Walz (D),11,21,23,32,36,345,3.19%,6.09%,10.43%
Brighton,Kamala D. Harris and Tim Walz (D),3,5,37,16,40,417,0.72%,1.20%,9.59%
Bristol,Kamala D. Harris and Tim Walz (D),35,91,39,35,43,402,8.71%,22.64%,10.70%
Brookfield,Kamala D. Harris and Tim Walz (D),27,80,37,30,34,500,5.40%,16.00%,6.80%
Brookline,Kamala D. Harris and Tim Walz (D),11,52,31,27,45,354,3.11%,14.69%,12.71%
Brownington,Donald J. Trump and JD Vance (R),60,7,36,38,38,388,15.46%,1.80%,9.79%
Brunswick,Kamala D. Harris and Tim Walz (D),32,39,25,36,35,400,8.00%,9.75%,8.75%
Burke,Kamala D. Harris and Tim Walz (D),12,72,37,38,37,475,2.53%,15.16%,7.79%
Burlington,Kamala D. Harris and Tim Walz (D),238,256,191,172,194,2435,9.77%,10.51%,7.97%
Cabot,Donald J. Trump and JD Vance (R),78,34,28,33,36,435,17.93%,7.82%,8.28%
Calais,Kamala D. Harris and Tim Walz (D),60,67,30,29,24,340,17.65%,19.71%,7.06%
Cambridge,Kamala D. Harris and Tim Walz (D),28,87,38,21,37,539,5.19%,16.14%,6.86%
Canaan,Kamala D. Harris and Tim Walz (D),50,75,30,31,27,504,9.92%,14.88%,5.36%
Castleton,Donald J. Trump and JD Vance (R),45,18,15,29,19,383,11.75%,4.70%,4.96%
Cavendish,Kamala D. Harris and Tim Walz (D),47,66,45,29,38,428,10.98%,15.42%,8.88%
Charleston,Kamala D. Harris and Tim Walz (D),32,35,33,31,33,415,7.71%,8.43%,7.95%
Charlotte,Kamala D. Harris and Tim Walz (D),41,47,29,29,38,409,10.02%,11.49%,9.29%
Chelsea,Donald J. Trump and JD Vance (R),70,54,36,37,43,493,14.20%,10.95%,8.72%
Chester,Kamala D. Harris and Tim Walz (D),6,73,33,25,37,367,1.63%,19.89%,10.08%
Chittenden,Kamala D. Harris and Tim Walz (D),53,97,40,11,36,441,12.02%,22.00%,8.16%
Clarendon,Kamala D. Harris and Tim Walz (D),25,105,42,23,28,518,4.83%,20.27%,5.41%
Colchester,Donald J. Trump and JD Vance (R),243,138,102,99,125,1464,16.60%,9.43%,8.54%
Concord,Kamala D. Harris and Tim Walz (D),37,101,41,41,22,543,6.81%,18.60%,4.05%
Corinth,Kamala D. Harris and Tim Walz (D),27,57,28,37,35,513,5.26%,11.11%,6.82%
Cornwall,Kamala D. Harris and Tim Walz (D),9,83,33,41,28,389,2.31%,21.34%,7.20%
Coventry,Donald J. Trump and JD Vance (R),86,59,35,28,25,492,17.48%,11.99%,5.08%
Craftsbury,Kamala D. Harris and Tim Walz (D),50,60,26,34,16,344,14.53%,17.44%,4.65%
Danby,Donald J. Trump and JD Vance (R),28,17,25,39,29,385,7.27%,4.42%,7.53%
Danville,Donald J. Trump and JD Vance (R),40,22,28,35,29,459,8.71%,4.79%,6.32%
Derby,Kamala D. Harris and Tim Walz (D),43,92,43,41,36,586,7.34%,15.70%,6.14%
Dorset,Donald J. Trump and JD Vance (R),87,85,34,42,30,462,18.83%,18.40%,6.49%
Dover,Donald J. Trump and JD Vance (R),42,20,21,25,33,354,11.86%,5.65%,9.32%
Dummerston,Kamala D. Harris and Tim Walz (D),36,86,42,30,28,453,7.95%,18.98%,6.18%
Duxbury,Kamala D. Harris and Tim Walz (D),11,83,30,25,39,440,2.50%,18.86%,8.86%
East Haven,Kamala D. Harris and Tim Walz (D),6,44,28,30,33,419,1.43%,10.50%,7.88%
East Montpelier,Donald J. Trump and JD Vance (R),57,29,28,26,35,477,11.95%,6.08%,7.34%
Eden,Kamala D. Harris and Tim Walz (D),34,36,23,26,24,412,8.25%,8.74%,5.83%
Elmore,Kamala D. Harris and Tim Walz (D),51,92,36,30,22,413,12.35%,22.28%,5.33%
Enosburgh,Donald J. Trump and JD Vance (R),45,6,26,31,33,378,11.90%,1.59%,8.73%
Essex Junction,Kamala D. Harris and Tim Walz (D),134,142,58,75,63,1036,12.93%,13.71%,6.08%
Essex,Donald J. Trump and JD Vance (R),120,80,60,48,36,829,14.48%,9.65%,4.34%
Fair Haven,Donald J. Trump and JD Vance (R),73,70,28,28,34,479,15.24%,14.61%,7.10%
Fairfax,Donald J. Trump and JD Vance (R),72,38,38,32,43,542,13.28%,7.01%,7.93%
Fairfield,Kamala D. Harris and Tim Walz (D),3,68,32,19,31,368,0.82%,18.48%,8.42%
Fairlee,Kamala D. Harris and Tim Walz (D),65,70,34,24,27,427,15.22%,16.39%,6.32%
Fayston,Kamala D. Harris and Tim Walz (D),19,81,25,43,24,375,5.07%,21.60%,6.40%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,63,35,33,36,369,2.44%,17.07%,9.76%
Fletcher,Donald J. Trump and JD Vance (R),40,36,34,30,29,413,9.69%,8.72%,7.02%
Franklin,Donald J. Trump and JD Vance (R),72,22,19,23,30,445,16.18%,4.94%,6.74%
Georgia,Donald J. Trump and JD Vance (R),133,102,40,71,64,900,14.78%,11.33%,7.11%
Glover,Donald J. Trump and JD Vance (R),74,15,20,20,32,462,16.02%,3.25%,6.93%
Goshen,Donald J. Trump and JD Vance (R),50,17,44,39,31,451,11.09%,3.77%,6.87%
Grafton,Kamala D. Harris and Tim Walz (D),47,83,27,33,31,530,8.87%,15.66%,5.85%
Granby,Kamala D. Harris and Tim Walz (D),44,78,23,19,39,444,9.91%,17.57%,8.78%
Grand Isle,Donald J. Trump and JD Vance (R),54,40,25,23,30,457,11.82%,8.75%,6.56%
Granville,Kamala D. Harris and Tim Walz (D),82,86,42,49,30,484,16.94%,17.77%,6.20%
Greensboro,Kamala D. Harris and Tim Walz (D),42,94,26,30,26,408,10.29%,23.04%,6.37%
Groton,Kamala D. Harris and Tim Walz (D),4,34,26,29,46,344,1.16%,9.88%,13.37%
Guildhall,Kamala D. Harris and Tim Walz (D),22,53,21,46,28,452,4.87%,11.73%,6.19%
Guilford,Kamala D. Harris and Tim Walz (D),55,82,37,24,26,413,13.32%,19.85%,6.30%
Halifax,Kamala D. Harris and Tim Walz (D),41,48,24,37,32,351,11.68%,13.68%,9.12%
Hancock,Kamala D. Harris and Tim Walz (D),21,92,22,28,39,524,4.01%,17.56%,7.44%
Hardwick,Donald J. Trump and JD Vance (R),55,22,25,36,26,541,10.17%,4.07%,4.81%
Hartford,Donald J. Trump and JD Vance (R),119,91,65,61,77,936,12.71%,9.72%,8.23%
Hartland,Kamala D. Harris and Tim Walz (D),22,76,37,40,28,465,4.73%,16.34%,6.02%
Highgate,Donald J. Trump and JD Vance (R),99,2,44,42,42,480,20.62%,0.42%,8.75%
Hinesburg,Kamala D. Harris and Tim Walz (D),96,99,52,71,80,1026,9.36%,9.65%,7.80%
Holland,Donald J. Trump and JD Vance (R),88,78,35,31,23,601,14.64%,12.98%,3.83%
Hubbardton,Donald J. Trump and JD Vance (R),85,34,38,32,26,480,17.71%,7.08%,5.42%
Huntington,Kamala D. Harris and Tim Walz (D),9,92,32,42,21,367,2.45%,25.07%,5.72%
Hyde Park,Kamala D. Harris and Tim Walz (D),62,98,33,27,52,547,11.33%,17.92%,9.51%
Ira,Kamala D. Harris and Tim Walz (D),23,54,32,31,25,523,4.40%,10.33%,4.78%
Irasburg,Kamala D. Harris and Tim Walz (D),0,6,39,37,33,346,0.00%,1.73%,9.54%
Isle La Motte,Kamala D. Harris and Tim Walz (D),4,8,32,33,31,299,1.34%,2.68%,10.37%
Jamaica,Kamala D. Harris and Tim Walz (D),12,40,26,27,36,290,4.14%,13.79%,12.41%
Jay,Donald J. Trump and JD Vance (R),24,2,33,38,18,513,4.68%,0.39%,3.51%
Jericho,Kamala D. Harris and Tim Walz (D),71,74,36,22,27,424,16.75%,17.45%,6.37%
Johnson,Kamala D. Harris and Tim Walz (D),25,39,29,35,38,391,6.39%,9.97%,9.72%
Killington,Kamala D. Harris and Tim Walz (D),52,95,35,24,39,488,10.66%,19.47%,7.99%
Kirby,Donald J. Trump and JD Vance (R),84,64,33,29,28,538,15.61%,11.90%,5.20%
Landgrove,Kamala D. Harris and Tim Walz (D),31,108,29,27,29,333,9.31%,32.43%,8.71%
Leicester,Donald J. Trump and JD Vance (R),67,39,32,45,26,393,17.05%,9.92%,6.62%
Lemington,Donald J. Trump and JD Vance (R),86,84,35,16,28,456,18.86%,18.42%,6.14%
Lincoln,Donald J. Trump and JD Vance (R),67,25,39,30,27,493,13.59%,5.07%,5.48%
Londonderry,Kamala D. Harris and Tim Walz (D),3,66,36,28,41,405,0.74%,16.30%,10.12%
Lowell,Kamala D. Harris and Tim Walz (D),16,31,37,51,27,381,4.20%,8.14%,7.09%
Ludlow,Donald J. Trump and JD Vance (R),83,68,22,47,25,552,15.04%,12.32%,4.53%
Lunenburg,Donald J. Trump and JD Vance (R),69,50,36,19,24,372,18.55%,13.44%,6.45%
Lyndon,Kamala D. Harris and Tim Walz (D),91,103,15,38,26,669,13.60%,15.40%,3.89%
Maidstone,Kamala D. Harris and Tim Walz (D),14,60,40,38,34,459,3.05%,13.07%,7.41%
Manchester,Donald J. Trump and JD Vance (R),77,19,43,41,22,433,17.78%,4.39%,5.08%
Marlboro,Donald J. Trump and JD Vance (R),60,39,43,21,33,592,10.14%,6.59%,5.57%
Marshfield,Kamala D. Harris and Tim Walz (D),22,27,31,32,34,448,4.91%,6.03%,7.59%
Mendon,Kamala D. Harris and Tim Walz (D),19,99,32,31,34,510,3.73%,19.41%,6.67%
Middlebury,Kamala D. Harris and Tim Walz (D),87,128,49,66,50,998,8.72%,12.83%,5.01%
Middlesex,Kamala D. Harris and Tim Walz (D),62,104,22,15,32,447,13.87%,23.27%,7.16%
Middletown Springs,Kamala D. Harris and Tim Walz (D),75,77,34,34,26,471,15.92%,16.35%,5.52%
Milton,Kamala D. Harris and Tim Walz (D),122,187,95,82,99,1277,9.55%,14.64%,7.75%
Monkton,Donald J. Trump and JD Vance (R),87,6,16,35,29,409,21.27%,1.47%,7.09%
Montgomery,Kamala D. Harris and Tim Walz (D),0,45,24,35,43,274,0.00%,16.42%,15.69%
Montpelier,Donald J. Trump and JD Vance (R),72,14,33,29,28,517,13.93%,2.71%,5.42%
Moretown,Donald J. Trump and JD Vance (R),98,70,37,36,36,594,16.50%,11.78%,6.06%
Morgan,Kamala D. Harris and Tim Walz (D),34,106,40,37,41,544,6.25%,19.49%,7.54%
Morristown,Kamala D. Harris and Tim Walz (D),80,85,28,26,43,478,16.74%,17.78%,9.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),28,56,39,32,26,441,6.35%,12.70%,5.90%
Mount Tabor,Kamala D. Harris and Tim Walz (D),82,88,40,36,35,540,15.19%,16.30%,6.48%
New Haven,Donald J. Trump and JD Vance (R),95,47,56,64,64,822,11.56%,5.72%,7.79%
Newark,Kamala D. Harris and Tim Walz (D),12,16,36,25,21,341,3.52%,4.69%,6.16%
Newbury,Kamala D. Harris and Tim Walz (D),20,39,37,36,45,393,5.09%,9.92%,11.45%
Newfane,Donald J. Trump and JD Vance (R),93,26,34,28,24,540,17.22%,4.81%,4.44%
Newport City,Donald J. Trump and JD Vance (R),66,2,23,38,26,342,19.30%,0.58%,7.60%
Newport Town,Kamala D. Harris and Tim Walz (D),15,44,37,38,37,317,4.73%,13.88%,11.67%
North Hero,Kamala D. Harris and Tim Walz (D),73,76,43,43,42,553,13.20%,13.74%,7.59%
Northfield,Kamala D. Harris and Tim Walz (D),66,93,32,29,41,466,14.16%,19.96%,8.80%
Norton,Donald J. Trump and JD Vance (R),51,14,29,31,35,392,13.01%,3.57%,8.93%
Norwich,Kamala D. Harris and Tim Walz (D),37,66,36,27,45,590,6.27%,11.19%,7.63%
Orange,Donald J. Trump and JD Vance (R),10,5,37,33,29,368,2.72%,1.36%,7.88%
Orwell,Kamala D. Harris and Tim Walz (D),8,63,19,31,47,337,2.37%,18.69%,13.95%
Panton,Kamala D. Harris and Tim Walz (D),30,72,32,28,31,483,6.21%,14.91%,6.42%
Pawlet,Donald J. Trump and JD Vance (R),81,39,40,19,30,479,16.91%,8.14%,6.26%
Peacham,Kamala D. Harris and Tim Walz (D),23,26,41,33,42,398,5.78%,6.53%,10.55%
Peru,Donald J. Trump and JD Vance (R),109,76,34,26,27,599,18.20%,12.69%,4.51%
Pittsfield,Kamala D. Harris and Tim Walz (D),55,79,41,43,31,668,8.23%,11.83%,4.64%
Pittsford,Kamala D. Harris and Tim Walz (D),37,38,31,36,41,492,7.52%,7.72%,8.33%
Plainfield,Kamala D. Harris and Tim Walz (D),84,108,38,31,41,534,15.73%,20.22%,7.68%
Plymouth,Kamala D. Harris and Tim Walz (D),24,76,21,29,36,343,7.00%,22.16%,10.50%
Pomfret,Kamala D. Harris and Tim Walz (D),23,25,34,46,22,516,4.46%,4.84%,4.26%
Poultney,Donald J. Trump and JD Vance (R),64,61,44,28,39,398,16.08%,15.33%,9.80%
Pownal,Kamala D. Harris and Tim Walz (D),28,91,63,55,64,798,3.51%,11.40%,8.02%
Proctor,Donald J. Trump and JD Vance (R),104,22,23,31,26,435,23.91%,5.06%,5.98%
Putney,Kamala D. Harris and Tim Walz (D),2,24,26,39,25,518,0.39%,4.63%,4.83%
Randolph,Donald J. Trump and JD Vance (R),29,14,27,36,30,485,5.98%,2.89%,6.19%
Reading,Kamala D. Harris and Tim Walz (D),17,68,38,34,16,428,3.97%,15.89%,3.74%
Readsboro,Donald J. Trump and JD Vance (R),99,82,30,46,23,701,14.12%,11.70%,3.28%
Richford,Kamala D. Harris and Tim Walz (D),47,54,38,34,41,557,8.44%,9.69%,7.36%
Richmond,Kamala D. Harris and Tim Walz (D),13,55,21,26,22,452,2.88%,12.17%,4.87%
Ripton,Kamala D. Harris and Tim Walz (D),4,25,42,40,30,255,1.57%,9.80%,11.76%
Rochester,Donald J. Trump and JD Vance (R),98,70,30,27,42,585,16.75%,11.97%,7.18%
Rockingham,Donald J. Trump and JD Vance (R),81,68,24,33,18,444,18.24%,15.32%,4.05%
Roxbury,Kamala D. Harris and Tim Walz (D),26,42,44,30,35,363,7.16%,11.57%,9.64%
Royalton,Kamala D. Harris and Tim Walz (D),37,64,31,24,40,451,8.20%,14.19%,8.87%
Rupert,Donald J. Trump and JD Vance (R),50,25,26,26,31,415,12.05%,6.02%,7.47%
Rutland City,Kamala D. Harris and Tim Walz (D),196,203,102,100,176,1961,9.99%,10.35%,8.98%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,152,67,82,63,967,5.89%,15.72%,6.51%
Ryegate,Kamala D. Harris and Tim Walz (D),6,75,29,24,29,369,1.63%,20.33%,7.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),72,77,66,86,64,902,7.98%,8.54%,7.10%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),90,106,72,67,62,1052,8.56%,10.08%,5.89%
Saint George,Donald J. Trump and JD Vance (R),76,39,34,34,33,442,17.19%,8.82%,7.47%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),62,70,23,25,47,397,15.62%,17.63%,11.84%
Salisbury,Donald J. Trump and JD Vance (R),85,63,28,40,34,498,17.07%,12.65%,6.83%
Sandgate,Donald J. Trump and JD Vance (R),57,29,19,40,19,409,13.94%,7.09%,4.65%
Searsburg,Kamala D. Harris and Tim Walz (D),10,24,27,33,43,378,2.65%,6.35%,11.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,54,27,32,27,395,4.05%,13.67%,6.84%
Sharon,Donald J. Trump and JD Vance (R),90,17,41,34,31,460,19.57%,3.70%,6.74%
Sheffield,Kamala D. Harris and Tim Walz (D),22,32,27,31,29,435,5.06%,7.36%,6.67%
Shelburne,Kamala D. Harris and Tim Walz (D),75,147,56,68,62,853,8.79%,17.23%,7.27%
Sheldon,Kamala D. Harris and Tim Walz (D),82,97,45,13,27,551,14.88%,17.60%,4.90%
Shoreham,Kamala D. Harris and Tim Walz (D),38,90,41,36,25,576,6.60%,15.62%,4.34%
Shrewsbury,Donald J. Trump and JD Vance (R),70,21,37,32,42,372,18.82%,5.65%,11.29%
South Burlington,Kamala D. Harris and Tim Walz (D),110,267,107,122,136,1983,5.55%,13.46%,6.86%
South Hero,Kamala D. Harris and Tim Walz (D),71,101,36,37,29,616,11.53%,16.40%,4.71%
Springfield,Donald J. Trump and JD Vance (R),102,65,25,43,31,406,25.12%,16.01%,7.64%
Stamford,Donald J. Trump and JD Vance (R),73,51,27,39,25,439,16.63%,11.62%,5.69%
Stannard,Donald J. Trump and JD Vance (R),41,30,36,29,24,409,10.02%,7.33%,5.87%
Starksboro,Kamala D. Harris and Tim Walz (D),40,72,35,33,31,497,8.05%,14.49%,6.24%
Stockbridge,Kamala D. Harris and Tim Walz (D),25,34,36,15,26,380,6.58%,8.95%,6.84%
Stowe,Kamala D. Harris and Tim Walz (D),48,56,57,63,77,767,6.26%,7.30%,10.04%
Strafford,Kamala D. Harris and Tim Walz (D),70,87,33,32,22,544,12.87%,15.99%,4.04%
Stratton,Kamala D. Harris and Tim Walz (D),9,95,33,29,24,428,2.10%,22.20%,5.61%
Sudbury,Kamala D. Harris and Tim Walz (D),29,83,23,31,39,445,6.52%,18.65%,8.76%
Sunderland,Donald J. Trump and JD Vance (R),111,53,83,62,68,944,11.76%,5.61%,7.20%
Sutton,Kamala D. Harris and Tim Walz (D),40,49,33,42,42,517,7.74%,9.48%,8.12%
Swanton,Donald J. Trump and JD Vance (R),90,38,26,38,33,473,19.03%,8.03%,6.98%
Thetford,Kamala D. Harris and Tim Walz (D),9,31,30,27,25,292,3.08%,10.62%,8.56%
Tinmouth,Donald J. Trump and JD Vance (R),99,86,25,38,30,566,17.49%,15.19%,5.30%
Topsham,Kamala D. Harris and Tim Walz (D),56,69,31,20,41,415,13.49%,16.63%,9.88%
Townshend,Donald J. Trump and JD Vance (R),77,6,23,20,23,478,16.11%,1.26%,4.81%
Troy,Kamala D. Harris and Tim Walz (D),24,62,29,23,31,350,6.86%,17.71%,8.86%
Tunbridge,Donald J. Trump and JD Vance (R),68,28,35,25,30,535,12.71%,5.23%,5.61%
Underhill,Donald J. Trump and JD Vance (R),41,0,23,25,39,435,9.43%,0.00%,8.97%
Vergennes,Kamala D. Harris and Tim Walz (D),24,79,32,45,33,396,6.06%,19.95%,8.33%
Vernon,Kamala D. Harris and Tim Walz (D),65,78,34,21,29,384,16.93%,20.31%,7.55%
Vershire,Donald J. Trump and JD Vance (R),16,1,30,31,34,260,6.15%,0.38%,13.08%
Victory,Kamala D. Harris and Tim Walz (D),2,108,27,30,34,480,0.42%,22.50%,7.08%
Waitsfield,Kamala D. Harris and Tim Walz (D),74,79,26,27,23,466,15.88%,16.95%,4.94%
Walden,Donald J. Trump and JD Vance (R),60,4,43,26,33,493,12.17%,0.81%,6.69%
Wallingford,Donald J. Trump and JD Vance (R),62,50,26,28,40,397,15.62%,12.59%,10.08%
Waltham,Donald J. Trump and JD Vance (R),109,12,28,47,27,492,22.15%,2.44%,5.49%
Wardsboro,Kamala D. Harris and Tim Walz (D),49,106,38,29,30,489,10.02%,21.68%,6.13%
Warren,Donald J. Trump and JD Vance (R),25,18,30,33,43,422,5.92%,4.27%,10.19%
Washington,Donald J. Trump and JD Vance (R),98,41,29,41,27,440,22.27%,9.32%,6.14%
Waterbury,Donald J. Trump and JD Vance (R),78,46,38,24,27,469,16.63%,9.81%,5.76%
Waterford,Kamala D. Harris and Tim Walz (D),61,71,43,30,39,571,10.68%,12.43%,6.83%
Waterville,Kamala D. Harris and Tim Walz (D),12,64,36,31,31,377,3.18%,16.98%,8.22%
Weathersfield,Donald J. Trump and JD Vance (R),53,25,31,41,32,401,13.22%,6.23%,7.98%
Wells,Donald J. Trump and JD Vance (R),122,98,70,58,84,974,12.53%,10.06%,8.62%
West Fairlee,Donald J. Trump and JD Vance (R),73,65,34,24,32,546,13.37%,11.90%,5.86%
West Haven,Donald J. Trump and JD Vance (R),51,44,19,45,43,481,10.60%,9.15%,8.94%
West Rutland,Kamala D. Harris and Tim Walz (D),5,56,39,40,28,398,1.26%,14.07%,7.04%
West Windsor,Kamala D. Harris and Tim Walz (D),62,95,17,37,28,458,13.54%,20.74%,6.11%
Westfield,Donald J. Trump and JD Vance (R),31,13,24,39,42,485,6.39%,2.68%,8.66%
Westford,Donald J. Trump and JD Vance (R),68,17,28,43,36,445,15.28%,3.82%,8.09%
Westminster,Donald J. Trump and JD Vance (R),45,18,38,33,42,569,7.91%,3.16%,7.38%
Westmore,Kamala D. Harris and Tim Walz (D),70,98,30,30,23,498,14.06%,19.68%,4.62%
Weston,Kamala D. Harris and Tim Walz (D),59,76,27,18,29,523,11.28%,14.53%,5.54%
Weybridge,Kamala D. Harris and Tim Walz (D),10,57,25,24,26,373,2.68%,15.28%,6.97%
Wheelock,Donald J. Trump and JD Vance (R),72,17,24,26,25,434,16.59%,3.92%,5.76%
Whiting,Donald J. Trump and JD Vance (R),105,1,34,31,29,485,21.65%,0.21%,5.98%
Whitingham,Donald J. Trump and JD Vance (R),87,12,30,34,20,372,23.39%,3.23%,5.38%
Williamstown,Donald J. Trump and JD Vance (R),97,63,72,71,74,996,9.74%,6.33%,7.43%
Williston,Donald J. Trump and JD Vance (R),92,48,63,68,59,941,9.78%,5.10%,6.27%
Wilmington,Donald J. Trump and JD Vance (R),93,43,28,31,29,487,19.10%,8.83%,5.95%
Windham,Kamala D. Harris and Tim Walz (D),49,66,32,43,23,505,9.70%,13.07%,4.55%
Windsor,Kamala D. Harris and Tim Walz (D),70,93,23,27,36,392,17.86%,23.72%,9.18%
Winhall,Donald J. Trump and JD Vance (R),52,2,13,23,32,528,9.85%,0.38%,6.06%
Winooski,Donald J. Trump and JD Vance (R),76,51,17,33,28,474,16.03%,10.76%,5.91%
Wolcott,Donald J. Trump and JD Vance (R),85,29,37,28,36,533,15.95%,5.44%,6.75%
Woodbury,Donald J. Trump and JD Vance (R),52,1,49,44,37,327,15.90%,0.31%,11.31%
Woodford,Kamala D. Harris and Tim Walz (D),5,12,34,23,31,389,1.29%,3.08%,7.97%
Woodstock,Kamala D. Harris and Tim Walz (D),16,64,22,24,40,354,4.52%,18.08%,11.30%
Worcester,Donald J. Trump and JD Vance (R),88,24,38,37,30,345,25.51%,6.96%,8.70%
