City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),88,40,38,37,39,520,16.92%,7.69%,7.50%
Albany,Kamala D. Harris and Tim Walz (D),67,95,48,32,44,545,12.29%,17.43%,8.07%
Alburgh,Kamala D. Harris and Tim Walz (D),10,69,27,28,36,380,2.63%,18.16%,9.47%
Andover,Donald J. Trump and JD Vance (R),18,11,27,37,27,330,5.45%,3.33%,8.18%
Arlington,Donald J. Trump and JD Vance (R),94,20,19,58,40,489,19.22%,4.09%,8.18%
Athens,Donald J. Trump and JD Vance (R),41,7,30,41,44,440,9.32%,1.59%,10.00%
Bakersfield,Donald J. Trump and JD Vance (R),61,27,34,30,31,373,16.35%,7.24%,8.31%
Baltimore,Kamala D. Harris and Tim Walz (D),86,90,39,16,32,565,15.22%,15.93%,5.66%
Barnard,Donald J. Trump and JD Vance (R),54,47,31,44,33,482,11.20%,9.75%,6.85%
Barnet,Donald J. Trump and JD Vance (R),80,26,35,38,32,459,17.43%,5.66%,6.97%
Barre City,Kamala D. Harris and Tim Walz (D),40,72,36,28,41,402,9.95%,17.91%,10.20%
Barre Town,Kamala D. Harris and Tim Walz (D),6,43,29,29,33,462,1.30%,9.31%,7.14%
Barton,Donald J. Trump and JD Vance (R),37,2,30,43,22,405,9.14%,0.49%,5.43%
Belvidere,Kamala D. Harris and Tim Walz (D),44,80,28,32,32,404,10.89%,19.80%,7.92%
Bennington,Kamala D. Harris and Tim Walz (D),72,73,69,72,64,645,11.16%,11.32%,9.92%
Benson,Kamala D. Harris and Tim Walz (D),41,45,32,21,28,371,11.05%,12.13%,7.55%
Berkshire,Donald J. Trump and JD Vance (R),48,39,28,34,22,347,13.83%,11.24%,6.34%
Berlin,Kamala D. Harris and Tim Walz (D),73,93,15,37,27,576,12.67%,16.15%,4.69%
Bethel,Donald J. Trump and JD Vance (R),83,82,33,35,27,516,16.09%,15.89%,5.23%
Bloomfield,Donald J. Trump and JD Vance (R),38,30,30,32,38,419,9.07%,7.16%,9.07%
Bolton,Donald J. Trump and JD Vance (R),63,59,39,38,39,396,15.91%,14.90%,9.85%
Bradford,Kamala D. Harris and Tim Walz (D),76,88,36,29,45,510,14.90%,17.25%,8.82%
Braintree,Donald J. Trump and JD Vance (R),104,13,28,42,45,436,23.85%,2.98%,10.32%
Brandon,Donald J. Trump and JD Vance (R),106,46,41,43,40,492,21.54%,9.35%,8.13%
Brattleboro,Donald J. Trump and JD Vance (R),141,114,120,78,94,1219,11.57%,9.35%,7.71%
