City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,33,18,37,77,94,58,40,41,25,427,8.67%,18.03%,5.85%
Albany,Donald J. Trump and JD Vance (R),101,75,35,108,35,66,45,30,44,42,581,18.59%,6.02%,7.23%
Alburgh,Kamala D. Harris and Tim Walz (D),28,50,96,102,103,18,99,23,28,21,568,17.96%,18.13%,3.70%
Andover,Donald J. Trump and JD Vance (R),87,86,22,99,47,21,42,24,38,34,500,19.80%,9.40%,6.80%
Arlington,Donald J. Trump and JD Vance (R),11,27,54,88,21,71,47,31,31,34,415,21.20%,5.06%,8.19%
Athens,Donald J. Trump and JD Vance (R),52,24,85,81,22,37,20,16,32,29,398,20.35%,5.53%,7.29%
Bakersfield,Donald J. Trump and JD Vance (R),1,14,10,44,40,3,21,32,25,22,212,20.75%,18.87%,10.38%
Baltimore,Donald J. Trump and JD Vance (R),28,53,67,94,85,58,47,35,25,26,518,18.15%,16.41%,5.02%
Barnard,Kamala D. Harris and Tim Walz (D),49,40,40,71,88,50,81,40,32,31,522,13.60%,16.86%,5.94%
Barnet,Donald J. Trump and JD Vance (R),85,97,15,70,7,58,41,24,30,28,455,15.38%,1.54%,6.15%
Barre City,Kamala D. Harris and Tim Walz (D),97,88,73,41,55,57,81,23,37,25,577,7.11%,9.53%,4.33%
Barre Town,Kamala D. Harris and Tim Walz (D),81,105,100,22,31,5,19,41,36,17,457,4.81%,6.78%,3.72%
Barton,Donald J. Trump and JD Vance (R),47,64,36,89,19,3,108,32,41,33,472,18.86%,4.03%,6.99%
Belvidere,Donald J. Trump and JD Vance (R),43,55,95,71,4,38,23,32,26,27,414,17.15%,0.97%,6.52%
Bennington,Kamala D. Harris and Tim Walz (D),65,119,98,91,178,200,80,60,51,79,1021,8.91%,17.43%,7.74%
Benson,Kamala D. Harris and Tim Walz (D),10,11,76,36,104,52,35,29,25,41,419,8.59%,24.82%,9.79%
Berkshire,Donald J. Trump and JD Vance (R),30,6,96,109,83,10,18,29,24,34,439,24.83%,18.91%,7.74%
Berlin,Donald J. Trump and JD Vance (R),31,74,85,109,106,102,35,37,33,35,647,16.85%,16.38%,5.41%
Bethel,Donald J. Trump and JD Vance (R),38,86,96,70,57,99,94,34,22,31,627,11.16%,9.09%,4.94%
Bloomfield,Kamala D. Harris and Tim Walz (D),48,51,94,11,41,73,10,23,27,29,407,2.70%,10.07%,7.13%
Bolton,Kamala D. Harris and Tim Walz (D),42,7,36,33,86,56,6,40,18,30,354,9.32%,24.29%,8.47%
Bradford,Kamala D. Harris and Tim Walz (D),62,44,88,80,105,7,84,34,38,32,574,13.94%,18.29%,5.57%
Braintree,Donald J. Trump and JD Vance (R),86,36,97,46,27,4,81,38,24,44,483,9.52%,5.59%,9.11%
Brandon,Kamala D. Harris and Tim Walz (D),55,18,6,42,59,65,19,33,37,45,379,11.08%,15.57%,11.87%
Brattleboro,Donald J. Trump and JD Vance (R),161,189,125,151,23,180,169,89,91,105,1283,11.77%,1.79%,8.18%
Bridgewater,Kamala D. Harris and Tim Walz (D),14,10,18,85,108,71,27,40,31,27,431,19.72%,25.06%,6.26%
