City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),64,44,31,45,30,481,13.31%,9.15%,6.24%
Albany,Kamala D. Harris and Tim Walz (D),35,77,41,36,29,585,5.98%,13.16%,4.96%
Alburgh,Donald J. Trump and JD Vance (R),17,15,35,44,28,429,3.96%,3.50%,6.53%
Andover,Donald J. Trump and JD Vance (R),81,60,43,23,27,553,14.65%,10.85%,4.88%
Arlington,Kamala D. Harris and Tim Walz (D),8,72,16,42,32,405,1.98%,17.78%,7.90%
Athens,Donald J. Trump and JD Vance (R),86,20,32,42,25,401,21.45%,4.99%,6.23%
Bakersfield,Donald J. Trump and JD Vance (R),38,4,24,32,41,429,8.86%,0.93%,9.56%
Baltimore,Kamala D. Harris and Tim Walz (D),7,108,32,27,26,441,1.59%,24.49%,5.90%
Barnard,Kamala D. Harris and Tim Walz (D),34,55,30,38,52,605,5.62%,9.09%,8.60%
Barnet,Donald J. Trump and JD Vance (R),27,21,32,38,27,447,6.04%,4.70%,6.04%
Barre City,Kamala D. Harris and Tim Walz (D),34,45,38,32,24,391,8.70%,11.51%,6.14%
Barre Town,Kamala D. Harris and Tim Walz (D),81,98,27,31,36,431,18.79%,22.74%,8.35%
Barton,Kamala D. Harris and Tim Walz (D),4,38,36,28,24,391,1.02%,9.72%,6.14%
Belvidere,Donald J. Trump and JD Vance (R),85,77,25,36,26,344,24.71%,22.38%,7.56%
Bennington,Donald J. Trump and JD Vance (R),148,54,58,67,78,799,18.52%,6.76%,9.76%
Benson,Donald J. Trump and JD Vance (R),77,54,43,27,37,471,16.35%,11.46%,7.86%
Berkshire,Donald J. Trump and JD Vance (R),64,55,39,40,27,569,11.25%,9.67%,4.75%
Berlin,Donald J. Trump and JD Vance (R),37,10,32,29,11,333,11.11%,3.00%,3.30%
Bethel,Donald J. Trump and JD Vance (R),67,54,40,32,38,397,16.88%,13.60%,9.57%
Bloomfield,Kamala D. Harris and Tim Walz (D),42,53,30,30,35,621,6.76%,8.53%,5.64%
Bolton,Donald J. Trump and JD Vance (R),85,58,31,22,43,499,17.03%,11.62%,8.62%
Bradford,Donald J. Trump and JD Vance (R),106,9,31,22,36,495,21.41%,1.82%,7.27%
Braintree,Kamala D. Harris and Tim Walz (D),35,83,33,33,33,486,7.20%,17.08%,6.79%
Brandon,Kamala D. Harris and Tim Walz (D),37,68,33,45,32,578,6.40%,11.76%,5.54%
Brattleboro,Kamala D. Harris and Tim Walz (D),108,254,69,112,95,1360,7.94%,18.68%,6.99%
Bridgewater,Kamala D. Harris and Tim Walz (D),34,88,30,43,37,456,7.46%,19.30%,8.11%
Bridport,Donald J. Trump and JD Vance (R),40,20,48,41,27,554,7.22%,3.61%,4.87%
Brighton,Donald J. Trump and JD Vance (R),45,5,28,27,33,538,8.36%,0.93%,6.13%
Bristol,Kamala D. Harris and Tim Walz (D),37,80,37,22,30,565,6.55%,14.16%,5.31%
Brookfield,Kamala D. Harris and Tim Walz (D),27,94,34,22,38,572,4.72%,16.43%,6.64%
Brookline,Kamala D. Harris and Tim Walz (D),9,9,41,36,27,417,2.16%,2.16%,6.47%
Brownington,Kamala D. Harris and Tim Walz (D),16,23,39,25,36,307,5.21%,7.49%,11.73%
Brunswick,Donald J. Trump and JD Vance (R),66,54,29,26,32,385,17.14%,14.03%,8.31%
Burke,Kamala D. Harris and Tim Walz (D),54,108,38,29,33,523,10.33%,20.65%,6.31%
Burlington,Donald J. Trump and JD Vance (R),450,113,189,215,186,2899,15.52%,3.90%,6.42%
Cabot,Donald J. Trump and JD Vance (R),103,61,25,29,23,369,27.91%,16.53%,6.23%
Calais,Donald J. Trump and JD Vance (R),102,36,33,24,31,428,23.83%,8.41%,7.24%
Cambridge,Kamala D. Harris and Tim Walz (D),76,80,19,38,25,517,14.70%,15.47%,4.84%
Canaan,Donald J. Trump and JD Vance (R),23,18,37,25,43,268,8.58%,6.72%,16.04%
Castleton,Kamala D. Harris and Tim Walz (D),33,80,39,37,33,491,6.72%,16.29%,6.72%
Cavendish,Donald J. Trump and JD Vance (R),46,30,44,23,20,527,8.73%,5.69%,3.80%
Charleston,Kamala D. Harris and Tim Walz (D),45,79,31,42,32,422,10.66%,18.72%,7.58%
Charlotte,Donald J. Trump and JD Vance (R),46,26,22,28,25,375,12.27%,6.93%,6.67%
Chelsea,Kamala D. Harris and Tim Walz (D),4,80,37,27,26,438,0.91%,18.26%,5.94%
Chester,Donald J. Trump and JD Vance (R),46,28,23,30,39,331,13.90%,8.46%,11.78%
Chittenden,Donald J. Trump and JD Vance (R),100,82,22,30,46,482,20.75%,17.01%,9.54%
Clarendon,Donald J. Trump and JD Vance (R),70,56,21,30,34,553,12.66%,10.13%,6.15%
Colchester,Donald J. Trump and JD Vance (R),230,139,72,109,96,1383,16.63%,10.05%,6.94%
Concord,Donald J. Trump and JD Vance (R),73,5,33,21,30,353,20.68%,1.42%,8.50%
Corinth,Donald J. Trump and JD Vance (R),36,8,44,30,21,368,9.78%,2.17%,5.71%
Cornwall,Kamala D. Harris and Tim Walz (D),18,91,29,34,38,470,3.83%,19.36%,8.09%
Coventry,Donald J. Trump and JD Vance (R),59,55,43,46,28,435,13.56%,12.64%,6.44%
Craftsbury,Donald J. Trump and JD Vance (R),94,4,17,37,36,472,19.92%,0.85%,7.63%
Danby,Donald J. Trump and JD Vance (R),76,40,21,44,34,624,12.18%,6.41%,5.45%
Danville,Kamala D. Harris and Tim Walz (D),26,74,33,22,33,557,4.67%,13.29%,5.92%
Derby,Donald J. Trump and JD Vance (R),49,1,26,30,40,428,11.45%,0.23%,9.35%
Dorset,Donald J. Trump and JD Vance (R),62,3,21,24,30,421,14.73%,0.71%,7.13%
Dover,Donald J. Trump and JD Vance (R),68,22,53,35,36,507,13.41%,4.34%,7.10%
Dummerston,Kamala D. Harris and Tim Walz (D),82,88,26,32,29,326,25.15%,26.99%,8.90%
Duxbury,Donald J. Trump and JD Vance (R),52,42,10,41,22,327,15.90%,12.84%,6.73%
East Haven,Donald J. Trump and JD Vance (R),72,10,28,23,50,338,21.30%,2.96%,14.79%
East Montpelier,Donald J. Trump and JD Vance (R),72,22,39,26,33,470,15.32%,4.68%,7.02%
Eden,Donald J. Trump and JD Vance (R),54,47,44,28,29,509,10.61%,9.23%,5.70%
Elmore,Donald J. Trump and JD Vance (R),59,26,33,21,26,477,12.37%,5.45%,5.45%
Enosburgh,Kamala D. Harris and Tim Walz (D),66,69,24,40,45,455,14.51%,15.16%,9.89%
Essex Junction,Donald J. Trump and JD Vance (R),83,45,53,88,57,790,10.51%,5.70%,7.22%
