City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),57,44,14,39,33,406,14.04%,10.84%,8.13%
Albany,Donald J. Trump and JD Vance (R),67,43,43,44,39,460,14.57%,9.35%,8.48%
Alburgh,Kamala D. Harris and Tim Walz (D),9,74,23,42,41,490,1.84%,15.10%,8.37%
Andover,Donald J. Trump and JD Vance (R),96,41,26,37,37,557,17.24%,7.36%,6.64%
Arlington,Kamala D. Harris and Tim Walz (D),74,88,30,33,47,546,13.55%,16.12%,8.61%
Athens,Donald J. Trump and JD Vance (R),60,10,31,28,24,367,16.35%,2.72%,6.54%
Bakersfield,Donald J. Trump and JD Vance (R),93,53,45,40,45,580,16.03%,9.14%,7.76%
Baltimore,Kamala D. Harris and Tim Walz (D),21,59,35,42,24,494,4.25%,11.94%,4.86%
Barnard,Kamala D. Harris and Tim Walz (D),35,81,24,27,37,465,7.53%,17.42%,7.96%
Barnet,Kamala D. Harris and Tim Walz (D),53,99,24,37,31,405,13.09%,24.44%,7.65%
Barre City,Donald J. Trump and JD Vance (R),92,91,30,25,26,639,14.40%,14.24%,4.07%
Barre Town,Donald J. Trump and JD Vance (R),18,9,39,25,32,528,3.41%,1.70%,6.06%
Barton,Kamala D. Harris and Tim Walz (D),2,52,15,36,29,420,0.48%,12.38%,6.90%
Belvidere,Kamala D. Harris and Tim Walz (D),42,53,33,40,30,415,10.12%,12.77%,7.23%
Bennington,Donald J. Trump and JD Vance (R),114,97,64,72,51,1058,10.78%,9.17%,4.82%
Benson,Donald J. Trump and JD Vance (R),71,62,39,19,38,522,13.60%,11.88%,7.28%
Berkshire,Donald J. Trump and JD Vance (R),57,23,29,33,47,469,12.15%,4.90%,10.02%
Berlin,Kamala D. Harris and Tim Walz (D),27,39,21,35,35,382,7.07%,10.21%,9.16%
Bethel,Donald J. Trump and JD Vance (R),69,30,23,23,29,424,16.27%,7.08%,6.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),0,9,34,40,34,397,0.00%,2.27%,8.56%
Bolton,Donald J. Trump and JD Vance (R),90,16,32,20,34,358,25.14%,4.47%,9.50%
Bradford,Kamala D. Harris and Tim Walz (D),36,42,40,39,41,468,7.69%,8.97%,8.76%
Braintree,Donald J. Trump and JD Vance (R),100,68,20,33,35,488,20.49%,13.93%,7.17%
Brandon,Kamala D. Harris and Tim Walz (D),1,39,29,43,27,483,0.21%,8.07%,5.59%
Brattleboro,Donald J. Trump and JD Vance (R),209,173,72,89,108,1469,14.23%,11.78%,7.35%
