City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),56,36,30,25,29,498,11.24%,7.23%,5.82%
Albany,Donald J. Trump and JD Vance (R),66,55,34,21,39,512,12.89%,10.74%,7.62%
Alburgh,Kamala D. Harris and Tim Walz (D),4,11,48,25,30,369,1.08%,2.98%,8.13%
Andover,Kamala D. Harris and Tim Walz (D),50,76,30,39,40,482,10.37%,15.77%,8.30%
Arlington,Donald J. Trump and JD Vance (R),81,14,28,29,31,500,16.20%,2.80%,6.20%
Athens,Kamala D. Harris and Tim Walz (D),18,68,35,30,45,513,3.51%,13.26%,8.77%
Bakersfield,Donald J. Trump and JD Vance (R),60,33,40,26,21,458,13.10%,7.21%,4.59%
Baltimore,Donald J. Trump and JD Vance (R),57,19,47,28,28,427,13.35%,4.45%,6.56%
Barnard,Kamala D. Harris and Tim Walz (D),46,78,30,41,41,554,8.30%,14.08%,7.40%
Barnet,Kamala D. Harris and Tim Walz (D),15,56,26,28,37,406,3.69%,13.79%,9.11%
Barre City,Kamala D. Harris and Tim Walz (D),4,18,30,27,37,294,1.36%,6.12%,12.59%
Barre Town,Donald J. Trump and JD Vance (R),89,75,18,25,39,418,21.29%,17.94%,9.33%
Barton,Kamala D. Harris and Tim Walz (D),5,26,29,41,32,343,1.46%,7.58%,9.33%
Belvidere,Donald J. Trump and JD Vance (R),46,38,37,26,22,377,12.20%,10.08%,5.84%
Bennington,Donald J. Trump and JD Vance (R),122,88,72,83,68,1099,11.10%,8.01%,6.19%
Benson,Donald J. Trump and JD Vance (R),63,59,29,35,40,436,14.45%,13.53%,9.17%
Berkshire,Kamala D. Harris and Tim Walz (D),14,88,43,22,37,384,3.65%,22.92%,9.64%
Berlin,Kamala D. Harris and Tim Walz (D),32,57,20,38,31,473,6.77%,12.05%,6.55%
Bethel,Kamala D. Harris and Tim Walz (D),22,76,24,26,31,556,3.96%,13.67%,5.58%
Bloomfield,Kamala D. Harris and Tim Walz (D),77,95,19,43,33,551,13.97%,17.24%,5.99%
Bolton,Donald J. Trump and JD Vance (R),32,25,41,24,38,437,7.32%,5.72%,8.70%
Bradford,Kamala D. Harris and Tim Walz (D),36,47,45,29,13,344,10.47%,13.66%,3.78%
Braintree,Donald J. Trump and JD Vance (R),71,59,45,26,24,460,15.43%,12.83%,5.22%
Brandon,Donald J. Trump and JD Vance (R),31,27,24,32,31,361,8.59%,7.48%,8.59%
Brattleboro,Donald J. Trump and JD Vance (R),204,117,88,116,76,1366,14.93%,8.57%,5.56%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,93,39,24,34,493,0.20%,18.86%,6.90%
