City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),85,18,29,28,31,419,20.29%,4.30%,7.40%
Albany,Kamala D. Harris and Tim Walz (D),1,83,50,21,36,466,0.21%,17.81%,7.73%
Alburgh,Donald J. Trump and JD Vance (R),42,26,42,35,46,454,9.25%,5.73%,10.13%
Andover,Kamala D. Harris and Tim Walz (D),7,79,33,44,20,351,1.99%,22.51%,5.70%
Arlington,Kamala D. Harris and Tim Walz (D),53,83,44,45,42,532,9.96%,15.60%,7.89%
Athens,Kamala D. Harris and Tim Walz (D),27,66,46,28,41,624,4.33%,10.58%,6.57%
Bakersfield,Kamala D. Harris and Tim Walz (D),43,51,35,29,29,399,10.78%,12.78%,7.27%
Baltimore,Donald J. Trump and JD Vance (R),98,81,20,41,34,510,19.22%,15.88%,6.67%
Barnard,Donald J. Trump and JD Vance (R),82,80,31,39,32,561,14.62%,14.26%,5.70%
Barnet,Donald J. Trump and JD Vance (R),66,61,33,48,33,433,15.24%,14.09%,7.62%
Barre City,Donald J. Trump and JD Vance (R),51,11,23,42,28,440,11.59%,2.50%,6.36%
Barre Town,Donald J. Trump and JD Vance (R),35,11,32,36,36,348,10.06%,3.16%,10.34%
Barton,Kamala D. Harris and Tim Walz (D),44,105,37,39,41,446,9.87%,23.54%,9.19%
Belvidere,Donald J. Trump and JD Vance (R),71,32,29,26,44,442,16.06%,7.24%,9.95%
Bennington,Kamala D. Harris and Tim Walz (D),72,82,82,81,59,853,8.44%,9.61%,6.92%
Benson,Donald J. Trump and JD Vance (R),36,16,28,36,37,391,9.21%,4.09%,9.46%
Berkshire,Donald J. Trump and JD Vance (R),102,77,27,32,43,525,19.43%,14.67%,8.19%
Berlin,Donald J. Trump and JD Vance (R),35,3,46,27,37,345,10.14%,0.87%,10.72%
Bethel,Kamala D. Harris and Tim Walz (D),64,108,29,31,33,603,10.61%,17.91%,5.47%
Bloomfield,Donald J. Trump and JD Vance (R),52,20,26,35,30,510,10.20%,3.92%,5.88%
Bolton,Donald J. Trump and JD Vance (R),107,49,30,28,39,438,24.43%,11.19%,8.90%
Bradford,Donald J. Trump and JD Vance (R),59,14,33,28,36,466,12.66%,3.00%,7.73%
Braintree,Kamala D. Harris and Tim Walz (D),2,33,30,43,26,487,0.41%,6.78%,5.34%
Brandon,Donald J. Trump and JD Vance (R),53,5,31,39,35,413,12.83%,1.21%,8.47%
Brattleboro,Donald J. Trump and JD Vance (R),129,71,71,101,89,1194,10.80%,5.95%,7.45%
Bridgewater,Kamala D. Harris and Tim Walz (D),66,88,23,21,32,402,16.42%,21.89%,7.96%
Bridport,Kamala D. Harris and Tim Walz (D),18,47,34,44,37,324,5.56%,14.51%,11.42%
Brighton,Donald J. Trump and JD Vance (R),74,71,32,36,26,469,15.78%,15.14%,5.54%
Bristol,Donald J. Trump and JD Vance (R),22,10,31,39,27,338,6.51%,2.96%,7.99%
Brookfield,Donald J. Trump and JD Vance (R),76,35,37,48,32,474,16.03%,7.38%,6.75%
Brookline,Donald J. Trump and JD Vance (R),53,32,22,25,34,369,14.36%,8.67%,9.21%
Brownington,Donald J. Trump and JD Vance (R),87,80,45,39,42,437,19.91%,18.31%,9.61%
Brunswick,Donald J. Trump and JD Vance (R),99,49,24,36,13,372,26.61%,13.17%,3.49%
Burke,Kamala D. Harris and Tim Walz (D),2,52,28,27,28,317,0.63%,16.40%,8.83%
Burlington,Donald J. Trump and JD Vance (R),328,297,199,188,192,2728,12.02%,10.89%,7.04%
Cabot,Donald J. Trump and JD Vance (R),58,45,37,30,44,521,11.13%,8.64%,8.45%
Calais,Kamala D. Harris and Tim Walz (D),25,51,28,37,25,364,6.87%,14.01%,6.87%
Cambridge,Kamala D. Harris and Tim Walz (D),79,87,37,38,22,511,15.46%,17.03%,4.31%
Canaan,Kamala D. Harris and Tim Walz (D),64,86,31,28,36,378,16.93%,22.75%,9.52%
Castleton,Kamala D. Harris and Tim Walz (D),36,74,16,25,18,342,10.53%,21.64%,5.26%
Cavendish,Donald J. Trump and JD Vance (R),23,12,31,30,40,401,5.74%,2.99%,9.98%
Charleston,Kamala D. Harris and Tim Walz (D),65,74,23,25,36,400,16.25%,18.50%,9.00%
Charlotte,Kamala D. Harris and Tim Walz (D),7,14,25,18,34,287,2.44%,4.88%,11.85%
Chelsea,Kamala D. Harris and Tim Walz (D),25,84,30,35,32,584,4.28%,14.38%,5.48%
Chester,Donald J. Trump and JD Vance (R),47,25,25,33,35,364,12.91%,6.87%,9.62%
Chittenden,Donald J. Trump and JD Vance (R),86,53,30,27,35,500,17.20%,10.60%,7.00%
Clarendon,Donald J. Trump and JD Vance (R),98,89,34,37,43,732,13.39%,12.16%,5.87%
Colchester,Kamala D. Harris and Tim Walz (D),131,141,88,79,116,1149,11.40%,12.27%,10.10%
Concord,Kamala D. Harris and Tim Walz (D),3,82,53,25,39,453,0.66%,18.10%,8.61%
Corinth,Kamala D. Harris and Tim Walz (D),13,24,39,40,37,313,4.15%,7.67%,11.82%
Cornwall,Donald J. Trump and JD Vance (R),69,63,33,36,23,468,14.74%,13.46%,4.91%
Coventry,Kamala D. Harris and Tim Walz (D),10,44,41,29,29,390,2.56%,11.28%,7.44%
Craftsbury,Kamala D. Harris and Tim Walz (D),17,32,44,21,31,327,5.20%,9.79%,9.48%
Danby,Kamala D. Harris and Tim Walz (D),7,83,28,37,27,445,1.57%,18.65%,6.07%
Danville,Kamala D. Harris and Tim Walz (D),27,37,30,38,32,377,7.16%,9.81%,8.49%
Derby,Kamala D. Harris and Tim Walz (D),78,100,37,31,30,523,14.91%,19.12%,5.74%
Dorset,Donald J. Trump and JD Vance (R),95,79,50,42,32,522,18.20%,15.13%,6.13%
Dover,Kamala D. Harris and Tim Walz (D),21,84,34,51,33,587,3.58%,14.31%,5.62%
Dummerston,Kamala D. Harris and Tim Walz (D),20,75,28,37,48,431,4.64%,17.40%,11.14%
Duxbury,Donald J. Trump and JD Vance (R),77,23,23,30,48,455,16.92%,5.05%,10.55%
East Haven,Kamala D. Harris and Tim Walz (D),8,86,31,29,33,353,2.27%,24.36%,9.35%
East Montpelier,Kamala D. Harris and Tim Walz (D),62,86,28,40,33,510,12.16%,16.86%,6.47%
Eden,Donald J. Trump and JD Vance (R),68,10,30,24,36,303,22.44%,3.30%,11.88%
Elmore,Kamala D. Harris and Tim Walz (D),60,108,21,24,35,426,14.08%,25.35%,8.22%
Enosburgh,Donald J. Trump and JD Vance (R),60,25,39,31,32,442,13.57%,5.66%,7.24%
Essex Junction,Kamala D. Harris and Tim Walz (D),106,170,74,80,68,991,10.70%,17.15%,6.86%
Essex,Donald J. Trump and JD Vance (R),156,52,68,72,59,993,15.71%,5.24%,5.94%
Fair Haven,Kamala D. Harris and Tim Walz (D),45,45,48,24,22,333,13.51%,13.51%,6.61%
Fairfax,Donald J. Trump and JD Vance (R),64,42,28,41,30,363,17.63%,11.57%,8.26%
Fairfield,Kamala D. Harris and Tim Walz (D),70,89,31,38,20,538,13.01%,16.54%,3.72%
Fairlee,Kamala D. Harris and Tim Walz (D),32,35,37,40,38,428,7.48%,8.18%,8.88%
Fayston,Donald J. Trump and JD Vance (R),67,7,31,23,18,434,15.44%,1.61%,4.15%
Ferrisburgh,Donald J. Trump and JD Vance (R),57,40,25,25,36,413,13.80%,9.69%,8.72%
Fletcher,Donald J. Trump and JD Vance (R),85,14,24,36,32,417,20.38%,3.36%,7.67%
Franklin,Donald J. Trump and JD Vance (R),79,50,44,26,35,404,19.55%,12.38%,8.66%
Georgia,Kamala D. Harris and Tim Walz (D),107,152,63,68,58,892,12.00%,17.04%,6.50%
Glover,Kamala D. Harris and Tim Walz (D),55,57,26,38,45,386,14.25%,14.77%,11.66%
Goshen,Donald J. Trump and JD Vance (R),11,5,31,47,20,278,3.96%,1.80%,7.19%
Grafton,Donald J. Trump and JD Vance (R),28,21,30,40,34,292,9.59%,7.19%,11.64%
Granby,Kamala D. Harris and Tim Walz (D),16,50,27,35,16,330,4.85%,15.15%,4.85%
Grand Isle,Kamala D. Harris and Tim Walz (D),68,92,35,29,35,469,14.50%,19.62%,7.46%
Granville,Kamala D. Harris and Tim Walz (D),13,43,28,24,41,275,4.73%,15.64%,14.91%
Greensboro,Donald J. Trump and JD Vance (R),53,6,36,41,43,398,13.32%,1.51%,10.80%
Groton,Kamala D. Harris and Tim Walz (D),80,88,38,32,32,520,15.38%,16.92%,6.15%
Guildhall,Donald J. Trump and JD Vance (R),19,11,40,22,32,428,4.44%,2.57%,7.48%
Guilford,Donald J. Trump and JD Vance (R),80,8,38,42,13,486,16.46%,1.65%,2.67%
Halifax,Donald J. Trump and JD Vance (R),87,30,45,42,39,508,17.13%,5.91%,7.68%
Hancock,Kamala D. Harris and Tim Walz (D),18,81,26,34,38,504,3.57%,16.07%,7.54%
Hardwick,Donald J. Trump and JD Vance (R),88,42,26,22,27,519,16.96%,8.09%,5.20%
Hartford,Kamala D. Harris and Tim Walz (D),75,119,51,65,65,870,8.62%,13.68%,7.47%
Hartland,Donald J. Trump and JD Vance (R),42,18,22,23,25,213,19.72%,8.45%,11.74%
Highgate,Kamala D. Harris and Tim Walz (D),106,107,33,30,37,530,20.00%,20.19%,6.98%
Hinesburg,Donald J. Trump and JD Vance (R),95,61,60,72,47,929,10.23%,6.57%,5.06%
Holland,Kamala D. Harris and Tim Walz (D),72,87,30,29,32,441,16.33%,19.73%,7.26%
Hubbardton,Kamala D. Harris and Tim Walz (D),21,44,25,34,23,424,4.95%,10.38%,5.42%
Huntington,Kamala D. Harris and Tim Walz (D),67,93,29,35,34,574,11.67%,16.20%,5.92%
Hyde Park,Donald J. Trump and JD Vance (R),58,3,44,31,34,535,10.84%,0.56%,6.36%
Ira,Donald J. Trump and JD Vance (R),105,72,35,33,31,485,21.65%,14.85%,6.39%
Irasburg,Kamala D. Harris and Tim Walz (D),15,86,42,25,36,495,3.03%,17.37%,7.27%
Isle La Motte,Kamala D. Harris and Tim Walz (D),57,81,37,34,39,467,12.21%,17.34%,8.35%
Jamaica,Kamala D. Harris and Tim Walz (D),19,33,35,39,35,482,3.94%,6.85%,7.26%
Jay,Donald J. Trump and JD Vance (R),72,43,28,41,47,362,19.89%,11.88%,12.98%
Jericho,Kamala D. Harris and Tim Walz (D),22,72,47,24,26,432,5.09%,16.67%,6.02%
Johnson,Kamala D. Harris and Tim Walz (D),41,87,21,16,29,429,9.56%,20.28%,6.76%
Killington,Donald J. Trump and JD Vance (R),48,9,36,27,39,333,14.41%,2.70%,11.71%
Kirby,Kamala D. Harris and Tim Walz (D),37,47,32,37,26,417,8.87%,11.27%,6.24%
Landgrove,Kamala D. Harris and Tim Walz (D),12,57,29,22,22,351,3.42%,16.24%,6.27%
Leicester,Donald J. Trump and JD Vance (R),15,5,19,31,34,343,4.37%,1.46%,9.91%
Lemington,Donald J. Trump and JD Vance (R),67,53,47,31,28,494,13.56%,10.73%,5.67%
