City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),37,9,32,29,32,377,9.81%,2.39%,8.49%
Albany,Donald J. Trump and JD Vance (R),79,63,43,46,32,536,14.74%,11.75%,5.97%
Alburgh,Kamala D. Harris and Tim Walz (D),65,84,29,32,26,466,13.95%,18.03%,5.58%
Andover,Donald J. Trump and JD Vance (R),58,23,33,34,37,433,13.39%,5.31%,8.55%
Arlington,Kamala D. Harris and Tim Walz (D),71,106,38,35,29,501,14.17%,21.16%,5.79%
Athens,Kamala D. Harris and Tim Walz (D),22,58,31,45,29,352,6.25%,16.48%,8.24%
Bakersfield,Donald J. Trump and JD Vance (R),70,59,29,24,26,397,17.63%,14.86%,6.55%
Baltimore,Kamala D. Harris and Tim Walz (D),10,44,31,29,44,344,2.91%,12.79%,12.79%
Barnard,Donald J. Trump and JD Vance (R),57,45,45,42,29,376,15.16%,11.97%,7.71%
Barnet,Donald J. Trump and JD Vance (R),34,26,30,27,31,394,8.63%,6.60%,7.87%
Barre City,Donald J. Trump and JD Vance (R),37,15,38,33,35,448,8.26%,3.35%,7.81%
Barre Town,Donald J. Trump and JD Vance (R),60,9,42,25,24,520,11.54%,1.73%,4.62%
Barton,Kamala D. Harris and Tim Walz (D),88,105,34,20,27,483,18.22%,21.74%,5.59%
Belvidere,Kamala D. Harris and Tim Walz (D),89,90,36,39,45,476,18.70%,18.91%,9.45%
Bennington,Donald J. Trump and JD Vance (R),76,60,63,65,78,727,10.45%,8.25%,10.73%
Benson,Donald J. Trump and JD Vance (R),102,68,54,43,38,570,17.89%,11.93%,6.67%
Berkshire,Donald J. Trump and JD Vance (R),21,20,35,30,36,300,7.00%,6.67%,12.00%
Berlin,Donald J. Trump and JD Vance (R),94,6,29,17,30,375,25.07%,1.60%,8.00%
Bethel,Kamala D. Harris and Tim Walz (D),55,87,36,29,29,421,13.06%,20.67%,6.89%
Bloomfield,Donald J. Trump and JD Vance (R),49,41,29,27,24,441,11.11%,9.30%,5.44%
Bolton,Donald J. Trump and JD Vance (R),62,34,28,38,41,438,14.16%,7.76%,9.36%
Bradford,Donald J. Trump and JD Vance (R),70,22,38,46,26,429,16.32%,5.13%,6.06%
Braintree,Donald J. Trump and JD Vance (R),75,10,24,39,34,605,12.40%,1.65%,5.62%
Brandon,Donald J. Trump and JD Vance (R),60,16,34,31,31,321,18.69%,4.98%,9.66%
Brattleboro,Donald J. Trump and JD Vance (R),167,152,94,112,99,1237,13.50%,12.29%,8.00%
Bridgewater,Kamala D. Harris and Tim Walz (D),27,37,46,27,28,227,11.89%,16.30%,12.33%
Bridport,Kamala D. Harris and Tim Walz (D),25,81,37,38,22,422,5.92%,19.19%,5.21%
Brighton,Kamala D. Harris and Tim Walz (D),9,15,45,24,30,451,2.00%,3.33%,6.65%
Bristol,Donald J. Trump and JD Vance (R),61,16,34,40,18,468,13.03%,3.42%,3.85%
Brookfield,Kamala D. Harris and Tim Walz (D),17,101,41,21,22,385,4.42%,26.23%,5.71%
Brookline,Donald J. Trump and JD Vance (R),39,34,28,24,34,297,13.13%,11.45%,11.45%
Brownington,Kamala D. Harris and Tim Walz (D),78,109,34,22,34,353,22.10%,30.88%,9.63%
Brunswick,Donald J. Trump and JD Vance (R),76,8,36,19,31,394,19.29%,2.03%,7.87%
Burke,Kamala D. Harris and Tim Walz (D),37,71,40,26,49,423,8.75%,16.78%,11.58%
Burlington,Donald J. Trump and JD Vance (R),316,296,188,199,143,3024,10.45%,9.79%,4.73%
Cabot,Donald J. Trump and JD Vance (R),92,1,40,17,34,401,22.94%,0.25%,8.48%
Calais,Kamala D. Harris and Tim Walz (D),53,65,30,34,37,422,12.56%,15.40%,8.77%
Cambridge,Kamala D. Harris and Tim Walz (D),60,61,35,29,23,461,13.02%,13.23%,4.99%
Canaan,Kamala D. Harris and Tim Walz (D),7,106,21,25,26,417,1.68%,25.42%,6.24%
Castleton,Donald J. Trump and JD Vance (R),76,57,27,34,34,561,13.55%,10.16%,6.06%
Cavendish,Donald J. Trump and JD Vance (R),75,69,34,29,29,520,14.42%,13.27%,5.58%
Charleston,Kamala D. Harris and Tim Walz (D),37,101,29,31,30,365,10.14%,27.67%,8.22%
Charlotte,Kamala D. Harris and Tim Walz (D),13,82,33,36,24,410,3.17%,20.00%,5.85%
Chelsea,Kamala D. Harris and Tim Walz (D),11,28,30,35,33,411,2.68%,6.81%,8.03%
Chester,Kamala D. Harris and Tim Walz (D),47,80,47,43,38,463,10.15%,17.28%,8.21%
Chittenden,Donald J. Trump and JD Vance (R),80,54,39,42,42,510,15.69%,10.59%,8.24%
Clarendon,Donald J. Trump and JD Vance (R),26,6,32,35,29,325,8.00%,1.85%,8.92%
Colchester,Kamala D. Harris and Tim Walz (D),154,223,108,131,112,1769,8.71%,12.61%,6.33%
Concord,Donald J. Trump and JD Vance (R),72,46,23,33,39,557,12.93%,8.26%,7.00%
Corinth,Donald J. Trump and JD Vance (R),106,52,21,41,29,570,18.60%,9.12%,5.09%
Cornwall,Kamala D. Harris and Tim Walz (D),13,100,25,39,36,402,3.23%,24.88%,8.96%
Coventry,Kamala D. Harris and Tim Walz (D),69,87,41,29,36,611,11.29%,14.24%,5.89%
Craftsbury,Donald J. Trump and JD Vance (R),43,29,46,27,38,558,7.71%,5.20%,6.81%
Danby,Kamala D. Harris and Tim Walz (D),15,75,20,47,21,463,3.24%,16.20%,4.54%
Danville,Donald J. Trump and JD Vance (R),67,15,38,24,22,461,14.53%,3.25%,4.77%
Derby,Kamala D. Harris and Tim Walz (D),55,66,34,22,37,440,12.50%,15.00%,8.41%
Dorset,Kamala D. Harris and Tim Walz (D),1,42,33,23,34,393,0.25%,10.69%,8.65%
Dover,Kamala D. Harris and Tim Walz (D),1,15,32,29,44,503,0.20%,2.98%,8.75%
Dummerston,Kamala D. Harris and Tim Walz (D),24,30,40,29,39,370,6.49%,8.11%,10.54%
Duxbury,Kamala D. Harris and Tim Walz (D),83,107,23,25,29,551,15.06%,19.42%,5.26%
East Haven,Donald J. Trump and JD Vance (R),81,62,41,28,31,448,18.08%,13.84%,6.92%
East Montpelier,Donald J. Trump and JD Vance (R),78,42,15,46,27,555,14.05%,7.57%,4.86%
Eden,Donald J. Trump and JD Vance (R),40,35,36,23,43,463,8.64%,7.56%,9.29%
