City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),77,77,18,30,18,54,28,25,38,35,400,7.50%,4.50%,8.75%
Albany,Donald J. Trump and JD Vance (R),13,93,88,44,16,60,14,38,24,29,419,10.50%,3.82%,6.92%
Alburgh,Donald J. Trump and JD Vance (R),75,70,12,84,30,102,101,39,36,22,571,14.71%,5.25%,3.85%
Andover,Donald J. Trump and JD Vance (R),69,60,69,28,10,20,39,26,31,26,378,7.41%,2.65%,6.88%
Arlington,Kamala D. Harris and Tim Walz (D),20,56,21,65,99,77,104,44,42,38,566,11.48%,17.49%,6.71%
Athens,Donald J. Trump and JD Vance (R),89,42,79,78,58,10,71,25,26,37,515,15.15%,11.26%,7.18%
Bakersfield,Donald J. Trump and JD Vance (R),8,94,29,89,57,80,37,35,27,32,488,18.24%,11.68%,6.56%
Baltimore,Kamala D. Harris and Tim Walz (D),13,57,62,40,73,5,26,37,23,27,363,11.02%,20.11%,7.44%
Barnard,Donald J. Trump and JD Vance (R),91,84,11,92,27,0,62,28,42,38,475,19.37%,5.68%,8.00%
Barnet,Donald J. Trump and JD Vance (R),67,47,100,99,19,50,28,25,21,51,507,19.53%,3.75%,10.06%
Barre City,Donald J. Trump and JD Vance (R),74,107,2,91,71,1,13,28,35,25,447,20.36%,15.88%,5.59%
Barre Town,Kamala D. Harris and Tim Walz (D),70,76,58,44,103,65,51,25,39,27,558,7.89%,18.46%,4.84%
Barton,Donald J. Trump and JD Vance (R),64,94,63,53,33,76,53,21,27,48,532,9.96%,6.20%,9.02%
Belvidere,Donald J. Trump and JD Vance (R),25,79,41,40,2,98,59,31,29,24,428,9.35%,0.47%,5.61%
Bennington,Donald J. Trump and JD Vance (R),117,154,172,137,94,58,17,76,70,69,964,14.21%,9.75%,7.16%
Benson,Kamala D. Harris and Tim Walz (D),48,4,51,36,94,73,5,36,38,32,417,8.63%,22.54%,7.67%
Berkshire,Donald J. Trump and JD Vance (R),68,96,63,34,18,17,82,46,30,40,494,6.88%,3.64%,8.10%
Berlin,Donald J. Trump and JD Vance (R),83,18,84,66,25,76,45,23,21,40,481,13.72%,5.20%,8.32%
Bethel,Kamala D. Harris and Tim Walz (D),58,106,100,26,65,34,77,41,43,26,576,4.51%,11.28%,4.51%
Bloomfield,Donald J. Trump and JD Vance (R),20,3,3,93,66,4,69,28,27,40,353,26.35%,18.70%,11.33%
Bolton,Kamala D. Harris and Tim Walz (D),14,7,71,59,76,88,64,30,34,31,474,12.45%,16.03%,6.54%
Bradford,Kamala D. Harris and Tim Walz (D),28,76,72,56,80,30,8,32,30,33,445,12.58%,17.98%,7.42%
Braintree,Donald J. Trump and JD Vance (R),29,56,20,85,52,50,92,38,27,32,481,17.67%,10.81%,6.65%
Brandon,Kamala D. Harris and Tim Walz (D),27,34,84,3,39,76,33,37,33,33,399,0.75%,9.77%,8.27%
Brattleboro,Donald J. Trump and JD Vance (R),47,97,267,150,122,201,137,104,112,106,1343,11.17%,9.08%,7.89%
Bridgewater,Donald J. Trump and JD Vance (R),33,14,87,106,78,18,90,23,26,35,510,20.78%,15.29%,6.86%
Bridport,Kamala D. Harris and Tim Walz (D),44,31,17,33,91,79,23,47,44,42,451,7.32%,20.18%,9.31%
Brighton,Donald J. Trump and JD Vance (R),72,99,31,76,74,54,1,34,24,44,509,14.93%,14.54%,8.64%
Bristol,Kamala D. Harris and Tim Walz (D),82,43,44,3,40,10,84,23,28,22,379,0.79%,10.55%,5.80%
Brookfield,Donald J. Trump and JD Vance (R),33,85,67,103,56,28,50,21,30,37,510,20.20%,10.98%,7.25%
Brookline,Kamala D. Harris and Tim Walz (D),73,32,109,75,83,103,33,34,34,31,607,12.36%,13.67%,5.11%
Brownington,Kamala D. Harris and Tim Walz (D),8,48,20,38,52,32,67,37,32,32,366,10.38%,14.21%,8.74%
Brunswick,Donald J. Trump and JD Vance (R),79,9,92,69,50,21,22,37,49,39,467,14.78%,10.71%,8.35%
Burke,Kamala D. Harris and Tim Walz (D),80,103,61,51,84,63,50,45,34,28,599,8.51%,14.02%,4.67%
Burlington,Kamala D. Harris and Tim Walz (D),324,255,326,266,331,321,247,187,160,211,2628,10.12%,12.60%,8.03%
Cabot,Kamala D. Harris and Tim Walz (D),6,6,54,10,48,61,42,21,25,29,302,3.31%,15.89%,9.60%
Calais,Donald J. Trump and JD Vance (R),23,29,25,73,18,47,51,28,39,35,368,19.84%,4.89%,9.51%
Cambridge,Kamala D. Harris and Tim Walz (D),85,48,50,62,67,39,21,42,21,25,460,13.48%,14.57%,5.43%
Canaan,Donald J. Trump and JD Vance (R),63,24,48,41,14,12,79,26,32,16,355,11.55%,3.94%,4.51%
Castleton,Donald J. Trump and JD Vance (R),51,95,79,77,9,76,24,28,36,31,506,15.22%,1.78%,6.13%
Cavendish,Kamala D. Harris and Tim Walz (D),69,12,39,5,13,46,14,35,39,43,315,1.59%,4.13%,13.65%
Charleston,Kamala D. Harris and Tim Walz (D),47,75,56,61,85,91,51,21,34,32,553,11.03%,15.37%,5.79%
Charlotte,Donald J. Trump and JD Vance (R),76,4,32,54,30,35,36,32,30,29,358,15.08%,8.38%,8.10%
Chelsea,Kamala D. Harris and Tim Walz (D),54,78,4,53,62,65,21,36,32,28,433,12.24%,14.32%,6.47%
Chester,Kamala D. Harris and Tim Walz (D),35,59,2,3,28,53,75,34,34,19,342,0.88%,8.19%,5.56%
Chittenden,Donald J. Trump and JD Vance (R),10,24,10,89,26,70,47,37,37,27,377,23.61%,6.90%,7.16%
Clarendon,Kamala D. Harris and Tim Walz (D),38,28,41,19,65,76,108,25,21,23,444,4.28%,14.64%,5.18%
Colchester,Kamala D. Harris and Tim Walz (D),171,108,92,83,243,256,131,67,107,87,1345,6.17%,18.07%,6.47%
Concord,Kamala D. Harris and Tim Walz (D),30,84,1,8,84,3,18,46,34,36,344,2.33%,24.42%,10.47%
Corinth,Donald J. Trump and JD Vance (R),15,26,2,66,62,20,55,36,15,29,326,20.25%,19.02%,8.90%
Cornwall,Donald J. Trump and JD Vance (R),9,96,92,101,4,13,30,29,31,39,444,22.75%,0.90%,8.78%
Coventry,Kamala D. Harris and Tim Walz (D),90,66,27,23,28,25,84,30,34,29,436,5.28%,6.42%,6.65%
Craftsbury,Donald J. Trump and JD Vance (R),30,7,86,98,86,70,72,37,34,34,554,17.69%,15.52%,6.14%
Danby,Kamala D. Harris and Tim Walz (D),65,17,27,3,38,40,14,38,38,32,312,0.96%,12.18%,10.26%
Danville,Kamala D. Harris and Tim Walz (D),38,28,40,19,72,8,69,23,35,31,363,5.23%,19.83%,8.54%
Derby,Kamala D. Harris and Tim Walz (D),93,29,51,77,93,56,5,22,30,43,499,15.43%,18.64%,8.62%
Dorset,Donald J. Trump and JD Vance (R),65,60,38,36,35,30,47,39,24,47,421,8.55%,8.31%,11.16%
Dover,Kamala D. Harris and Tim Walz (D),29,23,53,53,81,66,16,27,20,33,401,13.22%,20.20%,8.23%
Dummerston,Kamala D. Harris and Tim Walz (D),78,42,68,20,87,17,26,25,34,39,436,4.59%,19.95%,8.94%
Duxbury,Kamala D. Harris and Tim Walz (D),7,68,86,5,107,40,103,39,38,26,519,0.96%,20.62%,5.01%
East Haven,Kamala D. Harris and Tim Walz (D),58,79,34,22,63,51,42,29,44,28,450,4.89%,14.00%,6.22%
East Montpelier,Donald J. Trump and JD Vance (R),37,89,31,59,19,74,14,11,26,31,391,15.09%,4.86%,7.93%
Eden,Kamala D. Harris and Tim Walz (D),97,105,109,48,106,46,80,32,32,30,685,7.01%,15.47%,4.38%
Elmore,Donald J. Trump and JD Vance (R),4,6,19,77,76,45,81,16,25,28,377,20.42%,20.16%,7.43%
Enosburgh,Kamala D. Harris and Tim Walz (D),88,78,36,22,43,52,28,33,44,34,458,4.80%,9.39%,7.42%
Essex Junction,Kamala D. Harris and Tim Walz (D),141,116,129,91,123,101,85,60,78,68,992,9.17%,12.40%,6.85%
Essex,Kamala D. Harris and Tim Walz (D),84,15,199,37,142,138,183,67,82,57,1004,3.69%,14.14%,5.68%
Fair Haven,Donald J. Trump and JD Vance (R),96,88,43,96,10,56,6,29,32,26,482,19.92%,2.07%,5.39%
Fairfax,Donald J. Trump and JD Vance (R),3,70,29,109,13,9,27,36,26,27,349,31.23%,3.72%,7.74%
Fairfield,Donald J. Trump and JD Vance (R),55,67,50,67,54,23,13,35,31,23,418,16.03%,12.92%,5.50%
Fairlee,Donald J. Trump and JD Vance (R),100,66,3,58,19,36,50,34,35,45,446,13.00%,4.26%,10.09%
Fayston,Donald J. Trump and JD Vance (R),23,56,37,52,31,10,76,36,38,28,387,13.44%,8.01%,7.24%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,40,33,11,87,38,31,45,34,26,366,3.01%,23.77%,7.10%
Fletcher,Donald J. Trump and JD Vance (R),20,50,31,108,54,72,32,36,19,31,453,23.84%,11.92%,6.84%
Franklin,Kamala D. Harris and Tim Walz (D),14,63,26,12,105,6,75,23,27,33,384,3.12%,27.34%,8.59%
Georgia,Donald J. Trump and JD Vance (R),93,4,141,159,143,95,102,78,84,79,978,16.26%,14.62%,8.08%
Glover,Kamala D. Harris and Tim Walz (D),63,101,78,38,47,64,7,44,31,32,505,7.52%,9.31%,6.34%
Goshen,Kamala D. Harris and Tim Walz (D),39,7,106,17,82,28,84,30,35,33,461,3.69%,17.79%,7.16%
Grafton,Kamala D. Harris and Tim Walz (D),60,31,57,14,56,87,0,42,25,35,407,3.44%,13.76%,8.60%
Granby,Donald J. Trump and JD Vance (R),48,34,3,87,46,89,6,34,50,46,443,19.64%,10.38%,10.38%
Grand Isle,Kamala D. Harris and Tim Walz (D),89,29,58,66,101,2,9,32,49,40,475,13.89%,21.26%,8.42%
Granville,Kamala D. Harris and Tim Walz (D),32,57,3,84,100,8,37,33,28,31,413,20.34%,24.21%,7.51%
Greensboro,Kamala D. Harris and Tim Walz (D),42,37,19,5,58,51,31,27,35,43,348,1.44%,16.67%,12.36%
Groton,Kamala D. Harris and Tim Walz (D),48,56,50,5,10,33,92,31,36,44,405,1.23%,2.47%,10.86%
Guildhall,Kamala D. Harris and Tim Walz (D),50,42,59,55,77,41,80,37,44,26,511,10.76%,15.07%,5.09%
Guilford,Donald J. Trump and JD Vance (R),8,5,52,97,0,59,57,27,33,32,370,26.22%,0.00%,8.65%
Halifax,Kamala D. Harris and Tim Walz (D),77,49,71,35,89,75,96,31,32,24,579,6.04%,15.37%,4.15%
Hancock,Kamala D. Harris and Tim Walz (D),44,25,86,79,91,103,65,29,42,38,602,13.12%,15.12%,6.31%
Hardwick,Kamala D. Harris and Tim Walz (D),106,69,59,59,66,15,88,49,45,29,585,10.09%,11.28%,4.96%
Hartford,Donald J. Trump and JD Vance (R),133,102,104,159,53,67,84,61,62,58,883,18.01%,6.00%,6.57%
Hartland,Donald J. Trump and JD Vance (R),45,34,20,74,45,10,14,19,27,27,315,23.49%,14.29%,8.57%
Highgate,Donald J. Trump and JD Vance (R),1,48,34,64,57,93,89,29,31,32,478,13.39%,11.92%,6.69%
Hinesburg,Donald J. Trump and JD Vance (R),47,127,26,125,57,25,134,89,63,79,772,16.19%,7.38%,10.23%
Holland,Kamala D. Harris and Tim Walz (D),107,79,19,10,94,61,75,33,32,34,544,1.84%,17.28%,6.25%
Hubbardton,Donald J. Trump and JD Vance (R),99,12,21,100,77,1,107,24,21,30,492,20.33%,15.65%,6.10%
Huntington,Donald J. Trump and JD Vance (R),35,14,88,80,56,7,71,37,31,18,437,18.31%,12.81%,4.12%
Hyde Park,Kamala D. Harris and Tim Walz (D),11,99,38,82,88,0,11,39,35,36,439,18.68%,20.05%,8.20%
Ira,Donald J. Trump and JD Vance (R),33,29,88,63,61,51,73,31,29,29,487,12.94%,12.53%,5.95%
Irasburg,Donald J. Trump and JD Vance (R),29,8,80,64,46,17,9,25,41,23,342,18.71%,13.45%,6.73%
Isle La Motte,Kamala D. Harris and Tim Walz (D),46,32,42,74,85,42,44,38,36,30,469,15.78%,18.12%,6.40%
Jamaica,Kamala D. Harris and Tim Walz (D),32,23,37,2,51,30,60,32,32,36,335,0.60%,15.22%,10.75%
Jay,Kamala D. Harris and Tim Walz (D),100,54,84,70,87,108,13,26,35,15,592,11.82%,14.70%,2.53%
Jericho,Kamala D. Harris and Tim Walz (D),7,90,93,35,97,89,31,34,20,34,530,6.60%,18.30%,6.42%
Johnson,Donald J. Trump and JD Vance (R),80,55,15,75,32,69,45,35,21,35,462,16.23%,6.93%,7.58%
Killington,Donald J. Trump and JD Vance (R),89,16,21,105,43,78,50,39,38,29,508,20.67%,8.46%,5.71%
Kirby,Kamala D. Harris and Tim Walz (D),6,68,86,1,31,32,48,17,34,44,367,0.27%,8.45%,11.99%
Landgrove,Donald J. Trump and JD Vance (R),44,100,22,67,3,93,65,30,23,33,480,13.96%,0.62%,6.88%
Leicester,Kamala D. Harris and Tim Walz (D),60,33,39,38,72,60,8,40,22,44,416,9.13%,17.31%,10.58%
Lemington,Donald J. Trump and JD Vance (R),59,23,64,38,32,24,3,28,24,25,320,11.88%,10.00%,7.81%
Lincoln,Kamala D. Harris and Tim Walz (D),66,106,25,25,53,78,41,36,34,37,501,4.99%,10.58%,7.39%
Londonderry,Donald J. Trump and JD Vance (R),11,49,88,11,5,41,88,28,34,42,397,2.77%,1.26%,10.58%
Lowell,Kamala D. Harris and Tim Walz (D),96,28,9,25,86,88,89,27,30,23,501,4.99%,17.17%,4.59%
Ludlow,Kamala D. Harris and Tim Walz (D),8,61,31,50,69,30,6,21,26,28,330,15.15%,20.91%,8.48%
Lunenburg,Kamala D. Harris and Tim Walz (D),95,43,103,56,78,25,17,45,21,50,533,10.51%,14.63%,9.38%
Lyndon,Kamala D. Harris and Tim Walz (D),39,54,78,45,70,59,75,38,44,33,535,8.41%,13.08%,6.17%
Maidstone,Donald J. Trump and JD Vance (R),75,92,72,107,16,38,72,33,32,32,569,18.80%,2.81%,5.62%
Manchester,Kamala D. Harris and Tim Walz (D),85,6,77,25,53,33,15,34,28,28,384,6.51%,13.80%,7.29%
Marlboro,Kamala D. Harris and Tim Walz (D),25,21,102,64,85,94,5,28,29,41,494,12.96%,17.21%,8.30%
Marshfield,Donald J. Trump and JD Vance (R),28,59,57,87,21,109,73,26,38,25,523,16.63%,4.02%,4.78%
Mendon,Donald J. Trump and JD Vance (R),63,50,42,70,33,79,65,39,31,24,496,14.11%,6.65%,4.84%
Middlebury,Kamala D. Harris and Tim Walz (D),94,165,76,53,79,113,73,65,73,79,870,6.09%,9.08%,9.08%
Middlesex,Kamala D. Harris and Tim Walz (D),5,98,97,38,60,8,74,29,34,33,476,7.98%,12.61%,6.93%
Middletown Springs,Donald J. Trump and JD Vance (R),43,54,48,25,11,77,44,30,31,38,401,6.23%,2.74%,9.48%
Milton,Kamala D. Harris and Tim Walz (D),61,165,205,87,156,161,128,105,87,90,1245,6.99%,12.53%,7.23%
Monkton,Kamala D. Harris and Tim Walz (D),43,72,82,28,37,75,76,33,38,37,521,5.37%,7.10%,7.10%
Montgomery,Kamala D. Harris and Tim Walz (D),29,63,1,10,76,47,74,35,34,18,387,2.58%,19.64%,4.65%
Montpelier,Donald J. Trump and JD Vance (R),74,69,87,69,39,78,48,36,33,34,567,12.17%,6.88%,6.00%
