City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),48,63,19,44,29,412,11.65%,15.29%,7.04%
Albany,Kamala D. Harris and Tim Walz (D),27,42,30,29,28,543,4.97%,7.73%,5.16%
Alburgh,Kamala D. Harris and Tim Walz (D),81,89,23,35,34,485,16.70%,18.35%,7.01%
Andover,Donald J. Trump and JD Vance (R),98,70,32,30,32,432,22.69%,16.20%,7.41%
Arlington,Donald J. Trump and JD Vance (R),104,71,36,19,37,519,20.04%,13.68%,7.13%
Athens,Kamala D. Harris and Tim Walz (D),31,57,35,26,26,427,7.26%,13.35%,6.09%
Bakersfield,Kamala D. Harris and Tim Walz (D),11,102,29,43,25,465,2.37%,21.94%,5.38%
Baltimore,Kamala D. Harris and Tim Walz (D),68,81,30,29,34,490,13.88%,16.53%,6.94%
Barnard,Kamala D. Harris and Tim Walz (D),65,80,44,22,33,410,15.85%,19.51%,8.05%
Barnet,Donald J. Trump and JD Vance (R),95,84,26,19,22,398,23.87%,21.11%,5.53%
Barre City,Donald J. Trump and JD Vance (R),86,46,34,36,35,546,15.75%,8.42%,6.41%
Barre Town,Kamala D. Harris and Tim Walz (D),16,81,30,42,20,390,4.10%,20.77%,5.13%
Barton,Donald J. Trump and JD Vance (R),104,23,31,44,40,564,18.44%,4.08%,7.09%
Belvidere,Kamala D. Harris and Tim Walz (D),16,45,21,23,23,424,3.77%,10.61%,5.42%
Bennington,Kamala D. Harris and Tim Walz (D),96,114,64,69,85,964,9.96%,11.83%,8.82%
Benson,Donald J. Trump and JD Vance (R),24,15,40,33,53,363,6.61%,4.13%,14.60%
Berkshire,Donald J. Trump and JD Vance (R),82,4,28,31,33,392,20.92%,1.02%,8.42%
Berlin,Donald J. Trump and JD Vance (R),47,16,33,40,33,384,12.24%,4.17%,8.59%
Bethel,Kamala D. Harris and Tim Walz (D),3,26,30,29,42,366,0.82%,7.10%,11.48%
Bloomfield,Kamala D. Harris and Tim Walz (D),45,58,37,35,34,402,11.19%,14.43%,8.46%
Bolton,Kamala D. Harris and Tim Walz (D),38,47,43,25,34,446,8.52%,10.54%,7.62%
Bradford,Donald J. Trump and JD Vance (R),41,13,38,33,21,522,7.85%,2.49%,4.02%
Braintree,Kamala D. Harris and Tim Walz (D),64,96,24,31,24,446,14.35%,21.52%,5.38%
Brandon,Kamala D. Harris and Tim Walz (D),44,106,19,34,28,442,9.95%,23.98%,6.33%
Brattleboro,Donald J. Trump and JD Vance (R),127,97,87,107,89,1184,10.73%,8.19%,7.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),24,73,39,34,19,413,5.81%,17.68%,4.60%
Bridport,Kamala D. Harris and Tim Walz (D),67,78,22,34,39,530,12.64%,14.72%,7.36%
Brighton,Kamala D. Harris and Tim Walz (D),10,67,30,42,33,356,2.81%,18.82%,9.27%
Bristol,Donald J. Trump and JD Vance (R),78,67,35,26,42,534,14.61%,12.55%,7.87%
Brookfield,Kamala D. Harris and Tim Walz (D),45,98,36,32,36,541,8.32%,18.11%,6.65%
Brookline,Kamala D. Harris and Tim Walz (D),51,94,37,34,20,458,11.14%,20.52%,4.37%
Brownington,Donald J. Trump and JD Vance (R),46,20,17,28,26,332,13.86%,6.02%,7.83%
Brunswick,Donald J. Trump and JD Vance (R),53,50,32,37,27,476,11.13%,10.50%,5.67%
Burke,Kamala D. Harris and Tim Walz (D),80,82,25,56,38,566,14.13%,14.49%,6.71%
Burlington,Kamala D. Harris and Tim Walz (D),301,346,200,192,192,3001,10.03%,11.53%,6.40%
Cabot,Kamala D. Harris and Tim Walz (D),45,85,26,42,24,504,8.93%,16.87%,4.76%
Calais,Donald J. Trump and JD Vance (R),106,88,36,31,32,716,14.80%,12.29%,4.47%
