City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),17,67,28,49,30,330,5.15%,20.30%,9.09%
Albany,Kamala D. Harris and Tim Walz (D),41,85,25,33,29,354,11.58%,24.01%,8.19%
Alburgh,Kamala D. Harris and Tim Walz (D),40,46,32,37,48,430,9.30%,10.70%,11.16%
Andover,Donald J. Trump and JD Vance (R),49,28,38,26,28,394,12.44%,7.11%,7.11%
Arlington,Donald J. Trump and JD Vance (R),52,6,34,33,41,408,12.75%,1.47%,10.05%
Athens,Kamala D. Harris and Tim Walz (D),16,47,37,24,44,402,3.98%,11.69%,10.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),10,36,33,31,16,291,3.44%,12.37%,5.50%
Baltimore,Donald J. Trump and JD Vance (R),71,42,16,28,47,448,15.85%,9.38%,10.49%
Barnard,Kamala D. Harris and Tim Walz (D),8,27,40,31,42,358,2.23%,7.54%,11.73%
Barnet,Donald J. Trump and JD Vance (R),103,18,31,25,43,463,22.25%,3.89%,9.29%
Barre City,Donald J. Trump and JD Vance (R),35,13,28,33,34,539,6.49%,2.41%,6.31%
Barre Town,Donald J. Trump and JD Vance (R),98,78,37,38,41,510,19.22%,15.29%,8.04%
Barton,Kamala D. Harris and Tim Walz (D),23,71,27,33,40,364,6.32%,19.51%,10.99%
Belvidere,Kamala D. Harris and Tim Walz (D),20,106,21,31,32,356,5.62%,29.78%,8.99%
Bennington,Donald J. Trump and JD Vance (R),39,36,51,55,45,590,6.61%,6.10%,7.63%
Benson,Kamala D. Harris and Tim Walz (D),36,41,24,35,24,562,6.41%,7.30%,4.27%
Berkshire,Kamala D. Harris and Tim Walz (D),48,108,34,39,38,585,8.21%,18.46%,6.50%
Berlin,Donald J. Trump and JD Vance (R),88,8,36,45,36,445,19.78%,1.80%,8.09%
Bethel,Kamala D. Harris and Tim Walz (D),8,84,43,18,39,508,1.57%,16.54%,7.68%
Bloomfield,Kamala D. Harris and Tim Walz (D),42,64,22,43,35,423,9.93%,15.13%,8.27%
Bolton,Donald J. Trump and JD Vance (R),66,40,37,14,18,350,18.86%,11.43%,5.14%
Bradford,Donald J. Trump and JD Vance (R),68,63,42,22,43,492,13.82%,12.80%,8.74%
Braintree,Donald J. Trump and JD Vance (R),71,51,41,29,30,520,13.65%,9.81%,5.77%
Brandon,Donald J. Trump and JD Vance (R),49,7,34,31,23,363,13.50%,1.93%,6.34%
Brattleboro,Donald J. Trump and JD Vance (R),148,143,102,88,98,1236,11.97%,11.57%,7.93%
Bridgewater,Donald J. Trump and JD Vance (R),99,76,20,34,34,620,15.97%,12.26%,5.48%
Bridport,Donald J. Trump and JD Vance (R),76,67,28,32,36,664,11.45%,10.09%,5.42%
Brighton,Kamala D. Harris and Tim Walz (D),29,86,26,20,24,465,6.24%,18.49%,5.16%
