City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),38,29,28,41,33,487,7.80%,5.95%,6.78%
Albany,Kamala D. Harris and Tim Walz (D),58,62,34,42,33,404,14.36%,15.35%,8.17%
Alburgh,Donald J. Trump and JD Vance (R),45,38,42,37,25,520,8.65%,7.31%,4.81%
Andover,Kamala D. Harris and Tim Walz (D),11,12,17,27,32,395,2.78%,3.04%,8.10%
Arlington,Kamala D. Harris and Tim Walz (D),19,86,29,35,28,458,4.15%,18.78%,6.11%
Athens,Donald J. Trump and JD Vance (R),36,15,22,27,36,335,10.75%,4.48%,10.75%
Bakersfield,Donald J. Trump and JD Vance (R),52,38,32,35,33,403,12.90%,9.43%,8.19%
Baltimore,Donald J. Trump and JD Vance (R),57,52,32,32,36,480,11.88%,10.83%,7.50%
Barnard,Kamala D. Harris and Tim Walz (D),14,74,20,30,22,333,4.20%,22.22%,6.61%
Barnet,Kamala D. Harris and Tim Walz (D),12,40,28,21,36,457,2.63%,8.75%,7.88%
Barre City,Kamala D. Harris and Tim Walz (D),44,82,40,31,39,575,7.65%,14.26%,6.78%
Barre Town,Donald J. Trump and JD Vance (R),80,72,45,34,43,441,18.14%,16.33%,9.75%
Barton,Donald J. Trump and JD Vance (R),37,19,30,22,25,450,8.22%,4.22%,5.56%
Belvidere,Donald J. Trump and JD Vance (R),71,69,22,36,32,410,17.32%,16.83%,7.80%
Bennington,Donald J. Trump and JD Vance (R),123,112,54,70,90,1161,10.59%,9.65%,7.75%
Benson,Kamala D. Harris and Tim Walz (D),11,40,31,48,29,401,2.74%,9.98%,7.23%
Berkshire,Donald J. Trump and JD Vance (R),85,2,28,24,23,425,20.00%,0.47%,5.41%
Berlin,Donald J. Trump and JD Vance (R),66,49,45,29,47,443,14.90%,11.06%,10.61%
Bethel,Kamala D. Harris and Tim Walz (D),38,56,22,41,35,384,9.90%,14.58%,9.11%
Bloomfield,Donald J. Trump and JD Vance (R),86,13,23,34,17,447,19.24%,2.91%,3.80%
Bolton,Kamala D. Harris and Tim Walz (D),62,77,24,33,38,568,10.92%,13.56%,6.69%
Bradford,Donald J. Trump and JD Vance (R),45,32,27,46,29,479,9.39%,6.68%,6.05%
Braintree,Kamala D. Harris and Tim Walz (D),7,21,33,42,30,293,2.39%,7.17%,10.24%
Brandon,Donald J. Trump and JD Vance (R),95,70,27,28,34,450,21.11%,15.56%,7.56%
Brattleboro,Donald J. Trump and JD Vance (R),142,70,98,85,83,1059,13.41%,6.61%,7.84%
Bridgewater,Kamala D. Harris and Tim Walz (D),47,82,36,18,40,487,9.65%,16.84%,8.21%
Bridport,Kamala D. Harris and Tim Walz (D),56,70,25,31,31,433,12.93%,16.17%,7.16%
Brighton,Kamala D. Harris and Tim Walz (D),3,15,40,26,24,361,0.83%,4.16%,6.65%
Bristol,Donald J. Trump and JD Vance (R),75,14,34,26,31,420,17.86%,3.33%,7.38%
Brookfield,Kamala D. Harris and Tim Walz (D),10,29,35,23,22,363,2.75%,7.99%,6.06%
Brookline,Kamala D. Harris and Tim Walz (D),79,84,35,32,27,507,15.58%,16.57%,5.33%
Brownington,Kamala D. Harris and Tim Walz (D),13,84,34,31,34,517,2.51%,16.25%,6.58%
Brunswick,Donald J. Trump and JD Vance (R),70,6,28,41,40,397,17.63%,1.51%,10.08%
Burke,Donald J. Trump and JD Vance (R),86,70,27,31,48,614,14.01%,11.40%,7.82%
Burlington,Donald J. Trump and JD Vance (R),320,218,205,185,200,2487,12.87%,8.77%,8.04%
Cabot,Donald J. Trump and JD Vance (R),19,17,44,33,35,502,3.78%,3.39%,6.97%
Calais,Kamala D. Harris and Tim Walz (D),19,53,32,36,24,402,4.73%,13.18%,5.97%
Cambridge,Kamala D. Harris and Tim Walz (D),64,74,23,42,31,476,13.45%,15.55%,6.51%
Canaan,Donald J. Trump and JD Vance (R),47,8,37,29,43,448,10.49%,1.79%,9.60%
Castleton,Kamala D. Harris and Tim Walz (D),17,51,35,25,35,342,4.97%,14.91%,10.23%
Cavendish,Donald J. Trump and JD Vance (R),61,41,45,21,33,412,14.81%,9.95%,8.01%
Charleston,Donald J. Trump and JD Vance (R),96,45,29,25,28,383,25.07%,11.75%,7.31%
Charlotte,Kamala D. Harris and Tim Walz (D),1,56,22,25,38,452,0.22%,12.39%,8.41%
Chelsea,Donald J. Trump and JD Vance (R),61,34,21,34,34,586,10.41%,5.80%,5.80%
Chester,Kamala D. Harris and Tim Walz (D),29,106,33,39,32,482,6.02%,21.99%,6.64%
Chittenden,Kamala D. Harris and Tim Walz (D),69,81,31,47,34,393,17.56%,20.61%,8.65%
Clarendon,Kamala D. Harris and Tim Walz (D),16,79,37,24,34,399,4.01%,19.80%,8.52%
Colchester,Donald J. Trump and JD Vance (R),191,161,113,107,115,1285,14.86%,12.53%,8.95%
Concord,Donald J. Trump and JD Vance (R),98,39,40,42,28,435,22.53%,8.97%,6.44%
Corinth,Kamala D. Harris and Tim Walz (D),16,46,34,39,35,365,4.38%,12.60%,9.59%
Cornwall,Donald J. Trump and JD Vance (R),77,50,40,26,32,561,13.73%,8.91%,5.70%
Coventry,Kamala D. Harris and Tim Walz (D),60,78,36,36,25,565,10.62%,13.81%,4.42%
Craftsbury,Donald J. Trump and JD Vance (R),4,0,25,42,27,302,1.32%,0.00%,8.94%
Danby,Donald J. Trump and JD Vance (R),109,68,23,36,22,538,20.26%,12.64%,4.09%
Danville,Kamala D. Harris and Tim Walz (D),2,16,41,33,52,425,0.47%,3.76%,12.24%
Derby,Donald J. Trump and JD Vance (R),34,33,34,16,32,419,8.11%,7.88%,7.64%
Dorset,Donald J. Trump and JD Vance (R),74,6,37,35,39,456,16.23%,1.32%,8.55%
Dover,Donald J. Trump and JD Vance (R),84,10,23,33,40,403,20.84%,2.48%,9.93%
Dummerston,Kamala D. Harris and Tim Walz (D),7,74,30,39,27,497,1.41%,14.89%,5.43%
Duxbury,Kamala D. Harris and Tim Walz (D),69,76,38,37,23,468,14.74%,16.24%,4.91%
East Haven,Donald J. Trump and JD Vance (R),69,34,32,25,27,457,15.10%,7.44%,5.91%
East Montpelier,Donald J. Trump and JD Vance (R),108,68,31,29,45,505,21.39%,13.47%,8.91%
Eden,Kamala D. Harris and Tim Walz (D),2,39,41,35,34,410,0.49%,9.51%,8.29%
Elmore,Donald J. Trump and JD Vance (R),86,35,27,33,35,518,16.60%,6.76%,6.76%
Enosburgh,Kamala D. Harris and Tim Walz (D),30,54,15,35,23,445,6.74%,12.13%,5.17%
Essex Junction,Donald J. Trump and JD Vance (R),81,73,65,62,49,816,9.93%,8.95%,6.00%
Essex,Kamala D. Harris and Tim Walz (D),106,117,65,70,62,892,11.88%,13.12%,6.95%
Fair Haven,Donald J. Trump and JD Vance (R),106,29,23,21,27,471,22.51%,6.16%,5.73%
Fairfax,Kamala D. Harris and Tim Walz (D),3,94,35,40,28,408,0.74%,23.04%,6.86%
Fairfield,Kamala D. Harris and Tim Walz (D),14,19,24,34,33,313,4.47%,6.07%,10.54%
Fairlee,Kamala D. Harris and Tim Walz (D),17,83,27,30,27,381,4.46%,21.78%,7.09%
Fayston,Kamala D. Harris and Tim Walz (D),34,52,37,41,29,459,7.41%,11.33%,6.32%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),54,65,24,11,30,425,12.71%,15.29%,7.06%
Fletcher,Kamala D. Harris and Tim Walz (D),42,44,18,44,36,411,10.22%,10.71%,8.76%
Franklin,Kamala D. Harris and Tim Walz (D),99,99,27,24,38,476,20.80%,20.80%,7.98%
Georgia,Donald J. Trump and JD Vance (R),82,72,57,48,50,860,9.53%,8.37%,5.81%
Glover,Donald J. Trump and JD Vance (R),71,31,29,30,45,554,12.82%,5.60%,8.12%
Goshen,Kamala D. Harris and Tim Walz (D),38,109,41,22,28,541,7.02%,20.15%,5.18%
