City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),41,27,38,31,28,436,9.40%,6.19%,6.42%
Albany,Kamala D. Harris and Tim Walz (D),26,82,32,42,33,456,5.70%,17.98%,7.24%
Alburgh,Donald J. Trump and JD Vance (R),55,38,28,26,41,476,11.55%,7.98%,8.61%
Andover,Donald J. Trump and JD Vance (R),44,1,30,28,35,473,9.30%,0.21%,7.40%
Arlington,Donald J. Trump and JD Vance (R),108,60,26,36,27,466,23.18%,12.88%,5.79%
Athens,Kamala D. Harris and Tim Walz (D),60,74,27,31,29,494,12.15%,14.98%,5.87%
Bakersfield,Kamala D. Harris and Tim Walz (D),35,39,21,41,28,452,7.74%,8.63%,6.19%
Baltimore,Donald J. Trump and JD Vance (R),61,33,23,29,39,432,14.12%,7.64%,9.03%
Barnard,Donald J. Trump and JD Vance (R),84,15,26,40,36,410,20.49%,3.66%,8.78%
Barnet,Kamala D. Harris and Tim Walz (D),31,101,13,30,31,444,6.98%,22.75%,6.98%
Barre City,Donald J. Trump and JD Vance (R),107,68,31,30,40,659,16.24%,10.32%,6.07%
Barre Town,Kamala D. Harris and Tim Walz (D),27,64,35,25,43,521,5.18%,12.28%,8.25%
Barton,Kamala D. Harris and Tim Walz (D),2,80,23,25,37,455,0.44%,17.58%,8.13%
Belvidere,Kamala D. Harris and Tim Walz (D),54,56,33,40,33,597,9.05%,9.38%,5.53%
Bennington,Kamala D. Harris and Tim Walz (D),59,113,59,46,67,664,8.89%,17.02%,10.09%
Benson,Donald J. Trump and JD Vance (R),67,6,39,36,46,386,17.36%,1.55%,11.92%
Berkshire,Donald J. Trump and JD Vance (R),62,32,32,37,43,439,14.12%,7.29%,9.79%
Berlin,Kamala D. Harris and Tim Walz (D),56,105,51,28,25,533,10.51%,19.70%,4.69%
Bethel,Kamala D. Harris and Tim Walz (D),3,7,26,32,32,411,0.73%,1.70%,7.79%
Bloomfield,Kamala D. Harris and Tim Walz (D),68,77,34,20,21,405,16.79%,19.01%,5.19%
Bolton,Kamala D. Harris and Tim Walz (D),57,89,33,36,37,458,12.45%,19.43%,8.08%
Bradford,Donald J. Trump and JD Vance (R),73,72,24,30,34,564,12.94%,12.77%,6.03%
Braintree,Donald J. Trump and JD Vance (R),96,1,30,31,42,451,21.29%,0.22%,9.31%
Brandon,Kamala D. Harris and Tim Walz (D),75,87,41,23,27,393,19.08%,22.14%,6.87%
Brattleboro,Kamala D. Harris and Tim Walz (D),103,204,90,92,87,1278,8.06%,15.96%,6.81%
Bridgewater,Donald J. Trump and JD Vance (R),74,59,29,28,29,463,15.98%,12.74%,6.26%
Bridport,Kamala D. Harris and Tim Walz (D),88,108,34,39,36,515,17.09%,20.97%,6.99%
Brighton,Kamala D. Harris and Tim Walz (D),23,82,44,30,37,461,4.99%,17.79%,8.03%
Bristol,Kamala D. Harris and Tim Walz (D),91,94,33,32,21,444,20.50%,21.17%,4.73%
Brookfield,Kamala D. Harris and Tim Walz (D),10,34,36,34,13,268,3.73%,12.69%,4.85%
Brookline,Kamala D. Harris and Tim Walz (D),9,80,37,23,36,491,1.83%,16.29%,7.33%
Brownington,Kamala D. Harris and Tim Walz (D),23,101,38,35,40,424,5.42%,23.82%,9.43%
Brunswick,Donald J. Trump and JD Vance (R),89,86,28,35,26,548,16.24%,15.69%,4.74%
