City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,77,34,31,39,450,24.22%,17.11%,8.67%
Albany,Donald J. Trump and JD Vance (R),83,56,34,31,23,434,19.12%,12.90%,5.30%
Alburgh,Kamala D. Harris and Tim Walz (D),13,32,42,27,39,413,3.15%,7.75%,9.44%
Andover,Donald J. Trump and JD Vance (R),41,34,30,36,21,521,7.87%,6.53%,4.03%
Arlington,Donald J. Trump and JD Vance (R),52,10,25,27,26,363,14.33%,2.75%,7.16%
Athens,Kamala D. Harris and Tim Walz (D),71,75,26,34,23,501,14.17%,14.97%,4.59%
Bakersfield,Kamala D. Harris and Tim Walz (D),20,22,32,36,32,312,6.41%,7.05%,10.26%
Baltimore,Kamala D. Harris and Tim Walz (D),57,105,23,31,42,539,10.58%,19.48%,7.79%
Barnard,Kamala D. Harris and Tim Walz (D),64,78,50,32,30,587,10.90%,13.29%,5.11%
Barnet,Kamala D. Harris and Tim Walz (D),95,96,33,26,36,531,17.89%,18.08%,6.78%
Barre City,Donald J. Trump and JD Vance (R),48,21,33,24,35,328,14.63%,6.40%,10.67%
Barre Town,Donald J. Trump and JD Vance (R),33,17,35,16,36,355,9.30%,4.79%,10.14%
Barton,Kamala D. Harris and Tim Walz (D),9,32,28,37,29,345,2.61%,9.28%,8.41%
Belvidere,Kamala D. Harris and Tim Walz (D),82,83,30,40,25,531,15.44%,15.63%,4.71%
Bennington,Kamala D. Harris and Tim Walz (D),47,125,78,71,84,989,4.75%,12.64%,8.49%
Benson,Donald J. Trump and JD Vance (R),69,37,27,35,32,458,15.07%,8.08%,6.99%
Berkshire,Donald J. Trump and JD Vance (R),75,42,19,25,29,455,16.48%,9.23%,6.37%
Berlin,Donald J. Trump and JD Vance (R),88,8,49,16,32,482,18.26%,1.66%,6.64%
Bethel,Donald J. Trump and JD Vance (R),83,75,16,27,39,560,14.82%,13.39%,6.96%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,22,33,33,37,386,1.04%,5.70%,9.59%
Bolton,Kamala D. Harris and Tim Walz (D),7,53,29,41,32,418,1.67%,12.68%,7.66%
Bradford,Kamala D. Harris and Tim Walz (D),81,103,18,34,35,619,13.09%,16.64%,5.65%
Braintree,Donald J. Trump and JD Vance (R),67,20,16,23,24,332,20.18%,6.02%,7.23%
Brandon,Donald J. Trump and JD Vance (R),88,4,36,37,33,505,17.43%,0.79%,6.53%
Brattleboro,Kamala D. Harris and Tim Walz (D),100,205,83,93,121,1459,6.85%,14.05%,8.29%
Bridgewater,Donald J. Trump and JD Vance (R),44,35,22,33,50,442,9.95%,7.92%,11.31%
Bridport,Kamala D. Harris and Tim Walz (D),8,23,35,40,44,504,1.59%,4.56%,8.73%
Brighton,Donald J. Trump and JD Vance (R),80,4,29,19,30,335,23.88%,1.19%,8.96%
Bristol,Kamala D. Harris and Tim Walz (D),40,40,26,28,34,442,9.05%,9.05%,7.69%
Brookfield,Donald J. Trump and JD Vance (R),18,3,38,30,38,298,6.04%,1.01%,12.75%
Brookline,Kamala D. Harris and Tim Walz (D),9,70,43,46,35,436,2.06%,16.06%,8.03%
Brownington,Donald J. Trump and JD Vance (R),25,8,25,18,39,318,7.86%,2.52%,12.26%
Brunswick,Kamala D. Harris and Tim Walz (D),6,11,36,32,42,408,1.47%,2.70%,10.29%
Burke,Donald J. Trump and JD Vance (R),99,81,39,33,34,459,21.57%,17.65%,7.41%
Burlington,Donald J. Trump and JD Vance (R),417,221,189,170,173,2533,16.46%,8.72%,6.83%
