City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),84,7,38,25,34,414,20.29%,1.69%,8.21%
Albany,Kamala D. Harris and Tim Walz (D),14,84,29,43,42,512,2.73%,16.41%,8.20%
Alburgh,Donald J. Trump and JD Vance (R),93,62,31,29,21,537,17.32%,11.55%,3.91%
Andover,Kamala D. Harris and Tim Walz (D),76,105,35,40,42,531,14.31%,19.77%,7.91%
Arlington,Donald J. Trump and JD Vance (R),92,18,28,29,35,421,21.85%,4.28%,8.31%
Athens,Donald J. Trump and JD Vance (R),75,68,22,22,21,506,14.82%,13.44%,4.15%
Bakersfield,Kamala D. Harris and Tim Walz (D),33,46,39,26,30,426,7.75%,10.80%,7.04%
Baltimore,Donald J. Trump and JD Vance (R),65,53,48,38,28,494,13.16%,10.73%,5.67%
Barnard,Kamala D. Harris and Tim Walz (D),17,86,34,41,37,543,3.13%,15.84%,6.81%
Barnet,Kamala D. Harris and Tim Walz (D),18,68,39,48,37,437,4.12%,15.56%,8.47%
Barre City,Donald J. Trump and JD Vance (R),33,1,29,28,43,433,7.62%,0.23%,9.93%
Barre Town,Kamala D. Harris and Tim Walz (D),18,59,33,30,23,434,4.15%,13.59%,5.30%
Barton,Donald J. Trump and JD Vance (R),73,52,32,17,33,473,15.43%,10.99%,6.98%
Belvidere,Kamala D. Harris and Tim Walz (D),39,104,26,35,35,534,7.30%,19.48%,6.55%
Bennington,Kamala D. Harris and Tim Walz (D),45,94,59,69,61,984,4.57%,9.55%,6.20%
Benson,Donald J. Trump and JD Vance (R),66,22,35,35,41,428,15.42%,5.14%,9.58%
Berkshire,Kamala D. Harris and Tim Walz (D),5,57,31,37,45,505,0.99%,11.29%,8.91%
Berlin,Kamala D. Harris and Tim Walz (D),32,73,35,29,26,389,8.23%,18.77%,6.68%
Bethel,Kamala D. Harris and Tim Walz (D),10,52,43,31,37,529,1.89%,9.83%,6.99%
Bloomfield,Donald J. Trump and JD Vance (R),86,0,31,40,29,371,23.18%,0.00%,7.82%
Bolton,Donald J. Trump and JD Vance (R),66,17,35,40,18,417,15.83%,4.08%,4.32%
Bradford,Kamala D. Harris and Tim Walz (D),26,85,36,43,45,468,5.56%,18.16%,9.62%
Braintree,Kamala D. Harris and Tim Walz (D),27,41,31,35,22,372,7.26%,11.02%,5.91%
Brandon,Donald J. Trump and JD Vance (R),89,50,28,36,35,497,17.91%,10.06%,7.04%
Brattleboro,Donald J. Trump and JD Vance (R),130,33,91,79,95,1113,11.68%,2.96%,8.54%
Bridgewater,Donald J. Trump and JD Vance (R),88,24,12,37,30,465,18.92%,5.16%,6.45%
Bridport,Donald J. Trump and JD Vance (R),68,40,34,25,45,505,13.47%,7.92%,8.91%
Brighton,Kamala D. Harris and Tim Walz (D),77,81,35,32,25,439,17.54%,18.45%,5.69%
Bristol,Kamala D. Harris and Tim Walz (D),12,83,25,19,42,436,2.75%,19.04%,9.63%
Brookfield,Donald J. Trump and JD Vance (R),81,8,19,49,31,488,16.60%,1.64%,6.35%
Brookline,Kamala D. Harris and Tim Walz (D),79,103,30,26,40,577,13.69%,17.85%,6.93%
Brownington,Kamala D. Harris and Tim Walz (D),89,89,32,43,33,660,13.48%,13.48%,5.00%
Brunswick,Kamala D. Harris and Tim Walz (D),31,69,32,36,35,430,7.21%,16.05%,8.14%
Burke,Kamala D. Harris and Tim Walz (D),2,87,28,45,28,512,0.39%,16.99%,5.47%
Burlington,Kamala D. Harris and Tim Walz (D),297,341,193,210,204,2598,11.43%,13.13%,7.85%
Cabot,Kamala D. Harris and Tim Walz (D),43,58,41,30,33,538,7.99%,10.78%,6.13%
Calais,Donald J. Trump and JD Vance (R),88,13,36,23,41,463,19.01%,2.81%,8.86%
Cambridge,Kamala D. Harris and Tim Walz (D),40,101,32,30,32,551,7.26%,18.33%,5.81%
Canaan,Donald J. Trump and JD Vance (R),50,27,29,21,42,422,11.85%,6.40%,9.95%
Castleton,Donald J. Trump and JD Vance (R),29,24,39,48,24,444,6.53%,5.41%,5.41%
Cavendish,Donald J. Trump and JD Vance (R),65,56,39,30,18,500,13.00%,11.20%,3.60%
Charleston,Kamala D. Harris and Tim Walz (D),14,81,27,47,35,468,2.99%,17.31%,7.48%
Charlotte,Donald J. Trump and JD Vance (R),84,47,18,33,41,445,18.88%,10.56%,9.21%
Chelsea,Kamala D. Harris and Tim Walz (D),47,80,22,25,27,528,8.90%,15.15%,5.11%
Chester,Kamala D. Harris and Tim Walz (D),21,39,34,51,42,356,5.90%,10.96%,11.80%
Chittenden,Donald J. Trump and JD Vance (R),62,1,32,36,21,397,15.62%,0.25%,5.29%
Clarendon,Donald J. Trump and JD Vance (R),101,65,37,34,26,485,20.82%,13.40%,5.36%
Colchester,Donald J. Trump and JD Vance (R),201,90,109,106,109,1240,16.21%,7.26%,8.79%
Concord,Donald J. Trump and JD Vance (R),66,59,29,38,46,495,13.33%,11.92%,9.29%
Corinth,Donald J. Trump and JD Vance (R),9,3,38,35,34,412,2.18%,0.73%,8.25%
Cornwall,Kamala D. Harris and Tim Walz (D),7,57,23,35,38,296,2.36%,19.26%,12.84%
Coventry,Donald J. Trump and JD Vance (R),83,80,21,20,38,505,16.44%,15.84%,7.52%
Craftsbury,Donald J. Trump and JD Vance (R),101,32,31,27,25,425,23.76%,7.53%,5.88%
Danby,Kamala D. Harris and Tim Walz (D),15,103,38,29,29,523,2.87%,19.69%,5.54%
Danville,Kamala D. Harris and Tim Walz (D),32,73,27,26,34,488,6.56%,14.96%,6.97%
Derby,Kamala D. Harris and Tim Walz (D),11,69,41,28,29,472,2.33%,14.62%,6.14%
Dorset,Kamala D. Harris and Tim Walz (D),11,18,44,24,28,518,2.12%,3.47%,5.41%
Dover,Donald J. Trump and JD Vance (R),75,18,37,26,33,493,15.21%,3.65%,6.69%
Dummerston,Kamala D. Harris and Tim Walz (D),15,17,34,26,25,379,3.96%,4.49%,6.60%
Duxbury,Kamala D. Harris and Tim Walz (D),16,92,26,37,29,375,4.27%,24.53%,7.73%
East Haven,Kamala D. Harris and Tim Walz (D),37,71,28,38,36,455,8.13%,15.60%,7.91%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,104,34,40,32,512,7.42%,20.31%,6.25%
Eden,Kamala D. Harris and Tim Walz (D),57,65,45,35,30,326,17.48%,19.94%,9.20%
Elmore,Kamala D. Harris and Tim Walz (D),33,40,36,27,30,461,7.16%,8.68%,6.51%
Enosburgh,Kamala D. Harris and Tim Walz (D),21,75,42,29,38,385,5.45%,19.48%,9.87%
Essex Junction,Donald J. Trump and JD Vance (R),152,134,51,76,82,1079,14.09%,12.42%,7.60%
Essex,Kamala D. Harris and Tim Walz (D),21,135,59,41,51,886,2.37%,15.24%,5.76%
Fair Haven,Donald J. Trump and JD Vance (R),75,53,33,38,30,452,16.59%,11.73%,6.64%
Fairfax,Donald J. Trump and JD Vance (R),84,37,35,43,34,397,21.16%,9.32%,8.56%
Fairfield,Donald J. Trump and JD Vance (R),85,63,17,28,34,326,26.07%,19.33%,10.43%
Fairlee,Donald J. Trump and JD Vance (R),61,54,53,32,44,437,13.96%,12.36%,10.07%
Fayston,Donald J. Trump and JD Vance (R),64,19,25,32,32,488,13.11%,3.89%,6.56%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,49,43,36,32,385,21.56%,12.73%,8.31%
Fletcher,Donald J. Trump and JD Vance (R),92,21,36,28,34,518,17.76%,4.05%,6.56%
Franklin,Kamala D. Harris and Tim Walz (D),19,108,30,31,38,476,3.99%,22.69%,7.98%
Georgia,Kamala D. Harris and Tim Walz (D),17,33,73,50,77,755,2.25%,4.37%,10.20%
Glover,Donald J. Trump and JD Vance (R),74,13,38,35,31,467,15.85%,2.78%,6.64%
Goshen,Kamala D. Harris and Tim Walz (D),51,103,44,32,18,622,8.20%,16.56%,2.89%
Grafton,Kamala D. Harris and Tim Walz (D),10,39,41,26,45,416,2.40%,9.38%,10.82%
Granby,Kamala D. Harris and Tim Walz (D),85,88,26,43,19,460,18.48%,19.13%,4.13%
Grand Isle,Kamala D. Harris and Tim Walz (D),47,83,48,26,32,540,8.70%,15.37%,5.93%
Granville,Donald J. Trump and JD Vance (R),26,16,28,21,31,355,7.32%,4.51%,8.73%
Greensboro,Donald J. Trump and JD Vance (R),47,21,17,32,16,523,8.99%,4.02%,3.06%
Groton,Donald J. Trump and JD Vance (R),54,17,38,49,32,407,13.27%,4.18%,7.86%
Guildhall,Donald J. Trump and JD Vance (R),70,54,49,29,37,405,17.28%,13.33%,9.14%
Guilford,Donald J. Trump and JD Vance (R),62,46,18,40,30,428,14.49%,10.75%,7.01%
Halifax,Kamala D. Harris and Tim Walz (D),33,85,29,32,35,549,6.01%,15.48%,6.38%
Hancock,Donald J. Trump and JD Vance (R),89,28,26,44,27,526,16.92%,5.32%,5.13%
Hardwick,Donald J. Trump and JD Vance (R),82,45,30,35,31,514,15.95%,8.75%,6.03%
Hartford,Kamala D. Harris and Tim Walz (D),104,185,82,84,77,912,11.40%,20.29%,8.44%
Hartland,Kamala D. Harris and Tim Walz (D),6,89,32,21,27,509,1.18%,17.49%,5.30%
Highgate,Donald J. Trump and JD Vance (R),78,40,28,37,37,404,19.31%,9.90%,9.16%
Hinesburg,Donald J. Trump and JD Vance (R),196,112,58,75,88,1088,18.01%,10.29%,8.09%
Holland,Kamala D. Harris and Tim Walz (D),9,101,38,27,41,338,2.66%,29.88%,12.13%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,63,45,30,31,472,12.50%,13.35%,6.57%
Huntington,Kamala D. Harris and Tim Walz (D),19,28,38,27,24,472,4.03%,5.93%,5.08%
Hyde Park,Kamala D. Harris and Tim Walz (D),22,23,31,37,30,440,5.00%,5.23%,6.82%
Ira,Kamala D. Harris and Tim Walz (D),1,109,30,19,39,494,0.20%,22.06%,7.89%
Irasburg,Donald J. Trump and JD Vance (R),47,3,38,28,28,406,11.58%,0.74%,6.90%
Isle La Motte,Kamala D. Harris and Tim Walz (D),36,69,17,36,45,476,7.56%,14.50%,9.45%
Jamaica,Kamala D. Harris and Tim Walz (D),88,107,28,37,26,502,17.53%,21.31%,5.18%
