City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),74,35,38,37,5,82,81,38,29,14,433,8.55%,1.15%,3.23%
Albany,Kamala D. Harris and Tim Walz (D),22,66,83,51,96,42,37,35,35,32,499,10.22%,19.24%,6.41%
Alburgh,Donald J. Trump and JD Vance (R),69,85,101,95,89,9,23,39,41,40,591,16.07%,15.06%,6.77%
Andover,Donald J. Trump and JD Vance (R),108,80,108,105,104,69,42,32,22,33,703,14.94%,14.79%,4.69%
Arlington,Donald J. Trump and JD Vance (R),2,34,81,101,51,92,21,42,15,41,480,21.04%,10.62%,8.54%
Athens,Kamala D. Harris and Tim Walz (D),56,80,50,6,65,11,73,28,21,41,431,1.39%,15.08%,9.51%
Bakersfield,Kamala D. Harris and Tim Walz (D),2,18,73,17,108,1,32,22,26,38,337,5.04%,32.05%,11.28%
Baltimore,Donald J. Trump and JD Vance (R),56,83,4,44,24,58,38,48,30,28,413,10.65%,5.81%,6.78%
Barnard,Donald J. Trump and JD Vance (R),32,45,28,69,38,53,80,29,29,39,442,15.61%,8.60%,8.82%
Barnet,Donald J. Trump and JD Vance (R),13,83,57,104,1,82,100,25,31,25,521,19.96%,0.19%,4.80%
Barre City,Donald J. Trump and JD Vance (R),1,19,65,73,50,87,79,31,18,51,474,15.40%,10.55%,10.76%
Barre Town,Kamala D. Harris and Tim Walz (D),11,20,88,28,41,27,13,34,36,38,336,8.33%,12.20%,11.31%
Barton,Donald J. Trump and JD Vance (R),24,92,18,28,25,46,22,37,38,30,360,7.78%,6.94%,8.33%
Belvidere,Donald J. Trump and JD Vance (R),87,42,52,63,45,69,73,28,14,35,508,12.40%,8.86%,6.89%
Bennington,Kamala D. Harris and Tim Walz (D),110,127,65,65,102,8,151,91,51,58,828,7.85%,12.32%,7.00%
Benson,Donald J. Trump and JD Vance (R),91,2,80,105,6,76,15,38,24,29,466,22.53%,1.29%,6.22%
Berkshire,Kamala D. Harris and Tim Walz (D),21,83,24,69,88,55,30,40,38,26,474,14.56%,18.57%,5.49%
Berlin,Donald J. Trump and JD Vance (R),58,80,27,82,21,79,12,22,32,31,444,18.47%,4.73%,6.98%
Bethel,Donald J. Trump and JD Vance (R),15,88,74,36,9,25,26,41,41,27,382,9.42%,2.36%,7.07%
Bloomfield,Donald J. Trump and JD Vance (R),36,45,94,103,98,72,88,38,24,38,636,16.19%,15.41%,5.97%
Bolton,Donald J. Trump and JD Vance (R),67,104,55,75,31,53,64,38,36,26,549,13.66%,5.65%,4.74%
Bradford,Kamala D. Harris and Tim Walz (D),28,63,79,1,55,42,54,33,44,40,439,0.23%,12.53%,9.11%
Braintree,Donald J. Trump and JD Vance (R),12,60,90,93,67,81,76,17,52,33,581,16.01%,11.53%,5.68%
Brandon,Donald J. Trump and JD Vance (R),2,2,24,57,46,72,82,37,27,23,372,15.32%,12.37%,6.18%
Brattleboro,Donald J. Trump and JD Vance (R),259,125,135,153,151,162,194,75,99,93,1446,10.58%,10.44%,6.43%
Bridgewater,Kamala D. Harris and Tim Walz (D),72,71,78,40,87,94,36,39,35,27,579,6.91%,15.03%,4.66%
Bridport,Kamala D. Harris and Tim Walz (D),54,105,106,30,107,25,22,19,52,27,547,5.48%,19.56%,4.94%
Brighton,Kamala D. Harris and Tim Walz (D),46,61,45,5,82,51,7,32,30,44,403,1.24%,20.35%,10.92%
Bristol,Donald J. Trump and JD Vance (R),84,69,53,35,30,68,10,38,31,33,451,7.76%,6.65%,7.32%
Brookfield,Donald J. Trump and JD Vance (R),81,23,42,97,37,33,25,30,27,40,435,22.30%,8.51%,9.20%
