City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),58,82,30,37,28,600,9.67%,13.67%,4.67%
Albany,Donald J. Trump and JD Vance (R),81,79,24,25,25,604,13.41%,13.08%,4.14%
Alburgh,Donald J. Trump and JD Vance (R),85,30,42,44,36,575,14.78%,5.22%,6.26%
Andover,Donald J. Trump and JD Vance (R),67,66,33,40,39,513,13.06%,12.87%,7.60%
Arlington,Donald J. Trump and JD Vance (R),81,43,32,30,37,429,18.88%,10.02%,8.62%
Athens,Kamala D. Harris and Tim Walz (D),32,62,26,38,31,396,8.08%,15.66%,7.83%
Bakersfield,Donald J. Trump and JD Vance (R),93,88,27,17,27,558,16.67%,15.77%,4.84%
Baltimore,Kamala D. Harris and Tim Walz (D),35,53,22,38,25,386,9.07%,13.73%,6.48%
Barnard,Kamala D. Harris and Tim Walz (D),25,60,29,23,43,474,5.27%,12.66%,9.07%
Barnet,Kamala D. Harris and Tim Walz (D),31,59,27,21,27,389,7.97%,15.17%,6.94%
Barre City,Kamala D. Harris and Tim Walz (D),23,73,31,22,39,554,4.15%,13.18%,7.04%
Barre Town,Donald J. Trump and JD Vance (R),48,13,32,41,33,372,12.90%,3.49%,8.87%
Barton,Kamala D. Harris and Tim Walz (D),25,34,31,29,20,454,5.51%,7.49%,4.41%
Belvidere,Donald J. Trump and JD Vance (R),86,28,40,25,44,420,20.48%,6.67%,10.48%
Bennington,Donald J. Trump and JD Vance (R),164,128,40,73,58,1026,15.98%,12.48%,5.65%
Benson,Donald J. Trump and JD Vance (R),77,57,23,33,37,450,17.11%,12.67%,8.22%
Berkshire,Kamala D. Harris and Tim Walz (D),50,93,24,32,26,436,11.47%,21.33%,5.96%
Berlin,Kamala D. Harris and Tim Walz (D),57,86,28,26,24,573,9.95%,15.01%,4.19%
Bethel,Donald J. Trump and JD Vance (R),106,6,32,30,34,497,21.33%,1.21%,6.84%
Bloomfield,Donald J. Trump and JD Vance (R),39,32,26,48,33,522,7.47%,6.13%,6.32%
Bolton,Donald J. Trump and JD Vance (R),74,9,28,35,20,437,16.93%,2.06%,4.58%
Bradford,Kamala D. Harris and Tim Walz (D),5,74,26,32,29,369,1.36%,20.05%,7.86%
Braintree,Donald J. Trump and JD Vance (R),41,27,40,37,34,387,10.59%,6.98%,8.79%
Brandon,Kamala D. Harris and Tim Walz (D),54,72,28,29,40,546,9.89%,13.19%,7.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),101,158,75,110,95,1333,7.58%,11.85%,7.13%
Bridgewater,Kamala D. Harris and Tim Walz (D),26,99,36,25,39,472,5.51%,20.97%,8.26%
Bridport,Kamala D. Harris and Tim Walz (D),82,89,32,31,31,605,13.55%,14.71%,5.12%
Brighton,Donald J. Trump and JD Vance (R),52,24,34,35,30,501,10.38%,4.79%,5.99%
Bristol,Donald J. Trump and JD Vance (R),61,36,21,22,38,305,20.00%,11.80%,12.46%
Brookfield,Kamala D. Harris and Tim Walz (D),52,57,17,16,30,430,12.09%,13.26%,6.98%
Brookline,Kamala D. Harris and Tim Walz (D),60,84,42,42,52,558,10.75%,15.05%,9.32%
Brownington,Kamala D. Harris and Tim Walz (D),24,68,21,20,38,338,7.10%,20.12%,11.24%
Brunswick,Donald J. Trump and JD Vance (R),75,47,29,28,34,367,20.44%,12.81%,9.26%
Burke,Kamala D. Harris and Tim Walz (D),67,91,21,35,42,453,14.79%,20.09%,9.27%
Burlington,Donald J. Trump and JD Vance (R),387,303,193,186,195,2798,13.83%,10.83%,6.97%
Cabot,Donald J. Trump and JD Vance (R),36,28,24,24,39,527,6.83%,5.31%,7.40%
Calais,Donald J. Trump and JD Vance (R),6,3,29,29,33,308,1.95%,0.97%,10.71%
Cambridge,Donald J. Trump and JD Vance (R),82,63,33,30,21,458,17.90%,13.76%,4.59%
Canaan,Kamala D. Harris and Tim Walz (D),21,24,41,33,22,416,5.05%,5.77%,5.29%
Castleton,Donald J. Trump and JD Vance (R),103,28,36,28,27,449,22.94%,6.24%,6.01%
Cavendish,Donald J. Trump and JD Vance (R),83,19,41,29,52,491,16.90%,3.87%,10.59%
Charleston,Donald J. Trump and JD Vance (R),56,33,31,19,25,408,13.73%,8.09%,6.13%
Charlotte,Kamala D. Harris and Tim Walz (D),2,82,26,24,39,459,0.44%,17.86%,8.50%
Chelsea,Kamala D. Harris and Tim Walz (D),32,56,37,36,19,387,8.27%,14.47%,4.91%
Chester,Kamala D. Harris and Tim Walz (D),10,105,19,20,28,543,1.84%,19.34%,5.16%
Chittenden,Kamala D. Harris and Tim Walz (D),82,89,22,29,33,512,16.02%,17.38%,6.45%
Clarendon,Donald J. Trump and JD Vance (R),32,25,25,36,19,288,11.11%,8.68%,6.60%
Colchester,Donald J. Trump and JD Vance (R),128,99,76,127,72,1340,9.55%,7.39%,5.37%
Concord,Donald J. Trump and JD Vance (R),65,25,31,37,40,398,16.33%,6.28%,10.05%
Corinth,Donald J. Trump and JD Vance (R),4,3,38,28,43,291,1.37%,1.03%,14.78%
Cornwall,Donald J. Trump and JD Vance (R),68,11,32,30,52,412,16.50%,2.67%,12.62%
Coventry,Donald J. Trump and JD Vance (R),70,46,21,29,23,394,17.77%,11.68%,5.84%
Craftsbury,Donald J. Trump and JD Vance (R),68,38,41,44,28,597,11.39%,6.37%,4.69%
Danby,Donald J. Trump and JD Vance (R),57,27,43,40,32,554,10.29%,4.87%,5.78%
Danville,Kamala D. Harris and Tim Walz (D),29,80,30,31,28,445,6.52%,17.98%,6.29%
Derby,Kamala D. Harris and Tim Walz (D),36,71,44,40,23,393,9.16%,18.07%,5.85%
Dorset,Donald J. Trump and JD Vance (R),97,57,33,46,32,567,17.11%,10.05%,5.64%
Dover,Kamala D. Harris and Tim Walz (D),6,19,47,43,23,460,1.30%,4.13%,5.00%
Dummerston,Kamala D. Harris and Tim Walz (D),24,54,22,25,23,330,7.27%,16.36%,6.97%
Duxbury,Kamala D. Harris and Tim Walz (D),54,55,21,31,35,551,9.80%,9.98%,6.35%
East Haven,Kamala D. Harris and Tim Walz (D),1,94,39,31,37,361,0.28%,26.04%,10.25%
East Montpelier,Kamala D. Harris and Tim Walz (D),32,53,29,33,37,389,8.23%,13.62%,9.51%
Eden,Donald J. Trump and JD Vance (R),80,8,21,35,32,444,18.02%,1.80%,7.21%
Elmore,Kamala D. Harris and Tim Walz (D),63,74,42,21,45,577,10.92%,12.82%,7.80%
Enosburgh,Kamala D. Harris and Tim Walz (D),43,60,41,26,25,624,6.89%,9.62%,4.01%
Essex Junction,Kamala D. Harris and Tim Walz (D),97,124,61,57,78,814,11.92%,15.23%,9.58%
Essex,Kamala D. Harris and Tim Walz (D),124,125,71,74,46,1016,12.20%,12.30%,4.53%
Fair Haven,Kamala D. Harris and Tim Walz (D),15,80,39,24,31,398,3.77%,20.10%,7.79%
Fairfax,Kamala D. Harris and Tim Walz (D),51,105,31,17,29,582,8.76%,18.04%,4.98%
Fairfield,Kamala D. Harris and Tim Walz (D),62,97,24,32,23,451,13.75%,21.51%,5.10%
Fairlee,Kamala D. Harris and Tim Walz (D),15,38,17,27,37,443,3.39%,8.58%,8.35%
Fayston,Donald J. Trump and JD Vance (R),29,6,40,36,25,336,8.63%,1.79%,7.44%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),75,108,45,27,29,510,14.71%,21.18%,5.69%
Fletcher,Donald J. Trump and JD Vance (R),89,17,37,44,27,451,19.73%,3.77%,5.99%
Franklin,Kamala D. Harris and Tim Walz (D),54,61,32,33,29,442,12.22%,13.80%,6.56%
Georgia,Kamala D. Harris and Tim Walz (D),77,78,79,71,74,971,7.93%,8.03%,7.62%
Glover,Kamala D. Harris and Tim Walz (D),41,59,34,47,24,492,8.33%,11.99%,4.88%
Goshen,Donald J. Trump and JD Vance (R),104,35,50,42,25,606,17.16%,5.78%,4.13%
Grafton,Kamala D. Harris and Tim Walz (D),80,104,30,41,27,540,14.81%,19.26%,5.00%
Granby,Donald J. Trump and JD Vance (R),108,76,32,25,25,531,20.34%,14.31%,4.71%
Grand Isle,Kamala D. Harris and Tim Walz (D),58,108,31,38,23,584,9.93%,18.49%,3.94%
Granville,Kamala D. Harris and Tim Walz (D),43,48,35,24,17,328,13.11%,14.63%,5.18%
Greensboro,Donald J. Trump and JD Vance (R),105,57,28,24,41,497,21.13%,11.47%,8.25%
Groton,Kamala D. Harris and Tim Walz (D),59,87,24,31,28,653,9.04%,13.32%,4.29%
Guildhall,Donald J. Trump and JD Vance (R),44,38,31,32,36,503,8.75%,7.55%,7.16%
Guilford,Kamala D. Harris and Tim Walz (D),27,34,20,39,37,278,9.71%,12.23%,13.31%
Halifax,Kamala D. Harris and Tim Walz (D),89,109,22,30,37,470,18.94%,23.19%,7.87%
Hancock,Kamala D. Harris and Tim Walz (D),70,79,16,27,35,542,12.92%,14.58%,6.46%
Hardwick,Kamala D. Harris and Tim Walz (D),6,18,31,29,37,336,1.79%,5.36%,11.01%
Hartford,Kamala D. Harris and Tim Walz (D),7,73,65,71,64,630,1.11%,11.59%,10.16%
Hartland,Donald J. Trump and JD Vance (R),63,45,17,26,43,421,14.96%,10.69%,10.21%
Highgate,Donald J. Trump and JD Vance (R),103,9,43,24,33,457,22.54%,1.97%,7.22%
Hinesburg,Kamala D. Harris and Tim Walz (D),48,145,63,49,47,751,6.39%,19.31%,6.26%
Holland,Kamala D. Harris and Tim Walz (D),22,35,34,38,37,337,6.53%,10.39%,10.98%
Hubbardton,Donald J. Trump and JD Vance (R),89,76,30,47,37,547,16.27%,13.89%,6.76%
Huntington,Donald J. Trump and JD Vance (R),42,9,37,30,31,301,13.95%,2.99%,10.30%
Hyde Park,Kamala D. Harris and Tim Walz (D),13,19,37,39,23,280,4.64%,6.79%,8.21%
Ira,Kamala D. Harris and Tim Walz (D),63,77,53,27,13,421,14.96%,18.29%,3.09%
Irasburg,Donald J. Trump and JD Vance (R),96,87,31,36,28,482,19.92%,18.05%,5.81%
Isle La Motte,Kamala D. Harris and Tim Walz (D),44,82,40,49,31,490,8.98%,16.73%,6.33%
