City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),103,71,29,43,17,449,22.94%,15.81%,3.79%
Albany,Kamala D. Harris and Tim Walz (D),33,82,28,37,29,422,7.82%,19.43%,6.87%
Alburgh,Kamala D. Harris and Tim Walz (D),83,108,31,40,33,524,15.84%,20.61%,6.30%
Andover,Kamala D. Harris and Tim Walz (D),68,83,34,40,31,644,10.56%,12.89%,4.81%
Arlington,Donald J. Trump and JD Vance (R),14,8,30,38,42,368,3.80%,2.17%,11.41%
Athens,Kamala D. Harris and Tim Walz (D),57,94,42,33,27,388,14.69%,24.23%,6.96%
Bakersfield,Donald J. Trump and JD Vance (R),98,20,17,32,31,387,25.32%,5.17%,8.01%
Baltimore,Kamala D. Harris and Tim Walz (D),12,56,41,39,34,363,3.31%,15.43%,9.37%
Barnard,Donald J. Trump and JD Vance (R),104,37,36,30,24,487,21.36%,7.60%,4.93%
Barnet,Kamala D. Harris and Tim Walz (D),28,93,28,36,22,363,7.71%,25.62%,6.06%
Barre City,Kamala D. Harris and Tim Walz (D),28,96,37,30,32,455,6.15%,21.10%,7.03%
Barre Town,Donald J. Trump and JD Vance (R),44,39,29,18,34,430,10.23%,9.07%,7.91%
Barton,Donald J. Trump and JD Vance (R),100,1,41,16,24,392,25.51%,0.26%,6.12%
Belvidere,Kamala D. Harris and Tim Walz (D),86,93,36,41,29,518,16.60%,17.95%,5.60%
Bennington,Kamala D. Harris and Tim Walz (D),85,87,66,60,79,841,10.11%,10.34%,9.39%
Benson,Donald J. Trump and JD Vance (R),15,4,34,39,22,238,6.30%,1.68%,9.24%
Berkshire,Kamala D. Harris and Tim Walz (D),43,92,36,45,36,487,8.83%,18.89%,7.39%
Berlin,Donald J. Trump and JD Vance (R),46,12,30,31,34,445,10.34%,2.70%,7.64%
Bethel,Kamala D. Harris and Tim Walz (D),62,96,23,24,20,461,13.45%,20.82%,4.34%
Bloomfield,Donald J. Trump and JD Vance (R),69,50,28,24,41,517,13.35%,9.67%,7.93%
Bolton,Donald J. Trump and JD Vance (R),66,60,27,40,12,386,17.10%,15.54%,3.11%
Bradford,Donald J. Trump and JD Vance (R),78,3,33,33,35,408,19.12%,0.74%,8.58%
Braintree,Donald J. Trump and JD Vance (R),81,60,34,22,44,511,15.85%,11.74%,8.61%
Brandon,Kamala D. Harris and Tim Walz (D),77,81,31,32,16,362,21.27%,22.38%,4.42%
Brattleboro,Kamala D. Harris and Tim Walz (D),91,178,89,94,109,1292,7.04%,13.78%,8.44%
Bridgewater,Kamala D. Harris and Tim Walz (D),105,107,22,34,32,483,21.74%,22.15%,6.63%
Bridport,Donald J. Trump and JD Vance (R),85,53,31,28,26,351,24.22%,15.10%,7.41%
Brighton,Donald J. Trump and JD Vance (R),80,65,44,31,39,513,15.59%,12.67%,7.60%
Bristol,Kamala D. Harris and Tim Walz (D),28,28,28,35,35,447,6.26%,6.26%,7.83%
Brookfield,Donald J. Trump and JD Vance (R),69,32,32,35,34,536,12.87%,5.97%,6.34%
Brookline,Donald J. Trump and JD Vance (R),60,55,26,32,49,391,15.35%,14.07%,12.53%
Brownington,Kamala D. Harris and Tim Walz (D),34,97,18,41,27,463,7.34%,20.95%,5.83%
Brunswick,Kamala D. Harris and Tim Walz (D),91,95,22,37,45,413,22.03%,23.00%,10.90%
Burke,Donald J. Trump and JD Vance (R),86,54,39,41,29,581,14.80%,9.29%,4.99%
Burlington,Donald J. Trump and JD Vance (R),347,312,198,189,198,2797,12.41%,11.15%,7.08%
Cabot,Kamala D. Harris and Tim Walz (D),6,55,33,27,22,319,1.88%,17.24%,6.90%
Calais,Donald J. Trump and JD Vance (R),47,46,28,19,36,430,10.93%,10.70%,8.37%
Cambridge,Kamala D. Harris and Tim Walz (D),27,42,32,32,34,414,6.52%,10.14%,8.21%
Canaan,Kamala D. Harris and Tim Walz (D),4,72,24,33,20,252,1.59%,28.57%,7.94%
Castleton,Kamala D. Harris and Tim Walz (D),34,34,28,17,30,417,8.15%,8.15%,7.19%
Cavendish,Kamala D. Harris and Tim Walz (D),9,31,39,18,29,379,2.37%,8.18%,7.65%
Charleston,Kamala D. Harris and Tim Walz (D),49,70,41,22,33,465,10.54%,15.05%,7.10%
Charlotte,Kamala D. Harris and Tim Walz (D),57,93,34,25,29,560,10.18%,16.61%,5.18%
Chelsea,Donald J. Trump and JD Vance (R),100,73,25,26,42,514,19.46%,14.20%,8.17%
Chester,Kamala D. Harris and Tim Walz (D),53,70,42,28,23,450,11.78%,15.56%,5.11%
Chittenden,Donald J. Trump and JD Vance (R),31,23,40,29,30,348,8.91%,6.61%,8.62%
Clarendon,Kamala D. Harris and Tim Walz (D),26,77,24,26,28,318,8.18%,24.21%,8.81%
Colchester,Kamala D. Harris and Tim Walz (D),177,190,90,103,77,1301,13.60%,14.60%,5.92%
Concord,Kamala D. Harris and Tim Walz (D),50,100,41,27,42,398,12.56%,25.13%,10.55%
Corinth,Donald J. Trump and JD Vance (R),80,71,37,42,32,504,15.87%,14.09%,6.35%
Cornwall,Kamala D. Harris and Tim Walz (D),20,39,41,36,28,384,5.21%,10.16%,7.29%
Coventry,Kamala D. Harris and Tim Walz (D),28,78,41,33,50,460,6.09%,16.96%,10.87%
Craftsbury,Donald J. Trump and JD Vance (R),86,2,26,25,33,370,23.24%,0.54%,8.92%
Danby,Kamala D. Harris and Tim Walz (D),13,47,30,30,27,372,3.49%,12.63%,7.26%
Danville,Kamala D. Harris and Tim Walz (D),4,35,35,34,23,322,1.24%,10.87%,7.14%
Derby,Donald J. Trump and JD Vance (R),36,24,36,33,20,355,10.14%,6.76%,5.63%
Dorset,Kamala D. Harris and Tim Walz (D),39,94,32,24,25,336,11.61%,27.98%,7.44%
Dover,Donald J. Trump and JD Vance (R),40,21,27,41,27,402,9.95%,5.22%,6.72%
Dummerston,Kamala D. Harris and Tim Walz (D),20,98,29,17,46,407,4.91%,24.08%,11.30%
Duxbury,Donald J. Trump and JD Vance (R),70,49,33,39,25,424,16.51%,11.56%,5.90%
East Haven,Donald J. Trump and JD Vance (R),43,17,37,38,38,513,8.38%,3.31%,7.41%
East Montpelier,Kamala D. Harris and Tim Walz (D),54,96,28,29,26,488,11.07%,19.67%,5.33%
Eden,Donald J. Trump and JD Vance (R),58,20,37,36,26,410,14.15%,4.88%,6.34%
