City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),29,65,31,18,28,385,7.53%,16.88%,7.27%
Albany,Donald J. Trump and JD Vance (R),53,17,40,25,40,523,10.13%,3.25%,7.65%
Alburgh,Kamala D. Harris and Tim Walz (D),5,66,29,33,31,459,1.09%,14.38%,6.75%
Andover,Kamala D. Harris and Tim Walz (D),19,70,33,22,21,267,7.12%,26.22%,7.87%
Arlington,Donald J. Trump and JD Vance (R),72,40,36,29,31,363,19.83%,11.02%,8.54%
Athens,Kamala D. Harris and Tim Walz (D),26,39,26,21,44,325,8.00%,12.00%,13.54%
Bakersfield,Donald J. Trump and JD Vance (R),63,8,22,20,35,447,14.09%,1.79%,7.83%
Baltimore,Kamala D. Harris and Tim Walz (D),44,82,53,29,20,546,8.06%,15.02%,3.66%
Barnard,Kamala D. Harris and Tim Walz (D),45,94,49,22,34,401,11.22%,23.44%,8.48%
Barnet,Kamala D. Harris and Tim Walz (D),20,85,26,33,35,423,4.73%,20.09%,8.27%
Barre City,Donald J. Trump and JD Vance (R),46,22,29,37,28,429,10.72%,5.13%,6.53%
Barre Town,Donald J. Trump and JD Vance (R),67,47,24,38,29,501,13.37%,9.38%,5.79%
Barton,Donald J. Trump and JD Vance (R),70,37,30,45,25,361,19.39%,10.25%,6.93%
Belvidere,Kamala D. Harris and Tim Walz (D),54,75,47,28,34,479,11.27%,15.66%,7.10%
Bennington,Kamala D. Harris and Tim Walz (D),69,111,68,78,81,977,7.06%,11.36%,8.29%
Benson,Donald J. Trump and JD Vance (R),77,50,36,30,31,469,16.42%,10.66%,6.61%
Berkshire,Kamala D. Harris and Tim Walz (D),27,71,33,34,38,384,7.03%,18.49%,9.90%
Berlin,Donald J. Trump and JD Vance (R),51,30,43,30,22,249,20.48%,12.05%,8.84%
Bethel,Kamala D. Harris and Tim Walz (D),1,49,41,38,32,488,0.20%,10.04%,6.56%
Bloomfield,Donald J. Trump and JD Vance (R),45,3,39,36,40,377,11.94%,0.80%,10.61%
Bolton,Donald J. Trump and JD Vance (R),70,26,21,31,32,356,19.66%,7.30%,8.99%
