City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),66,29,31,30,31,585,11.28%,4.96%,5.30%
Albany,Kamala D. Harris and Tim Walz (D),30,62,28,30,29,336,8.93%,18.45%,8.63%
Alburgh,Donald J. Trump and JD Vance (R),27,7,19,34,21,383,7.05%,1.83%,5.48%
Andover,Donald J. Trump and JD Vance (R),98,32,22,36,25,508,19.29%,6.30%,4.92%
Arlington,Kamala D. Harris and Tim Walz (D),5,38,25,27,17,342,1.46%,11.11%,4.97%
Athens,Kamala D. Harris and Tim Walz (D),87,102,28,28,40,495,17.58%,20.61%,8.08%
Bakersfield,Kamala D. Harris and Tim Walz (D),32,43,20,26,31,309,10.36%,13.92%,10.03%
Baltimore,Kamala D. Harris and Tim Walz (D),14,22,31,34,36,480,2.92%,4.58%,7.50%
Barnard,Kamala D. Harris and Tim Walz (D),50,75,34,30,32,406,12.32%,18.47%,7.88%
Barnet,Donald J. Trump and JD Vance (R),76,26,32,32,46,463,16.41%,5.62%,9.94%
Barre City,Kamala D. Harris and Tim Walz (D),33,51,27,43,41,439,7.52%,11.62%,9.34%
Barre Town,Kamala D. Harris and Tim Walz (D),58,67,35,28,31,473,12.26%,14.16%,6.55%
Barton,Kamala D. Harris and Tim Walz (D),24,29,32,31,38,504,4.76%,5.75%,7.54%
Belvidere,Kamala D. Harris and Tim Walz (D),94,96,30,40,20,477,19.71%,20.13%,4.19%
Bennington,Kamala D. Harris and Tim Walz (D),54,104,78,76,76,929,5.81%,11.19%,8.18%
Benson,Donald J. Trump and JD Vance (R),89,14,37,38,47,389,22.88%,3.60%,12.08%
Berkshire,Donald J. Trump and JD Vance (R),52,1,30,41,42,439,11.85%,0.23%,9.57%
Berlin,Kamala D. Harris and Tim Walz (D),12,16,38,23,31,484,2.48%,3.31%,6.40%
Bethel,Donald J. Trump and JD Vance (R),75,31,40,25,33,486,15.43%,6.38%,6.79%
Bloomfield,Donald J. Trump and JD Vance (R),80,53,36,31,48,513,15.59%,10.33%,9.36%
