City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),44,73,26,26,24,436,10.09%,16.74%,5.50%
Albany,Donald J. Trump and JD Vance (R),87,20,32,44,44,573,15.18%,3.49%,7.68%
Alburgh,Donald J. Trump and JD Vance (R),92,52,25,36,35,543,16.94%,9.58%,6.45%
Andover,Kamala D. Harris and Tim Walz (D),92,98,25,43,45,739,12.45%,13.26%,6.09%
Arlington,Donald J. Trump and JD Vance (R),65,36,22,41,42,491,13.24%,7.33%,8.55%
Athens,Kamala D. Harris and Tim Walz (D),42,74,31,37,50,619,6.79%,11.95%,8.08%
Bakersfield,Donald J. Trump and JD Vance (R),80,55,26,29,12,552,14.49%,9.96%,2.17%
Baltimore,Kamala D. Harris and Tim Walz (D),16,101,27,39,33,396,4.04%,25.51%,8.33%
Barnard,Kamala D. Harris and Tim Walz (D),2,3,30,37,35,287,0.70%,1.05%,12.20%
Barnet,Donald J. Trump and JD Vance (R),93,64,30,30,29,423,21.99%,15.13%,6.86%
Barre City,Kamala D. Harris and Tim Walz (D),33,37,30,43,32,359,9.19%,10.31%,8.91%
Barre Town,Kamala D. Harris and Tim Walz (D),30,63,9,40,34,487,6.16%,12.94%,6.98%
Barton,Kamala D. Harris and Tim Walz (D),59,75,34,49,25,477,12.37%,15.72%,5.24%
Belvidere,Donald J. Trump and JD Vance (R),73,19,33,36,23,472,15.47%,4.03%,4.87%
Bennington,Donald J. Trump and JD Vance (R),85,69,79,68,70,986,8.62%,7.00%,7.10%
Benson,Donald J. Trump and JD Vance (R),96,1,28,45,34,463,20.73%,0.22%,7.34%
Berkshire,Donald J. Trump and JD Vance (R),86,2,40,32,35,557,15.44%,0.36%,6.28%
Berlin,Kamala D. Harris and Tim Walz (D),21,39,40,24,39,358,5.87%,10.89%,10.89%
Bethel,Kamala D. Harris and Tim Walz (D),77,104,35,20,23,483,15.94%,21.53%,4.76%
Bloomfield,Kamala D. Harris and Tim Walz (D),69,101,32,47,45,475,14.53%,21.26%,9.47%
Bolton,Kamala D. Harris and Tim Walz (D),71,93,39,37,41,633,11.22%,14.69%,6.48%
Bradford,Kamala D. Harris and Tim Walz (D),17,63,14,19,24,375,4.53%,16.80%,6.40%
Braintree,Donald J. Trump and JD Vance (R),70,18,35,25,29,444,15.77%,4.05%,6.53%
Brandon,Kamala D. Harris and Tim Walz (D),10,22,35,29,46,419,2.39%,5.25%,10.98%
Brattleboro,Donald J. Trump and JD Vance (R),121,110,120,113,79,1276,9.48%,8.62%,6.19%
Bridgewater,Kamala D. Harris and Tim Walz (D),34,100,43,31,33,534,6.37%,18.73%,6.18%
Bridport,Kamala D. Harris and Tim Walz (D),18,86,30,42,38,496,3.63%,17.34%,7.66%
Brighton,Donald J. Trump and JD Vance (R),58,48,27,22,26,356,16.29%,13.48%,7.30%
Bristol,Kamala D. Harris and Tim Walz (D),77,106,34,29,25,521,14.78%,20.35%,4.80%
Brookfield,Donald J. Trump and JD Vance (R),105,47,44,39,35,632,16.61%,7.44%,5.54%
Brookline,Kamala D. Harris and Tim Walz (D),81,88,28,23,24,455,17.80%,19.34%,5.27%
Brownington,Donald J. Trump and JD Vance (R),55,2,47,36,29,408,13.48%,0.49%,7.11%
Brunswick,Donald J. Trump and JD Vance (R),43,12,27,22,22,291,14.78%,4.12%,7.56%
Burke,Kamala D. Harris and Tim Walz (D),29,44,39,31,24,455,6.37%,9.67%,5.27%
Burlington,Kamala D. Harris and Tim Walz (D),296,406,174,216,212,2985,9.92%,13.60%,7.10%
Cabot,Donald J. Trump and JD Vance (R),74,37,36,31,32,520,14.23%,7.12%,6.15%
Calais,Donald J. Trump and JD Vance (R),105,1,25,30,27,410,25.61%,0.24%,6.59%
Cambridge,Kamala D. Harris and Tim Walz (D),28,51,17,40,20,444,6.31%,11.49%,4.50%
Canaan,Kamala D. Harris and Tim Walz (D),50,50,25,25,35,378,13.23%,13.23%,9.26%
Castleton,Kamala D. Harris and Tim Walz (D),21,46,31,38,39,434,4.84%,10.60%,8.99%
Cavendish,Donald J. Trump and JD Vance (R),74,55,37,35,22,356,20.79%,15.45%,6.18%
Charleston,Donald J. Trump and JD Vance (R),45,24,33,35,34,282,15.96%,8.51%,12.06%
Charlotte,Donald J. Trump and JD Vance (R),40,17,23,26,30,354,11.30%,4.80%,8.47%
Chelsea,Donald J. Trump and JD Vance (R),44,32,35,36,37,422,10.43%,7.58%,8.77%
Chester,Kamala D. Harris and Tim Walz (D),5,61,18,27,26,441,1.13%,13.83%,5.90%
Chittenden,Donald J. Trump and JD Vance (R),60,55,39,31,36,421,14.25%,13.06%,8.55%
Clarendon,Kamala D. Harris and Tim Walz (D),25,52,37,29,31,463,5.40%,11.23%,6.70%
Colchester,Donald J. Trump and JD Vance (R),205,184,70,109,117,1574,13.02%,11.69%,7.43%
Concord,Donald J. Trump and JD Vance (R),99,68,23,30,40,648,15.28%,10.49%,6.17%
Corinth,Kamala D. Harris and Tim Walz (D),17,44,24,37,27,350,4.86%,12.57%,7.71%
Cornwall,Donald J. Trump and JD Vance (R),83,52,24,32,29,484,17.15%,10.74%,5.99%
Coventry,Donald J. Trump and JD Vance (R),68,3,40,25,28,384,17.71%,0.78%,7.29%
Craftsbury,Kamala D. Harris and Tim Walz (D),43,82,25,36,50,425,10.12%,19.29%,11.76%
Danby,Kamala D. Harris and Tim Walz (D),19,54,27,37,26,323,5.88%,16.72%,8.05%
Danville,Donald J. Trump and JD Vance (R),60,1,22,32,22,436,13.76%,0.23%,5.05%
Derby,Kamala D. Harris and Tim Walz (D),38,74,24,34,39,449,8.46%,16.48%,8.69%
Dorset,Donald J. Trump and JD Vance (R),104,103,24,28,23,679,15.32%,15.17%,3.39%
Dover,Donald J. Trump and JD Vance (R),60,43,34,32,28,490,12.24%,8.78%,5.71%
Dummerston,Kamala D. Harris and Tim Walz (D),14,56,39,25,26,404,3.47%,13.86%,6.44%
Duxbury,Kamala D. Harris and Tim Walz (D),76,103,30,25,38,433,17.55%,23.79%,8.78%
East Haven,Donald J. Trump and JD Vance (R),75,53,25,26,37,552,13.59%,9.60%,6.70%
East Montpelier,Kamala D. Harris and Tim Walz (D),88,107,18,40,23,469,18.76%,22.81%,4.90%
Eden,Kamala D. Harris and Tim Walz (D),76,84,29,30,20,522,14.56%,16.09%,3.83%
Elmore,Donald J. Trump and JD Vance (R),66,51,36,37,22,463,14.25%,11.02%,4.75%
Enosburgh,Kamala D. Harris and Tim Walz (D),69,81,18,20,38,408,16.91%,19.85%,9.31%
Essex Junction,Kamala D. Harris and Tim Walz (D),38,79,55,40,63,790,4.81%,10.00%,7.97%
Essex,Donald J. Trump and JD Vance (R),57,37,90,61,58,782,7.29%,4.73%,7.42%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,53,27,28,42,387,9.56%,13.70%,10.85%
Fairfax,Kamala D. Harris and Tim Walz (D),32,89,26,40,31,416,7.69%,21.39%,7.45%
