City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),96,34,42,24,69,22,66,33,37,29,452,5.31%,15.27%,6.42%
Albany,Donald J. Trump and JD Vance (R),47,11,54,51,19,40,31,29,29,35,346,14.74%,5.49%,10.12%
Alburgh,Kamala D. Harris and Tim Walz (D),31,26,47,38,81,32,5,30,31,24,345,11.01%,23.48%,6.96%
Andover,Kamala D. Harris and Tim Walz (D),60,63,21,73,87,61,89,36,25,30,545,13.39%,15.96%,5.50%
Arlington,Kamala D. Harris and Tim Walz (D),21,72,61,56,63,83,24,40,32,22,474,11.81%,13.29%,4.64%
Athens,Kamala D. Harris and Tim Walz (D),74,44,16,52,104,20,103,26,41,24,504,10.32%,20.63%,4.76%
Bakersfield,Donald J. Trump and JD Vance (R),14,28,26,106,99,48,94,40,35,20,510,20.78%,19.41%,3.92%
Baltimore,Donald J. Trump and JD Vance (R),78,54,9,109,72,94,14,24,43,27,524,20.80%,13.74%,5.15%
Barnard,Donald J. Trump and JD Vance (R),41,103,80,69,5,73,3,33,35,41,483,14.29%,1.04%,8.49%
Barnet,Donald J. Trump and JD Vance (R),26,79,37,82,51,102,28,28,37,25,495,16.57%,10.30%,5.05%
Barre City,Kamala D. Harris and Tim Walz (D),39,72,88,25,50,36,77,28,33,34,482,5.19%,10.37%,7.05%
Barre Town,Kamala D. Harris and Tim Walz (D),56,10,79,21,47,17,71,26,30,34,391,5.37%,12.02%,8.70%
Barton,Kamala D. Harris and Tim Walz (D),84,51,38,49,66,67,42,32,37,29,495,9.90%,13.33%,5.86%
Belvidere,Donald J. Trump and JD Vance (R),39,44,2,87,61,79,0,34,39,32,417,20.86%,14.63%,7.67%
Bennington,Kamala D. Harris and Tim Walz (D),77,104,123,83,150,111,91,68,66,54,927,8.95%,16.18%,5.83%
Benson,Kamala D. Harris and Tim Walz (D),27,65,79,44,62,5,60,35,35,33,445,9.89%,13.93%,7.42%
Berkshire,Kamala D. Harris and Tim Walz (D),77,44,28,3,6,37,48,40,33,35,351,0.85%,1.71%,9.97%
Berlin,Kamala D. Harris and Tim Walz (D),40,57,73,26,44,40,20,19,36,32,387,6.72%,11.37%,8.27%
Bethel,Donald J. Trump and JD Vance (R),105,50,66,49,34,69,44,27,35,37,516,9.50%,6.59%,7.17%
Bloomfield,Donald J. Trump and JD Vance (R),59,67,44,21,16,8,53,27,18,38,351,5.98%,4.56%,10.83%
Bolton,Donald J. Trump and JD Vance (R),101,30,96,21,17,65,21,34,36,43,464,4.53%,3.66%,9.27%
Bradford,Donald J. Trump and JD Vance (R),41,1,11,20,18,63,45,41,33,43,316,6.33%,5.70%,13.61%
Braintree,Donald J. Trump and JD Vance (R),97,88,72,13,5,39,25,31,31,36,437,2.97%,1.14%,8.24%
Brandon,Donald J. Trump and JD Vance (R),42,56,103,109,37,97,5,31,33,27,540,20.19%,6.85%,5.00%
Brattleboro,Kamala D. Harris and Tim Walz (D),123,177,153,129,152,153,182,112,77,74,1332,9.68%,11.41%,5.56%
Bridgewater,Kamala D. Harris and Tim Walz (D),19,65,79,48,71,36,50,41,38,36,483,9.94%,14.70%,7.45%
Bridport,Kamala D. Harris and Tim Walz (D),36,48,3,27,29,7,23,29,33,48,283,9.54%,10.25%,16.96%
Brighton,Donald J. Trump and JD Vance (R),39,86,75,78,39,97,51,34,34,30,563,13.85%,6.93%,5.33%
Bristol,Donald J. Trump and JD Vance (R),81,78,28,109,53,46,76,36,33,44,584,18.66%,9.08%,7.53%
Brookfield,Donald J. Trump and JD Vance (R),106,48,3,96,57,105,94,36,27,27,599,16.03%,9.52%,4.51%
Brookline,Kamala D. Harris and Tim Walz (D),67,17,71,2,16,80,95,30,22,30,430,0.47%,3.72%,6.98%
