City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),26,2,4,6,38,68.42%,15.79%
Barre Town,Shawn Mcmanis (D),32,9,1,0,42,76.19%,0.00%
Berlin,Shawn Mcmanis (D),21,9,4,3,37,56.76%,8.11%
Cabot,Shawn Mcmanis (D),80,8,4,1,93,86.02%,1.08%
Calais,Shawn Mcmanis (D),51,4,7,6,68,75.00%,8.82%
Duxbury,Shawn Mcmanis (D),72,2,2,1,77,93.51%,1.30%
East Montpelier,Shawn Mcmanis (D),37,1,5,2,45,82.22%,4.44%
Fayston,Shawn Mcmanis (D),107,1,2,9,119,89.92%,7.56%
Marshfield,Shawn Mcmanis (D),50,7,3,5,65,76.92%,7.69%
Middlesex,Shawn Mcmanis (D),60,6,3,6,75,80.00%,8.00%
Montpelier,Shawn Mcmanis (D),25,1,1,2,29,86.21%,6.90%
Moretown,Shawn Mcmanis (D),35,1,1,2,39,89.74%,5.13%
Northfield,Shawn Mcmanis (D),82,2,8,10,102,80.39%,9.80%
Plainfield,Shawn Mcmanis (D),20,4,1,6,31,64.52%,19.35%
Roxbury,Shawn Mcmanis (D),36,4,4,1,45,80.00%,2.22%
Waitsfield,Shawn Mcmanis (D),25,5,0,2,32,78.12%,6.25%
Warren,Shawn Mcmanis (D),36,7,6,5,54,66.67%,9.26%
Waterbury,Shawn Mcmanis (D),10,5,0,1,16,62.50%,6.25%
Woodbury,Shawn Mcmanis (D),49,1,6,2,58,84.48%,3.45%
Worcester,Shawn Mcmanis (D),61,6,6,10,83,73.49%,12.05%
