City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),32,4,4,1,41,78.05%,2.44%
Barre Town,Shawn Mcmanis (D),30,9,3,3,45,66.67%,6.67%
Berlin,Shawn Mcmanis (D),26,8,4,6,44,59.09%,13.64%
Cabot,Shawn Mcmanis (D),38,1,9,8,56,67.86%,14.29%
Calais,Shawn Mcmanis (D),17,6,2,3,28,60.71%,10.71%
Duxbury,Shawn Mcmanis (D),106,4,10,9,129,82.17%,6.98%
East Montpelier,Shawn Mcmanis (D),24,3,5,1,33,72.73%,3.03%
Fayston,Shawn Mcmanis (D),52,7,1,7,67,77.61%,10.45%
Marshfield,Shawn Mcmanis (D),59,8,1,3,71,83.10%,4.23%
Middlesex,Shawn Mcmanis (D),22,5,2,7,36,61.11%,19.44%
Montpelier,Shawn Mcmanis (D),21,8,2,8,39,53.85%,20.51%
Moretown,Shawn Mcmanis (D),80,8,10,3,101,79.21%,2.97%
Northfield,Shawn Mcmanis (D),92,1,1,9,103,89.32%,8.74%
Plainfield,Shawn Mcmanis (D),52,2,8,7,69,75.36%,10.14%
Roxbury,Shawn Mcmanis (D),75,4,1,9,89,84.27%,10.11%
Waitsfield,Shawn Mcmanis (D),56,3,4,0,63,88.89%,0.00%
Warren,Shawn Mcmanis (D),98,6,1,3,108,90.74%,2.78%
Waterbury,Shawn Mcmanis (D),87,8,4,6,105,82.86%,5.71%
Woodbury,Shawn Mcmanis (D),17,4,3,10,34,50.00%,29.41%
Worcester,Shawn Mcmanis (D),73,7,2,4,86,84.88%,4.65%
