City/Town,Leading Candidate,Shawn McManis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn McManis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn McManis (D),86,1,2,10,99,86.87%,10.10%
Barre Town,Shawn McManis (D),68,4,7,1,80,85.00%,1.25%
Berlin,Shawn McManis (D),26,0,2,6,34,76.47%,17.65%
Cabot,Shawn McManis (D),28,2,3,5,38,73.68%,13.16%
Calais,Shawn McManis (D),34,8,2,1,45,75.56%,2.22%
Duxbury,Shawn McManis (D),30,1,2,1,34,88.24%,2.94%
East Montpelier,Shawn McManis (D),66,0,5,3,74,89.19%,4.05%
Fayston,Shawn McManis (D),55,7,6,3,71,77.46%,4.23%
Marshfield,Shawn McManis (D),97,0,7,1,105,92.38%,0.95%
Middlesex,Shawn McManis (D),13,0,8,2,23,56.52%,8.70%
Montpelier,Shawn McManis (D),9,8,6,7,30,30.00%,23.33%
Moretown,Shawn McManis (D),2,6,2,4,14,14.29%,28.57%
Northfield,Shawn McManis (D),42,3,8,7,60,70.00%,11.67%
Plainfield,Shawn McManis (D),27,5,10,8,50,54.00%,16.00%
Roxbury,Shawn McManis (D),106,4,9,7,126,84.13%,5.56%
Waitsfield,Shawn McManis (D),22,5,1,8,36,61.11%,22.22%
Warren,Shawn McManis (D),80,6,1,6,93,86.02%,6.45%
Waterbury,Shawn McManis (D),101,1,8,8,118,85.59%,6.78%
Woodbury,Shawn McManis (D),66,1,9,10,86,76.74%,11.63%
Worcester,Shawn McManis (D),44,5,7,3,59,74.58%,5.08%
